46-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.</p></div>",inhabitant,condenser,preservation,compartment,,,,,,,b,,"<div><h3 class=""word"">Condenser</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈden.sər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈden.sɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that cools gas and turns it into liquid.</p><p class=""vietnamese"">Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.</p></div>"
47-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Pressed into a smaller space or made more compact.</p></div>,efficient,segmented,compressed,aesthetic,,,,,,,c,,"<div><h3 class=""word"">Compressed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈprest/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈprest/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Pressed into a smaller space or made more compact.</p><p class=""vietnamese"">Bị nén, ép chặt hoặc thu gọn.</p></div>"
48-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bị nén, ép chặt hoặc thu gọn.</p></div>",rationed,single-serving,enormous,compressed,,,,,,,d,,"<div><h3 class=""word"">Compressed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈprest/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈprest/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Pressed into a smaller space or made more compact.</p><p class=""vietnamese"">Bị nén, ép chặt hoặc thu gọn.</p></div>"
49-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To stop holding, keeping, or trying to do something.</p></div>",give up,spoil,ship,represent,,,,,,,a,,"<div><h3 class=""word"">Give Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡɪv ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡɪv ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop holding, keeping, or trying to do something.</p><p class=""vietnamese"">Từ bỏ, nhả ra hoặc không giữ nữa.</p></div>"
50-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Từ bỏ, nhả ra hoặc không giữ nữa.</p></div>",invent,give up,innovate,adapt,,,,,,,b,,"<div><h3 class=""word"">Give Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡɪv ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡɪv ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop holding, keeping, or trying to do something.</p><p class=""vietnamese"">Từ bỏ, nhả ra hoặc không giữ nữa.</p></div>"
51-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To let something leave, escape, or become free.</p></div>",innovate,adapt,release,give up,,,,,,,c,,"<div><h3 class=""word"">Release</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈliːs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈliːs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To let something leave, escape, or become free.</p><p class=""vietnamese"">Thả ra, giải phóng hoặc phát ra.</p></div>"
52-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thả ra, giải phóng hoặc phát ra.</p></div>",burst,lease,resist,release,,,,,,,d,,"<div><h3 class=""word"">Release</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈliːs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈliːs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To let something leave, escape, or become free.</p><p class=""vietnamese"">Thả ra, giải phóng hoặc phát ra.</p></div>"
53-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A device that changes a liquid into vapour by absorbing heat.</p></div>,evaporator,package,tin,poultry,,,,,,,a,,"<div><h3 class=""word"">Evaporator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæp.ər.eɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæp.ə.reɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that changes a liquid into vapour by absorbing heat.</p><p class=""vietnamese"">Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.</p></div>"
54-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.</p></div>",consumption,evaporator,ammonia,shipment,,,,,,,b,,"<div><h3 class=""word"">Evaporator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæp.ər.eɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæp.ə.reɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that changes a liquid into vapour by absorbing heat.</p><p class=""vietnamese"">Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.</p></div>"
55-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A length of wire, pipe, or rope wound into rings.</p></div>",consumption,ammonia,coil,shipment,,,,,,,c,,"<div><h3 class=""word"">Coil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/kɔɪl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A length of wire, pipe, or rope wound into rings.</p><p class=""vietnamese"">Cuộn, vòng dây hoặc ống cuộn.</p></div>"
56-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Cuộn, vòng dây hoặc ống cuộn.</p></div>",cellophane,munition,budget,coil,,,,,,,d,,"<div><h3 class=""word"">Coil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/kɔɪl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A length of wire, pipe, or rope wound into rings.</p><p class=""vietnamese"">Cuộn, vòng dây hoặc ống cuộn.</p></div>"
57-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>One of the separate parts or sections of a container or space.</p></div>,compartment,cellophane,munition,budget,,,,,,,a,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">One of the separate parts or sections of a container or space.</p><p class=""vietnamese"">Ngăn, khoang hoặc phần riêng biệt.</p></div>"
58-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ngăn, khoang hoặc phần riêng biệt.</p></div>",appeal,compartment,condenser,mutton,,,,,,,b,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">One of the separate parts or sections of a container or space.</p><p class=""vietnamese"">Ngăn, khoang hoặc phần riêng biệt.</p></div>"
59-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The temperature at which a liquid becomes solid.</p></div>,means,compressor,freezing point,compartment,,,,,,,c,,"<div><h3 class=""word"">Freezing Point</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The temperature at which a liquid becomes solid.</p><p class=""vietnamese"">Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.</p></div>"
60-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.</p></div>",crystal,grocery,mealtime,freezing point,,,,,,,d,,"<div><h3 class=""word"">Freezing Point</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The temperature at which a liquid becomes solid.</p><p class=""vietnamese"">Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.</p></div>"
61-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>At the beginning or at first.</p></div>,initially,single-serving,nutritional,compressed,,,,,,,a,,"<div><h3 class=""word"">Initially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At the beginning or at first.</p><p class=""vietnamese"">Ban đầu, lúc đầu.</p></div>"
62-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ban đầu, lúc đầu.</p></div>",canned,initially,annually,insulated,,,,,,,b,,"<div><h3 class=""word"">Initially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At the beginning or at first.</p><p class=""vietnamese"">Ban đầu, lúc đầu.</p></div>"
63-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To create or design something for the first time.</p></div>,resist,take advantage of,invent,trample,,,,,,,c,,"<div><h3 class=""word"">Invent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvent/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To create or design something for the first time.</p><p class=""vietnamese"">Phát minh, tạo ra lần đầu tiên.</p></div>"
64-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Phát minh, tạo ra lần đầu tiên.</p></div>",boost,squeeze out the moisture,preserve,invent,,,,,,,d,,"<div><h3 class=""word"">Invent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvent/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To create or design something for the first time.</p><p class=""vietnamese"">Phát minh, tạo ra lần đầu tiên.</p></div>"
65-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>People, especially men, who own or look after cattle.</p></div>",cattlemen,obstacle,manufacturer,oven,,,,,,,a,,"<div><h3 class=""word"">Cattlemen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæt.əl.mən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæt̬.əl.mən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People, especially men, who own or look after cattle.</p><p class=""vietnamese"">Những người chăn nuôi hoặc quản lý gia súc.</p></div>"
66-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Những người chăn nuôi hoặc quản lý gia súc.</p></div>,preservation,cattlemen,coil,cell,,,,,,,b,,"<div><h3 class=""word"">Cattlemen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæt.əl.mən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæt̬.əl.mən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People, especially men, who own or look after cattle.</p><p class=""vietnamese"">Những người chăn nuôi hoặc quản lý gia súc.</p></div>"
67-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To send goods to another country for sale.</p></div>,establish,launch,export,afford to,,,,,,,c,,"<div><h3 class=""word"">Export</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspɔːt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspɔːrt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods to another country for sale.</p><p class=""vietnamese"">Xuất khẩu, gửi hàng sang nước khác để bán.</p></div>"
68-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Xuất khẩu, gửi hàng sang nước khác để bán.</p></div>",spoil,ship,represent,export,,,,,,,d,,"<div><h3 class=""word"">Export</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspɔːt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspɔːrt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods to another country for sale.</p><p class=""vietnamese"">Xuất khẩu, gửi hàng sang nước khác để bán.</p></div>"
69-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A load of goods sent by ship, road, or air.</p></div>",shipment,grocery,mealtime,turnover,,,,,,,a,,"<div><h3 class=""word"">Shipment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃɪp.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃɪp.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A load of goods sent by ship, road, or air.</p><p class=""vietnamese"">Lô hàng, chuyến hàng được vận chuyển.</p></div>"
70-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lô hàng, chuyến hàng được vận chuyển.</p></div>",compressor,shipment,compartment,texture,,,,,,,b,,"<div><h3 class=""word"">Shipment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃɪp.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃɪp.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A load of goods sent by ship, road, or air.</p><p class=""vietnamese"">Lô hàng, chuyến hàng được vận chuyển.</p></div>"
71-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Meat from an adult sheep.</p></div>,compressor,compartment,mutton,texture,,,,,,,c,,"<div><h3 class=""word"">Mutton</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌt̬.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Meat from an adult sheep.</p><p class=""vietnamese"">Thịt cừu trưởng thành.</p></div>"
72-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Thịt cừu trưởng thành.</p></div>,tin,poultry,cafeteria,mutton,,,,,,,d,,"<div><h3 class=""word"">Mutton</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌt̬.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Meat from an adult sheep.</p><p class=""vietnamese"">Thịt cừu trưởng thành.</p></div>"
73-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Pleasant or acceptable to eat or taste.</p></div>,palatable,mechanical,key,abundant,,,,,,,a,,"<div><h3 class=""word"">Palatable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæl.ə.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæl.ə.t̬ə.bəl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Pleasant or acceptable to eat or taste.</p><p class=""vietnamese"">Ngon miệng, dễ ăn hoặc chấp nhận được.</p></div>"
74-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ngon miệng, dễ ăn hoặc chấp nhận được.</p></div>",compressed,palatable,transparent,average,,,,,,,b,,"<div><h3 class=""word"">Palatable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæl.ə.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæl.ə.t̬ə.bəl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Pleasant or acceptable to eat or taste.</p><p class=""vietnamese"">Ngon miệng, dễ ăn hoặc chấp nhận được.</p></div>"
75-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The process of becoming worse in quality or condition.</p></div>,ammonia,cattlemen,deterioration,industry,,,,,,,c,,"<div><h3 class=""word"">Deterioration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˌtɪə.ri.əˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˌtɪr.i.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming worse in quality or condition.</p><p class=""vietnamese"">Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.</p></div>"
76-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.</p></div>",munition,budget,freezing point,deterioration,,,,,,,d,,"<div><h3 class=""word"">Deterioration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˌtɪə.ri.əˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˌtɪr.i.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming worse in quality or condition.</p><p class=""vietnamese"">Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.</p></div>"
77-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The smallest basic unit of a living plant or animal.</p></div>,cell,munition,budget,freezing point,,,,,,,a,,"<div><h3 class=""word"">Cell</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sel/</p></div><div class=""ipa-us""><b>US</b><p>/sel/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The smallest basic unit of a living plant or animal.</p><p class=""vietnamese"">Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.</p></div>"
78-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.</p></div>",condenser,cell,shipment,fur,,,,,,,b,,"<div><h3 class=""word"">Cell</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sel/</p></div><div class=""ipa-us""><b>US</b><p>/sel/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The smallest basic unit of a living plant or animal.</p><p class=""vietnamese"">Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.</p></div>"
79-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To break open suddenly because of pressure.</p></div>,represent,consist of,burst,tow,,,,,,,c,,"<div><h3 class=""word"">Burst</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɜːst/</p></div><div class=""ipa-us""><b>US</b><p>/bɝːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To break open suddenly because of pressure.</p><p class=""vietnamese"">Vỡ bung, nổ tung hoặc bật ra đột ngột.</p></div>"
80-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Vỡ bung, nổ tung hoặc bật ra đột ngột.</p></div>",adapt,give up,conserve,burst,,,,,,,d,,"<div><h3 class=""word"">Burst</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɜːst/</p></div><div class=""ipa-us""><b>US</b><p>/bɝːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To break open suddenly because of pressure.</p><p class=""vietnamese"">Vỡ bung, nổ tung hoặc bật ra đột ngột.</p></div>"
81-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To become bad or make food no longer fit to eat.</p></div>,spoil,adapt,give up,conserve,,,,,,,a,,"<div><h3 class=""word"">Spoil</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/spɔɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To become bad or make food no longer fit to eat.</p><p class=""vietnamese"">Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.</p></div>"
82-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.</p></div>",lease,spoil,resist,take advantage of,,,,,,,b,,"<div><h3 class=""word"">Spoil</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/spɔɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To become bad or make food no longer fit to eat.</p><p class=""vietnamese"">Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.</p></div>"
83-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The way a surface or food feels when touched or eaten.</p></div>,evaporator,mutton,texture,business,,,,,,,c,,"<div><h3 class=""word"">Texture</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈteks.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈteks.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way a surface or food feels when touched or eaten.</p><p class=""vietnamese"">Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.</p></div>"
84-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.</p></div>",manufacturer,oven,instant success,texture,,,,,,,d,,"<div><h3 class=""word"">Texture</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈteks.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈteks.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way a surface or food feels when touched or eaten.</p><p class=""vietnamese"">Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.</p></div>"
85-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A type of business that produces goods or services.</p></div>,industry,manufacturer,oven,instant success,,,,,,,a,,"<div><h3 class=""word"">Industry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.də.stri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.stri/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of business that produces goods or services.</p><p class=""vietnamese"">Ngành công nghiệp, lĩnh vực kinh doanh.</p></div>"
86-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ngành công nghiệp, lĩnh vực kinh doanh.</p></div>",coil,industry,deterioration,division,,,,,,,b,,"<div><h3 class=""word"">Industry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.də.stri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.stri/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of business that produces goods or services.</p><p class=""vietnamese"">Ngành công nghiệp, lĩnh vực kinh doanh.</p></div>"
87-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Naturally existing in a place rather than arriving from elsewhere.</p></div>,nationwide,canned,indigenous,nutritional,,,,,,,c,,"<div><h3 class=""word"">Indigenous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdɪdʒ.ɪ.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdɪdʒ.ə.nəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Naturally existing in a place rather than arriving from elsewhere.</p><p class=""vietnamese"">Bản địa, có nguồn gốc tại địa phương.</p></div>"
88-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bản địa, có nguồn gốc tại địa phương.</p></div>",efficient,segmented,aesthetic,indigenous,,,,,,,d,,"<div><h3 class=""word"">Indigenous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdɪdʒ.ɪ.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdɪdʒ.ə.nəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Naturally existing in a place rather than arriving from elsewhere.</p><p class=""vietnamese"">Bản địa, có nguồn gốc tại địa phương.</p></div>"
89-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To catch or hold someone or something so it cannot escape.</p></div>,trap,tow,burst,ship,,,,,,,a,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold someone or something so it cannot escape.</p><p class=""vietnamese"">Bẫy, giữ lại hoặc làm mắc kẹt.</p></div>"
90-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bẫy, giữ lại hoặc làm mắc kẹt.</p></div>",conserve,trap,release,innovate,,,,,,,b,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold someone or something so it cannot escape.</p><p class=""vietnamese"">Bẫy, giữ lại hoặc làm mắc kẹt.</p></div>"
91-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The soft thick hair that covers the body of some animals.</p></div>,compartment,cell,fur,innovation,,,,,,,c,,"<div><h3 class=""word"">Fur</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/fɝː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The soft thick hair that covers the body of some animals.</p><p class=""vietnamese"">Lông thú, lớp lông mềm dày của động vật.</p></div>"
