51-CAM20-TEST3-PASSAGE1,"To let something leave, escape, or become free.",innovate,adapt,release,give up,,,,,,,c,,"<div><h3 class=""word"">Release</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈliːs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈliːs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To let something leave, escape, or become free.</p><p class=""vietnamese"">Thả ra, giải phóng hoặc phát ra.</p></div>"
52-CAM20-TEST3-PASSAGE1,"Thả ra, giải phóng hoặc phát ra.",burst,lease,resist,release,,,,,,,d,,"<div><h3 class=""word"">Release</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈliːs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈliːs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To let something leave, escape, or become free.</p><p class=""vietnamese"">Thả ra, giải phóng hoặc phát ra.</p></div>"
53-CAM20-TEST3-PASSAGE1,A device that changes a liquid into vapour by absorbing heat.,evaporator,package,tin,poultry,,,,,,,a,,"<div><h3 class=""word"">Evaporator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæp.ər.eɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæp.ə.reɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that changes a liquid into vapour by absorbing heat.</p><p class=""vietnamese"">Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.</p></div>"
54-CAM20-TEST3-PASSAGE1,"Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.",consumption,evaporator,ammonia,shipment,,,,,,,b,,"<div><h3 class=""word"">Evaporator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæp.ər.eɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæp.ə.reɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that changes a liquid into vapour by absorbing heat.</p><p class=""vietnamese"">Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.</p></div>"
55-CAM20-TEST3-PASSAGE1,"A length of wire, pipe, or rope wound into rings.",consumption,ammonia,coil,shipment,,,,,,,c,,"<div><h3 class=""word"">Coil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/kɔɪl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A length of wire, pipe, or rope wound into rings.</p><p class=""vietnamese"">Cuộn, vòng dây hoặc ống cuộn.</p></div>"
56-CAM20-TEST3-PASSAGE1,"Cuộn, vòng dây hoặc ống cuộn.",cellophane,munition,budget,coil,,,,,,,d,,"<div><h3 class=""word"">Coil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/kɔɪl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A length of wire, pipe, or rope wound into rings.</p><p class=""vietnamese"">Cuộn, vòng dây hoặc ống cuộn.</p></div>"
57-CAM20-TEST3-PASSAGE1,One of the separate parts or sections of a container or space.,compartment,cellophane,munition,budget,,,,,,,a,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">One of the separate parts or sections of a container or space.</p><p class=""vietnamese"">Ngăn, khoang hoặc phần riêng biệt.</p></div>"
58-CAM20-TEST3-PASSAGE1,"Ngăn, khoang hoặc phần riêng biệt.",appeal,compartment,condenser,mutton,,,,,,,b,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">One of the separate parts or sections of a container or space.</p><p class=""vietnamese"">Ngăn, khoang hoặc phần riêng biệt.</p></div>"
59-CAM20-TEST3-PASSAGE1,The temperature at which a liquid becomes solid.,means,compressor,freezing point,compartment,,,,,,,c,,"<div><h3 class=""word"">Freezing Point</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The temperature at which a liquid becomes solid.</p><p class=""vietnamese"">Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.</p></div>"
60-CAM20-TEST3-PASSAGE1,"Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.",crystal,grocery,mealtime,freezing point,,,,,,,d,,"<div><h3 class=""word"">Freezing Point</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The temperature at which a liquid becomes solid.</p><p class=""vietnamese"">Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.</p></div>"
61-CAM20-TEST3-PASSAGE1,At the beginning or at first.,initially,methodically,gradually,annually,,,,,,,a,,"<div><h3 class=""word"">Initially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At the beginning or at first.</p><p class=""vietnamese"">Ban đầu, lúc đầu.</p></div>"
62-CAM20-TEST3-PASSAGE1,"Ban đầu, lúc đầu.",methodically,initially,annually,gradually,,,,,,,b,,"<div><h3 class=""word"">Initially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At the beginning or at first.</p><p class=""vietnamese"">Ban đầu, lúc đầu.</p></div>"
63-CAM20-TEST3-PASSAGE1,To create or design something for the first time.,resist,take advantage of,invent,trample,,,,,,,c,,"<div><h3 class=""word"">Invent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvent/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To create or design something for the first time.</p><p class=""vietnamese"">Phát minh, tạo ra lần đầu tiên.</p></div>"
64-CAM20-TEST3-PASSAGE1,"Phát minh, tạo ra lần đầu tiên.",boost,squeeze out the moisture,preserve,invent,,,,,,,d,,"<div><h3 class=""word"">Invent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvent/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To create or design something for the first time.</p><p class=""vietnamese"">Phát minh, tạo ra lần đầu tiên.</p></div>"
65-CAM20-TEST3-PASSAGE1,"People, especially men, who own or look after cattle.",cattlemen,obstacle,manufacturer,oven,,,,,,,a,,"<div><h3 class=""word"">Cattlemen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæt.əl.mən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæt̬.əl.mən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People, especially men, who own or look after cattle.</p><p class=""vietnamese"">Những người chăn nuôi hoặc quản lý gia súc.</p></div>"
66-CAM20-TEST3-PASSAGE1,Những người chăn nuôi hoặc quản lý gia súc.,preservation,cattlemen,coil,cell,,,,,,,b,,"<div><h3 class=""word"">Cattlemen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæt.əl.mən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæt̬.əl.mən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People, especially men, who own or look after cattle.</p><p class=""vietnamese"">Những người chăn nuôi hoặc quản lý gia súc.</p></div>"
67-CAM20-TEST3-PASSAGE1,To send goods to another country for sale.,establish,launch,export,afford to,,,,,,,c,,"<div><h3 class=""word"">Export</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspɔːt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspɔːrt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods to another country for sale.</p><p class=""vietnamese"">Xuất khẩu, gửi hàng sang nước khác để bán.</p></div>"
68-CAM20-TEST3-PASSAGE1,"Xuất khẩu, gửi hàng sang nước khác để bán.",spoil,ship,represent,export,,,,,,,d,,"<div><h3 class=""word"">Export</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspɔːt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspɔːrt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods to another country for sale.</p><p class=""vietnamese"">Xuất khẩu, gửi hàng sang nước khác để bán.</p></div>"
69-CAM20-TEST3-PASSAGE1,"A load of goods sent by ship, road, or air.",shipment,grocery,mealtime,turnover,,,,,,,a,,"<div><h3 class=""word"">Shipment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃɪp.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃɪp.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A load of goods sent by ship, road, or air.</p><p class=""vietnamese"">Lô hàng, chuyến hàng được vận chuyển.</p></div>"
70-CAM20-TEST3-PASSAGE1,"Lô hàng, chuyến hàng được vận chuyển.",compressor,shipment,compartment,texture,,,,,,,b,,"<div><h3 class=""word"">Shipment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃɪp.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃɪp.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A load of goods sent by ship, road, or air.</p><p class=""vietnamese"">Lô hàng, chuyến hàng được vận chuyển.</p></div>"
71-CAM20-TEST3-PASSAGE1,Meat from an adult sheep.,compressor,compartment,mutton,texture,,,,,,,c,,"<div><h3 class=""word"">Mutton</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌt̬.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Meat from an adult sheep.</p><p class=""vietnamese"">Thịt cừu trưởng thành.</p></div>"
72-CAM20-TEST3-PASSAGE1,Thịt cừu trưởng thành.,tin,poultry,cafeteria,mutton,,,,,,,d,,"<div><h3 class=""word"">Mutton</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌt̬.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Meat from an adult sheep.</p><p class=""vietnamese"">Thịt cừu trưởng thành.</p></div>"
73-CAM20-TEST3-PASSAGE1,Pleasant or acceptable to eat or taste.,palatable,mechanical,key,abundant,,,,,,,a,,"<div><h3 class=""word"">Palatable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæl.ə.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæl.ə.t̬ə.bəl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Pleasant or acceptable to eat or taste.</p><p class=""vietnamese"">Ngon miệng, dễ ăn hoặc chấp nhận được.</p></div>"
74-CAM20-TEST3-PASSAGE1,"Ngon miệng, dễ ăn hoặc chấp nhận được.",compressed,palatable,transparent,average,,,,,,,b,,"<div><h3 class=""word"">Palatable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæl.ə.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæl.ə.t̬ə.bəl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Pleasant or acceptable to eat or taste.</p><p class=""vietnamese"">Ngon miệng, dễ ăn hoặc chấp nhận được.</p></div>"
75-CAM20-TEST3-PASSAGE1,The process of becoming worse in quality or condition.,ammonia,cattlemen,deterioration,industry,,,,,,,c,,"<div><h3 class=""word"">Deterioration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˌtɪə.ri.əˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˌtɪr.i.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming worse in quality or condition.</p><p class=""vietnamese"">Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.</p></div>"
76-CAM20-TEST3-PASSAGE1,"Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.",munition,budget,freezing point,deterioration,,,,,,,d,,"<div><h3 class=""word"">Deterioration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˌtɪə.ri.əˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˌtɪr.i.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming worse in quality or condition.</p><p class=""vietnamese"">Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.</p></div>"
77-CAM20-TEST3-PASSAGE1,The smallest basic unit of a living plant or animal.,cell,munition,budget,freezing point,,,,,,,a,,"<div><h3 class=""word"">Cell</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sel/</p></div><div class=""ipa-us""><b>US</b><p>/sel/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The smallest basic unit of a living plant or animal.</p><p class=""vietnamese"">Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.</p></div>"
78-CAM20-TEST3-PASSAGE1,"Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.",condenser,cell,shipment,fur,,,,,,,b,,"<div><h3 class=""word"">Cell</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sel/</p></div><div class=""ipa-us""><b>US</b><p>/sel/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The smallest basic unit of a living plant or animal.</p><p class=""vietnamese"">Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.</p></div>"
79-CAM20-TEST3-PASSAGE1,To break open suddenly because of pressure.,represent,consist of,burst,tow,,,,,,,c,,"<div><h3 class=""word"">Burst</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɜːst/</p></div><div class=""ipa-us""><b>US</b><p>/bɝːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To break open suddenly because of pressure.</p><p class=""vietnamese"">Vỡ bung, nổ tung hoặc bật ra đột ngột.</p></div>"
80-CAM20-TEST3-PASSAGE1,"Vỡ bung, nổ tung hoặc bật ra đột ngột.",adapt,give up,conserve,burst,,,,,,,d,,"<div><h3 class=""word"">Burst</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɜːst/</p></div><div class=""ipa-us""><b>US</b><p>/bɝːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To break open suddenly because of pressure.</p><p class=""vietnamese"">Vỡ bung, nổ tung hoặc bật ra đột ngột.</p></div>"
81-CAM20-TEST3-PASSAGE1,To become bad or make food no longer fit to eat.,spoil,adapt,give up,conserve,,,,,,,a,,"<div><h3 class=""word"">Spoil</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/spɔɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To become bad or make food no longer fit to eat.</p><p class=""vietnamese"">Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.</p></div>"
82-CAM20-TEST3-PASSAGE1,"Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.",lease,spoil,resist,take advantage of,,,,,,,b,,"<div><h3 class=""word"">Spoil</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/spɔɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To become bad or make food no longer fit to eat.</p><p class=""vietnamese"">Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.</p></div>"
83-CAM20-TEST3-PASSAGE1,The way a surface or food feels when touched or eaten.,evaporator,mutton,texture,business,,,,,,,c,,"<div><h3 class=""word"">Texture</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈteks.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈteks.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way a surface or food feels when touched or eaten.</p><p class=""vietnamese"">Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.</p></div>"
84-CAM20-TEST3-PASSAGE1,"Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.",manufacturer,oven,instant success,texture,,,,,,,d,,"<div><h3 class=""word"">Texture</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈteks.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈteks.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way a surface or food feels when touched or eaten.</p><p class=""vietnamese"">Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.</p></div>"
85-CAM20-TEST3-PASSAGE1,A type of business that produces goods or services.,industry,manufacturer,oven,instant success,,,,,,,a,,"<div><h3 class=""word"">Industry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.də.stri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.stri/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of business that produces goods or services.</p><p class=""vietnamese"">Ngành công nghiệp, lĩnh vực kinh doanh.</p></div>"
86-CAM20-TEST3-PASSAGE1,"Ngành công nghiệp, lĩnh vực kinh doanh.",coil,industry,deterioration,division,,,,,,,b,,"<div><h3 class=""word"">Industry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.də.stri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.stri/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of business that produces goods or services.</p><p class=""vietnamese"">Ngành công nghiệp, lĩnh vực kinh doanh.</p></div>"
87-CAM20-TEST3-PASSAGE1,Naturally existing in a place rather than arriving from elsewhere.,nationwide,canned,indigenous,nutritional,,,,,,,c,,"<div><h3 class=""word"">Indigenous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdɪdʒ.ɪ.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdɪdʒ.ə.nəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Naturally existing in a place rather than arriving from elsewhere.</p><p class=""vietnamese"">Bản địa, có nguồn gốc tại địa phương.</p></div>"
88-CAM20-TEST3-PASSAGE1,"Bản địa, có nguồn gốc tại địa phương.",efficient,segmented,aesthetic,indigenous,,,,,,,d,,"<div><h3 class=""word"">Indigenous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdɪdʒ.ɪ.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdɪdʒ.ə.nəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Naturally existing in a place rather than arriving from elsewhere.</p><p class=""vietnamese"">Bản địa, có nguồn gốc tại địa phương.</p></div>"
89-CAM20-TEST3-PASSAGE1,To catch or hold someone or something so it cannot escape.,trap,tow,burst,ship,,,,,,,a,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold someone or something so it cannot escape.</p><p class=""vietnamese"">Bẫy, giữ lại hoặc làm mắc kẹt.</p></div>"
90-CAM20-TEST3-PASSAGE1,"Bẫy, giữ lại hoặc làm mắc kẹt.",conserve,trap,release,innovate,,,,,,,b,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold someone or something so it cannot escape.</p><p class=""vietnamese"">Bẫy, giữ lại hoặc làm mắc kẹt.</p></div>"
91-CAM20-TEST3-PASSAGE1,The soft thick hair that covers the body of some animals.,compartment,cell,fur,innovation,,,,,,,c,,"<div><h3 class=""word"">Fur</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/fɝː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The soft thick hair that covers the body of some animals.</p><p class=""vietnamese"">Lông thú, lớp lông mềm dày của động vật.</p></div>"
92-CAM20-TEST3-PASSAGE1,"Lông thú, lớp lông mềm dày của động vật.",poultry,cafeteria,inhabitant,fur,,,,,,,d,,"<div><h3 class=""word"">Fur</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/fɝː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The soft thick hair that covers the body of some animals.</p><p class=""vietnamese"">Lông thú, lớp lông mềm dày của động vật.</p></div>"
93-CAM20-TEST3-PASSAGE1,Extremely interested in something.,fascinated,abundant,capable of,insulated,,,,,,,a,,"<div><h3 class=""word"">Fascinated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæs.ən.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæs.ən.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely interested in something.</p><p class=""vietnamese"">Bị cuốn hút, rất thích thú hoặc say mê.</p></div>"
94-CAM20-TEST3-PASSAGE1,"Bị cuốn hút, rất thích thú hoặc say mê.",average,fascinated,unique,mechanical,,,,,,,b,,"<div><h3 class=""word"">Fascinated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæs.ən.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæs.ən.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely interested in something.</p><p class=""vietnamese"">Bị cuốn hút, rất thích thú hoặc say mê.</p></div>"
95-CAM20-TEST3-PASSAGE1,Relating to the very cold region around the North Pole.,average,unique,Arctic,mechanical,,,,,,,c,,"<div><h3 class=""word"">Arctic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɑːk.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːrk.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the very cold region around the North Pole.</p><p class=""vietnamese"">Thuộc Bắc Cực, vùng cực lạnh phía bắc.</p></div>"
96-CAM20-TEST3-PASSAGE1,"Thuộc Bắc Cực, vùng cực lạnh phía bắc.",canned,nutritional,compressed,Arctic,,,,,,,d,,"<div><h3 class=""word"">Arctic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɑːk.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːrk.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the very cold region around the North Pole.</p><p class=""vietnamese"">Thuộc Bắc Cực, vùng cực lạnh phía bắc.</p></div>"
97-CAM20-TEST3-PASSAGE1,Having the ability or qualities needed to do something.,capable of,average,nutritional,compressed,,,,,,,a,,"<div><h3 class=""word"">Capable Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkeɪ.pə.bəl əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkeɪ.pə.bəl əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having the ability or qualities needed to do something.</p><p class=""vietnamese"">Có khả năng hoặc đủ năng lực để làm gì.</p></div>"
98-CAM20-TEST3-PASSAGE1,Có khả năng hoặc đủ năng lực để làm gì.,canned,capable of,aesthetic,palatable,,,,,,,b,,"<div><h3 class=""word"">Capable Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkeɪ.pə.bəl əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkeɪ.pə.bəl əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having the ability or qualities needed to do something.</p><p class=""vietnamese"">Có khả năng hoặc đủ năng lực để làm gì.</p></div>"
99-CAM20-TEST3-PASSAGE1,"In a careful, ordered, and systematic way.",initially,gradually,methodically,annually,,,,,,,c,,"<div><h3 class=""word"">Methodically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈθɒd.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/məˈθɑː.dɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful, ordered, and systematic way.</p><p class=""vietnamese"">Một cách có phương pháp, trật tự và cẩn thận.</p></div>"
100-CAM20-TEST3-PASSAGE1,"Một cách có phương pháp, trật tự và cẩn thận.",initially,gradually,annually,methodically,,,,,,,d,,"<div><h3 class=""word"">Methodically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈθɒd.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/məˈθɑː.dɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful, ordered, and systematic way.</p><p class=""vietnamese"">Một cách có phương pháp, trật tự và cẩn thận.</p></div>"
101-CAM20-TEST3-PASSAGE1,Slowly over a period of time.,gradually,initially,methodically,annually,,,,,,,a,,"<div><h3 class=""word"">Gradually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrædʒ.u.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡrædʒ.u.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Slowly over a period of time.</p><p class=""vietnamese"">Dần dần, từng bước theo thời gian.</p></div>"
