96-CAM20-TEST3-PASSAGE1,"Thuộc Bắc Cực, vùng cực lạnh phía bắc.",canned,nutritional,compressed,Arctic,d,Arctic,adjective,/ˈɑːk.tɪk/,/ˈɑːrk.tɪk/,B2,Relating to the very cold region around the North Pole.,"Thuộc Bắc Cực, vùng cực lạnh phía bắc."
97-CAM20-TEST3-PASSAGE1,Having the ability or qualities needed to do something.,capable of,average,nutritional,compressed,a,Capable Of,adjective phrase,/ˈkeɪ.pə.bəl əv/,/ˈkeɪ.pə.bəl əv/,B2,Having the ability or qualities needed to do something.,Có khả năng hoặc đủ năng lực để làm gì.
98-CAM20-TEST3-PASSAGE1,Có khả năng hoặc đủ năng lực để làm gì.,canned,capable of,aesthetic,palatable,b,Capable Of,adjective phrase,/ˈkeɪ.pə.bəl əv/,/ˈkeɪ.pə.bəl əv/,B2,Having the ability or qualities needed to do something.,Có khả năng hoặc đủ năng lực để làm gì.
99-CAM20-TEST3-PASSAGE1,"In a careful, ordered, and systematic way.",initially,gradually,methodically,annually,c,Methodically,adverb,/məˈθɒd.ɪ.kəl.i/,/məˈθɑː.dɪ.kəl.i/,C1,"In a careful, ordered, and systematic way.","Một cách có phương pháp, trật tự và cẩn thận."
100-CAM20-TEST3-PASSAGE1,"Một cách có phương pháp, trật tự và cẩn thận.",initially,gradually,annually,methodically,d,Methodically,adverb,/məˈθɒd.ɪ.kəl.i/,/məˈθɑː.dɪ.kəl.i/,C1,"In a careful, ordered, and systematic way.","Một cách có phương pháp, trật tự và cẩn thận."
101-CAM20-TEST3-PASSAGE1,Slowly over a period of time.,gradually,initially,methodically,annually,a,Gradually,adverb,/ˈɡrædʒ.u.əl.i/,/ˈɡrædʒ.u.əl.i/,B1,Slowly over a period of time.,"Dần dần, từng bước theo thời gian."
102-CAM20-TEST3-PASSAGE1,"Dần dần, từng bước theo thời gian.",initially,gradually,methodically,annually,b,Gradually,adverb,/ˈɡrædʒ.u.əl.i/,/ˈɡrædʒ.u.əl.i/,B1,Slowly over a period of time.,"Dần dần, từng bước theo thời gian."
103-CAM20-TEST3-PASSAGE1,An organization that buys or sells goods or services.,mutton,fur,business,cellophane,c,Business,noun,/ˈbɪz.nɪs/,/ˈbɪz.nəs/,A2,An organization that buys or sells goods or services.,"Doanh nghiệp, công ty hoặc hoạt động kinh doanh."
104-CAM20-TEST3-PASSAGE1,"Doanh nghiệp, công ty hoặc hoạt động kinh doanh.",oven,instant success,appeal,business,d,Business,noun,/ˈbɪz.nɪs/,/ˈbɪz.nəs/,A2,An organization that buys or sells goods or services.,"Doanh nghiệp, công ty hoặc hoạt động kinh doanh."
105-CAM20-TEST3-PASSAGE1,A separate part or department of an organization.,division,oven,instant success,appeal,a,Division,noun,/dɪˈvɪʒ.ən/,/dɪˈvɪʒ.ən/,B2,A separate part or department of an organization.,"Bộ phận, phòng ban hoặc phân khu."
106-CAM20-TEST3-PASSAGE1,"Bộ phận, phòng ban hoặc phân khu.",deterioration,division,business,consumer,b,Division,noun,/dɪˈvɪʒ.ən/,/dɪˈvɪʒ.ən/,B2,A separate part or department of an organization.,"Bộ phận, phòng ban hoặc phân khu."
107-CAM20-TEST3-PASSAGE1,"To introduce new ideas, methods, or products.",freeze,invent,innovate,establish,c,Innovate,verb,/ˈɪn.ə.veɪt/,/ˈɪn.ə.veɪt/,C1,"To introduce new ideas, methods, or products.","Đổi mới, sáng tạo hoặc đưa ra cách mới."
108-CAM20-TEST3-PASSAGE1,"Đổi mới, sáng tạo hoặc đưa ra cách mới.",consist of,tow,burst,innovate,d,Innovate,verb,/ˈɪn.ə.veɪt/,/ˈɪn.ə.veɪt/,C1,"To introduce new ideas, methods, or products.","Đổi mới, sáng tạo hoặc đưa ra cách mới."
109-CAM20-TEST3-PASSAGE1,Very important or necessary.,key,aesthetic,palatable,nationwide,a,Key,adjective,/kiː/,/kiː/,B1,Very important or necessary.,"Then chốt, quan trọng hoặc thiết yếu."
110-CAM20-TEST3-PASSAGE1,"Then chốt, quan trọng hoặc thiết yếu.",enormous,key,indigenous,efficient,b,Key,adjective,/kiː/,/kiː/,B1,Very important or necessary.,"Then chốt, quan trọng hoặc thiết yếu."
111-CAM20-TEST3-PASSAGE1,"A new idea, method, or product.",cell,division,innovation,obstacle,c,Innovation,noun,/ˌɪn.əˈveɪ.ʃən/,/ˌɪn.əˈveɪ.ʃən/,B2,"A new idea, method, or product.","Sự đổi mới, phát minh hoặc ý tưởng mới."
112-CAM20-TEST3-PASSAGE1,"Sự đổi mới, phát minh hoặc ý tưởng mới.",cafeteria,inhabitant,preservation,innovation,d,Innovation,noun,/ˌɪn.əˈveɪ.ʃən/,/ˌɪn.əˈveɪ.ʃən/,B2,"A new idea, method, or product.","Sự đổi mới, phát minh hoặc ý tưởng mới."
113-CAM20-TEST3-PASSAGE1,A solid piece of a substance with a regular geometric shape.,crystal,cafeteria,inhabitant,preservation,a,Crystal,noun,/ˈkrɪs.təl/,/ˈkrɪs.təl/,B2,A solid piece of a substance with a regular geometric shape.,"Tinh thể, khối rắn có hình dạng đều."
114-CAM20-TEST3-PASSAGE1,"Tinh thể, khối rắn có hình dạng đều.",texture,crystal,innovation,grocery,b,Crystal,noun,/ˈkrɪs.təl/,/ˈkrɪs.təl/,B2,A solid piece of a substance with a regular geometric shape.,"Tinh thể, khối rắn có hình dạng đều."
115-CAM20-TEST3-PASSAGE1,"A parcel, box, or container that holds goods.",texture,innovation,package,grocery,c,Package,noun,/ˈpæk.ɪdʒ/,/ˈpæk.ɪdʒ/,B1,"A parcel, box, or container that holds goods.","Gói hàng, bao bì hoặc kiện hàng."
116-CAM20-TEST3-PASSAGE1,"Gói hàng, bao bì hoặc kiện hàng.",freezing point,means,compressor,package,d,Package,noun,/ˈpæk.ɪdʒ/,/ˈpæk.ɪdʒ/,B1,"A parcel, box, or container that holds goods.","Gói hàng, bao bì hoặc kiện hàng."
117-CAM20-TEST3-PASSAGE1,A thin transparent material used for wrapping food or goods.,cellophane,freezing point,means,compressor,a,Cellophane,noun,/ˈsel.ə.feɪn/,/ˈsel.ə.feɪn/,C2,A thin transparent material used for wrapping food or goods.,"Giấy bóng kính, màng trong suốt để bọc đồ."
118-CAM20-TEST3-PASSAGE1,"Giấy bóng kính, màng trong suốt để bọc đồ.",industry,cellophane,crystal,tin,b,Cellophane,noun,/ˈsel.ə.feɪn/,/ˈsel.ə.feɪn/,C2,A thin transparent material used for wrapping food or goods.,"Giấy bóng kính, màng trong suốt để bọc đồ."
119-CAM20-TEST3-PASSAGE1,Clear enough to be seen through.,palatable,nationwide,transparent,canned,c,Transparent,adjective,/trænˈspær.ənt/,/trænˈsper.ənt/,B2,Clear enough to be seen through.,"Trong suốt, có thể nhìn xuyên qua."
120-CAM20-TEST3-PASSAGE1,"Trong suốt, có thể nhìn xuyên qua.",indigenous,efficient,segmented,transparent,d,Transparent,adjective,/trænˈspær.ənt/,/trænˈsper.ənt/,B2,Clear enough to be seen through.,"Trong suốt, có thể nhìn xuyên qua."
121-CAM20-TEST3-PASSAGE1,A person who buys or uses goods and services.,consumer,canned food,consumption,ammonia,a,Consumer,noun,/kənˈsjuː.mər/,/kənˈsuː.mɚ/,B2,A person who buys or uses goods and services.,"Người tiêu dùng, người mua hoặc sử dụng hàng hóa."
122-CAM20-TEST3-PASSAGE1,"Người tiêu dùng, người mua hoặc sử dụng hàng hóa.",fur,consumer,package,munition,b,Consumer,noun,/kənˈsjuː.mər/,/kənˈsuː.mɚ/,B2,A person who buys or uses goods and services.,"Người tiêu dùng, người mua hoặc sử dụng hàng hóa."
123-CAM20-TEST3-PASSAGE1,Something that makes it difficult to do or achieve something.,fur,package,obstacle,munition,c,Obstacle,noun,/ˈɒb.stə.kəl/,/ˈɑːb.stə.kəl/,B2,Something that makes it difficult to do or achieve something.,"Trở ngại, chướng ngại hoặc khó khăn."
124-CAM20-TEST3-PASSAGE1,"Trở ngại, chướng ngại hoặc khó khăn.",instant success,appeal,condenser,obstacle,d,Obstacle,noun,/ˈɒb.stə.kəl/,/ˈɑːb.stə.kəl/,B2,Something that makes it difficult to do or achieve something.,"Trở ngại, chướng ngại hoặc khó khăn."
125-CAM20-TEST3-PASSAGE1,A shop that sells food and other household goods.,grocery,instant success,appeal,condenser,a,Grocery,noun,/ˈɡrəʊ.sər.i/,/ˈɡroʊ.sɚ.i/,B1,A shop that sells food and other household goods.,Cửa hàng tạp hóa hoặc siêu thị thực phẩm.
126-CAM20-TEST3-PASSAGE1,Cửa hàng tạp hóa hoặc siêu thị thực phẩm.,business,grocery,cellophane,appliance,b,Grocery,noun,/ˈɡrəʊ.sər.i/,/ˈɡroʊ.sɚ.i/,B1,A shop that sells food and other household goods.,Cửa hàng tạp hóa hoặc siêu thị thực phẩm.
127-CAM20-TEST3-PASSAGE1,To have enough money or resources to do or buy something.,launch,take advantage of,afford to,trample,c,Afford To,verb phrase,/əˈfɔːd tuː/,/əˈfɔːrd tuː/,B1,To have enough money or resources to do or buy something.,Có đủ khả năng chi trả hoặc làm gì.
128-CAM20-TEST3-PASSAGE1,Có đủ khả năng chi trả hoặc làm gì.,ship,represent,preserve,afford to,d,Afford To,verb phrase,/əˈfɔːd tuː/,/əˈfɔːrd tuː/,B1,To have enough money or resources to do or buy something.,Có đủ khả năng chi trả hoặc làm gì.
129-CAM20-TEST3-PASSAGE1,To start or create something that is meant to last.,establish,represent,consist of,tow,a,Establish,verb,/ɪˈstæb.lɪʃ/,/ɪˈstæb.lɪʃ/,B2,To start or create something that is meant to last.,"Thành lập, thiết lập hoặc tạo dựng."
130-CAM20-TEST3-PASSAGE1,"Thành lập, thiết lập hoặc tạo dựng.",adapt,establish,give up,conserve,b,Establish,verb,/ɪˈstæb.lɪʃ/,/ɪˈstæb.lɪʃ/,B2,To start or create something that is meant to last.,"Thành lập, thiết lập hoặc tạo dựng."
131-CAM20-TEST3-PASSAGE1,"To rent property, equipment, or land for a period of time.",adapt,give up,lease,conserve,c,Lease,verb,/liːs/,/liːs/,C1,"To rent property, equipment, or land for a period of time.",Thuê hoặc cho thuê theo hợp đồng.
132-CAM20-TEST3-PASSAGE1,Thuê hoặc cho thuê theo hợp đồng.,establish,resist,take advantage of,lease,d,Lease,verb,/liːs/,/liːs/,C1,"To rent property, equipment, or land for a period of time.",Thuê hoặc cho thuê theo hợp đồng.
133-CAM20-TEST3-PASSAGE1,"Covered or protected to keep heat, cold, or electricity from passing through.",insulated,rationed,single-serving,enormous,a,Insulated,adjective,/ˈɪn.sjə.leɪ.tɪd/,/ˈɪn.sə.leɪ.t̬ɪd/,C1,"Covered or protected to keep heat, cold, or electricity from passing through.","Được cách nhiệt, che phủ hoặc bảo vệ."
134-CAM20-TEST3-PASSAGE1,"Được cách nhiệt, che phủ hoặc bảo vệ.",abundant,insulated,capable of,mechanical,b,Insulated,adjective,/ˈɪn.sjə.leɪ.tɪd/,/ˈɪn.sə.leɪ.t̬ɪd/,C1,"Covered or protected to keep heat, cold, or electricity from passing through.","Được cách nhiệt, che phủ hoặc bảo vệ."
135-CAM20-TEST3-PASSAGE1,To send goods from one place to another.,spoil,boost,ship,squeeze out the moisture,c,Ship,verb,/ʃɪp/,/ʃɪp/,B1,To send goods from one place to another.,"Vận chuyển, gửi hàng hoặc chuyên chở."
136-CAM20-TEST3-PASSAGE1,"Vận chuyển, gửi hàng hoặc chuyên chở.",invent,innovate,launch,ship,d,Ship,verb,/ʃɪp/,/ʃɪp/,B1,To send goods from one place to another.,"Vận chuyển, gửi hàng hoặc chuyên chở."
137-CAM20-TEST3-PASSAGE1,Existing or happening throughout a whole country.,nationwide,average,unique,mechanical,a,Nationwide,adjective,/ˌneɪ.ʃənˈwaɪd/,/ˌneɪ.ʃənˈwaɪd/,B2,Existing or happening throughout a whole country.,"Trên toàn quốc, khắp cả nước."
138-CAM20-TEST3-PASSAGE1,"Trên toàn quốc, khắp cả nước.",canned,nationwide,nutritional,compressed,b,Nationwide,adjective,/ˌneɪ.ʃənˈwaɪd/,/ˌneɪ.ʃənˈwaɪd/,B2,Existing or happening throughout a whole country.,"Trên toàn quốc, khắp cả nước."
139-CAM20-TEST3-PASSAGE1,"Working well without wasting time, energy, or money.",canned,nutritional,efficient,compressed,c,Efficient,adjective,/ɪˈfɪʃ.ənt/,/ɪˈfɪʃ.ənt/,B2,"Working well without wasting time, energy, or money.","Hiệu quả, tiết kiệm thời gian và nguồn lực."
140-CAM20-TEST3-PASSAGE1,"Hiệu quả, tiết kiệm thời gian và nguồn lực.",segmented,aesthetic,palatable,efficient,d,Efficient,adjective,/ɪˈfɪʃ.ənt/,/ɪˈfɪʃ.ənt/,B2,"Working well without wasting time, energy, or money.","Hiệu quả, tiết kiệm thời gian và nguồn lực."
141-CAM20-TEST3-PASSAGE1,To use an opportunity or situation to gain a benefit.,take advantage of,give up,freeze,invent,a,Take Advantage Of,verb phrase,/teɪk ədˈvɑːn.tɪdʒ əv/,/teɪk ədˈvæn.t̬ɪdʒ əv/,B2,To use an opportunity or situation to gain a benefit.,"Tận dụng, khai thác lợi thế hoặc cơ hội."
142-CAM20-TEST3-PASSAGE1,"Tận dụng, khai thác lợi thế hoặc cơ hội.",resist,take advantage of,consist of,tow,b,Take Advantage Of,verb phrase,/teɪk ədˈvɑːn.tɪdʒ əv/,/teɪk ədˈvæn.t̬ɪdʒ əv/,B2,To use an opportunity or situation to gain a benefit.,"Tận dụng, khai thác lợi thế hoặc cơ hội."
143-CAM20-TEST3-PASSAGE1,To increase or improve something.,take advantage of,trample,boost,export,c,Boost,verb,/buːst/,/buːst/,B2,To increase or improve something.,"Thúc đẩy, tăng cường hoặc làm tăng."
144-CAM20-TEST3-PASSAGE1,"Thúc đẩy, tăng cường hoặc làm tăng.",squeeze out the moisture,preserve,force,boost,d,Boost,verb,/buːst/,/buːst/,B2,To increase or improve something.,"Thúc đẩy, tăng cường hoặc làm tăng."
145-CAM20-TEST3-PASSAGE1,A silver-coloured metal often used to coat or protect other metals.,tin,appeal,condenser,shipment,a,Tin,noun,/tɪn/,/tɪn/,B2,A silver-coloured metal often used to coat or protect other metals.,"Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ."
146-CAM20-TEST3-PASSAGE1,"Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.",cellophane,tin,appliance,tray,b,Tin,noun,/tɪn/,/tɪn/,B2,A silver-coloured metal often used to coat or protect other metals.,"Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ."
147-CAM20-TEST3-PASSAGE1,"Military weapons, bullets, and other ammunition.",cellophane,appliance,munition,tray,c,Munition,noun,/mjuːˈnɪʃ.ən/,/mjuːˈnɪʃ.ən/,C2,"Military weapons, bullets, and other ammunition.","Đạn dược, vũ khí hoặc vật tư quân sự."
148-CAM20-TEST3-PASSAGE1,"Đạn dược, vũ khí hoặc vật tư quân sự.",block,evaporator,mutton,munition,d,Munition,noun,/mjuːˈnɪʃ.ən/,/mjuːˈnɪʃ.ən/,C2,"Military weapons, bullets, and other ammunition.","Đạn dược, vũ khí hoặc vật tư quân sự."
149-CAM20-TEST3-PASSAGE1,Food preserved and sold in a metal container.,canned food,consumption,ammonia,cattlemen,a,Canned Food,noun phrase,/ˌkænd ˈfuːd/,/ˌkænd ˈfuːd/,B1,Food preserved and sold in a metal container.,"Thực phẩm đóng hộp, đồ ăn bảo quản trong lon."
150-CAM20-TEST3-PASSAGE1,"Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.",package,canned food,tin,poultry,b,Canned Food,noun phrase,/ˌkænd ˈfuːd/,/ˌkænd ˈfuːd/,B1,Food preserved and sold in a metal container.,"Thực phẩm đóng hộp, đồ ăn bảo quản trong lon."
151-CAM20-TEST3-PASSAGE1,"Limited to a fixed amount, especially because supplies are short.",aesthetic,palatable,rationed,transparent,c,Rationed,adjective,/ˈræʃ.ənd/,/ˈræʃ.ənd/,C1,"Limited to a fixed amount, especially because supplies are short.","Bị phân phối hạn chế, bị chia khẩu phần."
152-CAM20-TEST3-PASSAGE1,"Bị phân phối hạn chế, bị chia khẩu phần.",enormous,indigenous,nationwide,rationed,d,Rationed,adjective,/ˈræʃ.ənd/,/ˈræʃ.ənd/,C1,"Limited to a fixed amount, especially because supplies are short.","Bị phân phối hạn chế, bị chia khẩu phần."
153-CAM20-TEST3-PASSAGE1,Existing in large quantities; more than enough.,abundant,enormous,indigenous,nationwide,a,Abundant,adjective,/əˈbʌn.dənt/,/əˈbʌn.dənt/,B2,Existing in large quantities; more than enough.,"Dồi dào, phong phú hoặc có rất nhiều."
154-CAM20-TEST3-PASSAGE1,"Dồi dào, phong phú hoặc có rất nhiều.",insulated,abundant,fascinated,efficient,b,Abundant,adjective,/əˈbʌn.dənt/,/əˈbʌn.dənt/,B2,Existing in large quantities; more than enough.,"Dồi dào, phong phú hoặc có rất nhiều."
155-CAM20-TEST3-PASSAGE1,A machine or device used in the home.,obstacle,mealtime,appliance,turnover,c,Appliance,noun,/əˈplaɪ.əns/,/əˈplaɪ.əns/,B2,A machine or device used in the home.,Thiết bị gia dụng hoặc máy móc trong nhà.
156-CAM20-TEST3-PASSAGE1,Thiết bị gia dụng hoặc máy móc trong nhà.,compressor,compartment,cell,appliance,d,Appliance,noun,/əˈplaɪ.əns/,/əˈplaɪ.əns/,B2,A machine or device used in the home.,Thiết bị gia dụng hoặc máy móc trong nhà.
157-CAM20-TEST3-PASSAGE1,A company or person that makes goods in large quantities.,manufacturer,compressor,compartment,cell,a,Manufacturer,noun,/ˌmæn.jəˈfæk.tʃər.ər/,/ˌmæn.jəˈfæk.tʃɚ.ɚ/,B2,A company or person that makes goods in large quantities.,"Nhà sản xuất, đơn vị làm ra hàng hóa."
158-CAM20-TEST3-PASSAGE1,"Nhà sản xuất, đơn vị làm ra hàng hóa.",grocery,manufacturer,poultry,cafeteria,b,Manufacturer,noun,/ˌmæn.jəˈfæk.tʃər.ər/,/ˌmæn.jəˈfæk.tʃɚ.ɚ/,B2,A company or person that makes goods in large quantities.,"Nhà sản xuất, đơn vị làm ra hàng hóa."
159-CAM20-TEST3-PASSAGE1,"Typical or usual, not special or unusual.",compressed,key,average,abundant,c,Average,adjective,/ˈæv.ər.ɪdʒ/,/ˈæv.ɚ.ɪdʒ/,A2,"Typical or usual, not special or unusual.","Trung bình, thông thường hoặc điển hình."
160-CAM20-TEST3-PASSAGE1,"Trung bình, thông thường hoặc điển hình.",palatable,transparent,canned,average,d,Average,adjective,/ˈæv.ər.ɪdʒ/,/ˈæv.ɚ.ɪdʒ/,A2,"Typical or usual, not special or unusual.","Trung bình, thông thường hoặc điển hình."
161-CAM20-TEST3-PASSAGE1,"A separate section inside a container, vehicle, or piece of furniture.",compartment,ammonia,shipment,industry,a,Compartment,noun,/kəmˈpɑːt.mənt/,/kəmˈpɑːrt.mənt/,B2,"A separate section inside a container, vehicle, or piece of furniture.","Ngăn riêng, khoang hoặc phần chia tách."
162-CAM20-TEST3-PASSAGE1,"Ngăn riêng, khoang hoặc phần chia tách.",munition,compartment,budget,freezing point,b,Compartment,noun,/kəmˈpɑːt.mənt/,/kəmˈpɑːrt.mənt/,B2,"A separate section inside a container, vehicle, or piece of furniture.","Ngăn riêng, khoang hoặc phần chia tách."
163-CAM20-TEST3-PASSAGE1,The usual time when a meal is eaten.,tin,budget,mealtime,freezing point,c,Mealtime,noun,/ˈmiːl.taɪm/,/ˈmiːl.taɪm/,B1,The usual time when a meal is eaten.,"Giờ ăn, thời điểm dùng bữa."
164-CAM20-TEST3-PASSAGE1,"Giờ ăn, thời điểm dùng bữa.",condenser,shipment,industry,mealtime,d,Mealtime,noun,/ˈmiːl.taɪm/,/ˈmiːl.taɪm/,B1,The usual time when a meal is eaten.,"Giờ ăn, thời điểm dùng bữa."
165-CAM20-TEST3-PASSAGE1,Preserved and sold in a metal container.,canned,fascinated,efficient,single-serving,a,Canned,adjective,/kænd/,/kænd/,B1,Preserved and sold in a metal container.,"Đóng hộp, được bảo quản trong lon."
166-CAM20-TEST3-PASSAGE1,"Đóng hộp, được bảo quản trong lon.",Arctic,canned,rationed,capable of,b,Canned,adjective,/kænd/,/kænd/,B1,Preserved and sold in a metal container.,"Đóng hộp, được bảo quản trong lon."
167-CAM20-TEST3-PASSAGE1,"Meat from chickens, turkeys, and other domestic birds.",munition,tray,poultry,canned food,c,Poultry,noun,/ˈpəʊl.tri/,/ˈpoʊl.tri/,B2,"Meat from chickens, turkeys, and other domestic birds.","Thịt gia cầm như gà, vịt hoặc gà tây."
168-CAM20-TEST3-PASSAGE1,"Thịt gia cầm như gà, vịt hoặc gà tây.",evaporator,mutton,fur,poultry,d,Poultry,noun,/ˈpəʊl.tri/,/ˈpoʊl.tri/,B2,"Meat from chickens, turkeys, and other domestic birds.","Thịt gia cầm như gà, vịt hoặc gà tây."
169-CAM20-TEST3-PASSAGE1,To change something so it works better in a new situation.,adapt,burst,lease,represent,a,Adapt,verb,/əˈdæpt/,/əˈdæpt/,B2,To change something so it works better in a new situation.,"Điều chỉnh, thích nghi hoặc sửa cho phù hợp."
170-CAM20-TEST3-PASSAGE1,"Điều chỉnh, thích nghi hoặc sửa cho phù hợp.",release,adapt,trap,boost,b,Adapt,verb,/əˈdæpt/,/əˈdæpt/,B2,To change something so it works better in a new situation.,"Điều chỉnh, thích nghi hoặc sửa cho phù hợp."
171-CAM20-TEST3-PASSAGE1,The amount of money available for a particular purpose.,appliance,oven,budget,instant success,c,Budget,noun,/ˈbʌdʒ.ɪt/,/ˈbʌdʒ.ɪt/,B1,The amount of money available for a particular purpose.,"Ngân sách, khoản tiền dành cho mục đích cụ thể."
172-CAM20-TEST3-PASSAGE1,"Ngân sách, khoản tiền dành cho mục đích cụ thể.",coil,deterioration,business,budget,d,Budget,noun,/ˈbʌdʒ.ɪt/,/ˈbʌdʒ.ɪt/,B1,The amount of money available for a particular purpose.,"Ngân sách, khoản tiền dành cho mục đích cụ thể."
173-CAM20-TEST3-PASSAGE1,"To introduce a new product, service, or activity.",launch,trample,export,establish,a,Launch,verb,/lɔːntʃ/,/lɑːntʃ/,B2,"To introduce a new product, service, or activity.","Ra mắt, khởi động hoặc tung ra sản phẩm mới."
174-CAM20-TEST3-PASSAGE1,"Ra mắt, khởi động hoặc tung ra sản phẩm mới.",preserve,launch,force,spoil,b,Launch,verb,/lɔːntʃ/,/lɑːntʃ/,B2,"To introduce a new product, service, or activity.","Ra mắt, khởi động hoặc tung ra sản phẩm mới."
175-CAM20-TEST3-PASSAGE1,To be made up of particular parts or things.,squeeze out the moisture,conserve,consist of,release,c,Consist Of,verb phrase,/kənˈsɪst əv/,/kənˈsɪst əv/,B1,To be made up of particular parts or things.,"Bao gồm, gồm có hoặc được tạo thành từ."
176-CAM20-TEST3-PASSAGE1,"Bao gồm, gồm có hoặc được tạo thành từ.",launch,afford to,trample,consist of,d,Consist Of,verb phrase,/kənˈsɪst əv/,/kənˈsɪst əv/,B1,To be made up of particular parts or things.,"Bao gồm, gồm có hoặc được tạo thành từ."
177-CAM20-TEST3-PASSAGE1,Divided into separate parts or sections.,segmented,rationed,capable of,insulated,a,Segmented,adjective,/seɡˈmen.tɪd/,/ˈseɡ.men.t̬ɪd/,C1,Divided into separate parts or sections.,Được chia thành nhiều phần hoặc phân đoạn.
178-CAM20-TEST3-PASSAGE1,Được chia thành nhiều phần hoặc phân đoạn.,abundant,segmented,unique,mechanical,b,Segmented,adjective,/seɡˈmen.tɪd/,/ˈseɡ.men.t̬ɪd/,C1,Divided into separate parts or sections.,Được chia thành nhiều phần hoặc phân đoạn.
179-CAM20-TEST3-PASSAGE1,A flat object with raised edges used for carrying or holding things.,mealtime,cafeteria,tray,inhabitant,c,Tray,noun,/treɪ/,/treɪ/,B1,A flat object with raised edges used for carrying or holding things.,"Khay, mâm hoặc vật phẳng để đựng đồ."
180-CAM20-TEST3-PASSAGE1,"Khay, mâm hoặc vật phẳng để đựng đồ.",cattlemen,texture,innovation,tray,d,Tray,noun,/treɪ/,/treɪ/,B1,A flat object with raised edges used for carrying or holding things.,"Khay, mâm hoặc vật phẳng để đựng đồ."
181-CAM20-TEST3-PASSAGE1,Something that becomes successful immediately.,instant success,coil,deterioration,business,a,Instant Success,noun phrase,/ˌɪn.stənt səkˈses/,/ˌɪn.stənt səkˈses/,B2,Something that becomes successful immediately.,"Thành công tức thì, thành công ngay lập tức."
182-CAM20-TEST3-PASSAGE1,"Thành công tức thì, thành công ngay lập tức.",manufacturer,instant success,oven,evidence,b,Instant Success,noun phrase,/ˌɪn.stənt səkˈses/,/ˌɪn.stənt səkˈses/,B2,Something that becomes successful immediately.,"Thành công tức thì, thành công ngay lập tức."
183-CAM20-TEST3-PASSAGE1,To oppose something or stop yourself from doing something.,establish,launch,resist,take advantage of,c,Resist,verb,/rɪˈzɪst/,/rɪˈzɪst/,B2,To oppose something or stop yourself from doing something.,"Chống lại, kháng cự hoặc cưỡng lại."
184-CAM20-TEST3-PASSAGE1,"Chống lại, kháng cự hoặc cưỡng lại.",spoil,ship,squeeze out the moisture,resist,d,Resist,verb,/rɪˈzɪst/,/rɪˈzɪst/,B2,To oppose something or stop yourself from doing something.,"Chống lại, kháng cự hoặc cưỡng lại."
185-CAM20-TEST3-PASSAGE1,Intended as an amount for one person.,single-serving,segmented,enormous,indigenous,a,Single-serving,adjective,/ˌsɪŋ.ɡəl ˈsɜː.vɪŋ/,/ˌsɪŋ.ɡəl ˈsɝː.vɪŋ/,C1,Intended as an amount for one person.,Dành cho một khẩu phần hoặc một người.
186-CAM20-TEST3-PASSAGE1,Dành cho một khẩu phần hoặc một người.,capable of,single-serving,insulated,fascinated,b,Single-serving,adjective,/ˌsɪŋ.ɡəl ˈsɜː.vɪŋ/,/ˌsɪŋ.ɡəl ˈsɝː.vɪŋ/,C1,Intended as an amount for one person.,Dành cho một khẩu phần hoặc một người.
187-CAM20-TEST3-PASSAGE1,A closed part of a cooker used for baking or heating food.,budget,canned food,oven,consumption,c,Oven,noun,/ˈʌv.ən/,/ˈʌv.ən/,A2,A closed part of a cooker used for baking or heating food.,"Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn."
188-CAM20-TEST3-PASSAGE1,"Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.",mutton,fur,package,oven,d,Oven,noun,/ˈʌv.ən/,/ˈʌv.ən/,A2,A closed part of a cooker used for baking or heating food.,"Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn."
189-CAM20-TEST3-PASSAGE1,Once every year or each year.,annually,initially,gradually,methodically,a,Annually,adverb,/ˈæn.ju.ə.li/,/ˈæn.ju.ə.li/,B2,Once every year or each year.,"Hằng năm, mỗi năm một lần."
190-CAM20-TEST3-PASSAGE1,"Hằng năm, mỗi năm một lần.",initially,annually,methodically,gradually,b,Annually,adverb,/ˈæn.ju.ə.li/,/ˈæn.ju.ə.li/,B2,Once every year or each year.,"Hằng năm, mỗi năm một lần."
191-CAM20-TEST3-PASSAGE1,The amount of money a business earns from sales in a period.,tray,instant success,turnover,appeal,c,Turnover,noun,/ˈtɜːnˌəʊ.vər/,/ˈtɝːnˌoʊ.vɚ/,C1,The amount of money a business earns from sales in a period.,"Doanh thu, tổng số tiền bán hàng trong kỳ."
192-CAM20-TEST3-PASSAGE1,"Doanh thu, tổng số tiền bán hàng trong kỳ.",deterioration,business,cellophane,turnover,d,Turnover,noun,/ˈtɜːnˌəʊ.vər/,/ˈtɝːnˌoʊ.vɚ/,C1,The amount of money a business earns from sales in a period.,"Doanh thu, tổng số tiền bán hàng trong kỳ."
