104-CAM20-TEST4-PASSAGE3,"Di dời, đẩy ra khỏi nơi ban đầu.",preserve,raid,make a call,displace,d,Displace,verb,/dɪˈspleɪs/,/dɪˈspleɪs/,C1,To force someone or something to move from its usual place.,"Di dời, đẩy ra khỏi nơi ban đầu."
105-CAM20-TEST4-PASSAGE3,"Not guarded, covered, or kept safe.",unprotected,published,vulnerable,initial,a,Unprotected,adjective,/ˌʌn.prəˈtek.tɪd/,/ˌʌn.prəˈtek.tɪd/,B2,"Not guarded, covered, or kept safe.","Không được bảo vệ, dễ bị tổn thương."
106-CAM20-TEST4-PASSAGE3,"Không được bảo vệ, dễ bị tổn thương.",entire,unprotected,widespread,efficient,b,Unprotected,adjective,/ˌʌn.prəˈtek.tɪd/,/ˌʌn.prəˈtek.tɪd/,B2,"Not guarded, covered, or kept safe.","Không được bảo vệ, dễ bị tổn thương."
107-CAM20-TEST4-PASSAGE3,"Land, buildings, or possessions owned by someone.",rancher,pack,property,carnivore,c,Property,noun,/ˈprɒp.ə.ti/,/ˈprɑː.pɚ.t̬i/,B1,"Land, buildings, or possessions owned by someone.","Tài sản, đất đai hoặc khu nhà thuộc sở hữu."
108-CAM20-TEST4-PASSAGE3,"Tài sản, đất đai hoặc khu nhà thuộc sở hữu.",shepherd,puppy,herd,property,d,Property,noun,/ˈprɒp.ə.ti/,/ˈprɑː.pɚ.t̬i/,B1,"Land, buildings, or possessions owned by someone.","Tài sản, đất đai hoặc khu nhà thuộc sở hữu."
109-CAM20-TEST4-PASSAGE3,"What happens to someone or something, especially in the future.",fate,shepherd,puppy,herd,a,Fate,noun,/feɪt/,/feɪt/,B2,"What happens to someone or something, especially in the future.","Số phận, kết cục."
110-CAM20-TEST4-PASSAGE3,"Số phận, kết cục.",conservation,fate,poison,jackal,b,Fate,noun,/feɪt/,/feɪt/,B2,"What happens to someone or something, especially in the future.","Số phận, kết cục."
111-CAM20-TEST4-PASSAGE3,To move someone or something from one place or situation to another.,rate,compete,transfer,participate in,c,Transfer,verb,/trænsˈfɜːr/,/trænsˈfɝː/,B2,To move someone or something from one place or situation to another.,"Chuyển, di chuyển hoặc chuyển giao."
112-CAM20-TEST4-PASSAGE3,"Chuyển, di chuyển hoặc chuyển giao.",participate in,indicate,obtain,transfer,d,Transfer,verb,/trænsˈfɜːr/,/trænsˈfɝː/,B2,To move someone or something from one place or situation to another.,"Chuyển, di chuyển hoặc chuyển giao."
113-CAM20-TEST4-PASSAGE3,"Force, stress, or difficulty caused by demands or problems.",pressure,predator,bark,biologist,a,Pressure,noun,/ˈpreʃ.ər/,/ˈpreʃ.ɚ/,B1,"Force, stress, or difficulty caused by demands or problems.","Áp lực, sức ép hoặc căng thẳng."
114-CAM20-TEST4-PASSAGE3,"Áp lực, sức ép hoặc căng thẳng.",perspective,pressure,fate,cheetah,b,Pressure,noun,/ˈpreʃ.ər/,/ˈpreʃ.ɚ/,B1,"Force, stress, or difficulty caused by demands or problems.","Áp lực, sức ép hoặc căng thẳng."
115-CAM20-TEST4-PASSAGE3,A substance that can cause illness or death if taken into the body.,perspective,fate,poison,cheetah,c,Poison,noun,/ˈpɔɪ.zən/,/ˈpɔɪ.zən/,B1,A substance that can cause illness or death if taken into the body.,"Chất độc, độc dược."
116-CAM20-TEST4-PASSAGE3,"Chất độc, độc dược.",livestock,threat,evidence,poison,d,Poison,noun,/ˈpɔɪ.zən/,/ˈpɔɪ.zən/,B1,A substance that can cause illness or death if taken into the body.,"Chất độc, độc dược."
117-CAM20-TEST4-PASSAGE3,"Whole or complete, with no part missing.",entire,efficient,unintended,unexpected,a,Entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn chỉnh."
118-CAM20-TEST4-PASSAGE3,"Toàn bộ, hoàn chỉnh.",published,entire,vulnerable,initial,b,Entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn chỉnh."
119-CAM20-TEST4-PASSAGE3,"A group of animals that hunt or live together, especially wolves or dogs.",ground,property,pack,consequence,c,Pack,noun,/pæk/,/pæk/,B2,"A group of animals that hunt or live together, especially wolves or dogs.","Bầy thú săn mồi, nhất là sói hoặc chó."
120-CAM20-TEST4-PASSAGE3,"Bầy thú săn mồi, nhất là sói hoặc chó.",mere presence,breed,porch,pack,d,Pack,noun,/pæk/,/pæk/,B2,"A group of animals that hunt or live together, especially wolves or dogs.","Bầy thú săn mồi, nhất là sói hoặc chó."
121-CAM20-TEST4-PASSAGE3,Not planned or meant to happen.,unintended,unprotected,widespread,efficient,a,Unintended,adjective,/ˌʌn.ɪnˈten.dɪd/,/ˌʌn.ɪnˈten.dɪd/,C1,Not planned or meant to happen.,"Không chủ ý, ngoài dự định."
122-CAM20-TEST4-PASSAGE3,"Không chủ ý, ngoài dự định.",ecological,unintended,sufficient,published,b,Unintended,adjective,/ˌʌn.ɪnˈten.dɪd/,/ˌʌn.ɪnˈten.dɪd/,C1,Not planned or meant to happen.,"Không chủ ý, ngoài dự định."
123-CAM20-TEST4-PASSAGE3,Related to relationships between living things and their environment.,unintended,sufficient,ecological,published,c,Ecological,adjective,/ˌiː.kəˈlɒdʒ.ɪ.kəl/,/ˌiː.kəˈlɑː.dʒɪ.kəl/,C1,Related to relationships between living things and their environment.,"Thuộc sinh thái, liên quan giữa sinh vật và môi trường."
124-CAM20-TEST4-PASSAGE3,"Thuộc sinh thái, liên quan giữa sinh vật và môi trường.",harmonious,fluffy,unprotected,ecological,d,Ecological,adjective,/ˌiː.kəˈlɒdʒ.ɪ.kəl/,/ˌiː.kəˈlɑː.dʒɪ.kəl/,C1,Related to relationships between living things and their environment.,"Thuộc sinh thái, liên quan giữa sinh vật và môi trường."
125-CAM20-TEST4-PASSAGE3,"The size, range, or degree of something.",extent,livestock guard dog,revival,affection,a,Extent,noun,/ɪkˈstent/,/ɪkˈstent/,B2,"The size, range, or degree of something.","Mức độ, phạm vi hoặc quy mô."
126-CAM20-TEST4-PASSAGE3,"Mức độ, phạm vi hoặc quy mô.",amount,extent,rancher,poison,b,Extent,noun,/ɪkˈstent/,/ɪkˈstent/,B2,"The size, range, or degree of something.","Mức độ, phạm vi hoặc quy mô."
127-CAM20-TEST4-PASSAGE3,A result or effect of an action or situation.,amount,rancher,consequence,poison,c,Consequence,noun,/ˈkɒn.sɪ.kwəns/,/ˈkɑːn.sə.kwens/,B2,A result or effect of an action or situation.,"Hậu quả, kết quả hoặc hệ quả."
128-CAM20-TEST4-PASSAGE3,"Hậu quả, kết quả hoặc hệ quả.",coexistence,shepherd,puppy,consequence,d,Consequence,noun,/ˈkɒn.sɪ.kwəns/,/ˈkɑːn.sə.kwens/,B2,A result or effect of an action or situation.,"Hậu quả, kết quả hoặc hệ quả."
129-CAM20-TEST4-PASSAGE3,Despite something; although something happens.,in spite of,make a call,with a pinch of salt,participate in,a,In Spite Of,phrase,/ɪn spaɪt əv/,/ɪn spaɪt əv/,B2,Despite something; although something happens.,"Bất chấp, mặc dù."
130-CAM20-TEST4-PASSAGE3,"Bất chấp, mặc dù.",participate in,in spite of,on duty,merely,b,In Spite Of,phrase,/ɪn spaɪt əv/,/ɪn spaɪt əv/,B2,Despite something; although something happens.,"Bất chấp, mặc dù."
131-CAM20-TEST4-PASSAGE3,To get or acquire something.,transfer,chase away,obtain,raise,c,Obtain,verb,/əbˈteɪn/,/əbˈteɪn/,B2,To get or acquire something.,"Có được, đạt được hoặc thu được."
132-CAM20-TEST4-PASSAGE3,"Có được, đạt được hoặc thu được.",raise,displace,promote,obtain,d,Obtain,verb,/əbˈteɪn/,/əbˈteɪn/,B2,To get or acquire something.,"Có được, đạt được hoặc thu được."
133-CAM20-TEST4-PASSAGE3,A wild cat with black spots that can run very fast.,cheetah,refuge,predator,bark,a,Cheetah,noun,/ˈtʃiː.tə/,/ˈtʃiː.t̬ə/,B2,A wild cat with black spots that can run very fast.,"Báo săn, loài mèo hoang chạy rất nhanh."
134-CAM20-TEST4-PASSAGE3,"Báo săn, loài mèo hoang chạy rất nhanh.",predation,cheetah,perspective,fate,b,Cheetah,noun,/ˈtʃiː.tə/,/ˈtʃiː.t̬ə/,B2,A wild cat with black spots that can run very fast.,"Báo săn, loài mèo hoang chạy rất nhanh."
135-CAM20-TEST4-PASSAGE3,A wild dog-like animal found in Africa and Asia that often eats dead animals.,predation,perspective,jackal,fate,c,Jackal,noun,/ˈdʒæk.əl/,/ˈdʒæk.əl/,C1,A wild dog-like animal found in Africa and Asia that often eats dead animals.,"Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á."
136-CAM20-TEST4-PASSAGE3,"Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.",biodiversity,livestock,threat,jackal,d,Jackal,noun,/ˈdʒæk.əl/,/ˈdʒæk.əl/,C1,A wild dog-like animal found in Africa and Asia that often eats dead animals.,"Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á."
137-CAM20-TEST4-PASSAGE3,Connected with how living things relate to each other and their surroundings.,ecological,unintended,sufficient,published,a,Ecological,adjective,/ˌiː.kəˈlɒdʒ.ɪ.kəl/,/ˌiː.kəˈlɑː.dʒɪ.kəl/,C1,Connected with how living things relate to each other and their surroundings.,"Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường."
138-CAM20-TEST4-PASSAGE3,"Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường.",harmonious,ecological,fluffy,unprotected,b,Ecological,adjective,/ˌiː.kəˈlɒdʒ.ɪ.kəl/,/ˌiː.kəˈlɑː.dʒɪ.kəl/,C1,Connected with how living things relate to each other and their surroundings.,"Mang tính sinh thái, liên quan quan hệ sinh vật và môi trường."
139-CAM20-TEST4-PASSAGE3,To try to be more successful than someone or something else.,make a call,manage,compete,deliver,c,Compete,verb,/kəmˈpiːt/,/kəmˈpiːt/,B1,To try to be more successful than someone or something else.,"Cạnh tranh, ganh đua."
140-CAM20-TEST4-PASSAGE3,"Cạnh tranh, ganh đua.",deliver,save from,rate,compete,d,Compete,verb,/kəmˈpiːt/,/kəmˈpiːt/,B1,To try to be more successful than someone or something else.,"Cạnh tranh, ganh đua."
141-CAM20-TEST4-PASSAGE3,An animal that eats meat.,carnivore,prey,mere presence,breed,a,Carnivore,noun,/ˈkɑː.nɪ.vɔːr/,/ˈkɑːr.nə.vɔːr/,C1,An animal that eats meat.,Động vật ăn thịt.
142-CAM20-TEST4-PASSAGE3,Động vật ăn thịt.,performance,carnivore,reduction,permit,b,Carnivore,noun,/ˈkɑː.nɪ.vɔːr/,/ˈkɑːr.nə.vɔːr/,C1,An animal that eats meat.,Động vật ăn thịt.
143-CAM20-TEST4-PASSAGE3,Animals that are hunted and eaten by other animals.,performance,reduction,prey,permit,c,Prey,noun,/preɪ/,/preɪ/,B2,Animals that are hunted and eaten by other animals.,"Con mồi, động vật bị săn ăn."
144-CAM20-TEST4-PASSAGE3,"Con mồi, động vật bị săn ăn.",jackal,livestock guard dog,revival,prey,d,Prey,noun,/preɪ/,/preɪ/,B2,Animals that are hunted and eaten by other animals.,"Con mồi, động vật bị săn ăn."
145-CAM20-TEST4-PASSAGE3,"A result, effect, or outcome of something.",consequence,carnivore,livestock guard dog,revival,a,Consequence,noun,/ˈkɒn.sɪ.kwəns/,/ˈkɑːn.sə.kwens/,B2,"A result, effect, or outcome of something.","Kết quả, hệ quả hoặc hậu quả."
146-CAM20-TEST4-PASSAGE3,"Kết quả, hệ quả hoặc hậu quả.",herd,consequence,amount,rancher,b,Consequence,noun,/ˈkɒn.sɪ.kwəns/,/ˈkɑːn.sə.kwens/,B2,"A result, effect, or outcome of something.","Kết quả, hệ quả hoặc hậu quả."
147-CAM20-TEST4-PASSAGE3,"To provide, produce, or give something promised or needed.",transfer,chase away,deliver,raise,c,Deliver,verb,/dɪˈlɪv.ər/,/dɪˈlɪv.ɚ/,B1,"To provide, produce, or give something promised or needed.","Cung cấp, đem lại hoặc thực hiện."
148-CAM20-TEST4-PASSAGE3,"Cung cấp, đem lại hoặc thực hiện.",raise,displace,promote,deliver,d,Deliver,verb,/dɪˈlɪv.ər/,/dɪˈlɪv.ɚ/,B1,"To provide, produce, or give something promised or needed.","Cung cấp, đem lại hoặc thực hiện."
149-CAM20-TEST4-PASSAGE3,"Easily harmed, attacked, or affected.",vulnerable,unprotected,widespread,efficient,a,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, attacked, or affected.","Dễ bị tổn thương, dễ bị tấn công."
150-CAM20-TEST4-PASSAGE3,"Dễ bị tổn thương, dễ bị tấn công.",unintended,vulnerable,sufficient,published,b,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, attacked, or affected.","Dễ bị tổn thương, dễ bị tấn công."
151-CAM20-TEST4-PASSAGE3,To attack a place suddenly in order to steal or cause damage.,promote,exterminate,raid,preserve,c,Raid,verb,/reɪd/,/reɪd/,B2,To attack a place suddenly in order to steal or cause damage.,"Đột kích, tấn công bất ngờ."
152-CAM20-TEST4-PASSAGE3,"Đột kích, tấn công bất ngờ.",preserve,deliver,make a call,raid,d,Raid,verb,/reɪd/,/reɪd/,B2,To attack a place suddenly in order to steal or cause damage.,"Đột kích, tấn công bất ngờ."
153-CAM20-TEST4-PASSAGE3,The variety of animals and plants in an environment.,biodiversity,consequence,refuge,predator,a,Biodiversity,noun,/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/,/ˌbaɪ.oʊ.daɪˈvɝː.sə.t̬i/,C1,The variety of animals and plants in an environment.,"Đa dạng sinh học, sự phong phú loài trong môi trường."
154-CAM20-TEST4-PASSAGE3,"Đa dạng sinh học, sự phong phú loài trong môi trường.",evidence,biodiversity,predation,perspective,b,Biodiversity,noun,/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/,/ˌbaɪ.oʊ.daɪˈvɝː.sə.t̬i/,C1,The variety of animals and plants in an environment.,"Đa dạng sinh học, sự phong phú loài trong môi trường."
155-CAM20-TEST4-PASSAGE3,Shelter or protection from danger or trouble.,evidence,predation,refuge,perspective,c,Refuge,noun,/ˈref.juːdʒ/,/ˈref.juːdʒ/,C1,Shelter or protection from danger or trouble.,"Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm."
156-CAM20-TEST4-PASSAGE3,"Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.",extent,prey,livestock,refuge,d,Refuge,noun,/ˈref.juːdʒ/,/ˈref.juːdʒ/,C1,Shelter or protection from danger or trouble.,"Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm."
157-CAM20-TEST4-PASSAGE3,"To encourage, support, or help something develop.",promote,compete,save from,rate,a,Promote,verb,/prəˈməʊt/,/prəˈmoʊt/,B2,"To encourage, support, or help something develop.","Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển."
158-CAM20-TEST4-PASSAGE3,"Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.",rate,promote,obtain,participate in,b,Promote,verb,/prəˈməʊt/,/prəˈmoʊt/,B2,"To encourage, support, or help something develop.","Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển."
159-CAM20-TEST4-PASSAGE3,"Peaceful, friendly, and working well together.",efficient,entire,harmonious,unexpected,c,Harmonious,adjective,/hɑːˈməʊ.ni.əs/,/hɑːrˈmoʊ.ni.əs/,C1,"Peaceful, friendly, and working well together.","Hài hòa, hòa thuận và yên bình."
160-CAM20-TEST4-PASSAGE3,"Hài hòa, hòa thuận và yên bình.",published,ecological,initial,harmonious,d,Harmonious,adjective,/hɑːˈməʊ.ni.əs/,/hɑːrˈmoʊ.ni.əs/,C1,"Peaceful, friendly, and working well together.","Hài hòa, hòa thuận và yên bình."
161-CAM20-TEST4-PASSAGE3,The state of living together peacefully at the same time or place.,coexistence,pack,carnivore,mere presence,a,Coexistence,noun,/ˌkəʊ.ɪɡˈzɪs.təns/,/ˌkoʊ.ɪɡˈzɪs.təns/,C1,The state of living together peacefully at the same time or place.,Sự cùng tồn tại hòa bình.
162-CAM20-TEST4-PASSAGE3,Sự cùng tồn tại hòa bình.,affection,coexistence,performance,reduction,b,Coexistence,noun,/ˌkəʊ.ɪɡˈzɪs.təns/,/ˌkoʊ.ɪɡˈzɪs.təns/,C1,The state of living together peacefully at the same time or place.,Sự cùng tồn tại hòa bình.
