49-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A scientist who studies living things.</p></div>,biologist,reduction,permit,pack,,,,,,,a,,"<div><h3 class=""word"">Biologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/baɪˈɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/baɪˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A scientist who studies living things.</p><p class=""vietnamese"">Nhà sinh học, nhà khoa học nghiên cứu sinh vật.</p></div>"
50-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Nhà sinh học, nhà khoa học nghiên cứu sinh vật.</p></div>",coexistence,biologist,shepherd,puppy,,,,,,,b,,"<div><h3 class=""word"">Biologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/baɪˈɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/baɪˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A scientist who studies living things.</p><p class=""vietnamese"">Nhà sinh học, nhà khoa học nghiên cứu sinh vật.</p></div>"
51-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To take part in an activity or event.</p></div>,manage,compete,participate in,save from,,,,,,,c,,"<div><h3 class=""word"">Participate In</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɑːˈtɪs.ɪ.peɪt ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/pɑːrˈtɪs.ə.peɪt ɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take part in an activity or event.</p><p class=""vietnamese"">Tham gia vào hoạt động hoặc sự kiện.</p></div>"
52-CAM20-TEST4-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Tham gia vào hoạt động hoặc sự kiện.</p></div>,save from,rate,obtain,participate in,,,,,,,d,,"<div><h3 class=""word"">Participate In</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɑːˈtɪs.ɪ.peɪt ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/pɑːrˈtɪs.ə.peɪt ɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take part in an activity or event.</p><p class=""vietnamese"">Tham gia vào hoạt động hoặc sự kiện.</p></div>"
53-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A group of animals of the same type that live or feed together.</p></div>,herd,amount,rancher,poison,,,,,,,a,,"<div><h3 class=""word"">Herd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɜːd/</p></div><div class=""ipa-us""><b>US</b><p>/hɝːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals of the same type that live or feed together.</p><p class=""vietnamese"">Bầy đàn, nhóm động vật cùng loài.</p></div>"
54-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bầy đàn, nhóm động vật cùng loài.</p></div>",refuge,herd,predator,bark,,,,,,,b,,"<div><h3 class=""word"">Herd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɜːd/</p></div><div class=""ipa-us""><b>US</b><p>/hɝːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals of the same type that live or feed together.</p><p class=""vietnamese"">Bầy đàn, nhóm động vật cùng loài.</p></div>"
55-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To judge or evaluate the quality or performance of something.</p></div>,promote,exterminate,rate,displace,,,,,,,c,,"<div><h3 class=""word"">Rate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or evaluate the quality or performance of something.</p><p class=""vietnamese"">Đánh giá, xếp hạng hoặc chấm điểm.</p></div>"
56-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đánh giá, xếp hạng hoặc chấm điểm.</p></div>",displace,raid,make a call,rate,,,,,,,d,,"<div><h3 class=""word"">Rate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or evaluate the quality or performance of something.</p><p class=""vietnamese"">Đánh giá, xếp hạng hoặc chấm điểm.</p></div>"
57-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>How well a person, animal, machine, or method works.</p></div>",performance,method,conservation,pressure,,,,,,,a,,"<div><h3 class=""word"">Performance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfɔː.məns/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfɔːr.məns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">How well a person, animal, machine, or method works.</p><p class=""vietnamese"">Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.</p></div>"
58-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.</p></div>",biodiversity,performance,livestock,threat,,,,,,,b,,"<div><h3 class=""word"">Performance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfɔː.məns/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfɔːr.məns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">How well a person, animal, machine, or method works.</p><p class=""vietnamese"">Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.</p></div>"
59-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A person who looks after and moves groups of animals.</p></div>,biodiversity,livestock,herder,threat,,,,,,,c,,"<div><h3 class=""word"">Herder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who looks after and moves groups of animals.</p><p class=""vietnamese"">Người chăn đàn, người coi gia súc.</p></div>"
60-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Người chăn đàn, người coi gia súc.</p></div>",predation,perspective,fate,herder,,,,,,,d,,"<div><h3 class=""word"">Herder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who looks after and moves groups of animals.</p><p class=""vietnamese"">Người chăn đàn, người coi gia súc.</p></div>"
61-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The act of one animal killing and eating another animal.</p></div>,predation,herder,perspective,fate,,,,,,,a,,"<div><h3 class=""word"">Predation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of one animal killing and eating another animal.</p><p class=""vietnamese"">Sự săn mồi, việc động vật giết và ăn con khác.</p></div>"
62-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự săn mồi, việc động vật giết và ăn con khác.</p></div>",prey,predation,mere presence,breed,,,,,,,b,,"<div><h3 class=""word"">Predation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of one animal killing and eating another animal.</p><p class=""vietnamese"">Sự săn mồi, việc động vật giết và ăn con khác.</p></div>"
63-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To control, organize, or deal with something.</p></div>",rate,compete,manage,participate in,,,,,,,c,,"<div><h3 class=""word"">Manage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ədʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To control, organize, or deal with something.</p><p class=""vietnamese"">Quản lý, xử lý hoặc kiểm soát.</p></div>"
64-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Quản lý, xử lý hoặc kiểm soát.</p></div>",participate in,indicate,obtain,manage,,,,,,,d,,"<div><h3 class=""word"">Manage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ədʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To control, organize, or deal with something.</p><p class=""vietnamese"">Quản lý, xử lý hoặc kiểm soát.</p></div>"
65-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Working well without wasting time, money, or energy.</p></div>",efficient,entire,widespread,tolerant,,,,,,,a,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, money, or energy.</p><p class=""vietnamese"">Hiệu quả, ít lãng phí nguồn lực.</p></div>"
66-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hiệu quả, ít lãng phí nguồn lực.</p></div>",ecological,efficient,sufficient,self-reported,,,,,,,b,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, money, or energy.</p><p class=""vietnamese"">Hiệu quả, ít lãng phí nguồn lực.</p></div>"
67-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A particular way of doing something.</p></div>,carnivore,livestock guard dog,method,revival,,,,,,,c,,"<div><h3 class=""word"">Method</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeθ.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeθ.əd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A particular way of doing something.</p><p class=""vietnamese"">Phương pháp, cách làm.</p></div>"
68-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phương pháp, cách làm.</p></div>",herd,reduction,permit,method,,,,,,,d,,"<div><h3 class=""word"">Method</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeθ.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeθ.əd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A particular way of doing something.</p><p class=""vietnamese"">Phương pháp, cách làm.</p></div>"
69-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Regarding or considered from a particular aspect.</p></div>,in terms of,make a call,what’s more,participate in,,,,,,,a,,"<div><h3 class=""word"">In Terms Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːmz əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːmz əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Regarding or considered from a particular aspect.</p><p class=""vietnamese"">Về mặt, xét theo khía cạnh.</p></div>"
70-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Về mặt, xét theo khía cạnh.</p></div>",participate in,in terms of,on duty,merely,,,,,,,b,,"<div><h3 class=""word"">In Terms Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːmz əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːmz əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Regarding or considered from a particular aspect.</p><p class=""vietnamese"">Về mặt, xét theo khía cạnh.</p></div>"
71-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A quantity or number of something.</p></div>,jackal,coexistence,amount,shepherd,,,,,,,c,,"<div><h3 class=""word"">Amount</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈmaʊnt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmaʊnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A quantity or number of something.</p><p class=""vietnamese"">Số lượng, lượng.</p></div>"
72-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Số lượng, lượng.</p></div>",biologist,method,rancher,amount,,,,,,,d,,"<div><h3 class=""word"">Amount</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈmaʊnt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmaʊnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A quantity or number of something.</p><p class=""vietnamese"">Số lượng, lượng.</p></div>"
73-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To protect someone or something from danger or harm.</p></div>,save from,indicate,transfer,promote,,,,,,,a,,"<div><h3 class=""word"">Save From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/seɪv frʌm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from danger or harm.</p><p class=""vietnamese"">Cứu khỏi, bảo vệ khỏi nguy hiểm.</p></div>"
74-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cứu khỏi, bảo vệ khỏi nguy hiểm.</p></div>",promote,save from,raise,displace,,,,,,,b,,"<div><h3 class=""word"">Save From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/seɪv frʌm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from danger or harm.</p><p class=""vietnamese"">Cứu khỏi, bảo vệ khỏi nguy hiểm.</p></div>"
75-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To protect something and keep it safe or unchanged.</p></div>,make a call,manage,preserve,deliver,,,,,,,c,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and keep it safe or unchanged.</p><p class=""vietnamese"">Bảo tồn, gìn giữ hoặc bảo vệ.</p></div>"
76-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bảo tồn, gìn giữ hoặc bảo vệ.</p></div>",deliver,save from,rate,preserve,,,,,,,d,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and keep it safe or unchanged.</p><p class=""vietnamese"">Bảo tồn, gìn giữ hoặc bảo vệ.</p></div>"
77-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A decrease in size, amount, or number.</p></div>",reduction,evidence,predation,conservation,,,,,,,a,,"<div><h3 class=""word"">Reduction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈdʌk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈdʌk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A decrease in size, amount, or number.</p><p class=""vietnamese"">Sự giảm, mức giảm.</p></div>"
78-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự giảm, mức giảm.</p></div>",consequence,reduction,biodiversity,livestock,,,,,,,b,,"<div><h3 class=""word"">Reduction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈdʌk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈdʌk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A decrease in size, amount, or number.</p><p class=""vietnamese"">Sự giảm, mức giảm.</p></div>"
79-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Willing to accept people, ideas, or behaviour that are different.</p></div>",entire,widespread,tolerant,efficient,,,,,,,c,,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Willing to accept people, ideas, or behaviour that are different.</p><p class=""vietnamese"">Khoan dung, chấp nhận sự khác biệt.</p></div>"
80-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Khoan dung, chấp nhận sự khác biệt.</p></div>",ecological,sufficient,self-reported,tolerant,,,,,,,d,,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Willing to accept people, ideas, or behaviour that are different.</p><p class=""vietnamese"">Khoan dung, chấp nhận sự khác biệt.</p></div>"
81-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A shared basis of knowledge, opinion, or experience.</p></div>",ground,porch,herder,perspective,,,,,,,a,,"<div><h3 class=""word"">Ground</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraʊnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A shared basis of knowledge, opinion, or experience.</p><p class=""vietnamese"">Nền tảng chung, cơ sở hiểu biết chung.</p></div>"
82-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Nền tảng chung, cơ sở hiểu biết chung.</p></div>",extent,ground,prey,mere presence,,,,,,,b,,"<div><h3 class=""word"">Ground</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraʊnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A shared basis of knowledge, opinion, or experience.</p><p class=""vietnamese"">Nền tảng chung, cơ sở hiểu biết chung.</p></div>"
83-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A particular way of thinking about or viewing something.</p></div>,extent,prey,perspective,mere presence,,,,,,,c,,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm.</p></div>"
84-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Góc nhìn, quan điểm.</p></div>",affection,performance,reduction,perspective,,,,,,,d,,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm.</p></div>"
85-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The protection of nature, wildlife, or resources.</p></div>",conservation,affection,performance,reduction,,,,,,,a,,"<div><h3 class=""word"">Conservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The protection of nature, wildlife, or resources.</p><p class=""vietnamese"">Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.</p></div>"
86-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.</p></div>",pack,conservation,carnivore,livestock guard dog,,,,,,,b,,"<div><h3 class=""word"">Conservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The protection of nature, wildlife, or resources.</p><p class=""vietnamese"">Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.</p></div>"
87-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A person who owns or works on a large farm for cattle or other animals.</p></div>,pack,carnivore,rancher,livestock guard dog,,,,,,,c,,"<div><h3 class=""word"">Rancher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɑːn.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræn.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who owns or works on a large farm for cattle or other animals.</p><p class=""vietnamese"">Chủ trang trại chăn nuôi, người nuôi gia súc.</p></div>"
88-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chủ trang trại chăn nuôi, người nuôi gia súc.</p></div>",puppy,herd,amount,rancher,,,,,,,d,,"<div><h3 class=""word"">Rancher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɑːn.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræn.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who owns or works on a large farm for cattle or other animals.</p><p class=""vietnamese"">Chủ trang trại chăn nuôi, người nuôi gia súc.</p></div>"
89-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To telephone someone.</p></div>,make a call,indicate,transfer,promote,,,,,,,a,,"<div><h3 class=""word"">Make A Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ə kɑːl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To telephone someone.</p><p class=""vietnamese"">Gọi điện thoại.</p></div>"
90-CAM20-TEST4-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Gọi điện thoại.</p></div>,promote,make a call,raise,displace,,,,,,,b,,"<div><h3 class=""word"">Make A Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ə kɑːl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To telephone someone.</p><p class=""vietnamese"">Gọi điện thoại.</p></div>"
91-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>An official document or permission allowing something.</p></div>,poison,jackal,permit,coexistence,,,,,,,c,,"<div><h3 class=""word"">Permit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official document or permission allowing something.</p><p class=""vietnamese"">Giấy phép, sự cho phép chính thức.</p></div>"
92-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Giấy phép, sự cho phép chính thức.</p></div>",bark,biologist,method,permit,,,,,,,d,,"<div><h3 class=""word"">Permit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official document or permission allowing something.</p><p class=""vietnamese"">Giấy phép, sự cho phép chính thức.</p></div>"
93-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Made available to the public in print or online.</p></div>,published,entire,widespread,efficient,,,,,,,a,,"<div><h3 class=""word"">Published</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌb.lɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌb.lɪʃt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made available to the public in print or online.</p><p class=""vietnamese"">Được xuất bản, công bố công khai.</p></div>"
94-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Được xuất bản, công bố công khai.</p></div>",ecological,published,sufficient,self-reported,,,,,,,b,,"<div><h3 class=""word"">Published</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌb.lɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌb.lɪʃt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made available to the public in print or online.</p><p class=""vietnamese"">Được xuất bản, công bố công khai.</p></div>"
95-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Provided by the person themselves without outside verification.</p></div>,ecological,sufficient,self-reported,published,,,,,,,c,,"<div><h3 class=""word"">Self-reported</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself rɪˈpɔː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself rɪˈpɔːr.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Provided by the person themselves without outside verification.</p><p class=""vietnamese"">Tự báo cáo, do chính người liên quan cung cấp.</p></div>"
