54-CAM20-TEST4-PASSAGE3,"Bầy đàn, nhóm động vật cùng loài.",refuge,herd,predator,bark,,,,,,,b,,"<div><h3 class=""word"">Herd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɜːd/</p></div><div class=""ipa-us""><b>US</b><p>/hɝːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals of the same type that live or feed together.</p><p class=""vietnamese"">Bầy đàn, nhóm động vật cùng loài.</p></div>"
55-CAM20-TEST4-PASSAGE3,To judge or evaluate the quality or performance of something.,promote,exterminate,rate,displace,,,,,,,c,,"<div><h3 class=""word"">Rate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or evaluate the quality or performance of something.</p><p class=""vietnamese"">Đánh giá, xếp hạng hoặc chấm điểm.</p></div>"
56-CAM20-TEST4-PASSAGE3,"Đánh giá, xếp hạng hoặc chấm điểm.",displace,raid,make a call,rate,,,,,,,d,,"<div><h3 class=""word"">Rate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or evaluate the quality or performance of something.</p><p class=""vietnamese"">Đánh giá, xếp hạng hoặc chấm điểm.</p></div>"
57-CAM20-TEST4-PASSAGE3,"How well a person, animal, machine, or method works.",performance,method,conservation,pressure,,,,,,,a,,"<div><h3 class=""word"">Performance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfɔː.məns/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfɔːr.məns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">How well a person, animal, machine, or method works.</p><p class=""vietnamese"">Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.</p></div>"
58-CAM20-TEST4-PASSAGE3,"Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.",biodiversity,performance,livestock,threat,,,,,,,b,,"<div><h3 class=""word"">Performance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfɔː.məns/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfɔːr.məns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">How well a person, animal, machine, or method works.</p><p class=""vietnamese"">Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.</p></div>"
59-CAM20-TEST4-PASSAGE3,A person who looks after and moves groups of animals.,biodiversity,livestock,herder,threat,,,,,,,c,,"<div><h3 class=""word"">Herder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who looks after and moves groups of animals.</p><p class=""vietnamese"">Người chăn đàn, người coi gia súc.</p></div>"
60-CAM20-TEST4-PASSAGE3,"Người chăn đàn, người coi gia súc.",predation,perspective,fate,herder,,,,,,,d,,"<div><h3 class=""word"">Herder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who looks after and moves groups of animals.</p><p class=""vietnamese"">Người chăn đàn, người coi gia súc.</p></div>"
61-CAM20-TEST4-PASSAGE3,The act of one animal killing and eating another animal.,predation,herder,perspective,fate,,,,,,,a,,"<div><h3 class=""word"">Predation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of one animal killing and eating another animal.</p><p class=""vietnamese"">Sự săn mồi, việc động vật giết và ăn con khác.</p></div>"
62-CAM20-TEST4-PASSAGE3,"Sự săn mồi, việc động vật giết và ăn con khác.",prey,predation,mere presence,breed,,,,,,,b,,"<div><h3 class=""word"">Predation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of one animal killing and eating another animal.</p><p class=""vietnamese"">Sự săn mồi, việc động vật giết và ăn con khác.</p></div>"
63-CAM20-TEST4-PASSAGE3,"To control, organize, or deal with something.",rate,compete,manage,participate in,,,,,,,c,,"<div><h3 class=""word"">Manage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ədʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To control, organize, or deal with something.</p><p class=""vietnamese"">Quản lý, xử lý hoặc kiểm soát.</p></div>"
64-CAM20-TEST4-PASSAGE3,"Quản lý, xử lý hoặc kiểm soát.",participate in,indicate,obtain,manage,,,,,,,d,,"<div><h3 class=""word"">Manage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ədʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To control, organize, or deal with something.</p><p class=""vietnamese"">Quản lý, xử lý hoặc kiểm soát.</p></div>"
65-CAM20-TEST4-PASSAGE3,"Working well without wasting time, money, or energy.",efficient,entire,widespread,tolerant,,,,,,,a,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, money, or energy.</p><p class=""vietnamese"">Hiệu quả, ít lãng phí nguồn lực.</p></div>"
66-CAM20-TEST4-PASSAGE3,"Hiệu quả, ít lãng phí nguồn lực.",ecological,efficient,sufficient,self-reported,,,,,,,b,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, money, or energy.</p><p class=""vietnamese"">Hiệu quả, ít lãng phí nguồn lực.</p></div>"
67-CAM20-TEST4-PASSAGE3,A particular way of doing something.,carnivore,livestock guard dog,method,revival,,,,,,,c,,"<div><h3 class=""word"">Method</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeθ.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeθ.əd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A particular way of doing something.</p><p class=""vietnamese"">Phương pháp, cách làm.</p></div>"
68-CAM20-TEST4-PASSAGE3,"Phương pháp, cách làm.",herd,reduction,permit,method,,,,,,,d,,"<div><h3 class=""word"">Method</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeθ.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeθ.əd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A particular way of doing something.</p><p class=""vietnamese"">Phương pháp, cách làm.</p></div>"
69-CAM20-TEST4-PASSAGE3,Regarding or considered from a particular aspect.,in terms of,make a call,what’s more,participate in,,,,,,,a,,"<div><h3 class=""word"">In Terms Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːmz əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːmz əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Regarding or considered from a particular aspect.</p><p class=""vietnamese"">Về mặt, xét theo khía cạnh.</p></div>"
70-CAM20-TEST4-PASSAGE3,"Về mặt, xét theo khía cạnh.",participate in,in terms of,on duty,merely,,,,,,,b,,"<div><h3 class=""word"">In Terms Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːmz əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːmz əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Regarding or considered from a particular aspect.</p><p class=""vietnamese"">Về mặt, xét theo khía cạnh.</p></div>"
71-CAM20-TEST4-PASSAGE3,A quantity or number of something.,jackal,coexistence,amount,shepherd,,,,,,,c,,"<div><h3 class=""word"">Amount</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈmaʊnt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmaʊnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A quantity or number of something.</p><p class=""vietnamese"">Số lượng, lượng.</p></div>"
72-CAM20-TEST4-PASSAGE3,"Số lượng, lượng.",biologist,method,rancher,amount,,,,,,,d,,"<div><h3 class=""word"">Amount</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈmaʊnt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmaʊnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A quantity or number of something.</p><p class=""vietnamese"">Số lượng, lượng.</p></div>"
73-CAM20-TEST4-PASSAGE3,To protect someone or something from danger or harm.,save from,indicate,transfer,promote,,,,,,,a,,"<div><h3 class=""word"">Save From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/seɪv frʌm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from danger or harm.</p><p class=""vietnamese"">Cứu khỏi, bảo vệ khỏi nguy hiểm.</p></div>"
74-CAM20-TEST4-PASSAGE3,"Cứu khỏi, bảo vệ khỏi nguy hiểm.",promote,save from,raise,displace,,,,,,,b,,"<div><h3 class=""word"">Save From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/seɪv frʌm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from danger or harm.</p><p class=""vietnamese"">Cứu khỏi, bảo vệ khỏi nguy hiểm.</p></div>"
75-CAM20-TEST4-PASSAGE3,To protect something and keep it safe or unchanged.,make a call,manage,preserve,deliver,,,,,,,c,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and keep it safe or unchanged.</p><p class=""vietnamese"">Bảo tồn, gìn giữ hoặc bảo vệ.</p></div>"
76-CAM20-TEST4-PASSAGE3,"Bảo tồn, gìn giữ hoặc bảo vệ.",deliver,save from,rate,preserve,,,,,,,d,,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and keep it safe or unchanged.</p><p class=""vietnamese"">Bảo tồn, gìn giữ hoặc bảo vệ.</p></div>"
77-CAM20-TEST4-PASSAGE3,"A decrease in size, amount, or number.",reduction,evidence,predation,conservation,,,,,,,a,,"<div><h3 class=""word"">Reduction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈdʌk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈdʌk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A decrease in size, amount, or number.</p><p class=""vietnamese"">Sự giảm, mức giảm.</p></div>"
78-CAM20-TEST4-PASSAGE3,"Sự giảm, mức giảm.",consequence,reduction,biodiversity,livestock,,,,,,,b,,"<div><h3 class=""word"">Reduction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈdʌk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈdʌk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A decrease in size, amount, or number.</p><p class=""vietnamese"">Sự giảm, mức giảm.</p></div>"
79-CAM20-TEST4-PASSAGE3,"Willing to accept people, ideas, or behaviour that are different.",entire,widespread,tolerant,efficient,,,,,,,c,,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Willing to accept people, ideas, or behaviour that are different.</p><p class=""vietnamese"">Khoan dung, chấp nhận sự khác biệt.</p></div>"
80-CAM20-TEST4-PASSAGE3,"Khoan dung, chấp nhận sự khác biệt.",ecological,sufficient,self-reported,tolerant,,,,,,,d,,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Willing to accept people, ideas, or behaviour that are different.</p><p class=""vietnamese"">Khoan dung, chấp nhận sự khác biệt.</p></div>"
81-CAM20-TEST4-PASSAGE3,"A shared basis of knowledge, opinion, or experience.",ground,porch,herder,perspective,,,,,,,a,,"<div><h3 class=""word"">Ground</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraʊnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A shared basis of knowledge, opinion, or experience.</p><p class=""vietnamese"">Nền tảng chung, cơ sở hiểu biết chung.</p></div>"
82-CAM20-TEST4-PASSAGE3,"Nền tảng chung, cơ sở hiểu biết chung.",extent,ground,prey,mere presence,,,,,,,b,,"<div><h3 class=""word"">Ground</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraʊnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A shared basis of knowledge, opinion, or experience.</p><p class=""vietnamese"">Nền tảng chung, cơ sở hiểu biết chung.</p></div>"
83-CAM20-TEST4-PASSAGE3,A particular way of thinking about or viewing something.,extent,prey,perspective,mere presence,,,,,,,c,,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm.</p></div>"
84-CAM20-TEST4-PASSAGE3,"Góc nhìn, quan điểm.",affection,performance,reduction,perspective,,,,,,,d,,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm.</p></div>"
85-CAM20-TEST4-PASSAGE3,"The protection of nature, wildlife, or resources.",conservation,affection,performance,reduction,,,,,,,a,,"<div><h3 class=""word"">Conservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The protection of nature, wildlife, or resources.</p><p class=""vietnamese"">Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.</p></div>"
86-CAM20-TEST4-PASSAGE3,"Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.",pack,conservation,carnivore,livestock guard dog,,,,,,,b,,"<div><h3 class=""word"">Conservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The protection of nature, wildlife, or resources.</p><p class=""vietnamese"">Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.</p></div>"
87-CAM20-TEST4-PASSAGE3,A person who owns or works on a large farm for cattle or other animals.,pack,carnivore,rancher,livestock guard dog,,,,,,,c,,"<div><h3 class=""word"">Rancher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɑːn.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræn.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who owns or works on a large farm for cattle or other animals.</p><p class=""vietnamese"">Chủ trang trại chăn nuôi, người nuôi gia súc.</p></div>"
88-CAM20-TEST4-PASSAGE3,"Chủ trang trại chăn nuôi, người nuôi gia súc.",puppy,herd,amount,rancher,,,,,,,d,,"<div><h3 class=""word"">Rancher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɑːn.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræn.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who owns or works on a large farm for cattle or other animals.</p><p class=""vietnamese"">Chủ trang trại chăn nuôi, người nuôi gia súc.</p></div>"
89-CAM20-TEST4-PASSAGE3,To telephone someone.,make a call,indicate,transfer,promote,,,,,,,a,,"<div><h3 class=""word"">Make A Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ə kɑːl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To telephone someone.</p><p class=""vietnamese"">Gọi điện thoại.</p></div>"
90-CAM20-TEST4-PASSAGE3,Gọi điện thoại.,promote,make a call,raise,displace,,,,,,,b,,"<div><h3 class=""word"">Make A Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ə kɑːl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To telephone someone.</p><p class=""vietnamese"">Gọi điện thoại.</p></div>"
91-CAM20-TEST4-PASSAGE3,An official document or permission allowing something.,poison,jackal,permit,coexistence,,,,,,,c,,"<div><h3 class=""word"">Permit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official document or permission allowing something.</p><p class=""vietnamese"">Giấy phép, sự cho phép chính thức.</p></div>"
92-CAM20-TEST4-PASSAGE3,"Giấy phép, sự cho phép chính thức.",bark,biologist,method,permit,,,,,,,d,,"<div><h3 class=""word"">Permit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official document or permission allowing something.</p><p class=""vietnamese"">Giấy phép, sự cho phép chính thức.</p></div>"
93-CAM20-TEST4-PASSAGE3,Made available to the public in print or online.,published,entire,widespread,efficient,,,,,,,a,,"<div><h3 class=""word"">Published</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌb.lɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌb.lɪʃt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made available to the public in print or online.</p><p class=""vietnamese"">Được xuất bản, công bố công khai.</p></div>"
94-CAM20-TEST4-PASSAGE3,"Được xuất bản, công bố công khai.",ecological,published,sufficient,self-reported,,,,,,,b,,"<div><h3 class=""word"">Published</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌb.lɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌb.lɪʃt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made available to the public in print or online.</p><p class=""vietnamese"">Được xuất bản, công bố công khai.</p></div>"
95-CAM20-TEST4-PASSAGE3,Provided by the person themselves without outside verification.,ecological,sufficient,self-reported,published,,,,,,,c,,"<div><h3 class=""word"">Self-reported</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself rɪˈpɔː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself rɪˈpɔːr.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Provided by the person themselves without outside verification.</p><p class=""vietnamese"">Tự báo cáo, do chính người liên quan cung cấp.</p></div>"
96-CAM20-TEST4-PASSAGE3,"Tự báo cáo, do chính người liên quan cung cấp.",harmonious,fluffy,entire,self-reported,,,,,,,d,,"<div><h3 class=""word"">Self-reported</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself rɪˈpɔː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself rɪˈpɔːr.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Provided by the person themselves without outside verification.</p><p class=""vietnamese"">Tự báo cáo, do chính người liên quan cung cấp.</p></div>"
97-CAM20-TEST4-PASSAGE3,With doubt rather than complete belief.,with a pinch of salt,merely,livestock guard dog,in spite of,,,,,,,a,,"<div><h3 class=""word"">With A Pinch Of Salt</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪð ə pɪntʃ əv sɒlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪð ə pɪntʃ əv sɑːlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">With doubt rather than complete belief.</p><p class=""vietnamese"">Với sự nghi ngờ, không hoàn toàn tin tưởng.</p></div>"
98-CAM20-TEST4-PASSAGE3,"Với sự nghi ngờ, không hoàn toàn tin tưởng.",in spite of,with a pinch of salt,save from,in terms of,,,,,,,b,,"<div><h3 class=""word"">With A Pinch Of Salt</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪð ə pɪntʃ əv sɒlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪð ə pɪntʃ əv sɑːlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">With doubt rather than complete belief.</p><p class=""vietnamese"">Với sự nghi ngờ, không hoàn toàn tin tưởng.</p></div>"
99-CAM20-TEST4-PASSAGE3,In addition; furthermore.,in spite of,save from,what’s more,in terms of,,,,,,,c,,"<div><h3 class=""word"">What’s More</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɒts mɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/wɑːts mɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In addition; furthermore.</p><p class=""vietnamese"">Hơn nữa, ngoài ra.</p></div>"
100-CAM20-TEST4-PASSAGE3,"Hơn nữa, ngoài ra.",in terms of,chase away,mere presence,what’s more,,,,,,,d,,"<div><h3 class=""word"">What’s More</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɒts mɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/wɑːts mɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In addition; furthermore.</p><p class=""vietnamese"">Hơn nữa, ngoài ra.</p></div>"
101-CAM20-TEST4-PASSAGE3,Only or simply.,merely,eventually,sufficient,unprotected,,,,,,,a,,"<div><h3 class=""word"">Merely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪr.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Only or simply.</p><p class=""vietnamese"">Chỉ, đơn thuần.</p></div>"
102-CAM20-TEST4-PASSAGE3,"Chỉ, đơn thuần.",in spite of,merely,eventually,unprotected,,,,,,,b,,"<div><h3 class=""word"">Merely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪr.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Only or simply.</p><p class=""vietnamese"">Chỉ, đơn thuần.</p></div>"
103-CAM20-TEST4-PASSAGE3,To force someone or something to move from its usual place.,promote,exterminate,displace,preserve,,,,,,,c,,"<div><h3 class=""word"">Displace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈspleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈspleɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To force someone or something to move from its usual place.</p><p class=""vietnamese"">Di dời, đẩy ra khỏi nơi ban đầu.</p></div>"
104-CAM20-TEST4-PASSAGE3,"Di dời, đẩy ra khỏi nơi ban đầu.",preserve,raid,make a call,displace,,,,,,,d,,"<div><h3 class=""word"">Displace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈspleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈspleɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To force someone or something to move from its usual place.</p><p class=""vietnamese"">Di dời, đẩy ra khỏi nơi ban đầu.</p></div>"
105-CAM20-TEST4-PASSAGE3,"Not guarded, covered, or kept safe.",unprotected,published,vulnerable,initial,,,,,,,a,,"<div><h3 class=""word"">Unprotected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈtek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈtek.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not guarded, covered, or kept safe.</p><p class=""vietnamese"">Không được bảo vệ, dễ bị tổn thương.</p></div>"
106-CAM20-TEST4-PASSAGE3,"Không được bảo vệ, dễ bị tổn thương.",entire,unprotected,widespread,efficient,,,,,,,b,,"<div><h3 class=""word"">Unprotected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈtek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈtek.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not guarded, covered, or kept safe.</p><p class=""vietnamese"">Không được bảo vệ, dễ bị tổn thương.</p></div>"
