50-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phớt lờ, bỏ qua.</p></div>",act as,ignore,trigger,convey,,,,,,,b,,"<div><h3 class=""word"">Ignore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈnɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈnɔːr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To pay no attention to something or someone.</p><p class=""vietnamese"">Phớt lờ, bỏ qua.</p></div>"
51-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To accept an idea, belief, or change willingly.</p></div>",spike,be on high alert,embrace,absorb,,,,,,,c,,"<div><h3 class=""word"">Embrace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbreɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbreɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To accept an idea, belief, or change willingly.</p><p class=""vietnamese"">Đón nhận, chấp nhận.</p></div>"
52-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đón nhận, chấp nhận.</p></div>",be on high alert,absorb,tense up,embrace,,,,,,,d,,"<div><h3 class=""word"">Embrace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbreɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbreɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To accept an idea, belief, or change willingly.</p><p class=""vietnamese"">Đón nhận, chấp nhận.</p></div>"
53-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A regular way in which something happens or is arranged.</p></div>,pattern,feed,complaint,queue,,,,,,,a,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens or is arranged.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu.</p></div>"
54-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mẫu hình, khuôn mẫu.</p></div>",complaint,pattern,queue,evolution,,,,,,,b,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens or is arranged.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu.</p></div>"
55-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To appear, become known, or develop from something.</p></div>",vary,attend,emerge,rescue,,,,,,,c,,"<div><h3 class=""word"">Emerge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɜːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmɝːdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To appear, become known, or develop from something.</p><p class=""vietnamese"">Xuất hiện, nổi lên.</p></div>"
56-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Xuất hiện, nổi lên.</p></div>",attend,rescue,present,emerge,,,,,,,d,,"<div><h3 class=""word"">Emerge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɜːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmɝːdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To appear, become known, or develop from something.</p><p class=""vietnamese"">Xuất hiện, nổi lên.</p></div>"
57-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Extremely alert to possible danger or problems.</p></div>,hyper-vigilant,physiological,sudden,neural,,,,,,,a,,"<div><h3 class=""word"">Hyper-vigilant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely alert to possible danger or problems.</p><p class=""vietnamese"">Cảnh giác quá mức, cực kỳ thận trọng.</p></div>"
58-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cảnh giác quá mức, cực kỳ thận trọng.</p></div>",sudden,hyper-vigilant,neural,prehistoric,,,,,,,b,,"<div><h3 class=""word"">Hyper-vigilant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely alert to possible danger or problems.</p><p class=""vietnamese"">Cảnh giác quá mức, cực kỳ thận trọng.</p></div>"
59-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>As a reaction to something that has happened.</p></div>,across the globe,in turn,in response,constantly,,,,,,,c,,"<div><h3 class=""word"">In Response</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn rɪˈspɒns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn rɪˈspɑːns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a reaction to something that has happened.</p><p class=""vietnamese"">Để đáp lại, như một phản ứng.</p></div>"
60-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Để đáp lại, như một phản ứng.</p></div>",in turn,constantly,across the globe,in response,,,,,,,d,,"<div><h3 class=""word"">In Response</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn rɪˈspɒns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn rɪˈspɑːns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a reaction to something that has happened.</p><p class=""vietnamese"">Để đáp lại, như một phản ứng.</p></div>"
61-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To form an opinion about something after considering it.</p></div>,judge,frame,weigh up,investigate,,,,,,,a,,"<div><h3 class=""word"">Judge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒʌdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/dʒʌdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To form an opinion about something after considering it.</p><p class=""vietnamese"">Đánh giá, phán đoán.</p></div>"
62-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đánh giá, phán đoán.</p></div>",weigh up,judge,investigate,operate,,,,,,,b,,"<div><h3 class=""word"">Judge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒʌdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/dʒʌdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To form an opinion about something after considering it.</p><p class=""vietnamese"">Đánh giá, phán đoán.</p></div>"
63-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A group of people chosen to give advice, opinions, or decisions on a subject.</p></div>",clinical depression,feed,panel,complaint,,,,,,,c,,"<div><h3 class=""word"">Panel</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæn.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæn.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of people chosen to give advice, opinions, or decisions on a subject.</p><p class=""vietnamese"">Ban chuyên gia, hội đồng.</p></div>"
64-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Ban chuyên gia, hội đồng.</p></div>",feed,complaint,queue,panel,,,,,,,d,,"<div><h3 class=""word"">Panel</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæn.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæn.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of people chosen to give advice, opinions, or decisions on a subject.</p><p class=""vietnamese"">Ban chuyên gia, hội đồng.</p></div>"
65-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A hormone released by the body in response to stress.</p></div>,cortisol,crash,stocks,agent,,,,,,,a,,"<div><h3 class=""word"">Cortisol</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɔː.tɪ.zɒl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.t̬ə.sɑːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A hormone released by the body in response to stress.</p><p class=""vietnamese"">Cortisol, hoóc-môn tiết ra khi căng thẳng.</p></div>"
66-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cortisol, hoóc-môn tiết ra khi căng thẳng.</p></div>",stocks,cortisol,agent,neuroscientist,,,,,,,b,,"<div><h3 class=""word"">Cortisol</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɔː.tɪ.zɒl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.t̬ə.sɑːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A hormone released by the body in response to stress.</p><p class=""vietnamese"">Cortisol, hoóc-môn tiết ra khi căng thẳng.</p></div>"
67-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To increase sharply and suddenly.</p></div>,enhance,take in,spike,hold on,,,,,,,c,,"<div><h3 class=""word"">Spike</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spaɪk/</p></div><div class=""ipa-us""><b>US</b><p>/spaɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To increase sharply and suddenly.</p><p class=""vietnamese"">Tăng vọt, tăng đột biến.</p></div>"
68-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tăng vọt, tăng đột biến.</p></div>",take in,hold on,induce,spike,,,,,,,d,,"<div><h3 class=""word"">Spike</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spaɪk/</p></div><div class=""ipa-us""><b>US</b><p>/spaɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To increase sharply and suddenly.</p><p class=""vietnamese"">Tăng vọt, tăng đột biến.</p></div>"
69-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Worrying or frightening because it seems dangerous or serious.</p></div>,alarming,prehistoric,wasteful,uplifting,,,,,,,a,,"<div><h3 class=""word"">Alarming</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈlɑː.mɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/əˈlɑːr.mɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Worrying or frightening because it seems dangerous or serious.</p><p class=""vietnamese"">Đáng báo động, đáng lo ngại.</p></div>"
70-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đáng báo động, đáng lo ngại.</p></div>",wasteful,alarming,uplifting,demanding,,,,,,,b,,"<div><h3 class=""word"">Alarming</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈlɑː.mɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/əˈlɑːr.mɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Worrying or frightening because it seems dangerous or serious.</p><p class=""vietnamese"">Đáng báo động, đáng lo ngại.</p></div>"
71-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Relating to the way living bodies function.</p></div>,hectic,life-threatening,physiological,adverse,,,,,,,c,,"<div><h3 class=""word"">Physiological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the way living bodies function.</p><p class=""vietnamese"">Thuộc sinh lý học, liên quan chức năng cơ thể.</p></div>"
72-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc sinh lý học, liên quan chức năng cơ thể.</p></div>",life-threatening,adverse,optimistic,physiological,,,,,,,d,,"<div><h3 class=""word"">Physiological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the way living bodies function.</p><p class=""vietnamese"">Thuộc sinh lý học, liên quan chức năng cơ thể.</p></div>"
73-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Happening quickly and unexpectedly.</p></div>,sudden,wasteful,uplifting,demanding,,,,,,,a,,"<div><h3 class=""word"">Sudden</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌd.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌd.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening quickly and unexpectedly.</p><p class=""vietnamese"">Đột ngột, bất ngờ.</p></div>"
74-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đột ngột, bất ngờ.</p></div>",uplifting,sudden,demanding,famished,,,,,,,b,,"<div><h3 class=""word"">Sudden</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌd.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌd.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening quickly and unexpectedly.</p><p class=""vietnamese"">Đột ngột, bất ngờ.</p></div>"
75-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Relating to nerves or the nervous system.</p></div>,life-threatening,adverse,neural,optimistic,,,,,,,c,,"<div><h3 class=""word"">Neural</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to nerves or the nervous system.</p><p class=""vietnamese"">Thuộc thần kinh, liên quan hệ thần kinh.</p></div>"
76-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc thần kinh, liên quan hệ thần kinh.</p></div>",adverse,optimistic,hyper-vigilant,neural,,,,,,,d,,"<div><h3 class=""word"">Neural</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to nerves or the nervous system.</p><p class=""vietnamese"">Thuộc thần kinh, liên quan hệ thần kinh.</p></div>"
77-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Relating to the time before written history.</p></div>,prehistoric,uplifting,demanding,famished,,,,,,,a,,"<div><h3 class=""word"">Prehistoric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌpriː.hɪˈstɒr.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌpriː.hɪˈstɔːr.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the time before written history.</p><p class=""vietnamese"">Thuộc thời tiền sử.</p></div>"
78-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Thuộc thời tiền sử.</p></div>,demanding,prehistoric,famished,collective,,,,,,,b,,"<div><h3 class=""word"">Prehistoric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌpriː.hɪˈstɒr.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌpriː.hɪˈstɔːr.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the time before written history.</p><p class=""vietnamese"">Thuộc thời tiền sử.</p></div>"
79-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A person, animal, or plant from which others are descended.</p></div>",queue,evolution,ancestor,pulse,,,,,,,c,,"<div><h3 class=""word"">Ancestor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ses.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ses.tɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person, animal, or plant from which others are descended.</p><p class=""vietnamese"">Tổ tiên, tiền thân.</p></div>"
80-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tổ tiên, tiền thân.</p></div>",evolution,pulse,sweat,ancestor,,,,,,,d,,"<div><h3 class=""word"">Ancestor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ses.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ses.tɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person, animal, or plant from which others are descended.</p><p class=""vietnamese"">Tổ tiên, tiền thân.</p></div>"
81-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Something that is dangerous and likely to cause harm.</p></div>,hazard,neuroscientist,incident,setting,,,,,,,a,,"<div><h3 class=""word"">Hazard</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhæz.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhæz.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something that is dangerous and likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa.</p></div>"
82-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mối nguy, hiểm họa.</p></div>",incident,hazard,setting,reaction,,,,,,,b,,"<div><h3 class=""word"">Hazard</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhæz.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhæz.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something that is dangerous and likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa.</p></div>"
83-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Using more of something than is necessary.</p></div>,optimistic,hyper-vigilant,wasteful,alarming,,,,,,,c,,"<div><h3 class=""word"">Wasteful</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweɪst.fəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweɪst.fəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using more of something than is necessary.</p><p class=""vietnamese"">Lãng phí, không hiệu quả.</p></div>"
84-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Lãng phí, không hiệu quả.</p></div>",hyper-vigilant,alarming,physiological,wasteful,,,,,,,d,,"<div><h3 class=""word"">Wasteful</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweɪst.fəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweɪst.fəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using more of something than is necessary.</p><p class=""vietnamese"">Lãng phí, không hiệu quả.</p></div>"
85-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To be very ready to notice and respond to danger.</p></div>,be on high alert,embrace,emerge,judge,,,,,,,a,,"<div><h3 class=""word"">Be on High Alert</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi ɒn haɪ əˈlɜːt/</p></div><div class=""ipa-us""><b>US</b><p>/bi ɑːn haɪ əˈlɝːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be very ready to notice and respond to danger.</p><p class=""vietnamese"">Ở trạng thái cảnh giác cao.</p></div>"
86-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Ở trạng thái cảnh giác cao.</p></div>,emerge,be on high alert,judge,spike,,,,,,,b,,"<div><h3 class=""word"">Be on High Alert</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi ɒn haɪ əˈlɜːt/</p></div><div class=""ipa-us""><b>US</b><p>/bi ɑːn haɪ əˈlɝːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be very ready to notice and respond to danger.</p><p class=""vietnamese"">Ở trạng thái cảnh giác cao.</p></div>"
87-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A serious medical condition involving persistent sadness and loss of interest.</p></div>,likelihood,victim,clinical depression,fraud,,,,,,,c,,"<div><h3 class=""word"">Clinical Depression</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A serious medical condition involving persistent sadness and loss of interest.</p><p class=""vietnamese"">Trầm cảm lâm sàng.</p></div>"
88-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Trầm cảm lâm sàng.</p></div>,victim,fraud,pattern,clinical depression,,,,,,,d,,"<div><h3 class=""word"">Clinical Depression</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A serious medical condition involving persistent sadness and loss of interest.</p><p class=""vietnamese"">Trầm cảm lâm sàng.</p></div>"
89-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To take in liquid, information, or an impact.</p></div>",absorb,investigate,operate,vary,,,,,,,a,,"<div><h3 class=""word"">Absorb</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɔːb/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɔːrb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take in liquid, information, or an impact.</p><p class=""vietnamese"">Hấp thụ, tiếp thu.</p></div>"
90-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hấp thụ, tiếp thu.</p></div>",operate,absorb,vary,attend,,,,,,,b,,"<div><h3 class=""word"">Absorb</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɔːb/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɔːrb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take in liquid, information, or an impact.</p><p class=""vietnamese"">Hấp thụ, tiếp thu.</p></div>"
91-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To become stiff, anxious, or nervous.</p></div>",convey,arrive at,tense up,estimate,,,,,,,c,,"<div><h3 class=""word"">Tense Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tens ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/tens ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become stiff, anxious, or nervous.</p><p class=""vietnamese"">Căng cứng, trở nên căng thẳng.</p></div>"
92-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Căng cứng, trở nên căng thẳng.</p></div>",arrive at,estimate,ignore,tense up,,,,,,,d,,"<div><h3 class=""word"">Tense Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tens ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/tens ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become stiff, anxious, or nervous.</p><p class=""vietnamese"">Căng cứng, trở nên căng thẳng.</p></div>"
93-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To watch or notice something carefully.</p></div>,observe,absorb,tense up,tackle,,,,,,,a,,"<div><h3 class=""word"">Observe</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To watch or notice something carefully.</p><p class=""vietnamese"">Quan sát, nhận thấy.</p></div>"
94-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Quan sát, nhận thấy.</p></div>",tense up,observe,tackle,conduct,,,,,,,b,,"<div><h3 class=""word"">Observe</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To watch or notice something carefully.</p><p class=""vietnamese"">Quan sát, nhận thấy.</p></div>"
95-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A stream of online posts, updates, or content shown to a user.</p></div>",sweat,pupil,feed,disaster,,,,,,,c,,"<div><h3 class=""word"">Feed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːd/</p></div><div class=""ipa-us""><b>US</b><p>/fiːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A stream of online posts, updates, or content shown to a user.</p><p class=""vietnamese"">Bảng tin, luồng nội dung cập nhật.</p></div>"
96-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bảng tin, luồng nội dung cập nhật.</p></div>",pupil,disaster,crash,feed,,,,,,,d,,"<div><h3 class=""word"">Feed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːd/</p></div><div class=""ipa-us""><b>US</b><p>/fiːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A stream of online posts, updates, or content shown to a user.</p><p class=""vietnamese"">Bảng tin, luồng nội dung cập nhật.</p></div>"
