55-CAM20-TEST1-PASSAGE3,"To appear, become known, or develop from something.",vary,attend,emerge,rescue,,,,,,,c,,"<div><h3 class=""word"">Emerge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɜːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmɝːdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To appear, become known, or develop from something.</p><p class=""vietnamese"">Xuất hiện, nổi lên.</p></div>"
56-CAM20-TEST1-PASSAGE3,"Xuất hiện, nổi lên.",attend,rescue,present,emerge,,,,,,,d,,"<div><h3 class=""word"">Emerge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɜːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmɝːdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To appear, become known, or develop from something.</p><p class=""vietnamese"">Xuất hiện, nổi lên.</p></div>"
57-CAM20-TEST1-PASSAGE3,Extremely alert to possible danger or problems.,hyper-vigilant,physiological,sudden,neural,,,,,,,a,,"<div><h3 class=""word"">Hyper-vigilant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely alert to possible danger or problems.</p><p class=""vietnamese"">Cảnh giác quá mức, cực kỳ thận trọng.</p></div>"
58-CAM20-TEST1-PASSAGE3,"Cảnh giác quá mức, cực kỳ thận trọng.",sudden,hyper-vigilant,neural,prehistoric,,,,,,,b,,"<div><h3 class=""word"">Hyper-vigilant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely alert to possible danger or problems.</p><p class=""vietnamese"">Cảnh giác quá mức, cực kỳ thận trọng.</p></div>"
59-CAM20-TEST1-PASSAGE3,As a reaction to something that has happened.,across the globe,in turn,in response,constantly,,,,,,,c,,"<div><h3 class=""word"">In Response</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn rɪˈspɒns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn rɪˈspɑːns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a reaction to something that has happened.</p><p class=""vietnamese"">Để đáp lại, như một phản ứng.</p></div>"
60-CAM20-TEST1-PASSAGE3,"Để đáp lại, như một phản ứng.",in turn,constantly,across the globe,in response,,,,,,,d,,"<div><h3 class=""word"">In Response</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn rɪˈspɒns/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn rɪˈspɑːns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a reaction to something that has happened.</p><p class=""vietnamese"">Để đáp lại, như một phản ứng.</p></div>"
61-CAM20-TEST1-PASSAGE3,To form an opinion about something after considering it.,judge,frame,weigh up,investigate,,,,,,,a,,"<div><h3 class=""word"">Judge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒʌdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/dʒʌdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To form an opinion about something after considering it.</p><p class=""vietnamese"">Đánh giá, phán đoán.</p></div>"
62-CAM20-TEST1-PASSAGE3,"Đánh giá, phán đoán.",weigh up,judge,investigate,operate,,,,,,,b,,"<div><h3 class=""word"">Judge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒʌdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/dʒʌdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To form an opinion about something after considering it.</p><p class=""vietnamese"">Đánh giá, phán đoán.</p></div>"
63-CAM20-TEST1-PASSAGE3,"A group of people chosen to give advice, opinions, or decisions on a subject.",clinical depression,feed,panel,complaint,,,,,,,c,,"<div><h3 class=""word"">Panel</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæn.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæn.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of people chosen to give advice, opinions, or decisions on a subject.</p><p class=""vietnamese"">Ban chuyên gia, hội đồng.</p></div>"
64-CAM20-TEST1-PASSAGE3,"Ban chuyên gia, hội đồng.",feed,complaint,queue,panel,,,,,,,d,,"<div><h3 class=""word"">Panel</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæn.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæn.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of people chosen to give advice, opinions, or decisions on a subject.</p><p class=""vietnamese"">Ban chuyên gia, hội đồng.</p></div>"
65-CAM20-TEST1-PASSAGE3,A hormone released by the body in response to stress.,cortisol,crash,stocks,agent,,,,,,,a,,"<div><h3 class=""word"">Cortisol</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɔː.tɪ.zɒl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.t̬ə.sɑːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A hormone released by the body in response to stress.</p><p class=""vietnamese"">Cortisol, hoóc-môn tiết ra khi căng thẳng.</p></div>"
66-CAM20-TEST1-PASSAGE3,"Cortisol, hoóc-môn tiết ra khi căng thẳng.",stocks,cortisol,agent,neuroscientist,,,,,,,b,,"<div><h3 class=""word"">Cortisol</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɔː.tɪ.zɒl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.t̬ə.sɑːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A hormone released by the body in response to stress.</p><p class=""vietnamese"">Cortisol, hoóc-môn tiết ra khi căng thẳng.</p></div>"
67-CAM20-TEST1-PASSAGE3,To increase sharply and suddenly.,enhance,take in,spike,hold on,,,,,,,c,,"<div><h3 class=""word"">Spike</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spaɪk/</p></div><div class=""ipa-us""><b>US</b><p>/spaɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To increase sharply and suddenly.</p><p class=""vietnamese"">Tăng vọt, tăng đột biến.</p></div>"
68-CAM20-TEST1-PASSAGE3,"Tăng vọt, tăng đột biến.",take in,hold on,induce,spike,,,,,,,d,,"<div><h3 class=""word"">Spike</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spaɪk/</p></div><div class=""ipa-us""><b>US</b><p>/spaɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To increase sharply and suddenly.</p><p class=""vietnamese"">Tăng vọt, tăng đột biến.</p></div>"
69-CAM20-TEST1-PASSAGE3,Worrying or frightening because it seems dangerous or serious.,alarming,prehistoric,wasteful,uplifting,,,,,,,a,,"<div><h3 class=""word"">Alarming</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈlɑː.mɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/əˈlɑːr.mɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Worrying or frightening because it seems dangerous or serious.</p><p class=""vietnamese"">Đáng báo động, đáng lo ngại.</p></div>"
70-CAM20-TEST1-PASSAGE3,"Đáng báo động, đáng lo ngại.",wasteful,alarming,uplifting,demanding,,,,,,,b,,"<div><h3 class=""word"">Alarming</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈlɑː.mɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/əˈlɑːr.mɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Worrying or frightening because it seems dangerous or serious.</p><p class=""vietnamese"">Đáng báo động, đáng lo ngại.</p></div>"
71-CAM20-TEST1-PASSAGE3,Relating to the way living bodies function.,hectic,life-threatening,physiological,adverse,,,,,,,c,,"<div><h3 class=""word"">Physiological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the way living bodies function.</p><p class=""vietnamese"">Thuộc sinh lý học, liên quan chức năng cơ thể.</p></div>"
72-CAM20-TEST1-PASSAGE3,"Thuộc sinh lý học, liên quan chức năng cơ thể.",life-threatening,adverse,optimistic,physiological,,,,,,,d,,"<div><h3 class=""word"">Physiological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the way living bodies function.</p><p class=""vietnamese"">Thuộc sinh lý học, liên quan chức năng cơ thể.</p></div>"
73-CAM20-TEST1-PASSAGE3,Happening quickly and unexpectedly.,sudden,wasteful,uplifting,demanding,,,,,,,a,,"<div><h3 class=""word"">Sudden</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌd.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌd.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening quickly and unexpectedly.</p><p class=""vietnamese"">Đột ngột, bất ngờ.</p></div>"
74-CAM20-TEST1-PASSAGE3,"Đột ngột, bất ngờ.",uplifting,sudden,demanding,famished,,,,,,,b,,"<div><h3 class=""word"">Sudden</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌd.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌd.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening quickly and unexpectedly.</p><p class=""vietnamese"">Đột ngột, bất ngờ.</p></div>"
75-CAM20-TEST1-PASSAGE3,Relating to nerves or the nervous system.,life-threatening,adverse,neural,optimistic,,,,,,,c,,"<div><h3 class=""word"">Neural</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to nerves or the nervous system.</p><p class=""vietnamese"">Thuộc thần kinh, liên quan hệ thần kinh.</p></div>"
76-CAM20-TEST1-PASSAGE3,"Thuộc thần kinh, liên quan hệ thần kinh.",adverse,optimistic,hyper-vigilant,neural,,,,,,,d,,"<div><h3 class=""word"">Neural</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to nerves or the nervous system.</p><p class=""vietnamese"">Thuộc thần kinh, liên quan hệ thần kinh.</p></div>"
77-CAM20-TEST1-PASSAGE3,Relating to the time before written history.,prehistoric,uplifting,demanding,famished,,,,,,,a,,"<div><h3 class=""word"">Prehistoric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌpriː.hɪˈstɒr.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌpriː.hɪˈstɔːr.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the time before written history.</p><p class=""vietnamese"">Thuộc thời tiền sử.</p></div>"
78-CAM20-TEST1-PASSAGE3,Thuộc thời tiền sử.,demanding,prehistoric,famished,collective,,,,,,,b,,"<div><h3 class=""word"">Prehistoric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌpriː.hɪˈstɒr.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌpriː.hɪˈstɔːr.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the time before written history.</p><p class=""vietnamese"">Thuộc thời tiền sử.</p></div>"
79-CAM20-TEST1-PASSAGE3,"A person, animal, or plant from which others are descended.",queue,evolution,ancestor,pulse,,,,,,,c,,"<div><h3 class=""word"">Ancestor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ses.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ses.tɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person, animal, or plant from which others are descended.</p><p class=""vietnamese"">Tổ tiên, tiền thân.</p></div>"
80-CAM20-TEST1-PASSAGE3,"Tổ tiên, tiền thân.",evolution,pulse,sweat,ancestor,,,,,,,d,,"<div><h3 class=""word"">Ancestor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ses.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ses.tɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person, animal, or plant from which others are descended.</p><p class=""vietnamese"">Tổ tiên, tiền thân.</p></div>"
81-CAM20-TEST1-PASSAGE3,Something that is dangerous and likely to cause harm.,hazard,neuroscientist,incident,setting,,,,,,,a,,"<div><h3 class=""word"">Hazard</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhæz.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhæz.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something that is dangerous and likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa.</p></div>"
82-CAM20-TEST1-PASSAGE3,"Mối nguy, hiểm họa.",incident,hazard,setting,reaction,,,,,,,b,,"<div><h3 class=""word"">Hazard</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhæz.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhæz.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something that is dangerous and likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa.</p></div>"
83-CAM20-TEST1-PASSAGE3,Using more of something than is necessary.,optimistic,hyper-vigilant,wasteful,alarming,,,,,,,c,,"<div><h3 class=""word"">Wasteful</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweɪst.fəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweɪst.fəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using more of something than is necessary.</p><p class=""vietnamese"">Lãng phí, không hiệu quả.</p></div>"
84-CAM20-TEST1-PASSAGE3,"Lãng phí, không hiệu quả.",hyper-vigilant,alarming,physiological,wasteful,,,,,,,d,,"<div><h3 class=""word"">Wasteful</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweɪst.fəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweɪst.fəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using more of something than is necessary.</p><p class=""vietnamese"">Lãng phí, không hiệu quả.</p></div>"
85-CAM20-TEST1-PASSAGE3,To be very ready to notice and respond to danger.,be on high alert,embrace,emerge,judge,,,,,,,a,,"<div><h3 class=""word"">Be on High Alert</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi ɒn haɪ əˈlɜːt/</p></div><div class=""ipa-us""><b>US</b><p>/bi ɑːn haɪ əˈlɝːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be very ready to notice and respond to danger.</p><p class=""vietnamese"">Ở trạng thái cảnh giác cao.</p></div>"
86-CAM20-TEST1-PASSAGE3,Ở trạng thái cảnh giác cao.,emerge,be on high alert,judge,spike,,,,,,,b,,"<div><h3 class=""word"">Be on High Alert</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi ɒn haɪ əˈlɜːt/</p></div><div class=""ipa-us""><b>US</b><p>/bi ɑːn haɪ əˈlɝːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be very ready to notice and respond to danger.</p><p class=""vietnamese"">Ở trạng thái cảnh giác cao.</p></div>"
87-CAM20-TEST1-PASSAGE3,A serious medical condition involving persistent sadness and loss of interest.,likelihood,victim,clinical depression,fraud,,,,,,,c,,"<div><h3 class=""word"">Clinical Depression</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A serious medical condition involving persistent sadness and loss of interest.</p><p class=""vietnamese"">Trầm cảm lâm sàng.</p></div>"
88-CAM20-TEST1-PASSAGE3,Trầm cảm lâm sàng.,victim,fraud,pattern,clinical depression,,,,,,,d,,"<div><h3 class=""word"">Clinical Depression</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A serious medical condition involving persistent sadness and loss of interest.</p><p class=""vietnamese"">Trầm cảm lâm sàng.</p></div>"
89-CAM20-TEST1-PASSAGE3,"To take in liquid, information, or an impact.",absorb,investigate,operate,vary,,,,,,,a,,"<div><h3 class=""word"">Absorb</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɔːb/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɔːrb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take in liquid, information, or an impact.</p><p class=""vietnamese"">Hấp thụ, tiếp thu.</p></div>"
90-CAM20-TEST1-PASSAGE3,"Hấp thụ, tiếp thu.",operate,absorb,vary,attend,,,,,,,b,,"<div><h3 class=""word"">Absorb</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɔːb/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɔːrb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take in liquid, information, or an impact.</p><p class=""vietnamese"">Hấp thụ, tiếp thu.</p></div>"
91-CAM20-TEST1-PASSAGE3,"To become stiff, anxious, or nervous.",convey,arrive at,tense up,estimate,,,,,,,c,,"<div><h3 class=""word"">Tense Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tens ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/tens ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become stiff, anxious, or nervous.</p><p class=""vietnamese"">Căng cứng, trở nên căng thẳng.</p></div>"
92-CAM20-TEST1-PASSAGE3,"Căng cứng, trở nên căng thẳng.",arrive at,estimate,ignore,tense up,,,,,,,d,,"<div><h3 class=""word"">Tense Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tens ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/tens ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become stiff, anxious, or nervous.</p><p class=""vietnamese"">Căng cứng, trở nên căng thẳng.</p></div>"
93-CAM20-TEST1-PASSAGE3,To watch or notice something carefully.,observe,absorb,tense up,tackle,,,,,,,a,,"<div><h3 class=""word"">Observe</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To watch or notice something carefully.</p><p class=""vietnamese"">Quan sát, nhận thấy.</p></div>"
94-CAM20-TEST1-PASSAGE3,"Quan sát, nhận thấy.",tense up,observe,tackle,conduct,,,,,,,b,,"<div><h3 class=""word"">Observe</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To watch or notice something carefully.</p><p class=""vietnamese"">Quan sát, nhận thấy.</p></div>"
95-CAM20-TEST1-PASSAGE3,"A stream of online posts, updates, or content shown to a user.",sweat,pupil,feed,disaster,,,,,,,c,,"<div><h3 class=""word"">Feed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːd/</p></div><div class=""ipa-us""><b>US</b><p>/fiːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A stream of online posts, updates, or content shown to a user.</p><p class=""vietnamese"">Bảng tin, luồng nội dung cập nhật.</p></div>"
96-CAM20-TEST1-PASSAGE3,"Bảng tin, luồng nội dung cập nhật.",pupil,disaster,crash,feed,,,,,,,d,,"<div><h3 class=""word"">Feed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːd/</p></div><div class=""ipa-us""><b>US</b><p>/fiːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A stream of online posts, updates, or content shown to a user.</p><p class=""vietnamese"">Bảng tin, luồng nội dung cập nhật.</p></div>"
97-CAM20-TEST1-PASSAGE3,Making someone feel happier or more hopeful.,uplifting,contagious,conscientious,hectic,,,,,,,a,,"<div><h3 class=""word"">Uplifting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌpˈlɪf.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ʌpˈlɪf.tɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Making someone feel happier or more hopeful.</p><p class=""vietnamese"">Truyền cảm hứng, làm phấn chấn.</p></div>"
98-CAM20-TEST1-PASSAGE3,"Truyền cảm hứng, làm phấn chấn.",conscientious,uplifting,hectic,life-threatening,,,,,,,b,,"<div><h3 class=""word"">Uplifting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌpˈlɪf.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ʌpˈlɪf.tɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Making someone feel happier or more hopeful.</p><p class=""vietnamese"">Truyền cảm hứng, làm phấn chấn.</p></div>"
99-CAM20-TEST1-PASSAGE3,A statement that something is wrong or unsatisfactory.,clinical depression,feed,complaint,queue,,,,,,,c,,"<div><h3 class=""word"">Complaint</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpleɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpleɪnt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A statement that something is wrong or unsatisfactory.</p><p class=""vietnamese"">Lời phàn nàn, khiếu nại.</p></div>"
100-CAM20-TEST1-PASSAGE3,"Lời phàn nàn, khiếu nại.",feed,queue,evolution,complaint,,,,,,,d,,"<div><h3 class=""word"">Complaint</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpleɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpleɪnt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A statement that something is wrong or unsatisfactory.</p><p class=""vietnamese"">Lời phàn nàn, khiếu nại.</p></div>"
101-CAM20-TEST1-PASSAGE3,A line of people or things waiting for something.,queue,stocks,agent,neuroscientist,,,,,,,a,,"<div><h3 class=""word"">Queue</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A line of people or things waiting for something.</p><p class=""vietnamese"">Hàng đợi.</p></div>"
102-CAM20-TEST1-PASSAGE3,Hàng đợi.,agent,queue,neuroscientist,incident,,,,,,,b,,"<div><h3 class=""word"">Queue</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A line of people or things waiting for something.</p><p class=""vietnamese"">Hàng đợi.</p></div>"
103-CAM20-TEST1-PASSAGE3,As a result of something in a sequence.,across the globe,in response,in turn,constantly,,,,,,,c,,"<div><h3 class=""word"">In Turn</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a result of something in a sequence.</p><p class=""vietnamese"">Lần lượt, do đó, tiếp theo.</p></div>"
104-CAM20-TEST1-PASSAGE3,"Lần lượt, do đó, tiếp theo.",in response,constantly,across the globe,in turn,,,,,,,d,,"<div><h3 class=""word"">In Turn</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a result of something in a sequence.</p><p class=""vietnamese"">Lần lượt, do đó, tiếp theo.</p></div>"
105-CAM20-TEST1-PASSAGE3,All the time or repeatedly.,constantly,across the globe,in response,in turn,,,,,,,a,,"<div><h3 class=""word"">Constantly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.stənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.stənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">All the time or repeatedly.</p><p class=""vietnamese"">Liên tục, không ngừng.</p></div>"
106-CAM20-TEST1-PASSAGE3,"Liên tục, không ngừng.",in response,constantly,in turn,across the globe,,,,,,,b,,"<div><h3 class=""word"">Constantly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.stənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.stənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">All the time or repeatedly.</p><p class=""vietnamese"">Liên tục, không ngừng.</p></div>"
107-CAM20-TEST1-PASSAGE3,To make an effort to deal with a problem or difficult task.,tense up,observe,tackle,conduct,,,,,,,c,,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make an effort to deal with a problem or difficult task.</p><p class=""vietnamese"">Giải quyết, xử lý vấn đề.</p></div>"
