107-CAM20-TEST1-PASSAGE3,To make an effort to deal with a problem or difficult task.,tense up,observe,tackle,conduct,c,Tackle,verb,/ˈtæk.əl/,/ˈtæk.əl/,B2,To make an effort to deal with a problem or difficult task.,"Giải quyết, xử lý vấn đề."
108-CAM20-TEST1-PASSAGE3,"Giải quyết, xử lý vấn đề.",observe,conduct,enlarge,tackle,d,Tackle,verb,/ˈtæk.əl/,/ˈtæk.əl/,B2,To make an effort to deal with a problem or difficult task.,"Giải quyết, xử lý vấn đề."
109-CAM20-TEST1-PASSAGE3,"Needing a lot of effort, skill, or attention.",demanding,life-threatening,adverse,optimistic,a,Demanding,adjective,/dɪˈmɑːn.dɪŋ/,/dɪˈmæn.dɪŋ/,B2,"Needing a lot of effort, skill, or attention.","Đòi hỏi cao, khó khăn."
110-CAM20-TEST1-PASSAGE3,"Đòi hỏi cao, khó khăn.",adverse,demanding,optimistic,hyper-vigilant,b,Demanding,adjective,/dɪˈmɑːn.dɪŋ/,/dɪˈmæn.dɪŋ/,B2,"Needing a lot of effort, skill, or attention.","Đòi hỏi cao, khó khăn."
111-CAM20-TEST1-PASSAGE3,"To organize and carry out an activity, study, or experiment.",perceive,act as,conduct,trigger,c,Conduct,verb,/kənˈdʌkt/,/kənˈdʌkt/,B2,"To organize and carry out an activity, study, or experiment.","Tiến hành, thực hiện."
112-CAM20-TEST1-PASSAGE3,"Tiến hành, thực hiện.",act as,trigger,convey,conduct,d,Conduct,verb,/kənˈdʌkt/,/kənˈdʌkt/,B2,"To organize and carry out an activity, study, or experiment.","Tiến hành, thực hiện."
113-CAM20-TEST1-PASSAGE3,The gradual development of living things over time through natural selection.,evolution,fraud,pattern,panel,a,Evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development of living things over time through natural selection.,Sự tiến hóa.
114-CAM20-TEST1-PASSAGE3,Sự tiến hóa.,pattern,evolution,panel,cortisol,b,Evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development of living things over time through natural selection.,Sự tiến hóa.
115-CAM20-TEST1-PASSAGE3,Extremely hungry.,uplifting,demanding,famished,collective,c,Famished,adjective,/ˈfæm.ɪʃt/,/ˈfæm.ɪʃt/,C1,Extremely hungry.,"Đói lả, cực kỳ đói."
116-CAM20-TEST1-PASSAGE3,"Đói lả, cực kỳ đói.",demanding,collective,justified,famished,d,Famished,adjective,/ˈfæm.ɪʃt/,/ˈfæm.ɪʃt/,C1,Extremely hungry.,"Đói lả, cực kỳ đói."
117-CAM20-TEST1-PASSAGE3,The regular beating felt as the heart pumps blood around the body.,pulse,incident,setting,reaction,a,Pulse,noun,/pʌls/,/pʌls/,B2,The regular beating felt as the heart pumps blood around the body.,"Mạch đập, nhịp tim."
118-CAM20-TEST1-PASSAGE3,"Mạch đập, nhịp tim.",setting,pulse,reaction,likelihood,b,Pulse,noun,/pʌls/,/pʌls/,B2,The regular beating felt as the heart pumps blood around the body.,"Mạch đập, nhịp tim."
119-CAM20-TEST1-PASSAGE3,"Moisture produced through the skin, especially from heat or stress.",ancestor,hazard,sweat,clinical depression,c,Sweat,noun,/swet/,/swet/,B1,"Moisture produced through the skin, especially from heat or stress.",Mồ hôi.
120-CAM20-TEST1-PASSAGE3,Mồ hôi.,hazard,clinical depression,feed,sweat,d,Sweat,noun,/swet/,/swet/,B1,"Moisture produced through the skin, especially from heat or stress.",Mồ hôi.
121-CAM20-TEST1-PASSAGE3,To make or become larger.,enlarge,observe,tackle,conduct,a,Enlarge,verb,/ɪnˈlɑːdʒ/,/ɪnˈlɑːrdʒ/,B2,To make or become larger.,"Phóng to, làm lớn ra."
122-CAM20-TEST1-PASSAGE3,"Phóng to, làm lớn ra.",tackle,enlarge,conduct,spread,b,Enlarge,verb,/ɪnˈlɑːdʒ/,/ɪnˈlɑːrdʒ/,B2,To make or become larger.,"Phóng to, làm lớn ra."
123-CAM20-TEST1-PASSAGE3,The black round opening in the centre of the eye that lets in light.,victim,fraud,pupil,pattern,c,Pupil,noun,/ˈpjuː.pəl/,/ˈpjuː.pəl/,B2,The black round opening in the centre of the eye that lets in light.,Đồng tử mắt.
124-CAM20-TEST1-PASSAGE3,Đồng tử mắt.,fraud,pattern,panel,pupil,d,Pupil,noun,/ˈpjuː.pəl/,/ˈpjuː.pəl/,B2,The black round opening in the centre of the eye that lets in light.,Đồng tử mắt.
125-CAM20-TEST1-PASSAGE3,To move or cause something to move over a wider area.,spread,act as,trigger,convey,a,Spread,verb,/spred/,/spred/,B1,To move or cause something to move over a wider area.,"Lan truyền, lan rộng."
126-CAM20-TEST1-PASSAGE3,"Lan truyền, lan rộng.",trigger,spread,convey,arrive at,b,Spread,verb,/spred/,/spred/,B1,To move or cause something to move over a wider area.,"Lan truyền, lan rộng."
127-CAM20-TEST1-PASSAGE3,Shared by or involving a group of people.,justified,contagious,collective,conscientious,c,Collective,adjective,/kəˈlek.tɪv/,/kəˈlek.tɪv/,C1,Shared by or involving a group of people.,"Tập thể, chung."
128-CAM20-TEST1-PASSAGE3,"Tập thể, chung.",contagious,conscientious,hectic,collective,d,Collective,adjective,/kəˈlek.tɪv/,/kəˈlek.tɪv/,C1,Shared by or involving a group of people.,"Tập thể, chung."
129-CAM20-TEST1-PASSAGE3,Having a good or acceptable reason.,justified,physiological,sudden,neural,a,Justified,adjective,/ˈdʒʌs.tɪ.faɪd/,/ˈdʒʌs.tə.faɪd/,C1,Having a good or acceptable reason.,"Có lý do chính đáng, hợp lý."
130-CAM20-TEST1-PASSAGE3,"Có lý do chính đáng, hợp lý.",sudden,justified,neural,prehistoric,b,Justified,adjective,/ˈdʒʌs.tɪ.faɪd/,/ˈdʒʌs.tə.faɪd/,C1,Having a good or acceptable reason.,"Có lý do chính đáng, hợp lý."
131-CAM20-TEST1-PASSAGE3,"A sudden event that causes great damage, loss, or suffering.",sweat,pupil,disaster,crash,c,Disaster,noun,/dɪˈzɑː.stər/,/dɪˈzæs.tɚ/,B1,"A sudden event that causes great damage, loss, or suffering.","Thảm họa, tai họa."
132-CAM20-TEST1-PASSAGE3,"Thảm họa, tai họa.",pupil,crash,stocks,disaster,d,Disaster,noun,/dɪˈzɑː.stər/,/dɪˈzæs.tɚ/,B1,"A sudden event that causes great damage, loss, or suffering.","Thảm họa, tai họa."
133-CAM20-TEST1-PASSAGE3,"A sudden serious failure, collapse, or accident.",crash,likelihood,victim,fraud,a,Crash,noun,/kræʃ/,/kræʃ/,B2,"A sudden serious failure, collapse, or accident.","Sự sụp đổ, vụ va chạm hoặc khủng hoảng."
134-CAM20-TEST1-PASSAGE3,"Sự sụp đổ, vụ va chạm hoặc khủng hoảng.",victim,crash,fraud,pattern,b,Crash,noun,/kræʃ/,/kræʃ/,B2,"A sudden serious failure, collapse, or accident.","Sự sụp đổ, vụ va chạm hoặc khủng hoảng."
135-CAM20-TEST1-PASSAGE3,"To make something seem larger, better, worse, or more important than it really is.",tackle,conduct,exaggerate,enlarge,c,Exaggerate,verb,/ɪɡˈzædʒ.ə.reɪt/,/ɪɡˈzædʒ.ə.reɪt/,B2,"To make something seem larger, better, worse, or more important than it really is.","Phóng đại, nói quá."
136-CAM20-TEST1-PASSAGE3,"Phóng đại, nói quá.",conduct,enlarge,spread,exaggerate,d,Exaggerate,verb,/ɪɡˈzædʒ.ə.reɪt/,/ɪɡˈzædʒ.ə.reɪt/,B2,"To make something seem larger, better, worse, or more important than it really is.","Phóng đại, nói quá."
137-CAM20-TEST1-PASSAGE3,"To improve the quality, amount, or strength of something.",enhance,weigh up,investigate,operate,a,Enhance,verb,/ɪnˈhɑːns/,/ɪnˈhæns/,B2,"To improve the quality, amount, or strength of something.","Tăng cường, cải thiện."
138-CAM20-TEST1-PASSAGE3,"Tăng cường, cải thiện.",investigate,enhance,operate,vary,b,Enhance,verb,/ɪnˈhɑːns/,/ɪnˈhæns/,B2,"To improve the quality, amount, or strength of something.","Tăng cường, cải thiện."
139-CAM20-TEST1-PASSAGE3,"To absorb, understand, or notice information or something around you.",trigger,convey,take in,arrive at,c,Take in,verb phrase,/teɪk ɪn/,/teɪk ɪn/,B2,"To absorb, understand, or notice information or something around you.","Tiếp nhận, hấp thụ, hiểu được."
140-CAM20-TEST1-PASSAGE3,"Tiếp nhận, hấp thụ, hiểu được.",convey,arrive at,estimate,take in,d,Take in,verb phrase,/teɪk ɪn/,/teɪk ɪn/,B2,"To absorb, understand, or notice information or something around you.","Tiếp nhận, hấp thụ, hiểu được."
141-CAM20-TEST1-PASSAGE3,In many countries around the world.,across the globe,constantly,in response,in turn,a,Across the Globe,phrase,/əˌkrɒs ðə ˈɡləʊb/,/əˌkrɑːs ðə ˈɡloʊb/,B2,In many countries around the world.,Trên khắp thế giới.
142-CAM20-TEST1-PASSAGE3,Trên khắp thế giới.,in response,across the globe,in turn,constantly,b,Across the Globe,phrase,/əˌkrɒs ðə ˈɡləʊb/,/əˌkrɑːs ðə ˈɡloʊb/,B2,In many countries around the world.,Trên khắp thế giới.
143-CAM20-TEST1-PASSAGE3,Shares in companies that can be bought and sold.,reaction,likelihood,stocks,victim,c,Stocks,noun,/stɒks/,/stɑːks/,B2,Shares in companies that can be bought and sold.,"Cổ phiếu, chứng khoán."
144-CAM20-TEST1-PASSAGE3,"Cổ phiếu, chứng khoán.",likelihood,victim,fraud,stocks,d,Stocks,noun,/stɒks/,/stɑːks/,B2,Shares in companies that can be bought and sold.,"Cổ phiếu, chứng khoán."
145-CAM20-TEST1-PASSAGE3,To keep something and not give it up.,hold on,rescue,present,perceive,a,Hold on,verb phrase,/həʊld ɒn/,/hoʊld ɑːn/,B1,To keep something and not give it up.,"Giữ lại, bám giữ."
146-CAM20-TEST1-PASSAGE3,"Giữ lại, bám giữ.",present,hold on,perceive,act as,b,Hold on,verb phrase,/həʊld ɒn/,/hoʊld ɑːn/,B1,To keep something and not give it up.,"Giữ lại, bám giữ."
147-CAM20-TEST1-PASSAGE3,Able to be passed from one person or organism to another by contact.,adverse,optimistic,contagious,hyper-vigilant,c,Contagious,adjective,/kənˈteɪ.dʒəs/,/kənˈteɪ.dʒəs/,C1,Able to be passed from one person or organism to another by contact.,"Dễ lây lan, truyền nhiễm."
148-CAM20-TEST1-PASSAGE3,"Dễ lây lan, truyền nhiễm.",optimistic,hyper-vigilant,alarming,contagious,d,Contagious,adjective,/kənˈteɪ.dʒəs/,/kənˈteɪ.dʒəs/,C1,Able to be passed from one person or organism to another by contact.,"Dễ lây lan, truyền nhiễm."
149-CAM20-TEST1-PASSAGE3,To cause or encourage something to happen.,induce,conduct,enlarge,spread,a,Induce,verb,/ɪnˈdjuːs/,/ɪnˈduːs/,C1,To cause or encourage something to happen.,"Gây ra, thúc đẩy."
150-CAM20-TEST1-PASSAGE3,"Gây ra, thúc đẩy.",enlarge,induce,spread,exaggerate,b,Induce,verb,/ɪnˈdjuːs/,/ɪnˈduːs/,C1,To cause or encourage something to happen.,"Gây ra, thúc đẩy."
151-CAM20-TEST1-PASSAGE3,To present or express something in a particular way.,investigate,operate,frame,vary,c,Frame,verb,/freɪm/,/freɪm/,C1,To present or express something in a particular way.,"Định khung, trình bày theo cách nhất định."
152-CAM20-TEST1-PASSAGE3,"Định khung, trình bày theo cách nhất định.",operate,vary,attend,frame,d,Frame,verb,/freɪm/,/freɪm/,C1,To present or express something in a particular way.,"Định khung, trình bày theo cách nhất định."
153-CAM20-TEST1-PASSAGE3,Careful to do work correctly and responsibly.,conscientious,demanding,famished,collective,a,Conscientious,adjective,/ˌkɒn.ʃiˈen.ʃəs/,/ˌkɑːn.ʃiˈen.ʃəs/,C1,Careful to do work correctly and responsibly.,"Tận tâm, có trách nhiệm."
154-CAM20-TEST1-PASSAGE3,"Tận tâm, có trách nhiệm.",famished,conscientious,collective,justified,b,Conscientious,adjective,/ˌkɒn.ʃiˈen.ʃəs/,/ˌkɑːn.ʃiˈen.ʃəs/,C1,Careful to do work correctly and responsibly.,"Tận tâm, có trách nhiệm."
155-CAM20-TEST1-PASSAGE3,A person who acts for or represents another person or organization.,hazard,clinical depression,agent,feed,c,Agent,noun,/ˈeɪ.dʒənt/,/ˈeɪ.dʒənt/,B2,A person who acts for or represents another person or organization.,"Người đại diện, tác nhân."
156-CAM20-TEST1-PASSAGE3,"Người đại diện, tác nhân.",clinical depression,feed,complaint,agent,d,Agent,noun,/ˈeɪ.dʒənt/,/ˈeɪ.dʒənt/,B2,A person who acts for or represents another person or organization.,"Người đại diện, tác nhân."
