103-CAM20-TEST1-PASSAGE2,To enter a place forcefully or confidently.,inject,bother,march in,host,c,March in,verb phrase,/mɑːtʃ ɪn/,/mɑːrtʃ ɪn/,C1,To enter a place forcefully or confidently.,Tiến vào mạnh mẽ hoặc xông vào.
104-CAM20-TEST1-PASSAGE2,Tiến vào mạnh mẽ hoặc xông vào.,bother,host,replace,march in,d,March in,verb phrase,/mɑːtʃ ɪn/,/mɑːrtʃ ɪn/,C1,To enter a place forcefully or confidently.,Tiến vào mạnh mẽ hoặc xông vào.
105-CAM20-TEST1-PASSAGE2,Very close to where we are or very likely to affect us soon.,right on our doorstep,down to luck,on the face of,in the aftermath of,a,Right on our Doorstep,phrase,/raɪt ɒn aʊə ˈdɔː.step/,/raɪt ɑːn aʊr ˈdɔːr.step/,C1,Very close to where we are or very likely to affect us soon.,"Ở ngay trước mắt, rất gần chúng ta."
106-CAM20-TEST1-PASSAGE2,"Ở ngay trước mắt, rất gần chúng ta.",on the face of,right on our doorstep,in the aftermath of,mysteriously,b,Right on our Doorstep,phrase,/raɪt ɒn aʊə ˈdɔː.step/,/raɪt ɑːn aʊr ˈdɔːr.step/,C1,Very close to where we are or very likely to affect us soon.,"Ở ngay trước mắt, rất gần chúng ta."
107-CAM20-TEST1-PASSAGE2,The possibility that something will happen in the future.,birch,Bronze Age,prospect,shield,c,Prospect,noun,/ˈprɒs.pekt/,/ˈprɑː.spekt/,B2,The possibility that something will happen in the future.,"Triển vọng, khả năng xảy ra."
108-CAM20-TEST1-PASSAGE2,"Triển vọng, khả năng xảy ra.",Bronze Age,shield,sword,prospect,d,Prospect,noun,/ˈprɒs.pekt/,/ˈprɑː.spekt/,B2,The possibility that something will happen in the future.,"Triển vọng, khả năng xảy ra."
109-CAM20-TEST1-PASSAGE2,Not easily harmed or affected by something.,resistant,dominant,significant,vascular,a,Resistant,adjective,/rɪˈzɪs.tənt/,/rɪˈzɪs.tənt/,B2,Not easily harmed or affected by something.,"Có khả năng kháng, chống chịu."
110-CAM20-TEST1-PASSAGE2,"Có khả năng kháng, chống chịu.",significant,resistant,vascular,intact,b,Resistant,adjective,/rɪˈzɪs.tənt/,/rɪˈzɪs.tənt/,B2,Not easily harmed or affected by something.,"Có khả năng kháng, chống chịu."
111-CAM20-TEST1-PASSAGE2,Able to accept or withstand something difficult or unpleasant.,prominent,ingrained,tolerant,unsurprising,c,Tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,Able to accept or withstand something difficult or unpleasant.,"Chịu được, có khả năng dung nạp."
112-CAM20-TEST1-PASSAGE2,"Chịu được, có khả năng dung nạp.",ingrained,unsurprising,determined,tolerant,d,Tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,Able to accept or withstand something difficult or unpleasant.,"Chịu được, có khả năng dung nạp."
113-CAM20-TEST1-PASSAGE2,"A plant or animal produced from two different types, breeds, or species.",hybrid,trunk,specimen,tolerance,a,Hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,C1,"A plant or animal produced from two different types, breeds, or species.","Giống lai, thể lai."
114-CAM20-TEST1-PASSAGE2,"Giống lai, thể lai.",specimen,hybrid,tolerance,resistance,b,Hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,C1,"A plant or animal produced from two different types, breeds, or species.","Giống lai, thể lai."
115-CAM20-TEST1-PASSAGE2,"A particular type or variety of plant, animal, or microorganism.",shield,sword,strain,crate,c,Strain,noun,/streɪn/,/streɪn/,C1,"A particular type or variety of plant, animal, or microorganism.","Chủng, giống, biến thể."
116-CAM20-TEST1-PASSAGE2,"Chủng, giống, biến thể.",sword,crate,keel,strain,d,Strain,noun,/streɪn/,/streɪn/,C1,"A particular type or variety of plant, animal, or microorganism.","Chủng, giống, biến thể."
117-CAM20-TEST1-PASSAGE2,A young plant grown from a seed.,seedling,strain,slit,pathogen,a,Seedling,noun,/ˈsiːd.lɪŋ/,/ˈsiːd.lɪŋ/,C2,A young plant grown from a seed.,Cây con mọc từ hạt.
118-CAM20-TEST1-PASSAGE2,Cây con mọc từ hạt.,slit,seedling,pathogen,analogue,b,Seedling,noun,/ˈsiːd.lɪŋ/,/ˈsiːd.lɪŋ/,C2,A young plant grown from a seed.,Cây con mọc từ hạt.
119-CAM20-TEST1-PASSAGE2,"To produce, raise, or develop plants or animals for particular qualities.",trigger,to be destined for,breed,target,c,Breed,verb,/briːd/,/briːd/,B2,"To produce, raise, or develop plants or animals for particular qualities.","Gây giống, nhân giống hoặc nuôi trồng."
120-CAM20-TEST1-PASSAGE2,"Gây giống, nhân giống hoặc nuôi trồng.",to be destined for,target,reach,breed,d,Breed,verb,/briːd/,/briːd/,B2,"To produce, raise, or develop plants or animals for particular qualities.","Gây giống, nhân giống hoặc nuôi trồng."
121-CAM20-TEST1-PASSAGE2,To be strong enough not to be harmed or destroyed by something.,withstand,succumb,run a close second to,unfold,a,Withstand,verb,/wɪðˈstænd/,/wɪðˈstænd/,C1,To be strong enough not to be harmed or destroyed by something.,"Chống chịu, chịu đựng được."
122-CAM20-TEST1-PASSAGE2,"Chống chịu, chịu đựng được.",run a close second to,withstand,unfold,contribute to,b,Withstand,verb,/wɪðˈstænd/,/wɪðˈstænd/,C1,To be strong enough not to be harmed or destroyed by something.,"Chống chịu, chịu đựng được."
123-CAM20-TEST1-PASSAGE2,"A long, straight, narrow cut or opening.",crate,keel,slit,advocate,c,Slit,noun,/slɪt/,/slɪt/,C2,"A long, straight, narrow cut or opening.","Vết rạch, khe hẹp."
124-CAM20-TEST1-PASSAGE2,"Vết rạch, khe hẹp.",keel,advocate,prospect,slit,d,Slit,noun,/slɪt/,/slɪt/,C2,"A long, straight, narrow cut or opening.","Vết rạch, khe hẹp."
125-CAM20-TEST1-PASSAGE2,To put a liquid or substance into something with a needle or similar tool.,inject,block,wilt,trigger,a,Inject,verb,/ɪnˈdʒekt/,/ɪnˈdʒekt/,B2,To put a liquid or substance into something with a needle or similar tool.,"Tiêm, bơm vào."
126-CAM20-TEST1-PASSAGE2,"Tiêm, bơm vào.",wilt,inject,trigger,to be destined for,b,Inject,verb,/ɪnˈdʒekt/,/ɪnˈdʒekt/,B2,To put a liquid or substance into something with a needle or similar tool.,"Tiêm, bơm vào."
127-CAM20-TEST1-PASSAGE2,A microorganism that can cause disease.,beetle,hedgerow,pathogen,diameter,c,Pathogen,noun,/ˈpæθ.ə.dʒən/,/ˈpæθ.ə.dʒən/,C2,A microorganism that can cause disease.,"Mầm bệnh, tác nhân gây bệnh."
128-CAM20-TEST1-PASSAGE2,"Mầm bệnh, tác nhân gây bệnh.",hedgerow,diameter,trunk,pathogen,d,Pathogen,noun,/ˈpæθ.ə.dʒən/,/ˈpæθ.ə.dʒən/,C2,A microorganism that can cause disease.,"Mầm bệnh, tác nhân gây bệnh."
129-CAM20-TEST1-PASSAGE2,"Easily affected by something, especially something harmful.",susceptible,limited,prominent,ingrained,a,Susceptible,adjective,/səˈsep.tə.bəl/,/səˈsep.tə.bəl/,C1,"Easily affected by something, especially something harmful.","Dễ bị ảnh hưởng, dễ mắc bệnh."
130-CAM20-TEST1-PASSAGE2,"Dễ bị ảnh hưởng, dễ mắc bệnh.",prominent,susceptible,ingrained,unsurprising,b,Susceptible,adjective,/səˈsep.tə.bəl/,/səˈsep.tə.bəl/,C1,"Easily affected by something, especially something harmful.","Dễ bị ảnh hưởng, dễ mắc bệnh."
131-CAM20-TEST1-PASSAGE2,"To worry, annoy, or trouble someone.",account for,start from a very low base,bother,block,c,Bother,verb,/ˈbɒð.ər/,/ˈbɑː.ðɚ/,B1,"To worry, annoy, or trouble someone.","Làm phiền, khiến lo lắng."
132-CAM20-TEST1-PASSAGE2,"Làm phiền, khiến lo lắng.",start from a very low base,block,wilt,bother,d,Bother,verb,/ˈbɒð.ər/,/ˈbɑː.ðɚ/,B1,"To worry, annoy, or trouble someone.","Làm phiền, khiến lo lắng."
133-CAM20-TEST1-PASSAGE2,"To provide a place where an organism can live, grow, or be supported.",host,reach,take hold,identify,a,Host,verb,/həʊst/,/hoʊst/,B2,"To provide a place where an organism can live, grow, or be supported.","Làm vật chủ, cung cấp nơi sống cho sinh vật."
134-CAM20-TEST1-PASSAGE2,"Làm vật chủ, cung cấp nơi sống cho sinh vật.",take hold,host,identify,survive,b,Host,verb,/həʊst/,/hoʊst/,B2,"To provide a place where an organism can live, grow, or be supported.","Làm vật chủ, cung cấp nơi sống cho sinh vật."
135-CAM20-TEST1-PASSAGE2,Careful because you think something may be dangerous or cause problems.,precarious,resistant,wary,tolerant,c,Wary,adjective,/ˈweə.ri/,/ˈwer.i/,C1,Careful because you think something may be dangerous or cause problems.,"Thận trọng, cảnh giác."
136-CAM20-TEST1-PASSAGE2,"Thận trọng, cảnh giác.",resistant,tolerant,susceptible,wary,d,Wary,adjective,/ˈweə.ri/,/ˈwer.i/,C1,Careful because you think something may be dangerous or cause problems.,"Thận trọng, cảnh giác."
137-CAM20-TEST1-PASSAGE2,Judging by the first appearance of something.,on the face of,down to luck,right on our doorstep,in the aftermath of,a,On the Face of,phrase,/ɒn ðə feɪs əv/,/ɑːn ðə feɪs əv/,C1,Judging by the first appearance of something.,"Thoạt nhìn, xét bề ngoài."
138-CAM20-TEST1-PASSAGE2,"Thoạt nhìn, xét bề ngoài.",right on our doorstep,on the face of,in the aftermath of,mysteriously,b,On the Face of,phrase,/ɒn ðə feɪs əv/,/ɑːn ðə feɪs əv/,C1,Judging by the first appearance of something.,"Thoạt nhìn, xét bề ngoài."
139-CAM20-TEST1-PASSAGE2,To take the place of something or put something new in its place.,to be destined for,target,replace,reach,c,Replace,verb,/rɪˈpleɪs/,/rɪˈpleɪs/,B1,To take the place of something or put something new in its place.,Thay thế.
140-CAM20-TEST1-PASSAGE2,Thay thế.,target,reach,take hold,replace,d,Replace,verb,/rɪˈpleɪs/,/rɪˈpleɪs/,B1,To take the place of something or put something new in its place.,Thay thế.
141-CAM20-TEST1-PASSAGE2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",horticultural,dominant,significant,vascular,a,Horticultural,adjective,/ˌhɔː.tɪˈkʌl.tʃər.əl/,/ˌhɔːr.t̬əˈkʌl.tʃɚ.əl/,C2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",Thuộc nghề làm vườn hoặc khoa học trồng cây.
142-CAM20-TEST1-PASSAGE2,Thuộc nghề làm vườn hoặc khoa học trồng cây.,significant,horticultural,vascular,intact,b,Horticultural,adjective,/ˌhɔː.tɪˈkʌl.tʃər.əl/,/ˌhɔːr.t̬əˈkʌl.tʃɚ.əl/,C2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",Thuộc nghề làm vườn hoặc khoa học trồng cây.
143-CAM20-TEST1-PASSAGE2,Something that is similar to another thing or can be used as its equivalent.,specimen,tolerance,analogue,resistance,c,Analogue,noun,/ˈæn.ə.lɒɡ/,/ˈæn.ə.lɑːɡ/,C2,Something that is similar to another thing or can be used as its equivalent.,"Vật tương tự, thứ tương đương."
144-CAM20-TEST1-PASSAGE2,"Vật tương tự, thứ tương đương.",tolerance,resistance,component,analogue,d,Analogue,noun,/ˈæn.ə.lɒɡ/,/ˈæn.ə.lɑːɡ/,C2,Something that is similar to another thing or can be used as its equivalent.,"Vật tương tự, thứ tương đương."
145-CAM20-TEST1-PASSAGE2,"To make an exact genetic copy of a plant, animal, or cell.",clone,wilt,trigger,to be destined for,a,Clone,verb,/kləʊn/,/kloʊn/,C1,"To make an exact genetic copy of a plant, animal, or cell.","Nhân bản, tạo bản sao di truyền."
146-CAM20-TEST1-PASSAGE2,"Nhân bản, tạo bản sao di truyền.",trigger,clone,to be destined for,target,b,Clone,verb,/kləʊn/,/kloʊn/,C1,"To make an exact genetic copy of a plant, animal, or cell.","Nhân bản, tạo bản sao di truyền."
