94-CAM20-TEST2-PASSAGE3,Thuộc giải đấu chuyên nghiệp cấp cao nhất.,mounted,major-league,countless,unforgiving,b,Major-league,adjective,/ˈmeɪ.dʒə liːɡ/,/ˈmeɪ.dʒɚ liːɡ/,C1,Belonging to the highest professional level of a sport.,Thuộc giải đấu chuyên nghiệp cấp cao nhất.
95-CAM20-TEST2-PASSAGE3,A senior manager who makes important decisions in an organization.,defense,strikeout,executive,geometry,c,Executive,noun,/ɪɡˈzek.jə.tɪv/,/ɪɡˈzek.jə.t̬ɪv/,B2,A senior manager who makes important decisions in an organization.,"Nhà điều hành, quản lý cấp cao."
96-CAM20-TEST2-PASSAGE3,"Nhà điều hành, quản lý cấp cao.",accuracy,animating force,line call,executive,d,Executive,noun,/ɪɡˈzek.jə.tɪv/,/ɪɡˈzek.jə.t̬ɪv/,B2,A senior manager who makes important decisions in an organization.,"Nhà điều hành, quản lý cấp cao."
97-CAM20-TEST2-PASSAGE3,Given responsibility for doing a particular job.,tasked with,stretch,shout,hit,a,Tasked With,verb phrase,/tɑːskt wɪð/,/tæskt wɪð/,C1,Given responsibility for doing a particular job.,Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.
98-CAM20-TEST2-PASSAGE3,Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.,rule out,tasked with,run through,take a dissenting stance towards something,b,Tasked With,verb phrase,/tɑːskt wɪð/,/tæskt wɪð/,C1,Given responsibility for doing a particular job.,Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.
99-CAM20-TEST2-PASSAGE3,A test done to discover what happens or whether something works.,contraption,boundary,experiment,season,c,Experiment,noun,/ɪkˈsper.ɪ.mənt/,/ɪkˈsper.ə.mənt/,B1,A test done to discover what happens or whether something works.,"Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra."
100-CAM20-TEST2-PASSAGE3,"Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.",horse racing,fastball,bat,experiment,d,Experiment,noun,/ɪkˈsper.ɪ.mənt/,/ɪkˈsper.ə.mənt/,B1,A test done to discover what happens or whether something works.,"Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra."
101-CAM20-TEST2-PASSAGE3,Having control of or responsibility for someone or something.,in charge of,move away from,kill time,press stand,a,In Charge Of,phrase,/ɪn tʃɑːdʒ əv/,/ɪn tʃɑːrdʒ əv/,B1,Having control of or responsibility for someone or something.,"Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý."
102-CAM20-TEST2-PASSAGE3,"Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.",refer to,in charge of,tasked with,move away from,b,In Charge Of,phrase,/ɪn tʃɑːdʒ əv/,/ɪn tʃɑːrdʒ əv/,B1,Having control of or responsibility for someone or something.,"Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý."
103-CAM20-TEST2-PASSAGE3,"The way an organization, system, or activity works.",movement,press stand,operation,judgment call,c,Operation,noun,/ˌɒp.ərˈeɪ.ʃən/,/ˌɑː.pəˈreɪ.ʃən/,B2,"The way an organization, system, or activity works.","Hoạt động, cách vận hành hoặc quy trình làm việc."
104-CAM20-TEST2-PASSAGE3,"Hoạt động, cách vận hành hoặc quy trình làm việc.",strike,heckling,no-no,operation,d,Operation,noun,/ˌɒp.ərˈeɪ.ʃən/,/ˌɑː.pəˈreɪ.ʃən/,B2,"The way an organization, system, or activity works.","Hoạt động, cách vận hành hoặc quy trình làm việc."
105-CAM20-TEST2-PASSAGE3,Extremely frightened or worried about something.,terrified of,imaginary,precise,legalistic,a,Terrified Of,adjective phrase,/ˈter.ɪ.faɪd əv/,/ˈter.ə.faɪd əv/,B2,Extremely frightened or worried about something.,Rất sợ hãi hoặc lo lắng về điều gì.
106-CAM20-TEST2-PASSAGE3,Rất sợ hãi hoặc lo lắng về điều gì.,glowing,terrified of,imaginary,precise,b,Terrified Of,adjective phrase,/ˈter.ɪ.faɪd əv/,/ˈter.ə.faɪd əv/,B2,Extremely frightened or worried about something.,Rất sợ hãi hoặc lo lắng về điều gì.
107-CAM20-TEST2-PASSAGE3,A sport in which horses with riders race against each other.,experiment,baserunning,horse racing,home run,c,Horse Racing,noun,/ˈhɔːs ˌreɪ.sɪŋ/,/ˈhɔːrs ˌreɪ.sɪŋ/,B1,A sport in which horses with riders race against each other.,Môn đua ngựa.
108-CAM20-TEST2-PASSAGE3,Môn đua ngựa.,discretion,minor league,potential fix,horse racing,d,Horse Racing,noun,/ˈhɔːs ˌreɪ.sɪŋ/,/ˈhɔːrs ˌreɪ.sɪŋ/,B1,A sport in which horses with riders race against each other.,Môn đua ngựa.
109-CAM20-TEST2-PASSAGE3,To bring a bat or hand against a ball with force.,hit,evolve,yell,appreciate,a,Hit,verb,/hɪt/,/hɪt/,A2,To bring a bat or hand against a ball with force.,Đánh hoặc đập bóng bằng lực.
110-CAM20-TEST2-PASSAGE3,Đánh hoặc đập bóng bằng lực.,move away from,hit,kill time,pitch,b,Hit,verb,/hɪt/,/hɪt/,A2,To bring a bat or hand against a ball with force.,Đánh hoặc đập bóng bằng lực.
111-CAM20-TEST2-PASSAGE3,The part of a team that tries to stop the other side from scoring.,judgment,batter,defense,abuse,c,Defense,noun,/dɪˈfens/,/dɪˈfens/,B2,The part of a team that tries to stop the other side from scoring.,"Hàng phòng thủ, việc ngăn đối thủ ghi điểm."
112-CAM20-TEST2-PASSAGE3,"Hàng phòng thủ, việc ngăn đối thủ ghi điểm.",executive,horse racing,strikeout,defense,d,Defense,noun,/dɪˈfens/,/dɪˈfens/,B2,The part of a team that tries to stop the other side from scoring.,"Hàng phòng thủ, việc ngăn đối thủ ghi điểm."
113-CAM20-TEST2-PASSAGE3,The action of running between bases in baseball.,baserunning,executive,horse racing,strikeout,a,Baserunning,noun,/ˈbeɪsˌrʌn.ɪŋ/,/ˈbeɪsˌrʌn.ɪŋ/,C1,The action of running between bases in baseball.,Việc chạy giữa các gôn trong bóng chày.
114-CAM20-TEST2-PASSAGE3,Việc chạy giữa các gôn trong bóng chày.,base,baserunning,accuracy,animating force,b,Baserunning,noun,/ˈbeɪsˌrʌn.ɪŋ/,/ˈbeɪsˌrʌn.ɪŋ/,C1,The action of running between bases in baseball.,Việc chạy giữa các gôn trong bóng chày.
115-CAM20-TEST2-PASSAGE3,Basically or in the most important way.,historically,profoundly,essentially,dardly,c,Essentially,adverb,/ɪˈsen.ʃəl.i/,/ɪˈsen.ʃəl.i/,B2,Basically or in the most important way.,"Về cơ bản, chủ yếu hoặc thực chất là."
116-CAM20-TEST2-PASSAGE3,"Về cơ bản, chủ yếu hoặc thực chất là.",profoundly,historically,dardly,essentially,d,Essentially,adverb,/ɪˈsen.ʃəl.i/,/ɪˈsen.ʃəl.i/,B2,Basically or in the most important way.,"Về cơ bản, chủ yếu hoặc thực chất là."
117-CAM20-TEST2-PASSAGE3,A very fast pitch in baseball.,fastball,robo-umpire,contraption,boundary,a,Fastball,noun,/ˈfɑːst.bɔːl/,/ˈfæst.bɑːl/,B2,A very fast pitch in baseball.,Cú ném bóng nhanh trong bóng chày.
118-CAM20-TEST2-PASSAGE3,Cú ném bóng nhanh trong bóng chày.,pitcher,fastball,operation,baserunning,b,Fastball,noun,/ˈfɑːst.bɔːl/,/ˈfæst.bɑːl/,B2,A very fast pitch in baseball.,Cú ném bóng nhanh trong bóng chày.
119-CAM20-TEST2-PASSAGE3,"To make something less varied, lively, or interesting.",shout,hit,flatten,maximize,c,Flatten,verb,/ˈflæt.ən/,/ˈflæt̬.ən/,B2,"To make something less varied, lively, or interesting.","Làm phẳng, làm giảm sự sinh động hoặc thú vị."
120-CAM20-TEST2-PASSAGE3,"Làm phẳng, làm giảm sự sinh động hoặc thú vị.",run through,take a dissenting stance towards something,stretch,flatten,d,Flatten,verb,/ˈflæt.ən/,/ˈflæt̬.ən/,B2,"To make something less varied, lively, or interesting.","Làm phẳng, làm giảm sự sinh động hoặc thú vị."
121-CAM20-TEST2-PASSAGE3,An occasion when a batter is out after three strikes.,strikeout,application,movement,press stand,a,Strikeout,noun,/ˈstraɪk.aʊt/,/ˈstraɪk.aʊt/,B2,An occasion when a batter is out after three strikes.,Lần người đánh bóng bị loại sau ba cú strike.
122-CAM20-TEST2-PASSAGE3,Lần người đánh bóng bị loại sau ba cú strike.,umpire,strikeout,strike,heckling,b,Strikeout,noun,/ˈstraɪk.aʊt/,/ˈstraɪk.aʊt/,B2,An occasion when a batter is out after three strikes.,Lần người đánh bóng bị loại sau ba cú strike.
123-CAM20-TEST2-PASSAGE3,A baseball hit that lets the batter run around all the bases and score.,umpire,strike,home run,heckling,c,Home Run,noun,/ˌhəʊm ˈrʌn/,/ˌhoʊm ˈrʌn/,B2,A baseball hit that lets the batter run around all the bases and score.,"Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn."
124-CAM20-TEST2-PASSAGE3,"Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.",controversy,experiment,defense,home run,d,Home Run,noun,/ˌhəʊm ˈrʌn/,/ˌhoʊm ˈrʌn/,B2,A baseball hit that lets the batter run around all the bases and score.,"Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn."
125-CAM20-TEST2-PASSAGE3,Not having enough of something.,lacking,unforgiving,major-league,delineated,a,Lacking,adjective,/ˈlæk.ɪŋ/,/ˈlæk.ɪŋ/,B2,Not having enough of something.,"Thiếu, không có đủ điều gì."
126-CAM20-TEST2-PASSAGE3,"Thiếu, không có đủ điều gì.",countless,lacking,unforgiving,major-league,b,Lacking,adjective,/ˈlæk.ɪŋ/,/ˈlæk.ɪŋ/,B2,Not having enough of something.,"Thiếu, không có đủ điều gì."
127-CAM20-TEST2-PASSAGE3,To think of many ideas or solutions quickly.,tasked with,move away from,brainstorm,kill time,c,Brainstorm,verb,/ˈbreɪn.stɔːm/,/ˈbreɪn.stɔːrm/,B2,To think of many ideas or solutions quickly.,"Động não, nghĩ ra ý tưởng hoặc giải pháp."
128-CAM20-TEST2-PASSAGE3,"Động não, nghĩ ra ý tưởng hoặc giải pháp.",tweak,flatten,refer to,brainstorm,d,Brainstorm,verb,/ˈbreɪn.stɔːm/,/ˈbreɪn.stɔːrm/,B2,To think of many ideas or solutions quickly.,"Động não, nghĩ ra ý tưởng hoặc giải pháp."
129-CAM20-TEST2-PASSAGE3,A possible solution to a problem.,potential fix,minor league,judgment call,key of a piano,a,Potential Fix,noun phrase,/pəˈten.ʃəl fɪks/,/pəˈten.ʃəl fɪks/,C1,A possible solution to a problem.,Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.
130-CAM20-TEST2-PASSAGE3,Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.,heckling,potential fix,no-no,consensus,b,Potential Fix,noun phrase,/pəˈten.ʃəl fɪks/,/pəˈten.ʃəl fɪks/,C1,A possible solution to a problem.,Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.
131-CAM20-TEST2-PASSAGE3,A specially shaped piece of wood or metal used for hitting a ball.,commissioner,executive,bat,horse racing,c,Bat,noun,/bæt/,/bæt/,A2,A specially shaped piece of wood or metal used for hitting a ball.,Gậy dùng để đánh bóng trong thể thao.
132-CAM20-TEST2-PASSAGE3,Gậy dùng để đánh bóng trong thể thao.,instant replay,base,accuracy,bat,d,Bat,noun,/bæt/,/bæt/,A2,A specially shaped piece of wood or metal used for hitting a ball.,Gậy dùng để đánh bóng trong thể thao.
133-CAM20-TEST2-PASSAGE3,"The shape, structure, or arrangement of lines and spaces.",geometry,instant replay,base,accuracy,a,Geometry,noun,/dʒiˈɒm.ə.tri/,/dʒiˈɑː.mə.tri/,B2,"The shape, structure, or arrangement of lines and spaces.","Hình học, cấu trúc hoặc bố cục hình dạng."
134-CAM20-TEST2-PASSAGE3,"Hình học, cấu trúc hoặc bố cục hình dạng.",key of a piano,geometry,robo-umpire,contraption,b,Geometry,noun,/dʒiˈɒm.ə.tri/,/dʒiˈɑː.mə.tri/,B2,"The shape, structure, or arrangement of lines and spaces.","Hình học, cấu trúc hoặc bố cục hình dạng."
135-CAM20-TEST2-PASSAGE3,To decide that something is impossible or should not be considered.,take place,move away from,rule out,kill time,c,Rule Out,verb phrase,/ruːl aʊt/,/ruːl aʊt/,B2,To decide that something is impossible or should not be considered.,"Loại trừ, bác bỏ hoặc quyết định không xét đến."
136-CAM20-TEST2-PASSAGE3,"Loại trừ, bác bỏ hoặc quyết định không xét đến.",tweak,flatten,maximize,rule out,d,Rule Out,verb phrase,/ruːl aʊt/,/ruːl aʊt/,B2,To decide that something is impossible or should not be considered.,"Loại trừ, bác bỏ hoặc quyết định không xét đến."
137-CAM20-TEST2-PASSAGE3,To make sure a technological system works correctly.,get the technology right,tweak,flatten,maximize,a,Get The Technology Right,verb phrase,/ɡet ðə tekˈnɒl.ə.dʒi raɪt/,/ɡet ðə tekˈnɑː.lə.dʒi raɪt/,C1,To make sure a technological system works correctly.,Đảm bảo công nghệ hoạt động đúng và hiệu quả.
138-CAM20-TEST2-PASSAGE3,Đảm bảo công nghệ hoạt động đúng và hiệu quả.,take the hard choice of living out of life,get the technology right,commission,shouted,b,Get The Technology Right,verb phrase,/ɡet ðə tekˈnɒl.ə.dʒi raɪt/,/ɡet ðə tekˈnɑː.lə.dʒi raɪt/,C1,To make sure a technological system works correctly.,Đảm bảo công nghệ hoạt động đúng và hiệu quả.
139-CAM20-TEST2-PASSAGE3,A shape with no clear or regular form.,geometry,application,blob,movement,c,Blob,noun,/blɒb/,/blɑːb/,C1,A shape with no clear or regular form.,"Khối hoặc hình không rõ dạng, vệt không đều."
140-CAM20-TEST2-PASSAGE3,"Khối hoặc hình không rõ dạng, vệt không đều.",base path,umpire,strike,blob,d,Blob,noun,/blɒb/,/blɑːb/,C1,A shape with no clear or regular form.,"Khối hoặc hình không rõ dạng, vệt không đều."
141-CAM20-TEST2-PASSAGE3,To develop or change gradually over time.,evolve,kill time,pitch,shout,a,Evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To develop or change gradually over time.,Phát triển hoặc thay đổi dần theo thời gian.
142-CAM20-TEST2-PASSAGE3,Phát triển hoặc thay đổi dần theo thời gian.,refer to,evolve,tasked with,move away from,b,Evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To develop or change gradually over time.,Phát triển hoặc thay đổi dần theo thời gian.
143-CAM20-TEST2-PASSAGE3,To stop using or supporting something and choose something different.,stretch,shout,move away from,hit,c,Move Away From,verb phrase,/muːv əˈweɪ frɒm/,/muːv əˈweɪ frʌm/,B2,To stop using or supporting something and choose something different.,"Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ."
144-CAM20-TEST2-PASSAGE3,"Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.",tasked with,run through,take a dissenting stance towards something,move away from,d,Move Away From,verb phrase,/muːv əˈweɪ frɒm/,/muːv əˈweɪ frʌm/,B2,To stop using or supporting something and choose something different.,"Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ."
145-CAM20-TEST2-PASSAGE3,A decision based on personal opinion rather than a fixed rule.,judgment call,operation,baserunning,home run,a,Judgment Call,noun phrase,/ˈdʒʌdʒ.mənt kɔːl/,/ˈdʒʌdʒ.mənt kɑːl/,C1,A decision based on personal opinion rather than a fixed rule.,Quyết định dựa trên phán đoán cá nhân.
146-CAM20-TEST2-PASSAGE3,Quyết định dựa trên phán đoán cá nhân.,discretion,judgment call,minor league,potential fix,b,Judgment Call,noun phrase,/ˈdʒʌdʒ.mənt kɔːl/,/ˈdʒʌdʒ.mənt kɑːl/,C1,A decision based on personal opinion rather than a fixed rule.,Quyết định dựa trên phán đoán cá nhân.
147-CAM20-TEST2-PASSAGE3,In a position in sport that is not allowed by the rules.,pedantic,lacking,offside,weird,c,Offside,adjective,/ˌɒfˈsaɪd/,/ˌɑːfˈsaɪd/,B2,In a position in sport that is not allowed by the rules.,Ở vị trí việt vị hoặc không hợp lệ theo luật.
148-CAM20-TEST2-PASSAGE3,Ở vị trí việt vị hoặc không hợp lệ theo luật.,near-perfect,pedantic,lacking,offside,d,Offside,adjective,/ˌɒfˈsaɪd/,/ˌɑːfˈsaɪd/,B2,In a position in sport that is not allowed by the rules.,Ở vị trí việt vị hoặc không hợp lệ theo luật.
149-CAM20-TEST2-PASSAGE3,A decision about whether a ball landed inside or outside a boundary line.,line call,strike,heckling,no-no,a,Line Call,noun phrase,/ˈlaɪn kɔːl/,/ˈlaɪn kɑːl/,C1,A decision about whether a ball landed inside or outside a boundary line.,Quyết định bóng trong hay ngoài vạch biên.
150-CAM20-TEST2-PASSAGE3,Quyết định bóng trong hay ngoài vạch biên.,experiment,line call,defense,strikeout,b,Line Call,noun phrase,/ˈlaɪn kɔːl/,/ˈlaɪn kɑːl/,C1,A decision about whether a ball landed inside or outside a boundary line.,Quyết định bóng trong hay ngoài vạch biên.
151-CAM20-TEST2-PASSAGE3,Video of an action shown again immediately after it happens.,home run,blob,instant replay,base,c,Instant Replay,noun,/ˌɪn.stənt ˈriː.pleɪ/,/ˌɪn.stənt ˈriː.pleɪ/,B2,Video of an action shown again immediately after it happens.,"Phát lại tức thì, đoạn video chiếu lại ngay."
152-CAM20-TEST2-PASSAGE3,"Phát lại tức thì, đoạn video chiếu lại ngay.",judgment call,key of a piano,robo-umpire,instant replay,d,Instant Replay,noun,/ˌɪn.stənt ˈriː.pleɪ/,/ˌɪn.stənt ˈriː.pleɪ/,B2,Video of an action shown again immediately after it happens.,"Phát lại tức thì, đoạn video chiếu lại ngay."
153-CAM20-TEST2-PASSAGE3,The route or area between bases on a baseball field.,base path,base,accuracy,animating force,a,Base Path,noun phrase,/ˈbeɪs pɑːθ/,/ˈbeɪs pæθ/,C1,The route or area between bases on a baseball field.,Đường chạy giữa các gôn trên sân bóng chày.
154-CAM20-TEST2-PASSAGE3,Đường chạy giữa các gôn trên sân bóng chày.,judgment,base path,batter,abuse,b,Base Path,noun phrase,/ˈbeɪs pɑːθ/,/ˈbeɪs pæθ/,C1,The route or area between bases on a baseball field.,Đường chạy giữa các gôn trên sân bóng chày.
155-CAM20-TEST2-PASSAGE3,The quality of being exact and accurate.,no-no,consensus,precision,pitcher,c,Precision,noun,/prɪˈsɪʒ.ən/,/prɪˈsɪʒ.ən/,C1,The quality of being exact and accurate.,"Độ chính xác, sự chuẩn xác."
156-CAM20-TEST2-PASSAGE3,"Độ chính xác, sự chuẩn xác.",strikeout,geometry,application,precision,d,Precision,noun,/prɪˈsɪʒ.ən/,/prɪˈsɪʒ.ən/,C1,The quality of being exact and accurate.,"Độ chính xác, sự chuẩn xác."
157-CAM20-TEST2-PASSAGE3,The practical use of something for a particular purpose.,application,strikeout,geometry,precision,a,Application,noun,/ˌæp.lɪˈkeɪ.ʃən/,/ˌæp.ləˈkeɪ.ʃən/,B2,The practical use of something for a particular purpose.,"Sự áp dụng, cách sử dụng vào mục đích cụ thể."
158-CAM20-TEST2-PASSAGE3,"Sự áp dụng, cách sử dụng vào mục đích cụ thể.",potential fix,application,base path,umpire,b,Application,noun,/ˌæp.lɪˈkeɪ.ʃən/,/ˌæp.ləˈkeɪ.ʃən/,B2,The practical use of something for a particular purpose.,"Sự áp dụng, cách sử dụng vào mục đích cụ thể."
159-CAM20-TEST2-PASSAGE3,"Real and able to be touched or seen, not only imagined.",unforgiving,major-league,physical,delineated,c,Physical,adjective,/ˈfɪz.ɪ.kəl/,/ˈfɪz.ɪ.kəl/,B1,"Real and able to be touched or seen, not only imagined.","Mang tính vật chất, hữu hình hoặc có thật."
160-CAM20-TEST2-PASSAGE3,"Mang tính vật chất, hữu hình hoặc có thật.",countless,unforgiving,major-league,physical,d,Physical,adjective,/ˈfɪz.ɪ.kəl/,/ˈfɪz.ɪ.kəl/,B1,"Real and able to be touched or seen, not only imagined.","Mang tính vật chất, hữu hình hoặc có thật."
161-CAM20-TEST2-PASSAGE3,One of the points a player must reach to score in baseball.,base,abuse,dimension,controversy,a,Base,noun,/beɪs/,/beɪs/,B1,One of the points a player must reach to score in baseball.,Gôn hoặc điểm chạm trong bóng chày.
162-CAM20-TEST2-PASSAGE3,Gôn hoặc điểm chạm trong bóng chày.,fastball,base,bat,instant replay,b,Base,noun,/beɪs/,/beɪs/,B1,One of the points a player must reach to score in baseball.,Gôn hoặc điểm chạm trong bóng chày.
163-CAM20-TEST2-PASSAGE3,"Clearly shown, described, or marked.",mounted,countless,delineated,unforgiving,c,Delineated,adjective,/dɪˈlɪn.i.eɪ.tɪd/,/dɪˈlɪn.i.eɪ.t̬ɪd/,C1,"Clearly shown, described, or marked.","Được vạch rõ, phân định rõ hoặc mô tả rõ."
164-CAM20-TEST2-PASSAGE3,"Được vạch rõ, phân định rõ hoặc mô tả rõ.",terrified of,mounted,countless,delineated,d,Delineated,adjective,/dɪˈlɪn.i.eɪ.tɪd/,/dɪˈlɪn.i.eɪ.t̬ɪd/,C1,"Clearly shown, described, or marked.","Được vạch rõ, phân định rõ hoặc mô tả rõ."
165-CAM20-TEST2-PASSAGE3,One of the separate parts of a piano that you press to make a sound.,key of a piano,precision,discretion,minor league,a,Key Of A Piano,noun phrase,/kiː əv ə piˈæn.əʊ/,/kiː əv ə piˈæn.oʊ/,B1,One of the separate parts of a piano that you press to make a sound.,"Phím đàn piano, phần bấm riêng biệt để tạo âm thanh."
166-CAM20-TEST2-PASSAGE3,"Phím đàn piano, phần bấm riêng biệt để tạo âm thanh.",umpire,key of a piano,strike,heckling,b,Key Of A Piano,noun phrase,/kiː əv ə piˈæn.əʊ/,/kiː əv ə piˈæn.oʊ/,B1,One of the separate parts of a piano that you press to make a sound.,"Phím đàn piano, phần bấm riêng biệt để tạo âm thanh."
167-CAM20-TEST2-PASSAGE3,In the past or throughout history.,hardly,profoundly,historically,essentially,c,Historically,adverb,/hɪˈstɒr.ɪ.kəl.i/,/hɪˈstɔːr.ɪ.kəl.i/,B2,In the past or throughout history.,"Về mặt lịch sử, trong quá khứ."
168-CAM20-TEST2-PASSAGE3,"Về mặt lịch sử, trong quá khứ.",essentially,profoundly,hardly,historically,d,Historically,adverb,/hɪˈstɒr.ɪ.kəl.i/,/hɪˈstɔːr.ɪ.kəl.i/,B2,In the past or throughout history.,"Về mặt lịch sử, trong quá khứ."
169-CAM20-TEST2-PASSAGE3,The freedom to decide what should be done in a particular situation.,discretion,baserunning,home run,blob,a,Discretion,noun,/dɪˈskreʃ.ən/,/dɪˈskreʃ.ən/,C1,The freedom to decide what should be done in a particular situation.,"Quyền tự quyết, sự tùy nghi phán đoán."
170-CAM20-TEST2-PASSAGE3,"Quyền tự quyết, sự tùy nghi phán đoán.",press stand,discretion,judgment call,key of a piano,b,Discretion,noun,/dɪˈskreʃ.ən/,/dɪˈskreʃ.ən/,C1,The freedom to decide what should be done in a particular situation.,"Quyền tự quyết, sự tùy nghi phán đoán."
171-CAM20-TEST2-PASSAGE3,To understand the value or importance of something.,pitch,evolve,appreciate,yell,c,Appreciate,verb,/əˈpriː.ʃi.eɪt/,/əˈpriː.ʃi.eɪt/,B2,To understand the value or importance of something.,"Trân trọng, đánh giá cao hoặc hiểu giá trị."
172-CAM20-TEST2-PASSAGE3,"Trân trọng, đánh giá cao hoặc hiểu giá trị.",tasked with,move away from,kill time,appreciate,d,Appreciate,verb,/əˈpriː.ʃi.eɪt/,/əˈpriː.ʃi.eɪt/,B2,To understand the value or importance of something.,"Trân trọng, đánh giá cao hoặc hiểu giá trị."
173-CAM20-TEST2-PASSAGE3,Almost not at all or only with difficulty.,hardly,historically,profoundly,essentially,a,Hardly,adverb,/ˈhɑːd.li/,/ˈhɑːrd.li/,B1,Almost not at all or only with difficulty.,"Hầu như không, gần như chẳng."
174-CAM20-TEST2-PASSAGE3,"Hầu như không, gần như chẳng.",essentially,hardly,profoundly,historically,b,Hardly,adverb,/ˈhɑːd.li/,/ˈhɑːrd.li/,B1,Almost not at all or only with difficulty.,"Hầu như không, gần như chẳng."
175-CAM20-TEST2-PASSAGE3,"To review, practise, or think through something quickly.",move away from,take a dissenting stance towards something,run through,stretch,c,Run Through,verb phrase,/rʌn θruː/,/rʌn θruː/,B2,"To review, practise, or think through something quickly.","Xem lướt, ôn lại hoặc suy xét nhanh."
176-CAM20-TEST2-PASSAGE3,"Xem lướt, ôn lại hoặc suy xét nhanh.",brainstorm,refer to,tasked with,run through,d,Run Through,verb phrase,/rʌn θruː/,/rʌn θruː/,B2,"To review, practise, or think through something quickly.","Xem lướt, ôn lại hoặc suy xét nhanh."
177-CAM20-TEST2-PASSAGE3,"A change, trend, or organized effort toward an aim.",movement,minor league,potential fix,base path,a,Movement,noun,/ˈmuːv.mənt/,/ˈmuːv.mənt/,B1,"A change, trend, or organized effort toward an aim.","Phong trào, xu hướng hoặc sự dịch chuyển."
178-CAM20-TEST2-PASSAGE3,"Phong trào, xu hướng hoặc sự dịch chuyển.",batter,movement,abuse,dimension,b,Movement,noun,/ˈmuːv.mənt/,/ˈmuːv.mənt/,B1,"A change, trend, or organized effort toward an aim.","Phong trào, xu hướng hoặc sự dịch chuyển."
179-CAM20-TEST2-PASSAGE3,To remove difficult decisions and challenges from life.,pitch,evolve,take the hard choice of living out of life,yell,c,Take The Hard Choice Of Living Out Of Life,verb phrase,/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,C2,To remove difficult decisions and challenges from life.,Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.
180-CAM20-TEST2-PASSAGE3,Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.,take place,get the technology right,kill time,take the hard choice of living out of life,d,Take The Hard Choice Of Living Out Of Life,verb phrase,/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,C2,To remove difficult decisions and challenges from life.,Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.
181-CAM20-TEST2-PASSAGE3,To do something unimportant while waiting.,kill time,take place,get the technology right,take the hard choice of living out of life,a,Kill Time,verb phrase,/kɪl taɪm/,/kɪl taɪm/,B2,To do something unimportant while waiting.,"Giết thời gian, làm gì đó để chờ đợi qua thời gian."
182-CAM20-TEST2-PASSAGE3,"Giết thời gian, làm gì đó để chờ đợi qua thời gian.",tweak,kill time,flatten,maximize,b,Kill Time,verb phrase,/kɪl taɪm/,/kɪl taɪm/,B2,To do something unimportant while waiting.,"Giết thời gian, làm gì đó để chờ đợi qua thời gian."
183-CAM20-TEST2-PASSAGE3,"To make something as large, great, or effective as possible.",rule out,run through,maximize,take a dissenting stance towards something,c,Maximize,verb,/ˈmæk.sɪ.maɪz/,/ˈmæk.sə.maɪz/,C1,"To make something as large, great, or effective as possible.","Tối đa hóa, tận dụng hết mức."
184-CAM20-TEST2-PASSAGE3,"Tối đa hóa, tận dụng hết mức.",yell,brainstorm,announce the call,maximize,d,Maximize,verb,/ˈmæk.sɪ.maɪz/,/ˈmæk.sə.maɪz/,C1,"To make something as large, great, or effective as possible.","Tối đa hóa, tận dụng hết mức."
185-CAM20-TEST2-PASSAGE3,To express an opinion that disagrees with a common view.,take a dissenting stance towards something,run through,commission,shouted,a,Take A Dissenting Stance Towards Something,verb phrase,/teɪk ə dɪˈsen.tɪŋ stɑːns təˈwɔːdz ˈsʌm.θɪŋ/,/teɪk ə dɪˈsen.t̬ɪŋ stæns tɔːrdz ˈsʌm.θɪŋ/,C2,To express an opinion that disagrees with a common view.,"Giữ lập trường bất đồng, phản đối quan điểm phổ biến."
