107-CAM20-TEST2-PASSAGE1,A ridge of rock in the sea formed by corals.,limb,propulsion,coral reef,pelvic bones,c,Coral Reef,noun phrase,/ˌkɒr.əl ˈriːf/,/ˌkɔːr.əl ˈriːf/,B2,A ridge of rock in the sea formed by corals.,Rạn san hô.
108-CAM20-TEST2-PASSAGE1,Rạn san hô.,propulsion,pelvic bones,leftover,coral reef,d,Coral Reef,noun phrase,/ˌkɒr.əl ˈriːf/,/ˌkɔːr.əl ˈriːf/,B2,A ridge of rock in the sea formed by corals.,Rạn san hô.
109-CAM20-TEST2-PASSAGE1,"Towards or in the middle of a country, away from the coast.",inland,frequently,eventually,typically,a,Inland,adverb,/ˌɪnˈlænd/,/ˌɪnˈlænd/,B2,"Towards or in the middle of a country, away from the coast.","Vào sâu trong đất liền, xa bờ biển."
110-CAM20-TEST2-PASSAGE1,"Vào sâu trong đất liền, xa bờ biển.",eventually,inland,typically,frequently,b,Inland,adverb,/ˌɪnˈlænd/,/ˌɪnˈlænd/,B2,"Towards or in the middle of a country, away from the coast.","Vào sâu trong đất liền, xa bờ biển."
111-CAM20-TEST2-PASSAGE1,A smaller group within a species with particular differences.,coral,coral reef,subspecies,outfall,c,Subspecies,noun,/ˈsʌbˌspiː.ʃiːz/,/ˈsʌbˌspiː.ʃiːz/,C2,A smaller group within a species with particular differences.,"Phân loài, nhóm nhỏ trong một loài."
112-CAM20-TEST2-PASSAGE1,"Phân loài, nhóm nhỏ trong một loài.",coral reef,outfall,extinction,subspecies,d,Subspecies,noun,/ˈsʌbˌspiː.ʃiːz/,/ˈsʌbˌspiː.ʃiːz/,C2,A smaller group within a species with particular differences.,"Phân loài, nhóm nhỏ trong một loài."
113-CAM20-TEST2-PASSAGE1,To write down or store information so it can be used later.,record,grasp,tear away,surface,a,Record,verb,/rɪˈkɔːd/,/rɪˈkɔːrd/,B1,To write down or store information so it can be used later.,"Ghi lại, lưu hồ sơ."
114-CAM20-TEST2-PASSAGE1,"Ghi lại, lưu hồ sơ.",tear away,record,surface,adjust,b,Record,verb,/rɪˈkɔːd/,/rɪˈkɔːrd/,B1,To write down or store information so it can be used later.,"Ghi lại, lưu hồ sơ."
115-CAM20-TEST2-PASSAGE1,"Limited or controlled by rules, conditions, or boundaries.",endangered,heightened,restricted,vulnerable,c,Restricted,adjective,/rɪˈstrɪk.tɪd/,/rɪˈstrɪk.tɪd/,B2,"Limited or controlled by rules, conditions, or boundaries.","Bị hạn chế, giới hạn."
116-CAM20-TEST2-PASSAGE1,"Bị hạn chế, giới hạn.",heightened,vulnerable,estimated,restricted,d,Restricted,adjective,/rɪˈstrɪk.tɪd/,/rɪˈstrɪk.tɪd/,B2,"Limited or controlled by rules, conditions, or boundaries.","Bị hạn chế, giới hạn."
117-CAM20-TEST2-PASSAGE1,"Relating to the surrounding conditions, especially temperature, light, or sound.",ambient,broad,fluked,entire,a,Ambient,adjective,/ˈæm.bi.ənt/,/ˈæm.bi.ənt/,C1,"Relating to the surrounding conditions, especially temperature, light, or sound.","Xung quanh, thuộc môi trường xung quanh."
118-CAM20-TEST2-PASSAGE1,"Xung quanh, thuộc môi trường xung quanh.",fluked,ambient,entire,pectoral,b,Ambient,adjective,/ˈæm.bi.ənt/,/ˈæm.bi.ənt/,C1,"Relating to the surrounding conditions, especially temperature, light, or sound.","Xung quanh, thuộc môi trường xung quanh."
119-CAM20-TEST2-PASSAGE1,To go somewhere for safety or protection.,take advantage of,record,take refuge,make use of,c,Take Refuge,verb phrase,/teɪk ˈref.juːdʒ/,/teɪk ˈref.juːdʒ/,C1,To go somewhere for safety or protection.,"Tìm nơi trú ẩn, lánh nạn."
120-CAM20-TEST2-PASSAGE1,"Tìm nơi trú ẩn, lánh nạn.",record,make use of,favour,take refuge,d,Take Refuge,verb phrase,/teɪk ˈref.juːdʒ/,/teɪk ˈref.juːdʒ/,C1,To go somewhere for safety or protection.,"Tìm nơi trú ẩn, lánh nạn."
121-CAM20-TEST2-PASSAGE1,"A place where water or waste liquid flows out into a river, sea, or lake.",outfall,leftover,evolution,vibration,a,Outfall,noun,/ˈaʊt.fɔːl/,/ˈaʊt.fɑːl/,C2,"A place where water or waste liquid flows out into a river, sea, or lake.","Cửa xả nước, đường thoát nước."
122-CAM20-TEST2-PASSAGE1,"Cửa xả nước, đường thoát nước.",evolution,outfall,vibration,seagrass,b,Outfall,noun,/ˈaʊt.fɔːl/,/ˈaʊt.fɑːl/,C2,"A place where water or waste liquid flows out into a river, sea, or lake.","Cửa xả nước, đường thoát nước."
123-CAM20-TEST2-PASSAGE1,To use something in a helpful or effective way.,adjust,compress,make use of,float,c,Make Use of,verb phrase,/meɪk juːs əv/,/meɪk juːs əv/,B2,To use something in a helpful or effective way.,"Sử dụng, tận dụng."
124-CAM20-TEST2-PASSAGE1,"Sử dụng, tận dụng.",compress,float,take advantage of,make use of,d,Make Use of,verb phrase,/meɪk juːs əv/,/meɪk juːs əv/,B2,To use something in a helpful or effective way.,"Sử dụng, tận dụng."
125-CAM20-TEST2-PASSAGE1,Surrounded by land and having no coast.,landlocked,shallow,endangered,heightened,a,Landlocked,adjective,/ˈlænd.lɒkt/,/ˈlænd.lɑːkt/,C1,Surrounded by land and having no coast.,"Nằm trong đất liền, không giáp biển."
126-CAM20-TEST2-PASSAGE1,"Nằm trong đất liền, không giáp biển.",endangered,landlocked,heightened,vulnerable,b,Landlocked,adjective,/ˈlænd.lɒkt/,/ˈlænd.lɑːkt/,C1,Surrounded by land and having no coast.,"Nằm trong đất liền, không giáp biển."
127-CAM20-TEST2-PASSAGE1,To prefer or support one thing more than another.,grasp,tear away,favour,surface,c,Favour,verb,/ˈfeɪ.vər/,/ˈfeɪ.vɚ/,B2,To prefer or support one thing more than another.,"Ưa thích, thiên về."
128-CAM20-TEST2-PASSAGE1,"Ưa thích, thiên về.",tear away,surface,adjust,favour,d,Favour,verb,/ˈfeɪ.vər/,/ˈfeɪ.vɚ/,B2,To prefer or support one thing more than another.,"Ưa thích, thiên về."
129-CAM20-TEST2-PASSAGE1,"Peaceful, still, or without strong movement.",calm,muscular,coastal,restricted,a,Calm,adjective,/kɑːm/,/kɑːm/,A2,"Peaceful, still, or without strong movement.","Yên tĩnh, lặng sóng, bình lặng."
130-CAM20-TEST2-PASSAGE1,"Yên tĩnh, lặng sóng, bình lặng.",coastal,calm,restricted,ambient,b,Calm,adjective,/kɑːm/,/kɑːm/,A2,"Peaceful, still, or without strong movement.","Yên tĩnh, lặng sóng, bình lặng."
131-CAM20-TEST2-PASSAGE1,Not deep.,estimated,tied to,shallow,incidental,c,Shallow,adjective,/ˈʃæl.əʊ/,/ˈʃæl.oʊ/,B1,Not deep.,"Nông, không sâu."
132-CAM20-TEST2-PASSAGE1,"Nông, không sâu.",tied to,incidental,chief,shallow,d,Shallow,adjective,/ˈʃæl.əʊ/,/ˈʃæl.oʊ/,B1,Not deep.,"Nông, không sâu."
133-CAM20-TEST2-PASSAGE1,At risk of no longer existing because very few are left alive.,endangered,pectoral,visual,wrinkled,a,Endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,"Có nguy cơ tuyệt chủng, đang bị đe dọa."
134-CAM20-TEST2-PASSAGE1,"Có nguy cơ tuyệt chủng, đang bị đe dọa.",visual,endangered,wrinkled,omnivorous,b,Endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,"Có nguy cơ tuyệt chủng, đang bị đe dọa."
135-CAM20-TEST2-PASSAGE1,Increased or made stronger than before.,landlocked,calm,heightened,shallow,c,Heightened,adjective,/ˈhaɪ.tənd/,/ˈhaɪ.tənd/,C1,Increased or made stronger than before.,"Gia tăng, cao hơn trước."
136-CAM20-TEST2-PASSAGE1,"Gia tăng, cao hơn trước.",calm,shallow,endangered,heightened,d,Heightened,adjective,/ˈhaɪ.tənd/,/ˈhaɪ.tənd/,C1,Increased or made stronger than before.,"Gia tăng, cao hơn trước."
137-CAM20-TEST2-PASSAGE1,The situation in which a species no longer exists.,extinction,contraction,intestine,mangrove,a,Extinction,noun,/ɪkˈstɪŋk.ʃən/,/ɪkˈstɪŋk.ʃən/,C1,The situation in which a species no longer exists.,Sự tuyệt chủng.
138-CAM20-TEST2-PASSAGE1,Sự tuyệt chủng.,intestine,extinction,mangrove,coral,b,Extinction,noun,/ɪkˈstɪŋk.ʃən/,/ɪkˈstɪŋk.ʃən/,C1,The situation in which a species no longer exists.,Sự tuyệt chủng.
139-CAM20-TEST2-PASSAGE1,"Easily harmed, attacked, or affected by something bad.",abrasive,muscular,vulnerable,coastal,c,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, attacked, or affected by something bad.","Dễ bị tổn thương, dễ gặp nguy hiểm."
140-CAM20-TEST2-PASSAGE1,"Dễ bị tổn thương, dễ gặp nguy hiểm.",muscular,coastal,restricted,vulnerable,d,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, attacked, or affected by something bad.","Dễ bị tổn thương, dễ gặp nguy hiểm."
141-CAM20-TEST2-PASSAGE1,Calculated approximately rather than exactly.,estimated,heightened,vulnerable,tied to,a,Estimated,adjective,/ˈes.tɪ.meɪ.tɪd/,/ˈes.tə.meɪ.t̬ɪd/,B2,Calculated approximately rather than exactly.,"Được ước tính, xấp xỉ."
142-CAM20-TEST2-PASSAGE1,"Được ước tính, xấp xỉ.",vulnerable,estimated,tied to,incidental,b,Estimated,adjective,/ˈes.tɪ.meɪ.tɪd/,/ˈes.tə.meɪ.t̬ɪd/,B2,Calculated approximately rather than exactly.,"Được ước tính, xấp xỉ."
143-CAM20-TEST2-PASSAGE1,"Material made from animal skin and used for clothes, bags, or shoes.",seafloor,diaphragm,leather,buoyancy,c,Leather,noun,/ˈleð.ər/,/ˈleð.ɚ/,B1,"Material made from animal skin and used for clothes, bags, or shoes.","Da thuộc, vật liệu làm từ da động vật."
144-CAM20-TEST2-PASSAGE1,"Da thuộc, vật liệu làm từ da động vật.",diaphragm,buoyancy,contraction,leather,d,Leather,noun,/ˈleð.ər/,/ˈleð.ɚ/,B1,"Material made from animal skin and used for clothes, bags, or shoes.","Da thuộc, vật liệu làm từ da động vật."
145-CAM20-TEST2-PASSAGE1,Connected with or related to something.,tied to,ambient,landlocked,calm,a,Tied to,adjective phrase,/taɪd tuː/,/taɪd tuː/,B2,Connected with or related to something.,"Gắn liền với, liên quan đến."
146-CAM20-TEST2-PASSAGE1,"Gắn liền với, liên quan đến.",landlocked,tied to,calm,shallow,b,Tied to,adjective phrase,/taɪd tuː/,/taɪd tuː/,B2,Connected with or related to something.,"Gắn liền với, liên quan đến."
147-CAM20-TEST2-PASSAGE1,"Happening by chance or as a minor result, not as the main purpose.",chief,slow-moving,incidental,aquatic,c,Incidental,adjective,/ˌɪn.sɪˈden.təl/,/ˌɪn.səˈden.t̬əl/,C1,"Happening by chance or as a minor result, not as the main purpose.","Ngẫu nhiên, không chủ ý, phụ incidental."
148-CAM20-TEST2-PASSAGE1,"Ngẫu nhiên, không chủ ý, phụ incidental.",slow-moving,aquatic,broad,incidental,d,Incidental,adjective,/ˌɪn.sɪˈden.təl/,/ˌɪn.səˈden.t̬əl/,C1,"Happening by chance or as a minor result, not as the main purpose.","Ngẫu nhiên, không chủ ý, phụ incidental."
149-CAM20-TEST2-PASSAGE1,To catch or take control of a person or animal.,capture,graze,uproot,make up,a,Capture,verb,/ˈkæp.tʃər/,/ˈkæp.tʃɚ/,B2,To catch or take control of a person or animal.,"Bắt giữ, thu bắt."
150-CAM20-TEST2-PASSAGE1,"Bắt giữ, thu bắt.",uproot,capture,make up,grind,b,Capture,verb,/ˈkæp.tʃər/,/ˈkæp.tʃɚ/,B2,To catch or take control of a person or animal.,"Bắt giữ, thu bắt."
151-CAM20-TEST2-PASSAGE1,"To experience a process, change, or difficult event.",adjust,compress,undergo,float,c,Undergo,verb,/ˌʌn.dəˈɡəʊ/,/ˌʌn.dɚˈɡoʊ/,C1,"To experience a process, change, or difficult event.","Trải qua, chịu đựng."
152-CAM20-TEST2-PASSAGE1,"Trải qua, chịu đựng.",compress,float,take advantage of,undergo,d,Undergo,verb,/ˌʌn.dəˈɡəʊ/,/ˌʌn.dɚˈɡoʊ/,C1,"To experience a process, change, or difficult event.","Trải qua, chịu đựng."
153-CAM20-TEST2-PASSAGE1,The state of being caught or twisted together in something.,entanglement,dugong,flipper,species,a,Entanglement,noun,/ɪnˈtæŋ.ɡəl.mənt/,/ɪnˈtæŋ.ɡəl.mənt/,C2,The state of being caught or twisted together in something.,"Sự mắc kẹt, bị vướng vào nhau."
154-CAM20-TEST2-PASSAGE1,"Sự mắc kẹt, bị vướng vào nhau.",flipper,entanglement,species,limb,b,Entanglement,noun,/ɪnˈtæŋ.ɡəl.mənt/,/ɪnˈtæŋ.ɡəl.mənt/,C2,The state of being caught or twisted together in something.,"Sự mắc kẹt, bị vướng vào nhau."
155-CAM20-TEST2-PASSAGE1,Most important or main.,restricted,ambient,chief,landlocked,c,Chief,adjective,/tʃiːf/,/tʃiːf/,B2,Most important or main.,"Chính, quan trọng nhất."
156-CAM20-TEST2-PASSAGE1,"Chính, quan trọng nhất.",ambient,landlocked,calm,chief,d,Chief,adjective,/tʃiːf/,/tʃiːf/,B2,Most important or main.,"Chính, quan trọng nhất."
157-CAM20-TEST2-PASSAGE1,"A hit, impact, or collision.",strike,contraction,intestine,mangrove,a,Strike,noun,/straɪk/,/straɪk/,B2,"A hit, impact, or collision.","Cú va chạm, sự đâm trúng."
158-CAM20-TEST2-PASSAGE1,"Cú va chạm, sự đâm trúng.",intestine,strike,mangrove,coral,b,Strike,noun,/straɪk/,/straɪk/,B2,"A hit, impact, or collision.","Cú va chạm, sự đâm trúng."
159-CAM20-TEST2-PASSAGE1,"To control or reduce the amount, number, or extent of something.",grind,to be worn down,limit,fall out,c,Limit,verb,/ˈlɪm.ɪt/,/ˈlɪm.ɪt/,B1,"To control or reduce the amount, number, or extent of something.","Hạn chế, giới hạn."
160-CAM20-TEST2-PASSAGE1,"Hạn chế, giới hạn.",to be worn down,fall out,grasp,limit,d,Limit,verb,/ˈlɪm.ɪt/,/ˈlɪm.ɪt/,B1,"To control or reduce the amount, number, or extent of something.","Hạn chế, giới hạn."
161-CAM20-TEST2-PASSAGE1,Moving slowly or not fast.,slow-moving,shallow,endangered,heightened,a,Slow-moving,adjective,/ˌsləʊˈmuː.vɪŋ/,/ˌsloʊˈmuː.vɪŋ/,B2,Moving slowly or not fast.,"Di chuyển chậm, chậm chạp."
162-CAM20-TEST2-PASSAGE1,"Di chuyển chậm, chậm chạp.",endangered,slow-moving,heightened,vulnerable,b,Slow-moving,adjective,/ˌsləʊˈmuː.vɪŋ/,/ˌsloʊˈmuː.vɪŋ/,B2,Moving slowly or not fast.,"Di chuyển chậm, chậm chạp."
