54-CAM20-TEST2-PASSAGE1,"Chiếm, cấu thành.",float,make up,take advantage of,record,,,,,,,b,,"<div><h3 class=""word"">Make Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To form or constitute a particular part of something.</p><p class=""vietnamese"">Chiếm, cấu thành.</p></div>"
55-CAM20-TEST2-PASSAGE1,An animal that eats only plants.,seagrass,marine plant,herbivore,mollusc,,,,,,,c,,"<div><h3 class=""word"">Herbivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.bɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.bə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats only plants.</p><p class=""vietnamese"">Động vật ăn cỏ.</p></div>"
56-CAM20-TEST2-PASSAGE1,Động vật ăn cỏ.,marine plant,mollusc,molar,herbivore,,,,,,,d,,"<div><h3 class=""word"">Herbivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.bɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.bə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats only plants.</p><p class=""vietnamese"">Động vật ăn cỏ.</p></div>"
57-CAM20-TEST2-PASSAGE1,A large back tooth used for grinding food.,molar,intestine,mangrove,coral,,,,,,,a,,"<div><h3 class=""word"">Molar</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈməʊ.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmoʊ.lɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large back tooth used for grinding food.</p><p class=""vietnamese"">Răng hàm dùng để nghiền thức ăn.</p></div>"
58-CAM20-TEST2-PASSAGE1,Răng hàm dùng để nghiền thức ăn.,mangrove,molar,coral,coral reef,,,,,,,b,,"<div><h3 class=""word"">Molar</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈməʊ.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmoʊ.lɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A large back tooth used for grinding food.</p><p class=""vietnamese"">Răng hàm dùng để nghiền thức ăn.</p></div>"
59-CAM20-TEST2-PASSAGE1,To crush something into very small pieces by rubbing or pressing it.,favour,capture,grind,undergo,,,,,,,c,,"<div><h3 class=""word"">Grind</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraɪnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To crush something into very small pieces by rubbing or pressing it.</p><p class=""vietnamese"">Nghiền, xay nhỏ.</p></div>"
60-CAM20-TEST2-PASSAGE1,"Nghiền, xay nhỏ.",capture,undergo,limit,grind,,,,,,,d,,"<div><h3 class=""word"">Grind</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraɪnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To crush something into very small pieces by rubbing or pressing it.</p><p class=""vietnamese"">Nghiền, xay nhỏ.</p></div>"
61-CAM20-TEST2-PASSAGE1,Rough and able to rub away or wear down a surface.,abrasive,fluked,entire,pectoral,,,,,,,a,,"<div><h3 class=""word"">Abrasive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbreɪ.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbreɪ.sɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Rough and able to rub away or wear down a surface.</p><p class=""vietnamese"">Có tính mài mòn, thô ráp.</p></div>"
62-CAM20-TEST2-PASSAGE1,"Có tính mài mòn, thô ráp.",entire,abrasive,pectoral,visual,,,,,,,b,,"<div><h3 class=""word"">Abrasive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbreɪ.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbreɪ.sɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Rough and able to rub away or wear down a surface.</p><p class=""vietnamese"">Có tính mài mòn, thô ráp.</p></div>"
63-CAM20-TEST2-PASSAGE1,"To become damaged, thinner, or weaker through use or rubbing.",record,take refuge,to be worn down,make use of,,,,,,,c,,"<div><h3 class=""word"">To be Worn Down</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tə bi wɔːn daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/tə bi wɔːrn daʊn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become damaged, thinner, or weaker through use or rubbing.</p><p class=""vietnamese"">Bị mài mòn, bị hao mòn do sử dụng.</p></div>"
64-CAM20-TEST2-PASSAGE1,"Bị mài mòn, bị hao mòn do sử dụng.",take refuge,make use of,favour,to be worn down,,,,,,,d,,"<div><h3 class=""word"">To be Worn Down</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tə bi wɔːn daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/tə bi wɔːrn daʊn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become damaged, thinner, or weaker through use or rubbing.</p><p class=""vietnamese"">Bị mài mòn, bị hao mòn do sử dụng.</p></div>"
65-CAM20-TEST2-PASSAGE1,"In the end, especially after a long time or many events.",eventually,inland,typically,frequently,,,,,,,a,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.ə.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, especially after a long time or many events.</p><p class=""vietnamese"">Cuối cùng, sau cùng.</p></div>"
66-CAM20-TEST2-PASSAGE1,"Cuối cùng, sau cùng.",typically,eventually,frequently,inland,,,,,,,b,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.ə.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, especially after a long time or many events.</p><p class=""vietnamese"">Cuối cùng, sau cùng.</p></div>"
67-CAM20-TEST2-PASSAGE1,To become loose and drop from where it was attached.,compress,float,fall out,take advantage of,,,,,,,c,,"<div><h3 class=""word"">Fall Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːl aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːl aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To become loose and drop from where it was attached.</p><p class=""vietnamese"">Rụng ra, rơi ra.</p></div>"
68-CAM20-TEST2-PASSAGE1,"Rụng ra, rơi ra.",float,take advantage of,record,fall out,,,,,,,d,,"<div><h3 class=""word"">Fall Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːl aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːl aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To become loose and drop from where it was attached.</p><p class=""vietnamese"">Rụng ra, rơi ra.</p></div>"
69-CAM20-TEST2-PASSAGE1,A front tooth used for cutting food.,incisor,herbivore,molar,seafloor,,,,,,,a,,"<div><h3 class=""word"">Incisor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈsaɪ.zər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈsaɪ.zɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A front tooth used for cutting food.</p><p class=""vietnamese"">Răng cửa dùng để cắt thức ăn.</p></div>"
70-CAM20-TEST2-PASSAGE1,Răng cửa dùng để cắt thức ăn.,molar,incisor,seafloor,diaphragm,,,,,,,b,,"<div><h3 class=""word"">Incisor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈsaɪ.zər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈsaɪ.zɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A front tooth used for cutting food.</p><p class=""vietnamese"">Răng cửa dùng để cắt thức ăn.</p></div>"
71-CAM20-TEST2-PASSAGE1,To take and hold something firmly.,tear away,surface,grasp,adjust,,,,,,,c,,"<div><h3 class=""word"">Grasp</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡrɑːsp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡræsp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take and hold something firmly.</p><p class=""vietnamese"">Nắm chặt, giữ lấy.</p></div>"
72-CAM20-TEST2-PASSAGE1,"Nắm chặt, giữ lấy.",surface,adjust,compress,grasp,,,,,,,d,,"<div><h3 class=""word"">Grasp</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡrɑːsp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡræsp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take and hold something firmly.</p><p class=""vietnamese"">Nắm chặt, giữ lấy.</p></div>"
73-CAM20-TEST2-PASSAGE1,To pull something off or apart with force.,tear away,favour,capture,undergo,,,,,,,a,,"<div><h3 class=""word"">Tear Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teər əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ter əˈweɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To pull something off or apart with force.</p><p class=""vietnamese"">Xé ra, giật ra khỏi.</p></div>"
74-CAM20-TEST2-PASSAGE1,"Xé ra, giật ra khỏi.",capture,tear away,undergo,limit,,,,,,,b,,"<div><h3 class=""word"">Tear Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teər əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ter əˈweɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To pull something off or apart with force.</p><p class=""vietnamese"">Xé ra, giật ra khỏi.</p></div>"
75-CAM20-TEST2-PASSAGE1,The bottom surface of the sea or ocean.,seagrass,marine plant,seafloor,mollusc,,,,,,,c,,"<div><h3 class=""word"">Seafloor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.flɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.flɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The bottom surface of the sea or ocean.</p><p class=""vietnamese"">Đáy biển, nền biển.</p></div>"
76-CAM20-TEST2-PASSAGE1,"Đáy biển, nền biển.",marine plant,mollusc,herbivore,seafloor,,,,,,,d,,"<div><h3 class=""word"">Seafloor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.flɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.flɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The bottom surface of the sea or ocean.</p><p class=""vietnamese"">Đáy biển, nền biển.</p></div>"
77-CAM20-TEST2-PASSAGE1,Usually or in the normal way.,typically,inland,eventually,frequently,,,,,,,a,,"<div><h3 class=""word"">Typically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɪp.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɪp.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Usually or in the normal way.</p><p class=""vietnamese"">Thông thường, điển hình là.</p></div>"
78-CAM20-TEST2-PASSAGE1,"Thông thường, điển hình là.",eventually,typically,frequently,inland,,,,,,,b,,"<div><h3 class=""word"">Typically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɪp.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɪp.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Usually or in the normal way.</p><p class=""vietnamese"">Thông thường, điển hình là.</p></div>"
79-CAM20-TEST2-PASSAGE1,To rise to the top of water or become visible.,graze,uproot,surface,make up,,,,,,,c,,"<div><h3 class=""word"">Surface</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɜː.fɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɝː.fɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To rise to the top of water or become visible.</p><p class=""vietnamese"">Nổi lên mặt nước, xuất hiện.</p></div>"
80-CAM20-TEST2-PASSAGE1,"Nổi lên mặt nước, xuất hiện.",uproot,make up,grind,surface,,,,,,,d,,"<div><h3 class=""word"">Surface</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɜː.fɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɝː.fɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To rise to the top of water or become visible.</p><p class=""vietnamese"">Nổi lên mặt nước, xuất hiện.</p></div>"
81-CAM20-TEST2-PASSAGE1,Often or many times.,frequently,inland,eventually,typically,,,,,,,a,,"<div><h3 class=""word"">Frequently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.kwənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.kwənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Often or many times.</p><p class=""vietnamese"">Thường xuyên.</p></div>"
82-CAM20-TEST2-PASSAGE1,Thường xuyên.,eventually,frequently,typically,inland,,,,,,,b,,"<div><h3 class=""word"">Frequently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.kwənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.kwənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Often or many times.</p><p class=""vietnamese"">Thường xuyên.</p></div>"
83-CAM20-TEST2-PASSAGE1,Having strong muscles or relating to muscles.,coastal,restricted,muscular,ambient,,,,,,,c,,"<div><h3 class=""word"">Muscular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌs.kjə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌs.kjə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having strong muscles or relating to muscles.</p><p class=""vietnamese"">Cơ bắp, thuộc về cơ.</p></div>"
84-CAM20-TEST2-PASSAGE1,"Cơ bắp, thuộc về cơ.",restricted,ambient,landlocked,muscular,,,,,,,d,,"<div><h3 class=""word"">Muscular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌs.kjə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌs.kjə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having strong muscles or relating to muscles.</p><p class=""vietnamese"">Cơ bắp, thuộc về cơ.</p></div>"
85-CAM20-TEST2-PASSAGE1,The muscle below the lungs that helps breathing.,diaphragm,extinction,leather,entanglement,,,,,,,a,,"<div><h3 class=""word"">Diaphragm</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdaɪ.ə.fræm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdaɪ.ə.fræm/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The muscle below the lungs that helps breathing.</p><p class=""vietnamese"">Cơ hoành dưới phổi giúp hô hấp.</p></div>"
86-CAM20-TEST2-PASSAGE1,Cơ hoành dưới phổi giúp hô hấp.,leather,diaphragm,entanglement,strike,,,,,,,b,,"<div><h3 class=""word"">Diaphragm</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdaɪ.ə.fræm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdaɪ.ə.fræm/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The muscle below the lungs that helps breathing.</p><p class=""vietnamese"">Cơ hoành dưới phổi giúp hô hấp.</p></div>"
87-CAM20-TEST2-PASSAGE1,To change something slightly to make it suitable or correct.,favour,capture,adjust,undergo,,,,,,,c,,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly to make it suitable or correct.</p><p class=""vietnamese"">Điều chỉnh, thay đổi cho phù hợp.</p></div>"
88-CAM20-TEST2-PASSAGE1,"Điều chỉnh, thay đổi cho phù hợp.",capture,undergo,limit,adjust,,,,,,,d,,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly to make it suitable or correct.</p><p class=""vietnamese"">Điều chỉnh, thay đổi cho phù hợp.</p></div>"
89-CAM20-TEST2-PASSAGE1,The ability of something to float in water or air.,buoyancy,herbivore,molar,incisor,,,,,,,a,,"<div><h3 class=""word"">Buoyancy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ən.si/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The ability of something to float in water or air.</p><p class=""vietnamese"">Sức nổi, khả năng nổi.</p></div>"
90-CAM20-TEST2-PASSAGE1,"Sức nổi, khả năng nổi.",molar,buoyancy,incisor,seafloor,,,,,,,b,,"<div><h3 class=""word"">Buoyancy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ən.si/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The ability of something to float in water or air.</p><p class=""vietnamese"">Sức nổi, khả năng nổi.</p></div>"
91-CAM20-TEST2-PASSAGE1,The process of a muscle becoming shorter and tighter.,coral reef,subspecies,contraction,outfall,,,,,,,c,,"<div><h3 class=""word"">Contraction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtræk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtræk.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of a muscle becoming shorter and tighter.</p><p class=""vietnamese"">Sự co cơ, sự co lại.</p></div>"
92-CAM20-TEST2-PASSAGE1,"Sự co cơ, sự co lại.",subspecies,outfall,extinction,contraction,,,,,,,d,,"<div><h3 class=""word"">Contraction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtræk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtræk.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of a muscle becoming shorter and tighter.</p><p class=""vietnamese"">Sự co cơ, sự co lại.</p></div>"
93-CAM20-TEST2-PASSAGE1,To press something into a smaller space or tighter form.,compress,graze,uproot,make up,,,,,,,a,,"<div><h3 class=""word"">Compress</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something into a smaller space or tighter form.</p><p class=""vietnamese"">Nén, ép chặt.</p></div>"
94-CAM20-TEST2-PASSAGE1,"Nén, ép chặt.",uproot,compress,make up,grind,,,,,,,b,,"<div><h3 class=""word"">Compress</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something into a smaller space or tighter form.</p><p class=""vietnamese"">Nén, ép chặt.</p></div>"
95-CAM20-TEST2-PASSAGE1,The long tube in the body that digests food and carries waste.,seagrass,marine plant,intestine,mollusc,,,,,,,c,,"<div><h3 class=""word"">Intestine</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtes.tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtes.tɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The long tube in the body that digests food and carries waste.</p><p class=""vietnamese"">Ruột, ống tiêu hóa.</p></div>"
96-CAM20-TEST2-PASSAGE1,"Ruột, ống tiêu hóa.",marine plant,mollusc,herbivore,intestine,,,,,,,d,,"<div><h3 class=""word"">Intestine</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtes.tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtes.tɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The long tube in the body that digests food and carries waste.</p><p class=""vietnamese"">Ruột, ống tiêu hóa.</p></div>"
97-CAM20-TEST2-PASSAGE1,To stay on the surface of a liquid without sinking.,float,limit,steer,sense,,,,,,,a,,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay on the surface of a liquid without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước.</p></div>"
98-CAM20-TEST2-PASSAGE1,Nổi trên mặt nước.,steer,float,sense,graze,,,,,,,b,,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay on the surface of a liquid without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước.</p></div>"
99-CAM20-TEST2-PASSAGE1,To make good use of an opportunity or situation.,grasp,tear away,take advantage of,surface,,,,,,,c,,"<div><h3 class=""word"">Take Advantage of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make good use of an opportunity or situation.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế từ.</p></div>"
100-CAM20-TEST2-PASSAGE1,"Tận dụng, khai thác lợi thế từ.",tear away,surface,adjust,take advantage of,,,,,,,d,,"<div><h3 class=""word"">Take Advantage of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make good use of an opportunity or situation.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế từ.</p></div>"
101-CAM20-TEST2-PASSAGE1,Located near or relating to the coast.,coastal,chief,slow-moving,aquatic,,,,,,,a,,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located near or relating to the coast.</p><p class=""vietnamese"">Ven biển, thuộc bờ biển.</p></div>"
102-CAM20-TEST2-PASSAGE1,"Ven biển, thuộc bờ biển.",slow-moving,coastal,aquatic,broad,,,,,,,b,,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located near or relating to the coast.</p><p class=""vietnamese"">Ven biển, thuộc bờ biển.</p></div>"
103-CAM20-TEST2-PASSAGE1,A tropical tree that grows near water with roots partly above the ground.,seafloor,diaphragm,mangrove,buoyancy,,,,,,,c,,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows near water with roots partly above the ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn.</p></div>"
104-CAM20-TEST2-PASSAGE1,"Cây đước, cây ngập mặn.",diaphragm,buoyancy,contraction,mangrove,,,,,,,d,,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows near water with roots partly above the ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn.</p></div>"
105-CAM20-TEST2-PASSAGE1,"A hard substance formed by tiny sea animals, often pink, red, or white.",coral,extinction,leather,entanglement,,,,,,,a,,"<div><h3 class=""word"">Coral</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A hard substance formed by tiny sea animals, often pink, red, or white.</p><p class=""vietnamese"">San hô, chất cứng do sinh vật biển tạo thành.</p></div>"
106-CAM20-TEST2-PASSAGE1,"San hô, chất cứng do sinh vật biển tạo thành.",leather,coral,entanglement,strike,,,,,,,b,,"<div><h3 class=""word"">Coral</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A hard substance formed by tiny sea animals, often pink, red, or white.</p><p class=""vietnamese"">San hô, chất cứng do sinh vật biển tạo thành.</p></div>"
