1-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Underwater structures made by corals, often forming lines of rock and sand.</p></div>",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
45-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To emphasize something or make people notice it.</p></div>,highlight,assemble,spawn,strip smt of smt,,,,,,,a,,"<div><h3 class=""word"">Highlight</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.laɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.laɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To emphasize something or make people notice it.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
46-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhấn mạnh, làm nổi bật.</p></div>",put the final touches,highlight,trigger,conduct,,,,,,,b,,"<div><h3 class=""word"">Highlight</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.laɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.laɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To emphasize something or make people notice it.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
47-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To do or complete a task, plan, or study.</p></div>",spawn,assemble,carry out,pinpoint,,,,,,,c,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
48-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thực hiện, tiến hành hoặc hoàn thành.</p></div>",trigger,conduct,dismiss,carry out,,,,,,,d,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
49-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A danger or something that may cause harm.</p></div>,threat,sun’s ray,clownfish,polyp,,,,,,,a,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
50-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Mối đe dọa, nguy cơ gây hại.</p></div>",bleaching,threat,emission,sun’s ray,,,,,,,b,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
51-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Something that causes admiration or amazement.</p></div>,bleaching,emission,wonder,sun’s ray,,,,,,,c,,"<div><h3 class=""word"">Wonder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwʌn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwʌn.dɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that causes admiration or amazement.</p><p class=""vietnamese"">Kỳ quan, điều gây kinh ngạc.</p></div>"
52-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Kỳ quan, điều gây kinh ngạc.</p></div>",curator,mollusc,bleaching,wonder,,,,,,,d,,"<div><h3 class=""word"">Wonder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwʌn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwʌn.dɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that causes admiration or amazement.</p><p class=""vietnamese"">Kỳ quan, điều gây kinh ngạc.</p></div>"
53-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To be made up of particular parts or things.</p></div>,be composed of,conduct,dismiss,extend,,,,,,,a,,"<div><h3 class=""word"">Be Composed Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi kəmˈpəʊzd əv/</p></div><div class=""ipa-us""><b>US</b><p>/bi kəmˈpoʊzd əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Được cấu thành từ, bao gồm.</p></div>"
54-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Được cấu thành từ, bao gồm.</p></div>",pinpoint,be composed of,strip smt of smt,react,,,,,,,b,,"<div><h3 class=""word"">Be Composed Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi kəmˈpəʊzd əv/</p></div><div class=""ipa-us""><b>US</b><p>/bi kəmˈpoʊzd əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Được cấu thành từ, bao gồm.</p></div>"
55-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A small sea animal with a tube-shaped body that forms coral.</p></div>,restoration,ridge,polyp,curator,,,,,,,c,,"<div><h3 class=""word"">Polyp</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɒl.ɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɑː.lɪp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small sea animal with a tube-shaped body that forms coral.</p><p class=""vietnamese"">Polyp, sinh vật biển nhỏ tạo nên san hô.</p></div>"
56-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Polyp, sinh vật biển nhỏ tạo nên san hô.</p></div>",mask,crisis,restoration,polyp,,,,,,,d,,"<div><h3 class=""word"">Polyp</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɒl.ɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɑː.lɪp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small sea animal with a tube-shaped body that forms coral.</p><p class=""vietnamese"">Polyp, sinh vật biển nhỏ tạo nên san hô.</p></div>"
57-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A long thin part like an arm used by some sea animals for holding or catching food.</p></div>,tentacle,mask,crisis,restoration,,,,,,,a,,"<div><h3 class=""word"">Tentacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.tə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.t̬ə.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A long thin part like an arm used by some sea animals for holding or catching food.</p><p class=""vietnamese"">Xúc tu, phần dài mảnh dùng để bắt mồi hoặc cảm nhận.</p></div>"
58-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Xúc tu, phần dài mảnh dùng để bắt mồi hoặc cảm nhận.</p></div>",core,tentacle,photosynthesis,mask,,,,,,,b,,"<div><h3 class=""word"">Tentacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.tə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.t̬ə.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A long thin part like an arm used by some sea animals for holding or catching food.</p><p class=""vietnamese"">Xúc tu, phần dài mảnh dùng để bắt mồi hoặc cảm nhận.</p></div>"
59-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Related to the sea or sea life.</p></div>,transparent,overheated,marine,world-renowned,,,,,,,c,,"<div><h3 class=""word"">Marine</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈriːn/</p></div><div class=""ipa-us""><b>US</b><p>/məˈriːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to the sea or sea life.</p><p class=""vietnamese"">Thuộc biển, liên quan đến sinh vật biển.</p></div>"
60-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc biển, liên quan đến sinh vật biển.</p></div>",overheated,world-renowned,mind-blowing,marine,,,,,,,d,,"<div><h3 class=""word"">Marine</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈriːn/</p></div><div class=""ipa-us""><b>US</b><p>/məˈriːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to the sea or sea life.</p><p class=""vietnamese"">Thuộc biển, liên quan đến sinh vật biển.</p></div>"
61-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Clear enough to be seen through.</p></div>,transparent,overheated,world-renowned,mind-blowing,,,,,,,a,,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>"
62-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trong suốt, có thể nhìn xuyên qua.</p></div>",world-renowned,transparent,mind-blowing,blighted,,,,,,,b,,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>"
63-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Simple plants that grow in or near water and have no ordinary leaves or roots.</p></div>,naturalist,deoxygenation,algae,laboratory,,,,,,,c,,"<div><h3 class=""word"">Algae</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæl.dʒiː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæl.dʒiː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Simple plants that grow in or near water and have no ordinary leaves or roots.</p><p class=""vietnamese"">Tảo, thực vật đơn giản sống trong hoặc gần nước.</p></div>"
64-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tảo, thực vật đơn giản sống trong hoặc gần nước.</p></div>",invertebrate,polyp,naturalist,algae,,,,,,,d,,"<div><h3 class=""word"">Algae</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæl.dʒiː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæl.dʒiː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Simple plants that grow in or near water and have no ordinary leaves or roots.</p><p class=""vietnamese"">Tảo, thực vật đơn giản sống trong hoặc gần nước.</p></div>"
65-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>As a result of something in a sequence.</p></div>,in turn,be composed of,coral reefs,conservationist,,,,,,,a,,"<div><h3 class=""word"">In Turn</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a result of something in a sequence.</p><p class=""vietnamese"">Đổi lại, lần lượt hoặc kết quả là.</p></div>"
66-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đổi lại, lần lượt hoặc kết quả là.</p></div>",put the final touches,in turn,coral reefs,conservationist,,,,,,,b,,"<div><h3 class=""word"">In Turn</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a result of something in a sequence.</p><p class=""vietnamese"">Đổi lại, lần lượt hoặc kết quả là.</p></div>"
67-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The process by which plants use sunlight to make food.</p></div>,wave,ocean bed,photosynthesis,invertebrate,,,,,,,c,,"<div><h3 class=""word"">Photosynthesis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfəʊ.təʊˈsɪn.θə.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfoʊ.t̬oʊˈsɪn.θə.sɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which plants use sunlight to make food.</p><p class=""vietnamese"">Quang hợp, quá trình cây dùng ánh sáng để tạo thức ăn.</p></div>"
68-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Quang hợp, quá trình cây dùng ánh sáng để tạo thức ăn.</p></div>",rainforest,menace,wave,photosynthesis,,,,,,,d,,"<div><h3 class=""word"">Photosynthesis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfəʊ.təʊˈsɪn.θə.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfoʊ.t̬oʊˈsɪn.θə.sɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which plants use sunlight to make food.</p><p class=""vietnamese"">Quang hợp, quá trình cây dùng ánh sáng để tạo thức ăn.</p></div>"
69-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A beam of light from the sun.</p></div>,sun’s ray,algae,wildlife,current,,,,,,,a,,"<div><h3 class=""word"">Sun’s Ray</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌnz reɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌnz reɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A beam of light from the sun.</p><p class=""vietnamese"">Tia nắng, tia sáng mặt trời.</p></div>"
70-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tia nắng, tia sáng mặt trời.</p></div>",conservationist,sun’s ray,core,algae,,,,,,,b,,"<div><h3 class=""word"">Sun’s Ray</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌnz reɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌnz reɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A beam of light from the sun.</p><p class=""vietnamese"">Tia nắng, tia sáng mặt trời.</p></div>"
71-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A substance that living things need to live and grow.</p></div>,tang,threat,nutrient,rainforest,,,,,,,c,,"<div><h3 class=""word"">Nutrient</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.tri.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.tri.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A substance that living things need to live and grow.</p><p class=""vietnamese"">Chất dinh dưỡng cần cho sinh vật sống và phát triển.</p></div>"
72-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Chất dinh dưỡng cần cho sinh vật sống và phát triển.</p></div>,chunk,coral reefs,tang,nutrient,,,,,,,d,,"<div><h3 class=""word"">Nutrient</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.tri.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.tri.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A substance that living things need to live and grow.</p><p class=""vietnamese"">Chất dinh dưỡng cần cho sinh vật sống và phát triển.</p></div>"
73-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Involving two different organisms living together for mutual benefit.</p></div>,symbiotic,dedicated to,diverse,hardy,,,,,,,a,,"<div><h3 class=""word"">Symbiotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪm.baɪˈɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪm.baɪˈɑː.t̬ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Involving two different organisms living together for mutual benefit.</p><p class=""vietnamese"">Cộng sinh, sống cùng nhau để cùng có lợi.</p></div>"
74-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cộng sinh, sống cùng nhau để cùng có lợi.</p></div>",diverse,symbiotic,hardy,artificial,,,,,,,b,,"<div><h3 class=""word"">Symbiotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪm.baɪˈɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪm.baɪˈɑː.t̬ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Involving two different organisms living together for mutual benefit.</p><p class=""vietnamese"">Cộng sinh, sống cùng nhau để cùng có lợi.</p></div>"
75-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The ground at the bottom of the ocean.</p></div>,polyp,comparison,ocean bed,acidification,,,,,,,c,,"<div><h3 class=""word"">Ocean Bed</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.ʃən bed/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.ʃən bed/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ground at the bottom of the ocean.</p><p class=""vietnamese"">Đáy đại dương, nền biển.</p></div>"
76-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đáy đại dương, nền biển.</p></div>",sun’s ray,invertebrate,polyp,ocean bed,,,,,,,d,,"<div><h3 class=""word"">Ocean Bed</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.ʃən bed/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.ʃən bed/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ground at the bottom of the ocean.</p><p class=""vietnamese"">Đáy đại dương, nền biển.</p></div>"
77-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A soft-bodied animal, often with a shell, such as a snail or clam.</p></div>",mollusc,scroll,exhibition,photosynthesis,,,,,,,a,,"<div><h3 class=""word"">Mollusc</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒl.əsk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.ləsk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A soft-bodied animal, often with a shell, such as a snail or clam.</p><p class=""vietnamese"">Động vật thân mềm, thường có vỏ.</p></div>"
78-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Động vật thân mềm, thường có vỏ.</p></div>",current,mollusc,aquarium,scroll,,,,,,,b,,"<div><h3 class=""word"">Mollusc</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒl.əsk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.ləsk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A soft-bodied animal, often with a shell, such as a snail or clam.</p><p class=""vietnamese"">Động vật thân mềm, thường có vỏ.</p></div>"
79-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A dense tropical forest with heavy rainfall.</p></div>,current,aquarium,rainforest,scroll,,,,,,,c,,"<div><h3 class=""word"">Rainforest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈreɪnˌfɒr.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈreɪnˌfɔːr.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A dense tropical forest with heavy rainfall.</p><p class=""vietnamese"">Rừng mưa nhiệt đới, khu rừng rậm nhiều mưa.</p></div>"
80-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Rừng mưa nhiệt đới, khu rừng rậm nhiều mưa.</p></div>",tentacle,wildlife,current,rainforest,,,,,,,d,,"<div><h3 class=""word"">Rainforest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈreɪnˌfɒr.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈreɪnˌfɔːr.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A dense tropical forest with heavy rainfall.</p><p class=""vietnamese"">Rừng mưa nhiệt đới, khu rừng rậm nhiều mưa.</p></div>"
81-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of considering how things are similar or different.</p></div>,comparison,tentacle,wildlife,current,,,,,,,a,,"<div><h3 class=""word"">Comparison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpær.ɪ.sən/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈper.ə.sən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The act of considering how things are similar or different.</p><p class=""vietnamese"">Sự so sánh, đối chiếu.</p></div>"
82-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự so sánh, đối chiếu.</p></div>",thermal stress,comparison,ecosystem,tentacle,,,,,,,b,,"<div><h3 class=""word"">Comparison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpær.ɪ.sən/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈper.ə.sən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The act of considering how things are similar or different.</p><p class=""vietnamese"">Sự so sánh, đối chiếu.</p></div>"
83-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To reject something as not important or not true.</p></div>,strip smt of smt,pinpoint,dismiss,be composed of,,,,,,,c,,"<div><h3 class=""word"">Dismiss</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈsmɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈsmɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To reject something as not important or not true.</p><p class=""vietnamese"">Bác bỏ, gạt bỏ hoặc xem là không quan trọng.</p></div>"
84-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bác bỏ, gạt bỏ hoặc xem là không quan trọng.</p></div>",conduct,highlight,extend,dismiss,,,,,,,d,,"<div><h3 class=""word"">Dismiss</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈsmɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈsmɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To reject something as not important or not true.</p><p class=""vietnamese"">Bác bỏ, gạt bỏ hoặc xem là không quan trọng.</p></div>"
85-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A person who studies plants, animals, and nature.</p></div>",naturalist,acidification,erosion,thermal stress,,,,,,,a,,"<div><h3 class=""word"">Naturalist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnætʃ.ər.əl.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnætʃ.ɚ.əl.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who studies plants, animals, and nature.</p><p class=""vietnamese"">Nhà tự nhiên học, người nghiên cứu thiên nhiên.</p></div>"
86-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhà tự nhiên học, người nghiên cứu thiên nhiên.</p></div>",wonder,naturalist,rainforest,acidification,,,,,,,b,,"<div><h3 class=""word"">Naturalist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnætʃ.ər.əl.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnætʃ.ɚ.əl.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who studies plants, animals, and nature.</p><p class=""vietnamese"">Nhà tự nhiên học, người nghiên cứu thiên nhiên.</p></div>"
87-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Animals and plants that live in natural conditions.</p></div>,wonder,rainforest,wildlife,acidification,,,,,,,c,,"<div><h3 class=""word"">Wildlife</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪld.laɪf/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪld.laɪf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals and plants that live in natural conditions.</p><p class=""vietnamese"">Động thực vật hoang dã.</p></div>"
88-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Động thực vật hoang dã.</p></div>,sun’s ray,clownfish,wonder,wildlife,,,,,,,d,,"<div><h3 class=""word"">Wildlife</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪld.laɪf/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪld.laɪf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals and plants that live in natural conditions.</p><p class=""vietnamese"">Động thực vật hoang dã.</p></div>"
89-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A covering for all or part of the face.</p></div>,mask,sun’s ray,clownfish,wonder,,,,,,,a,,"<div><h3 class=""word"">Mask</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɑːsk/</p></div><div class=""ipa-us""><b>US</b><p>/mæsk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A covering for all or part of the face.</p><p class=""vietnamese"">Mặt nạ hoặc vật che mặt.</p></div>"
