98-CAM20-TEST3-PASSAGE3,"Xác định, nhận diện hoặc gọi tên.",exploit,identify,navigate,challenge,b,Identify,verb,/aɪˈden.tɪ.faɪ/,/aɪˈden.t̬ə.faɪ/,B1,To recognize or name someone or something.,"Xác định, nhận diện hoặc gọi tên."
99-CAM20-TEST3-PASSAGE3,Related to seeing or sight.,contrary,dystopian,visual,analogous,c,Visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Related to seeing or sight.,"Thuộc thị giác, liên quan đến việc nhìn."
100-CAM20-TEST3-PASSAGE3,"Thuộc thị giác, liên quan đến việc nhìn.",malicious,frightened,inaccessible,visual,d,Visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Related to seeing or sight.,"Thuộc thị giác, liên quan đến việc nhìn."
101-CAM20-TEST3-PASSAGE3,The quality of being trusted to work well or be correct.,reliability,sphere,asteroid,surroundings,a,Reliability,noun,/rɪˌlaɪ.əˈbɪl.ə.ti/,/rɪˌlaɪ.əˈbɪl.ə.t̬i/,B2,The quality of being trusted to work well or be correct.,"Độ tin cậy, tính đáng tin và ổn định."
102-CAM20-TEST3-PASSAGE3,"Độ tin cậy, tính đáng tin và ổn định.",science fiction,reliability,perspective,status,b,Reliability,noun,/rɪˌlaɪ.əˈbɪl.ə.ti/,/rɪˌlaɪ.əˈbɪl.ə.t̬i/,B2,The quality of being trusted to work well or be correct.,"Độ tin cậy, tính đáng tin và ổn định."
103-CAM20-TEST3-PASSAGE3,The ability to change or adapt easily.,science fiction,perspective,flexibility,status,c,Flexibility,noun,/ˌflek.səˈbɪl.ə.ti/,/ˌflek.səˈbɪl.ə.t̬i/,B2,The ability to change or adapt easily.,"Tính linh hoạt, khả năng thích nghi."
104-CAM20-TEST3-PASSAGE3,"Tính linh hoạt, khả năng thích nghi.",welfare,reality,pressing need,flexibility,d,Flexibility,noun,/ˌflek.səˈbɪl.ə.ti/,/ˌflek.səˈbɪl.ə.t̬i/,B2,The ability to change or adapt easily.,"Tính linh hoạt, khả năng thích nghi."
105-CAM20-TEST3-PASSAGE3,Determined to be successful or to achieve difficult goals.,ambitious,stimulating,realistic,sophisticated,a,Ambitious,adjective,/æmˈbɪʃ.əs/,/æmˈbɪʃ.əs/,B2,Determined to be successful or to achieve difficult goals.,"Tham vọng, quyết tâm đạt mục tiêu lớn."
106-CAM20-TEST3-PASSAGE3,"Tham vọng, quyết tâm đạt mục tiêu lớn.",vivid,ambitious,benign,frustrated,b,Ambitious,adjective,/æmˈbɪʃ.əs/,/æmˈbɪʃ.əs/,B2,Determined to be successful or to achieve difficult goals.,"Tham vọng, quyết tâm đạt mục tiêu lớn."
107-CAM20-TEST3-PASSAGE3,Belonging naturally or essentially to something.,vivid,benign,intrinsic,frustrated,c,Intrinsic,adjective,/ɪnˈtrɪn.zɪk/,/ɪnˈtrɪn.zɪk/,C1,Belonging naturally or essentially to something.,"Nội tại, bản chất hoặc vốn có."
108-CAM20-TEST3-PASSAGE3,"Nội tại, bản chất hoặc vốn có.",clear cut,vast,ambitious,intrinsic,d,Intrinsic,adjective,/ɪnˈtrɪn.zɪk/,/ɪnˈtrɪn.zɪk/,C1,Belonging naturally or essentially to something.,"Nội tại, bản chất hoặc vốn có."
109-CAM20-TEST3-PASSAGE3,To be caused by or originate from something.,stem from,outweigh,carve out,sense,a,Stem From,verb phrase,/stem frɒm/,/stem frʌm/,B2,To be caused by or originate from something.,"Bắt nguồn từ, xuất phát từ."
110-CAM20-TEST3-PASSAGE3,"Bắt nguồn từ, xuất phát từ.",paint,stem from,exploit,navigate,b,Stem From,verb phrase,/stem frɒm/,/stem frʌm/,B2,To be caused by or originate from something.,"Bắt nguồn từ, xuất phát từ."
111-CAM20-TEST3-PASSAGE3,A habit or inclination to behave in a particular way.,astrophysics,spirit,tendency,futurologist,c,Tendency,noun,/ˈten.dən.si/,/ˈten.dən.si/,B2,A habit or inclination to behave in a particular way.,"Xu hướng, khuynh hướng hoặc thói quen."
112-CAM20-TEST3-PASSAGE3,"Xu hướng, khuynh hướng hoặc thói quen.",separation,craft,successor,tendency,d,Tendency,noun,/ˈten.dən.si/,/ˈten.dən.si/,B2,A habit or inclination to behave in a particular way.,"Xu hướng, khuynh hướng hoặc thói quen."
113-CAM20-TEST3-PASSAGE3,To represent or treat something as if it were a human being.,personify,terraform,arise,outweigh,a,Personify,verb,/pəˈsɒn.ɪ.faɪ/,/pɚˈsɑː.nə.faɪ/,C1,To represent or treat something as if it were a human being.,"Nhân cách hóa, xem vật như con người."
114-CAM20-TEST3-PASSAGE3,"Nhân cách hóa, xem vật như con người.",impose,personify,behave,paint,b,Personify,verb,/pəˈsɒn.ɪ.faɪ/,/pɚˈsɑː.nə.faɪ/,C1,To represent or treat something as if it were a human being.,"Nhân cách hóa, xem vật như con người."
115-CAM20-TEST3-PASSAGE3,Not alive.,raw,underemployed,inanimate,malicious,c,Inanimate,adjective,/ɪnˈæn.ɪ.mət/,/ɪnˈæn.ə.mət/,C1,Not alive.,"Vô tri, không sống."
116-CAM20-TEST3-PASSAGE3,"Vô tri, không sống.",analogous,visual,first-rate,inanimate,d,Inanimate,adjective,/ɪnˈæn.ɪ.mət/,/ɪnˈæn.ə.mət/,C1,Not alive.,"Vô tri, không sống."
117-CAM20-TEST3-PASSAGE3,"A model, picture, or description that shows something.",representation,goal,spectrum,mineral resources,a,Representation,noun,/ˌrep.rɪ.zenˈteɪ.ʃən/,/ˌrep.rɪ.zenˈteɪ.ʃən/,B2,"A model, picture, or description that shows something.","Sự biểu diễn, mô hình hoặc cách thể hiện."
118-CAM20-TEST3-PASSAGE3,"Sự biểu diễn, mô hình hoặc cách thể hiện.",reliability,representation,idiot,fantasy,b,Representation,noun,/ˌrep.rɪ.zenˈteɪ.ʃən/,/ˌrep.rɪ.zenˈteɪ.ʃən/,B2,"A model, picture, or description that shows something.","Sự biểu diễn, mô hình hoặc cách thể hiện."
119-CAM20-TEST3-PASSAGE3,To act or function in a particular way.,identify,predict,behave,terraform,c,Behave,verb,/bɪˈheɪv/,/bɪˈheɪv/,A2,To act or function in a particular way.,"Cư xử, hành động hoặc vận hành theo cách nào đó."
120-CAM20-TEST3-PASSAGE3,"Cư xử, hành động hoặc vận hành theo cách nào đó.",calculate,stem from,impose,behave,d,Behave,verb,/bɪˈheɪv/,/bɪˈheɪv/,A2,To act or function in a particular way.,"Cư xử, hành động hoặc vận hành theo cách nào đó."
121-CAM20-TEST3-PASSAGE3,For that reason; as a result.,therefore,currently,morally,adeptly,a,Therefore,adverb,/ˈðeə.fɔːr/,/ˈðer.fɔːr/,B1,For that reason; as a result.,"Vì vậy, do đó."
122-CAM20-TEST3-PASSAGE3,"Vì vậy, do đó.",currently,therefore,morally,adeptly,b,Therefore,adverb,/ˈðeə.fɔːr/,/ˈðer.fɔːr/,B1,For that reason; as a result.,"Vì vậy, do đó."
123-CAM20-TEST3-PASSAGE3,Able to act or make decisions independently.,sophisticated,artificial,autonomous,clear cut,c,Autonomous,adjective,/ɔːˈtɒn.ə.məs/,/ɑːˈtɑː.nə.məs/,C1,Able to act or make decisions independently.,"Tự chủ, độc lập hoặc tự vận hành."
124-CAM20-TEST3-PASSAGE3,"Tự chủ, độc lập hoặc tự vận hành.",frustrated,unlikely,dependent on,autonomous,d,Autonomous,adjective,/ɔːˈtɒn.ə.məs/,/ɑːˈtɑː.nə.məs/,C1,Able to act or make decisions independently.,"Tự chủ, độc lập hoặc tự vận hành."
125-CAM20-TEST3-PASSAGE3,A danger or something that may cause harm.,threat,technologist,professor,chessboard,a,Threat,noun,/θret/,/θret/,B2,A danger or something that may cause harm.,"Mối đe dọa, nguy cơ gây hại."
126-CAM20-TEST3-PASSAGE3,"Mối đe dọa, nguy cơ gây hại.",robotics,threat,sphere,asteroid,b,Threat,noun,/θret/,/θret/,B2,A danger or something that may cause harm.,"Mối đe dọa, nguy cơ gây hại."
127-CAM20-TEST3-PASSAGE3,A result or effect of an action or situation.,robotics,sphere,consequence,asteroid,c,Consequence,noun,/ˈkɒn.sɪ.kwəns/,/ˈkɑːn.sə.kwens/,B2,A result or effect of an action or situation.,"Hậu quả, kết quả hoặc hệ quả."
128-CAM20-TEST3-PASSAGE3,"Hậu quả, kết quả hoặc hệ quả.",singularity,science fiction,perspective,consequence,d,Consequence,noun,/ˈkɒn.sɪ.kwəns/,/ˈkɑːn.sə.kwens/,B2,A result or effect of an action or situation.,"Hậu quả, kết quả hoặc hệ quả."
129-CAM20-TEST3-PASSAGE3,After something else happened; later.,subsequently,currently,adeptly,morally,a,Subsequently,adverb,/ˈsʌb.sɪ.kwənt.li/,/ˈsʌb.sə.kwənt.li/,B2,After something else happened; later.,"Sau đó, tiếp theo."
130-CAM20-TEST3-PASSAGE3,"Sau đó, tiếp theo.",currently,subsequently,morally,in response to,b,Subsequently,adverb,/ˈsʌb.sɪ.kwənt.li/,/ˈsʌb.sə.kwənt.li/,B2,After something else happened; later.,"Sau đó, tiếp theo."
131-CAM20-TEST3-PASSAGE3,A person who studies and predicts possible future developments.,surroundings,welfare,futurologist,reality,c,Futurologist,noun,/ˌfjuː.tʃəˈrɒl.ə.dʒɪst/,/ˌfjuː.tʃɚˈɑː.lə.dʒɪst/,C2,A person who studies and predicts possible future developments.,"Nhà tương lai học, người nghiên cứu và dự đoán tương lai."
132-CAM20-TEST3-PASSAGE3,"Nhà tương lai học, người nghiên cứu và dự đoán tương lai.",status,flexibility,savant,futurologist,d,Futurologist,noun,/ˌfjuː.tʃəˈrɒl.ə.dʒɪst/,/ˌfjuː.tʃɚˈɑː.lə.dʒɪst/,C2,A person who studies and predicts possible future developments.,"Nhà tương lai học, người nghiên cứu và dự đoán tương lai."
133-CAM20-TEST3-PASSAGE3,"Used to show that something is called by a particular name, often with doubt.",so-called,malicious,frightened,inaccessible,a,So-called,adjective,/ˌsəʊ ˈkɔːld/,/ˌsoʊ ˈkɑːld/,B2,"Used to show that something is called by a particular name, often with doubt.","Cái gọi là, được gọi là."
134-CAM20-TEST3-PASSAGE3,"Cái gọi là, được gọi là.",first-rate,so-called,solar,genuine,b,So-called,adjective,/ˌsəʊ ˈkɔːld/,/ˌsoʊ ˈkɑːld/,B2,"Used to show that something is called by a particular name, often with doubt.","Cái gọi là, được gọi là."
135-CAM20-TEST3-PASSAGE3,A predicted point when artificial intelligence can improve itself beyond human control.,pressing need,anthropology,singularity,representation,c,Singularity,noun,/ˌsɪŋ.ɡjəˈlær.ə.ti/,/ˌsɪŋ.ɡjəˈler.ə.t̬i/,C2,A predicted point when artificial intelligence can improve itself beyond human control.,"Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người."
136-CAM20-TEST3-PASSAGE3,"Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người.",division,astrophysics,spirit,singularity,d,Singularity,noun,/ˌsɪŋ.ɡjəˈlær.ə.ti/,/ˌsɪŋ.ɡjəˈler.ə.t̬i/,C2,A predicted point when artificial intelligence can improve itself beyond human control.,"Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người."
137-CAM20-TEST3-PASSAGE3,Needing someone or something in order to exist or succeed.,dependent on,second-rate,realistic,sophisticated,a,Dependent On,adjective phrase,/dɪˈpen.dənt ɒn/,/dɪˈpen.dənt ɑːn/,B1,Needing someone or something in order to exist or succeed.,"Phụ thuộc vào, dựa vào."
138-CAM20-TEST3-PASSAGE3,"Phụ thuộc vào, dựa vào.",remarkable,dependent on,benign,frustrated,b,Dependent On,adjective phrase,/dɪˈpen.dənt ɒn/,/dɪˈpen.dənt ɑːn/,B1,Needing someone or something in order to exist or succeed.,"Phụ thuộc vào, dựa vào."
139-CAM20-TEST3-PASSAGE3,An aim or purpose that someone wants to achieve.,misuse,separation,goal,craft,c,Goal,noun,/ɡəʊl/,/ɡoʊl/,A2,An aim or purpose that someone wants to achieve.,"Mục tiêu, mục đích cần đạt."
140-CAM20-TEST3-PASSAGE3,"Mục tiêu, mục đích cần đạt.",consequence,supremacy,understanding,goal,d,Goal,noun,/ɡəʊl/,/ɡoʊl/,A2,An aim or purpose that someone wants to achieve.,"Mục tiêu, mục đích cần đạt."
141-CAM20-TEST3-PASSAGE3,Opposite to or different from something.,contrary,clear cut,vast,ambitious,a,Contrary,adjective,/ˈkɒn.trər.i/,/ˈkɑːn.trer.i/,B2,Opposite to or different from something.,"Trái ngược, đối lập."
142-CAM20-TEST3-PASSAGE3,"Trái ngược, đối lập.",dependent on,contrary,dubious,inanimate,b,Contrary,adjective,/ˈkɒn.trər.i/,/ˈkɑːn.trer.i/,B2,Opposite to or different from something.,"Trái ngược, đối lập."
143-CAM20-TEST3-PASSAGE3,"Health, happiness, and general well-being.",successor,singularity,welfare,spectrum,c,Welfare,noun,/ˈwel.feər/,/ˈwel.fer/,B2,"Health, happiness, and general well-being.","Phúc lợi, sức khỏe và hạnh phúc."
144-CAM20-TEST3-PASSAGE3,"Phúc lợi, sức khỏe và hạnh phúc.",fabrication,reliability,idiot,welfare,d,Welfare,noun,/ˈwel.feər/,/ˈwel.fer/,B2,"Health, happiness, and general well-being.","Phúc lợi, sức khỏe và hạnh phúc."
145-CAM20-TEST3-PASSAGE3,A very foolish or unintelligent person.,idiot,fabrication,reliability,welfare,a,Idiot,noun,/ˈɪd.i.ət/,/ˈɪd.i.ət/,B2,A very foolish or unintelligent person.,"Kẻ ngốc, người ngu xuẩn."
146-CAM20-TEST3-PASSAGE3,"Kẻ ngốc, người ngu xuẩn.",mineral resources,idiot,majority,tendency,b,Idiot,noun,/ˈɪd.i.ət/,/ˈɪd.i.ət/,B2,A very foolish or unintelligent person.,"Kẻ ngốc, người ngu xuẩn."
147-CAM20-TEST3-PASSAGE3,A person with great knowledge or exceptional ability in a subject.,mineral resources,majority,savant,tendency,c,Savant,noun,/ˈsæv.ənt/,/sæˈvɑːnt/,C2,A person with great knowledge or exceptional ability in a subject.,"Học giả, chuyên gia hoặc người có năng lực đặc biệt."
148-CAM20-TEST3-PASSAGE3,"Học giả, chuyên gia hoặc người có năng lực đặc biệt.",fantasy,cosmology,colonisation,savant,d,Savant,noun,/ˈsæv.ənt/,/sæˈvɑːnt/,C2,A person with great knowledge or exceptional ability in a subject.,"Học giả, chuyên gia hoặc người có năng lực đặc biệt."
149-CAM20-TEST3-PASSAGE3,"The ability or power to do, experience, or understand something.",capacity,fantasy,cosmology,colonisation,a,Capacity,noun,/kəˈpæs.ə.ti/,/kəˈpæs.ə.t̬i/,B2,"The ability or power to do, experience, or understand something.","Năng lực, khả năng hoặc sức chứa."
150-CAM20-TEST3-PASSAGE3,"Năng lực, khả năng hoặc sức chứa.",savant,capacity,technologist,professor,b,Capacity,noun,/kəˈpæs.ə.ti/,/kəˈpæs.ə.t̬i/,B2,"The ability or power to do, experience, or understand something.","Năng lực, khả năng hoặc sức chứa."
151-CAM20-TEST3-PASSAGE3,To defeat someone by being more clever than they are.,calculate,stem from,outwit,impose,c,Outwit,verb,/ˌaʊtˈwɪt/,/ˌaʊtˈwɪt/,C1,To defeat someone by being more clever than they are.,"Đánh bại bằng trí thông minh, qua mặt."
152-CAM20-TEST3-PASSAGE3,"Đánh bại bằng trí thông minh, qua mặt.",challenge,colonise,recognise,outwit,d,Outwit,verb,/ˌaʊtˈwɪt/,/ˌaʊtˈwɪt/,C1,To defeat someone by being more clever than they are.,"Đánh bại bằng trí thông minh, qua mặt."
153-CAM20-TEST3-PASSAGE3,"To be greater, better, or more successful than something else.",surpass,challenge,colonise,recognise,a,Surpass,verb,/səˈpɑːs/,/sɚˈpæs/,C1,"To be greater, better, or more successful than something else.","Vượt qua, vượt trội hơn."
154-CAM20-TEST3-PASSAGE3,"Vượt qua, vượt trội hơn.",collide,surpass,gather,identify,b,Surpass,verb,/səˈpɑːs/,/sɚˈpæs/,C1,"To be greater, better, or more successful than something else.","Vượt qua, vượt trội hơn."
155-CAM20-TEST3-PASSAGE3,To find an answer or amount using numbers or logic.,collide,gather,calculate,identify,c,Calculate,verb,/ˈkæl.kjə.leɪt/,/ˈkæl.kjə.leɪt/,B1,To find an answer or amount using numbers or logic.,"Tính toán, suy ra bằng số liệu hoặc logic."
156-CAM20-TEST3-PASSAGE3,"Tính toán, suy ra bằng số liệu hoặc logic.",carve out,sense,surpass,calculate,d,Calculate,verb,/ˈkæl.kjə.leɪt/,/ˈkæl.kjə.leɪt/,B1,To find an answer or amount using numbers or logic.,"Tính toán, suy ra bằng số liệu hoặc logic."
157-CAM20-TEST3-PASSAGE3,"To deal with information, material, or requests in a systematic way.",process,carve out,sense,surpass,a,Process,verb,/ˈprəʊ.ses/,/ˈprɑː.ses/,B2,"To deal with information, material, or requests in a systematic way.","Xử lý thông tin, dữ liệu hoặc vật liệu."
158-CAM20-TEST3-PASSAGE3,"Xử lý thông tin, dữ liệu hoặc vật liệu.",exploit,process,navigate,challenge,b,Process,verb,/ˈprəʊ.ses/,/ˈprɑː.ses/,B2,"To deal with information, material, or requests in a systematic way.","Xử lý thông tin, dữ liệu hoặc vật liệu."
159-CAM20-TEST3-PASSAGE3,Made by people rather than natural.,ambitious,second-rate,artificial,mapped,c,Artificial,adjective,/ˌɑː.tɪˈfɪʃ.əl/,/ˌɑːr.t̬əˈfɪʃ.əl/,B2,Made by people rather than natural.,"Nhân tạo, không tự nhiên."
160-CAM20-TEST3-PASSAGE3,"Nhân tạo, không tự nhiên.",inanimate,remarkable,raw,artificial,d,Artificial,adjective,/ˌɑː.tɪˈfɪʃ.əl/,/ˌɑːr.t̬əˈfɪʃ.əl/,B2,Made by people rather than natural.,"Nhân tạo, không tự nhiên."
161-CAM20-TEST3-PASSAGE3,Intending to harm someone or something.,malicious,inanimate,remarkable,raw,a,Malicious,adjective,/məˈlɪʃ.əs/,/məˈlɪʃ.əs/,C1,Intending to harm someone or something.,"Độc hại, ác ý hoặc có ý gây hại."
162-CAM20-TEST3-PASSAGE3,"Độc hại, ác ý hoặc có ý gây hại.",so-called,malicious,dystopian,analogous,b,Malicious,adjective,/məˈlɪʃ.əs/,/məˈlɪʃ.əs/,C1,Intending to harm someone or something.,"Độc hại, ác ý hoặc có ý gây hại."
163-CAM20-TEST3-PASSAGE3,In a way that is extremely important or essential.,currently,morally,critically,adeptly,c,Critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In a way that is extremely important or essential.,"Một cách cực kỳ quan trọng, then chốt."
164-CAM20-TEST3-PASSAGE3,"Một cách cực kỳ quan trọng, then chốt.",in response to,currently,morally,critically,d,Critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In a way that is extremely important or essential.,"Một cách cực kỳ quan trọng, then chốt."
165-CAM20-TEST3-PASSAGE3,The wrong or harmful use of something.,misuse,representation,capacity,separation,a,Misuse,noun,/ˌmɪsˈjuːs/,/ˌmɪsˈjuːs/,C1,The wrong or harmful use of something.,"Sự lạm dụng, dùng sai mục đích."
166-CAM20-TEST3-PASSAGE3,"Sự lạm dụng, dùng sai mục đích.",spirit,misuse,consequence,supremacy,b,Misuse,noun,/ˌmɪsˈjuːs/,/ˌmɪsˈjuːs/,C1,The wrong or harmful use of something.,"Sự lạm dụng, dùng sai mục đích."
167-CAM20-TEST3-PASSAGE3,The science and technology of designing and using robots.,spirit,consequence,robotics,supremacy,c,Robotics,noun,/rəʊˈbɒt.ɪks/,/roʊˈbɑː.t̬ɪks/,C1,The science and technology of designing and using robots.,"Ngành robot học, khoa học chế tạo và dùng robot."
168-CAM20-TEST3-PASSAGE3,"Ngành robot học, khoa học chế tạo và dùng robot.",craft,successor,singularity,robotics,d,Robotics,noun,/rəʊˈbɒt.ɪks/,/roʊˈbɑː.t̬ɪks/,C1,The science and technology of designing and using robots.,"Ngành robot học, khoa học chế tạo và dùng robot."
169-CAM20-TEST3-PASSAGE3,To be greater or more important than something else.,outweigh,paint,preserve,fret,a,Outweigh,verb,/ˌaʊtˈweɪ/,/ˌaʊtˈweɪ/,C1,To be greater or more important than something else.,"Lớn hơn, quan trọng hơn hoặc vượt trội hơn."
170-CAM20-TEST3-PASSAGE3,"Lớn hơn, quan trọng hơn hoặc vượt trội hơn.",rise up,outweigh,outstrip,behave,b,Outweigh,verb,/ˌaʊtˈweɪ/,/ˌaʊtˈweɪ/,C1,To be greater or more important than something else.,"Lớn hơn, quan trọng hơn hoặc vượt trội hơn."
171-CAM20-TEST3-PASSAGE3,To continue to exist or continue doing something.,rise up,outstrip,persist,behave,c,Persist,verb,/pəˈsɪst/,/pɚˈsɪst/,B2,To continue to exist or continue doing something.,"Tiếp tục, dai dẳng hoặc tồn tại lâu."
172-CAM20-TEST3-PASSAGE3,"Tiếp tục, dai dẳng hoặc tồn tại lâu.",terraform,arise,process,persist,d,Persist,verb,/pəˈsɪst/,/pɚˈsɪst/,B2,To continue to exist or continue doing something.,"Tiếp tục, dai dẳng hoặc tồn tại lâu."
173-CAM20-TEST3-PASSAGE3,To rebel or fight against authority.,rise up,point out,beat,outwit,a,Rise Up,verb phrase,/raɪz ʌp/,/raɪz ʌp/,B2,To rebel or fight against authority.,"Nổi dậy, chống lại quyền lực."
174-CAM20-TEST3-PASSAGE3,"Nổi dậy, chống lại quyền lực.",preserve,rise up,fret,outweigh,b,Rise Up,verb phrase,/raɪz ʌp/,/raɪz ʌp/,B2,To rebel or fight against authority.,"Nổi dậy, chống lại quyền lực."
175-CAM20-TEST3-PASSAGE3,"To question, oppose, or fight against something.",impose,personify,challenge,paint,c,Challenge,verb,/ˈtʃæl.ɪndʒ/,/ˈtʃæl.ɪndʒ/,B1,"To question, oppose, or fight against something.","Thách thức, phản đối hoặc chống lại."
176-CAM20-TEST3-PASSAGE3,"Thách thức, phản đối hoặc chống lại.",recognise,calculate,rise up,challenge,d,Challenge,verb,/ˈtʃæl.ɪndʒ/,/ˈtʃæl.ɪndʒ/,B1,"To question, oppose, or fight against something.","Thách thức, phản đối hoặc chống lại."
177-CAM20-TEST3-PASSAGE3,The position of having the greatest power or authority.,supremacy,tendency,savant,technologist,a,Supremacy,noun,/suːˈprem.ə.si/,/suːˈprem.ə.si/,C1,The position of having the greatest power or authority.,"Quyền tối cao, sự thống trị."
178-CAM20-TEST3-PASSAGE3,"Quyền tối cao, sự thống trị.",colonisation,supremacy,threat,misuse,b,Supremacy,noun,/suːˈprem.ə.si/,/suːˈprem.ə.si/,C1,The position of having the greatest power or authority.,"Quyền tối cao, sự thống trị."
179-CAM20-TEST3-PASSAGE3,Not expected or not likely to happen.,raw,underemployed,unlikely,artificial,c,Unlikely,adjective,/ʌnˈlaɪ.kli/,/ʌnˈlaɪ.kli/,B1,Not expected or not likely to happen.,"Không có khả năng xảy ra, khó xảy ra."
180-CAM20-TEST3-PASSAGE3,"Không có khả năng xảy ra, khó xảy ra.",analogous,visual,first-rate,unlikely,d,Unlikely,adjective,/ʌnˈlaɪ.kli/,/ʌnˈlaɪ.kli/,B1,Not expected or not likely to happen.,"Không có khả năng xảy ra, khó xảy ra."
181-CAM20-TEST3-PASSAGE3,Stories about imagined future science or technology.,science fiction,professor,chessboard,futurologist,a,Science Fiction,noun,/ˌsaɪəns ˈfɪk.ʃən/,/ˌsaɪəns ˈfɪk.ʃən/,B1,Stories about imagined future science or technology.,Khoa học viễn tưởng.
182-CAM20-TEST3-PASSAGE3,Khoa học viễn tưởng.,sphere,science fiction,asteroid,surroundings,b,Science Fiction,noun,/ˌsaɪəns ˈfɪk.ʃən/,/ˌsaɪəns ˈfɪk.ʃən/,B1,Stories about imagined future science or technology.,Khoa học viễn tưởng.
183-CAM20-TEST3-PASSAGE3,Excellent or of very high quality.,inaccessible,intrinsic,first-rate,stimulating,c,First-rate,adjective,/ˌfɜːst ˈreɪt/,/ˌfɝːst ˈreɪt/,C1,Excellent or of very high quality.,"Hạng nhất, xuất sắc, chất lượng cao."
184-CAM20-TEST3-PASSAGE3,"Hạng nhất, xuất sắc, chất lượng cao.",genuine,autonomous,vivid,first-rate,d,First-rate,adjective,/ˌfɜːst ˈreɪt/,/ˌfɝːst ˈreɪt/,C1,Excellent or of very high quality.,"Hạng nhất, xuất sắc, chất lượng cao."
185-CAM20-TEST3-PASSAGE3,Not very good or not of the best quality.,second-rate,genuine,autonomous,vivid,a,Second-rate,adjective,/ˌsek.ənd ˈreɪt/,/ˌsek.ənd ˈreɪt/,C1,Not very good or not of the best quality.,"Hạng hai, tầm thường hoặc kém chất lượng."
186-CAM20-TEST3-PASSAGE3,"Hạng hai, tầm thường hoặc kém chất lượng.",sophisticated,second-rate,contrary,clear cut,b,Second-rate,adjective,/ˌsek.ənd ˈreɪt/,/ˌsek.ənd ˈreɪt/,C1,Not very good or not of the best quality.,"Hạng hai, tầm thường hoặc kém chất lượng."
187-CAM20-TEST3-PASSAGE3,Interesting and encouraging thought or activity.,sophisticated,contrary,stimulating,clear cut,c,Stimulating,adjective,/ˈstɪm.jə.leɪ.tɪŋ/,/ˈstɪm.jə.leɪ.t̬ɪŋ/,B2,Interesting and encouraging thought or activity.,"Kích thích tư duy, thú vị và lôi cuốn."
188-CAM20-TEST3-PASSAGE3,"Kích thích tư duy, thú vị và lôi cuốn.",frustrated,malicious,dependent on,stimulating,d,Stimulating,adjective,/ˈstɪm.jə.leɪ.tɪŋ/,/ˈstɪm.jə.leɪ.t̬ɪŋ/,B2,Interesting and encouraging thought or activity.,"Kích thích tư duy, thú vị và lôi cuốn."
189-CAM20-TEST3-PASSAGE3,Unusual and impressive enough to be noticed.,remarkable,frustrated,malicious,dependent on,a,Remarkable,adjective,/rɪˈmɑː.kə.bəl/,/rɪˈmɑːr.kə.bəl/,B2,Unusual and impressive enough to be noticed.,"Đáng chú ý, nổi bật hoặc phi thường."
190-CAM20-TEST3-PASSAGE3,"Đáng chú ý, nổi bật hoặc phi thường.",ambitious,remarkable,first-rate,mapped,b,Remarkable,adjective,/rɪˈmɑː.kə.bəl/,/rɪˈmɑːr.kə.bəl/,B2,Unusual and impressive enough to be noticed.,"Đáng chú ý, nổi bật hoặc phi thường."
191-CAM20-TEST3-PASSAGE3,To say what you think will happen in the future.,beat,outwit,predict,collide,c,Predict,verb,/prɪˈdɪkt/,/prɪˈdɪkt/,B1,To say what you think will happen in the future.,"Dự đoán, tiên đoán."
192-CAM20-TEST3-PASSAGE3,"Dự đoán, tiên đoán.",fret,outweigh,carve out,predict,d,Predict,verb,/prɪˈdɪkt/,/prɪˈdɪkt/,B1,To say what you think will happen in the future.,"Dự đoán, tiên đoán."
193-CAM20-TEST3-PASSAGE3,To describe or represent something in a particular way.,paint,fret,outweigh,carve out,a,Paint,verb,/peɪnt/,/peɪnt/,A2,To describe or represent something in a particular way.,"Miêu tả, khắc họa hoặc vẽ nên."
194-CAM20-TEST3-PASSAGE3,"Miêu tả, khắc họa hoặc vẽ nên.",behave,paint,envisage,exploit,b,Paint,verb,/peɪnt/,/peɪnt/,A2,To describe or represent something in a particular way.,"Miêu tả, khắc họa hoặc vẽ nên."
195-CAM20-TEST3-PASSAGE3,"Clear, bright, and detailed.",so-called,dystopian,vivid,analogous,c,Vivid,adjective,/ˈvɪv.ɪd/,/ˈvɪv.ɪd/,B2,"Clear, bright, and detailed.","Sống động, rõ nét và rực rỡ."
196-CAM20-TEST3-PASSAGE3,"Sống động, rõ nét và rực rỡ.",artificial,frightened,inaccessible,vivid,d,Vivid,adjective,/ˈvɪv.ɪd/,/ˈvɪv.ɪd/,B2,"Clear, bright, and detailed.","Sống động, rõ nét và rực rỡ."
