52-CAM20-TEST3-PASSAGE3,"Sự thuộc địa hóa, chiếm cứ và định cư ở nơi khác.",pressing need,anthropology,threat,colonisation,,,,,,,d,,"<div><h3 class=""word"">Colonisation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒl.ə.naɪˈzeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑː.lə.nəˈzeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of settling in and taking control of another place.</p><p class=""vietnamese"">Sự thuộc địa hóa, chiếm cứ và định cư ở nơi khác.</p></div>"
53-CAM20-TEST3-PASSAGE3,In a way that relates to principles of right and wrong.,morally,currently,adeptly,therefore,,,,,,,a,,"<div><h3 class=""word"">Morally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒr.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɔːr.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that relates to principles of right and wrong.</p><p class=""vietnamese"">Về mặt đạo đức, xét theo đúng sai.</p></div>"
54-CAM20-TEST3-PASSAGE3,"Về mặt đạo đức, xét theo đúng sai.",currently,morally,adeptly,therefore,,,,,,,b,,"<div><h3 class=""word"">Morally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒr.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɔːr.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that relates to principles of right and wrong.</p><p class=""vietnamese"">Về mặt đạo đức, xét theo đúng sai.</p></div>"
55-CAM20-TEST3-PASSAGE3,Doubtful or not completely honest or reliable.,inaccessible,inanimate,dubious,stimulating,,,,,,,c,,"<div><h3 class=""word"">Dubious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdjuː.bi.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈduː.bi.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Doubtful or not completely honest or reliable.</p><p class=""vietnamese"">Đáng ngờ, không chắc chắn hoặc khó tin.</p></div>"
56-CAM20-TEST3-PASSAGE3,"Đáng ngờ, không chắc chắn hoặc khó tin.",guilty,so-called,vivid,dubious,,,,,,,d,,"<div><h3 class=""word"">Dubious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdjuː.bi.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈduː.bi.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Doubtful or not completely honest or reliable.</p><p class=""vietnamese"">Đáng ngờ, không chắc chắn hoặc khó tin.</p></div>"
57-CAM20-TEST3-PASSAGE3,"The attitude, intention, or mood behind something.",spirit,misuse,separation,craft,,,,,,,a,,"<div><h3 class=""word"">Spirit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspɪr.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspɪr.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The attitude, intention, or mood behind something.</p><p class=""vietnamese"">Tinh thần, thái độ hoặc ý định.</p></div>"
58-CAM20-TEST3-PASSAGE3,"Tinh thần, thái độ hoặc ý định.",futurologist,spirit,supremacy,understanding,,,,,,,b,,"<div><h3 class=""word"">Spirit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspɪr.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspɪr.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The attitude, intention, or mood behind something.</p><p class=""vietnamese"">Tinh thần, thái độ hoặc ý định.</p></div>"
59-CAM20-TEST3-PASSAGE3,"Real, sincere, and not false.",underemployed,artificial,genuine,clear cut,,,,,,,c,,"<div><h3 class=""word"">Genuine</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒen.ju.ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒen.ju.ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Real, sincere, and not false.</p><p class=""vietnamese"">Thật, chân thành hoặc không giả tạo.</p></div>"
60-CAM20-TEST3-PASSAGE3,"Thật, chân thành hoặc không giả tạo.",visual,unlikely,dependent on,genuine,,,,,,,d,,"<div><h3 class=""word"">Genuine</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒen.ju.ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒen.ju.ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Real, sincere, and not false.</p><p class=""vietnamese"">Thật, chân thành hoặc không giả tạo.</p></div>"
61-CAM20-TEST3-PASSAGE3,"To force someone to accept a rule, belief, or burden.",impose,calculate,stem from,outstrip,,,,,,,a,,"<div><h3 class=""word"">Impose</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈpəʊz/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈpoʊz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone to accept a rule, belief, or burden.</p><p class=""vietnamese"">Áp đặt, bắt buộc chấp nhận.</p></div>"
62-CAM20-TEST3-PASSAGE3,"Áp đặt, bắt buộc chấp nhận.",challenge,impose,colonise,arise,,,,,,,b,,"<div><h3 class=""word"">Impose</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈpəʊz/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈpoʊz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone to accept a rule, belief, or burden.</p><p class=""vietnamese"">Áp đặt, bắt buộc chấp nhận.</p></div>"
63-CAM20-TEST3-PASSAGE3,As a reaction or reply to something.,therefore,at times,in response to,point out,,,,,,,c,,"<div><h3 class=""word"">In Response To</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn rɪˈspɒns tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn rɪˈspɑːns tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a reaction or reply to something.</p><p class=""vietnamese"">Để đáp lại, như một phản ứng với điều gì.</p></div>"
64-CAM20-TEST3-PASSAGE3,"Để đáp lại, như một phản ứng với điều gì.",in a limited sense,rise up,therefore,in response to,,,,,,,d,,"<div><h3 class=""word"">In Response To</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn rɪˈspɒns tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn rɪˈspɑːns tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a reaction or reply to something.</p><p class=""vietnamese"">Để đáp lại, như một phản ứng với điều gì.</p></div>"
65-CAM20-TEST3-PASSAGE3,"To become greater, faster, or better than something else.",outstrip,collide,gather,personify,,,,,,,a,,"<div><h3 class=""word"">Outstrip</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈstrɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈstrɪp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become greater, faster, or better than something else.</p><p class=""vietnamese"">Vượt xa, vượt qua hoặc hơn hẳn.</p></div>"
66-CAM20-TEST3-PASSAGE3,"Vượt xa, vượt qua hoặc hơn hẳn.",carve out,outstrip,recognise,calculate,,,,,,,b,,"<div><h3 class=""word"">Outstrip</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈstrɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈstrɪp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become greater, faster, or better than something else.</p><p class=""vietnamese"">Vượt xa, vượt qua hoặc hơn hẳn.</p></div>"
67-CAM20-TEST3-PASSAGE3,"To defeat someone in a game, competition, or fight.",carve out,recognise,beat,calculate,,,,,,,c,,"<div><h3 class=""word"">Beat</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/biːt/</p></div><div class=""ipa-us""><b>US</b><p>/biːt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To defeat someone in a game, competition, or fight.</p><p class=""vietnamese"">Đánh bại, thắng ai đó.</p></div>"
68-CAM20-TEST3-PASSAGE3,"Đánh bại, thắng ai đó.",exploit,identify,challenge,beat,,,,,,,d,,"<div><h3 class=""word"">Beat</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/biːt/</p></div><div class=""ipa-us""><b>US</b><p>/biːt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To defeat someone in a game, competition, or fight.</p><p class=""vietnamese"">Đánh bại, thắng ai đó.</p></div>"
69-CAM20-TEST3-PASSAGE3,To feel or become aware of something without clear proof.,sense,exploit,identify,challenge,,,,,,,a,,"<div><h3 class=""word"">Sense</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens/</p></div><div class=""ipa-us""><b>US</b><p>/sens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To feel or become aware of something without clear proof.</p><p class=""vietnamese"">Cảm nhận, nhận ra hoặc linh cảm.</p></div>"
70-CAM20-TEST3-PASSAGE3,"Cảm nhận, nhận ra hoặc linh cảm.",beat,sense,surpass,collide,,,,,,,b,,"<div><h3 class=""word"">Sense</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens/</p></div><div class=""ipa-us""><b>US</b><p>/sens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To feel or become aware of something without clear proof.</p><p class=""vietnamese"">Cảm nhận, nhận ra hoặc linh cảm.</p></div>"
71-CAM20-TEST3-PASSAGE3,To know someone or something because you have seen or met them before.,beat,surpass,recognise,collide,,,,,,,c,,"<div><h3 class=""word"">Recognise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrek.əɡ.naɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrek.əɡ.naɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To know someone or something because you have seen or met them before.</p><p class=""vietnamese"">Nhận ra, nhận diện hoặc công nhận.</p></div>"
72-CAM20-TEST3-PASSAGE3,"Nhận ra, nhận diện hoặc công nhận.",navigate,persist,carve out,recognise,,,,,,,d,,"<div><h3 class=""word"">Recognise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrek.əɡ.naɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrek.əɡ.naɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To know someone or something because you have seen or met them before.</p><p class=""vietnamese"">Nhận ra, nhận diện hoặc công nhận.</p></div>"
73-CAM20-TEST3-PASSAGE3,A board with 64 black and white squares used for playing chess.,chessboard,successor,singularity,science fiction,,,,,,,a,,"<div><h3 class=""word"">Chessboard</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃes.bɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃes.bɔːrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A board with 64 black and white squares used for playing chess.</p><p class=""vietnamese"">Bàn cờ vua gồm 64 ô đen trắng.</p></div>"
74-CAM20-TEST3-PASSAGE3,Bàn cờ vua gồm 64 ô đen trắng.,asteroid,chessboard,reliability,welfare,,,,,,,b,,"<div><h3 class=""word"">Chessboard</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃes.bɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃes.bɔːrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A board with 64 black and white squares used for playing chess.</p><p class=""vietnamese"">Bàn cờ vua gồm 64 ô đen trắng.</p></div>"
75-CAM20-TEST3-PASSAGE3,A person or thing that comes after and replaces another.,asteroid,reliability,successor,welfare,,,,,,,c,,"<div><h3 class=""word"">Successor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səkˈses.ər/</p></div><div class=""ipa-us""><b>US</b><p>/səkˈses.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that comes after and replaces another.</p><p class=""vietnamese"">Người hoặc phiên bản kế nhiệm.</p></div>"
76-CAM20-TEST3-PASSAGE3,Người hoặc phiên bản kế nhiệm.,perspective,status,tendency,successor,,,,,,,d,,"<div><h3 class=""word"">Successor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səkˈses.ər/</p></div><div class=""ipa-us""><b>US</b><p>/səkˈses.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that comes after and replaces another.</p><p class=""vietnamese"">Người hoặc phiên bản kế nhiệm.</p></div>"
77-CAM20-TEST3-PASSAGE3,The place or conditions around someone or something.,surroundings,perspective,status,tendency,,,,,,,a,,"<div><h3 class=""word"">Surroundings</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈraʊn.dɪŋz/</p></div><div class=""ipa-us""><b>US</b><p>/səˈraʊn.dɪŋz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The place or conditions around someone or something.</p><p class=""vietnamese"">Môi trường xung quanh, khung cảnh xung quanh.</p></div>"
78-CAM20-TEST3-PASSAGE3,"Môi trường xung quanh, khung cảnh xung quanh.",reality,surroundings,pressing need,anthropology,,,,,,,b,,"<div><h3 class=""word"">Surroundings</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈraʊn.dɪŋz/</p></div><div class=""ipa-us""><b>US</b><p>/səˈraʊn.dɪŋz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The place or conditions around someone or something.</p><p class=""vietnamese"">Môi trường xung quanh, khung cảnh xung quanh.</p></div>"
79-CAM20-TEST3-PASSAGE3,In a skilful and competent way.,currently,therefore,adeptly,morally,,,,,,,c,,"<div><h3 class=""word"">Adeptly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdept.li/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdept.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a skilful and competent way.</p><p class=""vietnamese"">Một cách khéo léo, thành thạo.</p></div>"
80-CAM20-TEST3-PASSAGE3,"Một cách khéo léo, thành thạo.",currently,morally,therefore,adeptly,,,,,,,d,,"<div><h3 class=""word"">Adeptly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdept.li/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdept.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a skilful and competent way.</p><p class=""vietnamese"">Một cách khéo léo, thành thạo.</p></div>"
81-CAM20-TEST3-PASSAGE3,"To happen, appear, or begin to exist.",arise,rise up,outstrip,outwit,,,,,,,a,,"<div><h3 class=""word"">Arise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈraɪz/</p></div><div class=""ipa-us""><b>US</b><p>/əˈraɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To happen, appear, or begin to exist.</p><p class=""vietnamese"">Phát sinh, xuất hiện hoặc nảy sinh.</p></div>"
82-CAM20-TEST3-PASSAGE3,"Phát sinh, xuất hiện hoặc nảy sinh.",terraform,arise,fret,outweigh,,,,,,,b,,"<div><h3 class=""word"">Arise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈraɪz/</p></div><div class=""ipa-us""><b>US</b><p>/əˈraɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To happen, appear, or begin to exist.</p><p class=""vietnamese"">Phát sinh, xuất hiện hoặc nảy sinh.</p></div>"
83-CAM20-TEST3-PASSAGE3,Responsible for doing something wrong or illegal.,raw,frustrated,guilty,malicious,,,,,,,c,,"<div><h3 class=""word"">Guilty</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡɪl.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡɪl.ti/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Responsible for doing something wrong or illegal.</p><p class=""vietnamese"">Có tội, chịu trách nhiệm về việc sai trái.</p></div>"
84-CAM20-TEST3-PASSAGE3,"Có tội, chịu trách nhiệm về việc sai trái.",analogous,ambitious,first-rate,guilty,,,,,,,d,,"<div><h3 class=""word"">Guilty</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡɪl.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡɪl.ti/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Responsible for doing something wrong or illegal.</p><p class=""vietnamese"">Có tội, chịu trách nhiệm về việc sai trái.</p></div>"
85-CAM20-TEST3-PASSAGE3,"Complex, advanced, or highly developed.",sophisticated,analogous,ambitious,first-rate,,,,,,,a,,"<div><h3 class=""word"">Sophisticated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪs.tɪ.keɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪs.tə.keɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Complex, advanced, or highly developed.</p><p class=""vietnamese"">Tinh vi, phức tạp hoặc phát triển cao.</p></div>"
86-CAM20-TEST3-PASSAGE3,"Tinh vi, phức tạp hoặc phát triển cao.",inaccessible,sophisticated,inanimate,stimulating,,,,,,,b,,"<div><h3 class=""word"">Sophisticated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪs.tɪ.keɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪs.tə.keɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Complex, advanced, or highly developed.</p><p class=""vietnamese"">Tinh vi, phức tạp hoặc phát triển cao.</p></div>"
87-CAM20-TEST3-PASSAGE3,To worry or be anxious about something.,recognise,process,fret,rise up,,,,,,,c,,"<div><h3 class=""word"">Fret</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fret/</p></div><div class=""ipa-us""><b>US</b><p>/fret/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To worry or be anxious about something.</p><p class=""vietnamese"">Lo lắng, bồn chồn hoặc phiền muộn.</p></div>"
88-CAM20-TEST3-PASSAGE3,"Lo lắng, bồn chồn hoặc phiền muộn.",personify,predict,terraform,fret,,,,,,,d,,"<div><h3 class=""word"">Fret</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fret/</p></div><div class=""ipa-us""><b>US</b><p>/fret/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To worry or be anxious about something.</p><p class=""vietnamese"">Lo lắng, bồn chồn hoặc phiền muộn.</p></div>"
89-CAM20-TEST3-PASSAGE3,Having too little work or a job that does not use all your skills.,underemployed,genuine,so-called,vivid,,,,,,,a,,"<div><h3 class=""word"">Underemployed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dər.ɪmˈplɔɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚ.ɪmˈplɔɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having too little work or a job that does not use all your skills.</p><p class=""vietnamese"">Thiếu việc làm hoặc làm việc dưới năng lực.</p></div>"
90-CAM20-TEST3-PASSAGE3,Thiếu việc làm hoặc làm việc dưới năng lực.,sophisticated,underemployed,artificial,clear cut,,,,,,,b,,"<div><h3 class=""word"">Underemployed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dər.ɪmˈplɔɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚ.ɪmˈplɔɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having too little work or a job that does not use all your skills.</p><p class=""vietnamese"">Thiếu việc làm hoặc làm việc dưới năng lực.</p></div>"
91-CAM20-TEST3-PASSAGE3,Annoyed or disappointed because something prevents progress.,sophisticated,artificial,frustrated,clear cut,,,,,,,c,,"<div><h3 class=""word"">Frustrated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frʌsˈtreɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfrʌs.treɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Annoyed or disappointed because something prevents progress.</p><p class=""vietnamese"">Bực bội, thất vọng vì bị cản trở.</p></div>"
92-CAM20-TEST3-PASSAGE3,"Bực bội, thất vọng vì bị cản trở.",visual,unlikely,dependent on,frustrated,,,,,,,d,,"<div><h3 class=""word"">Frustrated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frʌsˈtreɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfrʌs.treɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Annoyed or disappointed because something prevents progress.</p><p class=""vietnamese"">Bực bội, thất vọng vì bị cản trở.</p></div>"
93-CAM20-TEST3-PASSAGE3,Only partly or in some specific ways.,in a limited sense,stem from,adeptly,in response to,,,,,,,a,,"<div><h3 class=""word"">In A Limited Sense</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ə ˈlɪm.ɪ.tɪd sens/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ə ˈlɪm.ə.t̬ɪd sens/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Only partly or in some specific ways.</p><p class=""vietnamese"">Theo nghĩa hạn chế, chỉ ở một mức độ nào đó.</p></div>"
94-CAM20-TEST3-PASSAGE3,"Theo nghĩa hạn chế, chỉ ở một mức độ nào đó.",morally,in a limited sense,dependent on,stem from,,,,,,,b,,"<div><h3 class=""word"">In A Limited Sense</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ə ˈlɪm.ɪ.tɪd sens/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ə ˈlɪm.ə.t̬ɪd sens/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Only partly or in some specific ways.</p><p class=""vietnamese"">Theo nghĩa hạn chế, chỉ ở một mức độ nào đó.</p></div>"
95-CAM20-TEST3-PASSAGE3,To find a way through a place or situation.,collide,gather,navigate,personify,,,,,,,c,,"<div><h3 class=""word"">Navigate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnæv.ɪ.ɡeɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnæv.ə.ɡeɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To find a way through a place or situation.</p><p class=""vietnamese"">Điều hướng, tìm đường hoặc xử lý tình huống.</p></div>"
96-CAM20-TEST3-PASSAGE3,"Điều hướng, tìm đường hoặc xử lý tình huống.",carve out,sense,calculate,navigate,,,,,,,d,,"<div><h3 class=""word"">Navigate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnæv.ɪ.ɡeɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnæv.ə.ɡeɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To find a way through a place or situation.</p><p class=""vietnamese"">Điều hướng, tìm đường hoặc xử lý tình huống.</p></div>"
97-CAM20-TEST3-PASSAGE3,To recognize or name someone or something.,identify,carve out,sense,calculate,,,,,,,a,,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc gọi tên.</p></div>"
98-CAM20-TEST3-PASSAGE3,"Xác định, nhận diện hoặc gọi tên.",exploit,identify,navigate,challenge,,,,,,,b,,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc gọi tên.</p></div>"
99-CAM20-TEST3-PASSAGE3,Related to seeing or sight.,contrary,dystopian,visual,analogous,,,,,,,c,,"<div><h3 class=""word"">Visual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.u.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.u.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to seeing or sight.</p><p class=""vietnamese"">Thuộc thị giác, liên quan đến việc nhìn.</p></div>"
100-CAM20-TEST3-PASSAGE3,"Thuộc thị giác, liên quan đến việc nhìn.",malicious,frightened,inaccessible,visual,,,,,,,d,,"<div><h3 class=""word"">Visual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.u.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.u.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to seeing or sight.</p><p class=""vietnamese"">Thuộc thị giác, liên quan đến việc nhìn.</p></div>"
101-CAM20-TEST3-PASSAGE3,The quality of being trusted to work well or be correct.,reliability,sphere,asteroid,surroundings,,,,,,,a,,"<div><h3 class=""word"">Reliability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˌlaɪ.əˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˌlaɪ.əˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being trusted to work well or be correct.</p><p class=""vietnamese"">Độ tin cậy, tính đáng tin và ổn định.</p></div>"
102-CAM20-TEST3-PASSAGE3,"Độ tin cậy, tính đáng tin và ổn định.",science fiction,reliability,perspective,status,,,,,,,b,,"<div><h3 class=""word"">Reliability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˌlaɪ.əˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˌlaɪ.əˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being trusted to work well or be correct.</p><p class=""vietnamese"">Độ tin cậy, tính đáng tin và ổn định.</p></div>"
