98-CAM20-TEST4-PASSAGE1,"Vải bố, bề mặt dùng để vẽ tranh.",locale,canvas,decade,photographer,b,Canvas,noun,/ˈkæn.vəs/,/ˈkæn.vəs/,B2,Strong cloth used as a surface for painting.,"Vải bố, bề mặt dùng để vẽ tranh."
99-CAM20-TEST4-PASSAGE1,To show that something is especially important or noticeable.,hold,determine,emphasize,nestle,c,Emphasize,verb,/ˈem.fə.saɪz/,/ˈem.fə.saɪz/,B2,To show that something is especially important or noticeable.,"Nhấn mạnh, làm nổi bật."
100-CAM20-TEST4-PASSAGE1,"Nhấn mạnh, làm nổi bật.",inspire,make one's way,establish,emphasize,d,Emphasize,verb,/ˈem.fə.saɪz/,/ˈem.fə.saɪz/,B2,To show that something is especially important or noticeable.,"Nhấn mạnh, làm nổi bật."
101-CAM20-TEST4-PASSAGE1,Brave and willing to take risks.,daring,soaring,weathered,geometric,a,Daring,adjective,/ˈdeə.rɪŋ/,/ˈder.ɪŋ/,C1,Brave and willing to take risks.,"Táo bạo, dũng cảm và dám mạo hiểm."
102-CAM20-TEST4-PASSAGE1,"Táo bạo, dũng cảm và dám mạo hiểm.",celebrated,daring,rugged,inspirational,b,Daring,adjective,/ˈdeə.rɪŋ/,/ˈder.ɪŋ/,C1,Brave and willing to take risks.,"Táo bạo, dũng cảm và dám mạo hiểm."
103-CAM20-TEST4-PASSAGE1,To create or start something that is meant to last.,impress,reflect,establish,exhibit,c,Establish,verb,/ɪˈstæb.lɪʃ/,/ɪˈstæb.lɪʃ/,B2,To create or start something that is meant to last.,"Thiết lập, thành lập hoặc tạo dựng."
104-CAM20-TEST4-PASSAGE1,"Thiết lập, thành lập hoặc tạo dựng.",shift,reproduce,enliven,establish,d,Establish,verb,/ɪˈstæb.lɪʃ/,/ɪˈstæb.lɪʃ/,B2,To create or start something that is meant to last.,"Thiết lập, thành lập hoặc tạo dựng."
105-CAM20-TEST4-PASSAGE1,The general opinion people have about someone or something.,reputation,subject,clarity,legacy,a,Reputation,noun,/ˌrep.jəˈteɪ.ʃən/,/ˌrep.jəˈteɪ.ʃən/,B2,The general opinion people have about someone or something.,"Danh tiếng, uy tín hoặc hình ảnh công chúng."
106-CAM20-TEST4-PASSAGE1,"Danh tiếng, uy tín hoặc hình ảnh công chúng.",encouragement,reputation,terrain,arrangement,b,Reputation,noun,/ˌrep.jəˈteɪ.ʃən/,/ˌrep.jəˈteɪ.ʃən/,B2,The general opinion people have about someone or something.,"Danh tiếng, uy tín hoặc hình ảnh công chúng."
107-CAM20-TEST4-PASSAGE1,"A person who supports or works in modern art, literature, or design.",encouragement,terrain,modernist,arrangement,c,Modernist,noun,/ˈmɒd.ən.ɪst/,/ˈmɑː.dɚ.nɪst/,C1,"A person who supports or works in modern art, literature, or design.","Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại."
108-CAM20-TEST4-PASSAGE1,"Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.",composition,canvas,cliff,modernist,d,Modernist,noun,/ˈmɒd.ən.ɪst/,/ˈmɑː.dɚ.nɪst/,C1,"A person who supports or works in modern art, literature, or design.","Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại."
109-CAM20-TEST4-PASSAGE1,Longer than usual or continuing for a long time.,extended,innovative,immediate,geological,a,Extended,adjective,/ɪkˈsten.dɪd/,/ɪkˈsten.dɪd/,B2,Longer than usual or continuing for a long time.,"Kéo dài, mở rộng hoặc lâu hơn thường lệ."
110-CAM20-TEST4-PASSAGE1,"Kéo dài, mở rộng hoặc lâu hơn thường lệ.",subtle,extended,lasting,spectacular,b,Extended,adjective,/ɪkˈsten.dɪd/,/ɪkˈsten.dɪd/,B2,Longer than usual or continuing for a long time.,"Kéo dài, mở rộng hoặc lâu hơn thường lệ."
111-CAM20-TEST4-PASSAGE1,Continuing for a long time.,subtle,extended,lasting,spectacular,c,Lasting,adjective,/ˈlɑː.stɪŋ/,/ˈlæs.tɪŋ/,B2,Continuing for a long time.,"Lâu dài, bền vững."
112-CAM20-TEST4-PASSAGE1,"Lâu dài, bền vững.",keen,daring,solid,lasting,d,Lasting,adjective,/ˈlɑː.stɪŋ/,/ˈlæs.tɪŋ/,B2,Continuing for a long time.,"Lâu dài, bền vững."
113-CAM20-TEST4-PASSAGE1,Happening or done without delay.,immediate,keen,daring,solid,a,Immediate,adjective,/ɪˈmiː.di.ət/,/ɪˈmiː.di.ət/,B1,Happening or done without delay.,"Ngay lập tức, tức thì."
114-CAM20-TEST4-PASSAGE1,"Ngay lập tức, tức thì.",abstract,immediate,entire,concave,b,Immediate,adjective,/ɪˈmiː.di.ət/,/ɪˈmiː.di.ət/,B1,Happening or done without delay.,"Ngay lập tức, tức thì."
115-CAM20-TEST4-PASSAGE1,Happening once every year.,abstract,entire,annual,concave,c,Annual,adjective,/ˈæn.ju.əl/,/ˈæn.ju.əl/,B1,Happening once every year.,"Hằng năm, mỗi năm một lần."
116-CAM20-TEST4-PASSAGE1,"Hằng năm, mỗi năm một lần.",major,tiniest,convex,annual,d,Annual,adjective,/ˈæn.ju.əl/,/ˈæn.ju.əl/,B1,Happening once every year.,"Hằng năm, mỗi năm một lần."
117-CAM20-TEST4-PASSAGE1,"The state of being alone, often by choice.",solitude,close-up,summer retreat,direction,a,Solitude,noun,/ˈsɒl.ɪ.tjuːd/,/ˈsɑː.lə.tuːd/,C1,"The state of being alone, often by choice.","Sự cô độc, trạng thái ở một mình."
118-CAM20-TEST4-PASSAGE1,"Sự cô độc, trạng thái ở một mình.",edge,solitude,motif,finesse,b,Solitude,noun,/ˈsɒl.ɪ.tjuːd/,/ˈsɑː.lə.tuːd/,C1,"The state of being alone, often by choice.","Sự cô độc, trạng thái ở một mình."
119-CAM20-TEST4-PASSAGE1,"A regular way in which something happens, is organized, or is done.",edge,motif,pattern,finesse,c,Pattern,noun,/ˈpæt.ən/,/ˈpæt̬.ɚn/,B1,"A regular way in which something happens, is organized, or is done.","Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại."
120-CAM20-TEST4-PASSAGE1,"Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.",modernist,residence,a wealth of,pattern,d,Pattern,noun,/ˈpæt.ən/,/ˈpæt̬.ɚn/,B1,"A regular way in which something happens, is organized, or is done.","Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại."
121-CAM20-TEST4-PASSAGE1,Forever or for a very long time.,permanently,particularly,remarkably,exceptionally,a,Permanently,adverb,/ˈpɜː.mə.nənt.li/,/ˈpɝː.mə.nənt.li/,B2,Forever or for a very long time.,"Vĩnh viễn, lâu dài mãi mãi."
122-CAM20-TEST4-PASSAGE1,"Vĩnh viễn, lâu dài mãi mãi.",remarkably,permanently,exceptionally,vigorously,b,Permanently,adverb,/ˈpɜː.mə.nənt.li/,/ˈpɝː.mə.nənt.li/,B2,Forever or for a very long time.,"Vĩnh viễn, lâu dài mãi mãi."
123-CAM20-TEST4-PASSAGE1,Someone or something that gives you ideas or motivation.,portrait,variation,inspiration,feat,c,Inspiration,noun,/ˌɪn.spɪˈreɪ.ʃən/,/ˌɪn.spəˈreɪ.ʃən/,B2,Someone or something that gives you ideas or motivation.,"Nguồn cảm hứng, điều khơi gợi ý tưởng."
124-CAM20-TEST4-PASSAGE1,"Nguồn cảm hứng, điều khơi gợi ý tưởng.",collector,solitude,locale,inspiration,d,Inspiration,noun,/ˌɪn.spɪˈreɪ.ʃən/,/ˌɪn.spəˈreɪ.ʃən/,B2,Someone or something that gives you ideas or motivation.,"Nguồn cảm hứng, điều khơi gợi ý tưởng."
125-CAM20-TEST4-PASSAGE1,Made pale or faded by the sun.,sun-bleached,enormous,celebrated,rugged,a,Sun-bleached,adjective,/ˈsʌn bliːtʃt/,/ˈsʌn bliːtʃt/,C1,Made pale or faded by the sun.,"Bị nắng tẩy màu, phai màu do nắng."
126-CAM20-TEST4-PASSAGE1,"Bị nắng tẩy màu, phai màu do nắng.",monumental,sun-bleached,solo,annual,b,Sun-bleached,adjective,/ˈsʌn bliːtʃt/,/ˈsʌn bliːtʃt/,C1,Made pale or faded by the sun.,"Bị nắng tẩy màu, phai màu do nắng."
127-CAM20-TEST4-PASSAGE1,"Rough, uneven, and not easy to travel over.",monumental,solo,rugged,annual,c,Rugged,adjective,/ˈrʌɡ.ɪd/,/ˈrʌɡ.ɪd/,C1,"Rough, uneven, and not easy to travel over.","Gồ ghề, hiểm trở hoặc thô ráp."
128-CAM20-TEST4-PASSAGE1,"Gồ ghề, hiểm trở hoặc thô ráp.",expanded,avant-garde,immediate,rugged,d,Rugged,adjective,/ˈrʌɡ.ɪd/,/ˈrʌɡ.ɪd/,C1,"Rough, uneven, and not easy to travel over.","Gồ ghề, hiểm trở hoặc thô ráp."
129-CAM20-TEST4-PASSAGE1,A particular type of land or ground.,terrain,decade,photographer,pattern,a,Terrain,noun,/təˈreɪn/,/təˈreɪn/,B2,A particular type of land or ground.,"Địa hình, loại đất hoặc bề mặt đất."
130-CAM20-TEST4-PASSAGE1,"Địa hình, loại đất hoặc bề mặt đất.",blindness,terrain,breeder,subject,b,Terrain,noun,/təˈreɪn/,/təˈreɪn/,B2,A particular type of land or ground.,"Địa hình, loại đất hoặc bề mặt đất."
131-CAM20-TEST4-PASSAGE1,To cause something to start or develop.,reproduce,enliven,spark,hold,c,Spark,verb,/spɑːk/,/spɑːrk/,B2,To cause something to start or develop.,"Khơi mào, kích thích hoặc làm bùng lên."
132-CAM20-TEST4-PASSAGE1,"Khơi mào, kích thích hoặc làm bùng lên.",depict,stay true (to something),inspire,spark,d,Spark,verb,/spɑːk/,/spɑːrk/,B2,To cause something to start or develop.,"Khơi mào, kích thích hoặc làm bùng lên."
133-CAM20-TEST4-PASSAGE1,The ability to form ideas or pictures in the mind.,imagination,patio,figure,encouragement,a,Imagination,noun,/ɪˌmædʒ.ɪˈneɪ.ʃən/,/ɪˌmædʒ.əˈneɪ.ʃən/,B1,The ability to form ideas or pictures in the mind.,"Trí tưởng tượng, óc sáng tạo."
134-CAM20-TEST4-PASSAGE1,"Trí tưởng tượng, óc sáng tạo.",clarity,imagination,legacy,composition,b,Imagination,noun,/ɪˌmædʒ.ɪˈneɪ.ʃən/,/ɪˌmædʒ.əˈneɪ.ʃən/,B1,The ability to form ideas or pictures in the mind.,"Trí tưởng tượng, óc sáng tạo."
135-CAM20-TEST4-PASSAGE1,"In an extremely beautiful, delicate, or perfect way.",remarkably,exceptionally,exquisitely,vigorously,c,Exquisitely,adverb,/ɪkˈskwɪz.ɪt.li/,/ɪkˈskwɪz.ɪt.li/,C2,"In an extremely beautiful, delicate, or perfect way.","Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo."
136-CAM20-TEST4-PASSAGE1,"Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.",remarkably,particularly,exceptionally,exquisitely,d,Exquisitely,adverb,/ɪkˈskwɪz.ɪt.li/,/ɪkˈskwɪz.ɪt.li/,C2,"In an extremely beautiful, delicate, or perfect way.","Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo."
137-CAM20-TEST4-PASSAGE1,To make a copy of something.,reproduce,derive (sth) from,establish,shift,a,Reproduce,verb,/ˌriː.prəˈdjuːs/,/ˌriː.prəˈduːs/,B2,To make a copy of something.,"Sao chép, tái tạo hoặc mô phỏng."
138-CAM20-TEST4-PASSAGE1,"Sao chép, tái tạo hoặc mô phỏng.",translate,reproduce,promote,hinder,b,Reproduce,verb,/ˌriː.prəˈdjuːs/,/ˌriː.prəˈduːs/,B2,To make a copy of something.,"Sao chép, tái tạo hoặc mô phỏng."
139-CAM20-TEST4-PASSAGE1,"Changed, worn, or damaged by weather over time.",exotic,major,weathered,tiniest,c,Weathered,adjective,/ˈweð.əd/,/ˈweð.ɚd/,C1,"Changed, worn, or damaged by weather over time.","Bị phong hóa, mòn do thời tiết."
140-CAM20-TEST4-PASSAGE1,"Bị phong hóa, mòn do thời tiết.",vivid,(be) independent from,magnified,weathered,d,Weathered,adjective,/ˈweð.əd/,/ˈweð.ɚd/,C1,"Changed, worn, or damaged by weather over time.","Bị phong hóa, mòn do thời tiết."
141-CAM20-TEST4-PASSAGE1,Rough and with sharp uneven points or edges.,jagged,vivid,(be) independent from,magnified,a,Jagged,adjective,/ˈdʒæɡ.ɪd/,/ˈdʒæɡ.ɪd/,C1,Rough and with sharp uneven points or edges.,"Lởm chởm, gồ ghề với cạnh sắc không đều."
142-CAM20-TEST4-PASSAGE1,"Lởm chởm, gồ ghề với cạnh sắc không đều.",geological,jagged,subsequent,botanical,b,Jagged,adjective,/ˈdʒæɡ.ɪd/,/ˈdʒæɡ.ɪd/,C1,Rough and with sharp uneven points or edges.,"Lởm chởm, gồ ghề với cạnh sắc không đều."
143-CAM20-TEST4-PASSAGE1,The outside limit or border of something.,charcoal,reputation,edge,close-up,c,Edge,noun,/edʒ/,/edʒ/,B1,The outside limit or border of something.,"Rìa, mép hoặc cạnh."
144-CAM20-TEST4-PASSAGE1,"Rìa, mép hoặc cạnh.",observation,installation,imagination,edge,d,Edge,noun,/edʒ/,/edʒ/,B1,The outside limit or border of something.,"Rìa, mép hoặc cạnh."
145-CAM20-TEST4-PASSAGE1,"Not even, regular, or following a pattern.",irregular,spectacular,unproductive,soaring,a,Irregular,adjective,/ɪˈreɡ.jə.lər/,/ɪˈreɡ.jə.lɚ/,B2,"Not even, regular, or following a pattern.","Không đều, bất thường hoặc không theo quy luật."
146-CAM20-TEST4-PASSAGE1,"Không đều, bất thường hoặc không theo quy luật.",solid,irregular,enormous,celebrated,b,Irregular,adjective,/ɪˈreɡ.jə.lər/,/ɪˈreɡ.jə.lɚ/,B2,"Not even, regular, or following a pattern.","Không đều, bất thường hoặc không theo quy luật."
147-CAM20-TEST4-PASSAGE1,"A difference or change in amount, form, or quality.",summer retreat,direction,variation,modernist,c,Variation,noun,/ˌveə.riˈeɪ.ʃən/,/ˌver.iˈeɪ.ʃən/,B2,"A difference or change in amount, form, or quality.","Sự biến đổi, khác biệt hoặc thay đổi."
148-CAM20-TEST4-PASSAGE1,"Sự biến đổi, khác biệt hoặc thay đổi.",motif,finesse,portrait,variation,d,Variation,noun,/ˌveə.riˈeɪ.ʃən/,/ˌver.iˈeɪ.ʃən/,B2,"A difference or change in amount, form, or quality.","Sự biến đổi, khác biệt hoặc thay đổi."
149-CAM20-TEST4-PASSAGE1,A clear difference between two or more things.,contrast,motif,finesse,portrait,a,Contrast,noun,/ˈkɒn.trɑːst/,/ˈkɑːn.træst/,B2,A clear difference between two or more things.,"Sự tương phản, khác biệt rõ rệt."
150-CAM20-TEST4-PASSAGE1,"Sự tương phản, khác biệt rõ rệt.",residence,contrast,a wealth of,collector,b,Contrast,noun,/ˈkɒn.trɑːst/,/ˈkɑːn.træst/,B2,A clear difference between two or more things.,"Sự tương phản, khác biệt rõ rệt."
151-CAM20-TEST4-PASSAGE1,Curving outward like the outside of a ball.,irregular,expanded,convex,avant-garde,c,Convex,adjective,/ˈkɒn.veks/,/ˈkɑːn.veks/,C2,Curving outward like the outside of a ball.,"Lồi, cong ra ngoài."
152-CAM20-TEST4-PASSAGE1,"Lồi, cong ra ngoài.",jagged,expansive,innovative,convex,d,Convex,adjective,/ˈkɒn.veks/,/ˈkɑːn.veks/,C2,Curving outward like the outside of a ball.,"Lồi, cong ra ngoài."
153-CAM20-TEST4-PASSAGE1,Curving inward like the inside of a bowl.,concave,jagged,expansive,innovative,a,Concave,adjective,/ˈkɒn.keɪv/,/ˈkɑːn.keɪv/,C2,Curving inward like the inside of a bowl.,"Lõm, cong vào trong."
154-CAM20-TEST4-PASSAGE1,"Lõm, cong vào trong.",weathered,concave,aerial,subtle,b,Concave,adjective,/ˈkɒn.keɪv/,/ˈkɑːn.keɪv/,C2,Curving inward like the inside of a bowl.,"Lõm, cong vào trong."
155-CAM20-TEST4-PASSAGE1,"Having a fixed shape and volume, not liquid or gas.",weathered,aerial,solid,subtle,c,Solid,adjective,/ˈsɒl.ɪd/,/ˈsɑː.lɪd/,A2,"Having a fixed shape and volume, not liquid or gas.","Rắn, có hình dạng và thể tích cố định."
156-CAM20-TEST4-PASSAGE1,"Rắn, có hình dạng và thể tích cố định.",rugged,geometric,keen,solid,d,Solid,adjective,/ˈsɒl.ɪd/,/ˈsɑː.lɪd/,A2,"Having a fixed shape and volume, not liquid or gas.","Rắn, có hình dạng và thể tích cố định."
157-CAM20-TEST4-PASSAGE1,Very impressive or exciting to look at.,spectacular,rugged,geometric,keen,a,Spectacular,adjective,/spekˈtæk.jə.lər/,/spekˈtæk.jə.lɚ/,B2,Very impressive or exciting to look at.,"Ngoạn mục, rất ấn tượng."
158-CAM20-TEST4-PASSAGE1,"Ngoạn mục, rất ấn tượng.",sun-bleached,spectacular,inspirational,abstract,b,Spectacular,adjective,/spekˈtæk.jə.lər/,/spekˈtæk.jə.lɚ/,B2,Very impressive or exciting to look at.,"Ngoạn mục, rất ấn tượng."
159-CAM20-TEST4-PASSAGE1,Related to the structure and history of the earth.,sun-bleached,inspirational,geological,abstract,c,Geological,adjective,/ˌdʒiː.əˈlɒdʒ.ɪ.kəl/,/ˌdʒiː.əˈlɑː.dʒɪ.kəl/,C1,Related to the structure and history of the earth.,"Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất."
160-CAM20-TEST4-PASSAGE1,"Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.",annual,exotic,major,geological,d,Geological,adjective,/ˌdʒiː.əˈlɒdʒ.ɪ.kəl/,/ˌdʒiː.əˈlɑː.dʒɪ.kəl/,C1,Related to the structure and history of the earth.,"Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất."
161-CAM20-TEST4-PASSAGE1,"Very bright, clear, or detailed.",vivid,annual,exotic,major,a,Vivid,adjective,/ˈvɪv.ɪd/,/ˈvɪv.ɪd/,B2,"Very bright, clear, or detailed.","Sống động, rực rỡ hoặc rõ nét."
162-CAM20-TEST4-PASSAGE1,"Sống động, rực rỡ hoặc rõ nét.",immediate,vivid,geological,(be) independent from,b,Vivid,adjective,/ˈvɪv.ɪd/,/ˈvɪv.ɪd/,B2,"Very bright, clear, or detailed.","Sống động, rực rỡ hoặc rõ nét."
163-CAM20-TEST4-PASSAGE1,The quality of being clear and easy to see or understand.,figure,encouragement,clarity,inspiration,c,Clarity,noun,/ˈklær.ə.ti/,/ˈkler.ə.t̬i/,B2,The quality of being clear and easy to see or understand.,"Sự rõ ràng, trong trẻo hoặc minh bạch."
164-CAM20-TEST4-PASSAGE1,"Sự rõ ràng, trong trẻo hoặc minh bạch.",legacy,composition,canvas,clarity,d,Clarity,noun,/ˈklær.ə.ti/,/ˈkler.ə.t̬i/,B2,The quality of being clear and easy to see or understand.,"Sự rõ ràng, trong trẻo hoặc minh bạch."
165-CAM20-TEST4-PASSAGE1,"Unusual, interesting, and often from a distant place.",exotic,lasting,spectacular,subsequent,a,Exotic,adjective,/ɪɡˈzɒt.ɪk/,/ɪɡˈzɑː.t̬ɪk/,B2,"Unusual, interesting, and often from a distant place.","Kỳ lạ, độc đáo hoặc xa lạ."
166-CAM20-TEST4-PASSAGE1,"Kỳ lạ, độc đáo hoặc xa lạ.",extended,exotic,solid,unproductive,b,Exotic,adjective,/ɪɡˈzɒt.ɪk/,/ɪɡˈzɑː.t̬ɪk/,B2,"Unusual, interesting, and often from a distant place.","Kỳ lạ, độc đáo hoặc xa lạ."
167-CAM20-TEST4-PASSAGE1,To keep someone interested or attracted.,determine,nestle,hold,experiment,c,Hold,verb,/həʊld/,/hoʊld/,A2,To keep someone interested or attracted.,"Thu hút, giữ sự chú ý."
168-CAM20-TEST4-PASSAGE1,"Thu hút, giữ sự chú ý.",make one’s way,emphasize,derive (sth) from,hold,d,Hold,verb,/həʊld/,/hoʊld/,A2,To keep someone interested or attracted.,"Thu hút, giữ sự chú ý."
169-CAM20-TEST4-PASSAGE1,A high area of rock with a very steep side.,cliff,clarity,ups and downs,charcoal,a,Cliff,noun,/klɪf/,/klɪf/,B1,A high area of rock with a very steep side.,"Vách đá, mỏm đá cao và dốc."
170-CAM20-TEST4-PASSAGE1,"Vách đá, mỏm đá cao và dốc.",terrain,cliff,mural,observation,b,Cliff,noun,/klɪf/,/klɪf/,B1,A high area of rock with a very steep side.,"Vách đá, mỏm đá cao và dốc."
171-CAM20-TEST4-PASSAGE1,A view or photograph taken from very near.,terrain,mural,close-up,observation,c,Close-up,noun,/ˈkləʊs ʌp/,/ˈkloʊs ʌp/,B2,A view or photograph taken from very near.,"Cận cảnh, góc nhìn phóng gần."
172-CAM20-TEST4-PASSAGE1,"Cận cảnh, góc nhìn phóng gần.",reputation,cliff,summer retreat,close-up,d,Close-up,noun,/ˈkləʊs ʌp/,/ˈkloʊs ʌp/,B2,A view or photograph taken from very near.,"Cận cảnh, góc nhìn phóng gần."
173-CAM20-TEST4-PASSAGE1,A place where someone goes to rest during the summer.,summer retreat,subject,contrast,blindness,a,Summer Retreat,noun phrase,/ˈsʌm.ə rɪˈtriːt/,/ˈsʌm.ɚ rɪˈtriːt/,C1,A place where someone goes to rest during the summer.,"Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè."
174-CAM20-TEST4-PASSAGE1,"Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.",encouragement,summer retreat,inspiration,patio,b,Summer Retreat,noun phrase,/ˈsʌm.ə rɪˈtriːt/,/ˈsʌm.ɚ rɪˈtriːt/,C1,A place where someone goes to rest during the summer.,"Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè."
175-CAM20-TEST4-PASSAGE1,To be or put something in a sheltered or comfortable position.,depict,stay true (to something),nestle,inspire,c,Nestle,verb,/ˈnes.əl/,/ˈnes.əl/,C1,To be or put something in a sheltered or comfortable position.,"Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở."
176-CAM20-TEST4-PASSAGE1,"Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.",experiment,reinvent,impress,nestle,d,Nestle,verb,/ˈnes.əl/,/ˈnes.əl/,C1,To be or put something in a sheltered or comfortable position.,"Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở."
177-CAM20-TEST4-PASSAGE1,Under or below something.,beneath,permanently,vigorously,exceptionally,a,Beneath,preposition,/bɪˈniːθ/,/bɪˈniːθ/,B2,Under or below something.,"Bên dưới, ở dưới."
178-CAM20-TEST4-PASSAGE1,"Bên dưới, ở dưới.",particularly,beneath,exquisitely,permanently,b,Beneath,preposition,/bɪˈniːθ/,/bɪˈniːθ/,B2,Under or below something.,"Bên dưới, ở dưới."
179-CAM20-TEST4-PASSAGE1,A home or place where someone lives.,finesse,portrait,residence,edge,c,Residence,noun,/ˈrez.ɪ.dəns/,/ˈrez.ə.dəns/,B2,A home or place where someone lives.,"Nơi cư trú, nhà ở."
180-CAM20-TEST4-PASSAGE1,"Nơi cư trú, nhà ở.",a wealth of,collector,solitude,residence,d,Residence,noun,/ˈrez.ɪ.dəns/,/ˈrez.ə.dəns/,B2,A home or place where someone lives.,"Nơi cư trú, nhà ở."
181-CAM20-TEST4-PASSAGE1,A place where something happens or is set.,locale,a wealth of,collector,solitude,a,Locale,noun,/ləʊˈkɑːl/,/loʊˈkæl/,C1,A place where something happens or is set.,"Địa điểm, bối cảnh hoặc khu vực."
182-CAM20-TEST4-PASSAGE1,"Địa điểm, bối cảnh hoặc khu vực.",feat,locale,nuance,skyscraper,b,Locale,noun,/ləʊˈkɑːl/,/loʊˈkæl/,C1,A place where something happens or is set.,"Địa điểm, bối cảnh hoặc khu vực."
183-CAM20-TEST4-PASSAGE1,A large amount or wide supply of something.,arrangement,observation,a wealth of,installation,c,A Wealth Of,noun phrase,/ə welθ əv/,/ə welθ əv/,C1,A large amount or wide supply of something.,"Rất nhiều, nguồn phong phú."
184-CAM20-TEST4-PASSAGE1,"Rất nhiều, nguồn phong phú.",cliff,ups and downs,direction,a wealth of,d,A Wealth Of,noun phrase,/ə welθ əv/,/ə welθ əv/,C1,A large amount or wide supply of something.,"Rất nhiều, nguồn phong phú."
185-CAM20-TEST4-PASSAGE1,A paved outdoor area next to a house.,patio,residence,decade,photographer,a,Patio,noun,/ˈpæt.i.əʊ/,/ˈpæt.i.oʊ/,B2,A paved outdoor area next to a house.,"Sân hiên, khoảng lát ngoài trời cạnh nhà."
186-CAM20-TEST4-PASSAGE1,"Sân hiên, khoảng lát ngoài trời cạnh nhà.",variation,patio,blindness,breeder,b,Patio,noun,/ˈpæt.i.əʊ/,/ˈpæt.i.oʊ/,B2,A paved outdoor area next to a house.,"Sân hiên, khoảng lát ngoài trời cạnh nhà."
187-CAM20-TEST4-PASSAGE1,Especially or more than usual.,remarkably,exceptionally,particularly,vigorously,c,Particularly,adverb,/pəˈtɪk.jə.lə.li/,/pɚˈtɪk.jə.lɚ.li/,B1,Especially or more than usual.,"Đặc biệt, nhất là."
188-CAM20-TEST4-PASSAGE1,"Đặc biệt, nhất là.",remarkably,vigorously,exceptionally,particularly,d,Particularly,adverb,/pəˈtɪk.jə.lə.li/,/pɚˈtɪk.jə.lɚ.li/,B1,Especially or more than usual.,"Đặc biệt, nhất là."
189-CAM20-TEST4-PASSAGE1,Making people feel encouraged or full of ideas.,inspirational,subtle,extended,solid,a,Inspirational,adjective,/ˌɪn.spɪˈreɪ.ʃən.əl/,/ˌɪn.spəˈreɪ.ʃən.əl/,B2,Making people feel encouraged or full of ideas.,"Truyền cảm hứng, khích lệ."
190-CAM20-TEST4-PASSAGE1,"Truyền cảm hứng, khích lệ.",keen,inspirational,daring,concave,b,Inspirational,adjective,/ˌɪn.spɪˈreɪ.ʃən.əl/,/ˌɪn.spəˈreɪ.ʃən.əl/,B2,Making people feel encouraged or full of ideas.,"Truyền cảm hứng, khích lệ."
191-CAM20-TEST4-PASSAGE1,To change something so much that it seems new.,hinder,depict,reinvent,stay true (to something),c,Reinvent,verb,/ˌriː.ɪnˈvent/,/ˌriː.ɪnˈvent/,C1,To change something so much that it seems new.,"Tái tạo, đổi mới hoàn toàn."
192-CAM20-TEST4-PASSAGE1,"Tái tạo, đổi mới hoàn toàn.",hold,experiment,nestle,reinvent,d,Reinvent,verb,/ˌriː.ɪnˈvent/,/ˌriː.ɪnˈvent/,C1,To change something so much that it seems new.,"Tái tạo, đổi mới hoàn toàn."
193-CAM20-TEST4-PASSAGE1,The way things are organized or placed.,arrangement,encouragement,inspiration,patio,a,Arrangement,noun,/əˈreɪndʒ.mənt/,/əˈreɪndʒ.mənt/,B2,The way things are organized or placed.,"Sự sắp xếp, bố cục hoặc cách bố trí."
194-CAM20-TEST4-PASSAGE1,"Sự sắp xếp, bố cục hoặc cách bố trí.",composition,arrangement,canvas,clarity,b,Arrangement,noun,/əˈreɪndʒ.mənt/,/əˈreɪndʒ.mənt/,B2,The way things are organized or placed.,"Sự sắp xếp, bố cục hoặc cách bố trí."
195-CAM20-TEST4-PASSAGE1,"Made of regular shapes such as squares, circles, or triangles.",major,tiniest,geometric,irregular,c,Geometric,adjective,/ˌdʒiː.əˈmet.rɪk/,/ˌdʒiː.əˈmet.rɪk/,C1,"Made of regular shapes such as squares, circles, or triangles.","Thuộc hình học, có dạng hình học đều."
196-CAM20-TEST4-PASSAGE1,"Thuộc hình học, có dạng hình học đều.",(be) independent from,magnified,jagged,geometric,d,Geometric,adjective,/ˌdʒiː.əˈmet.rɪk/,/ˌdʒiː.əˈmet.rɪk/,C1,"Made of regular shapes such as squares, circles, or triangles.","Thuộc hình học, có dạng hình học đều."
197-CAM20-TEST4-PASSAGE1,Seen from the air or related to the air.,aerial,(be) independent from,magnified,jagged,a,Aerial,adjective,/ˈeə.ri.əl/,/ˈer.i.əl/,B2,Seen from the air or related to the air.,Nhìn từ trên không hoặc thuộc trên không.
