52-CAM20-TEST4-PASSAGE1,"Nhiếp ảnh gia, người chụp ảnh.",reputation,cliff,ups and downs,photographer,,,,,,,d,,"<div><h3 class=""word"">Photographer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fəˈtɒɡ.rə.fər/</p></div><div class=""ipa-us""><b>US</b><p>/fəˈtɑː.ɡrə.fɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A person who takes photographs, especially as a job.</p><p class=""vietnamese"">Nhiếp ảnh gia, người chụp ảnh.</p></div>"
53-CAM20-TEST4-PASSAGE1,To make someone feel admiration or respect.,impress,derive (sth) from,spark,shift,,,,,,,a,,"<div><h3 class=""word"">Impress</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈpres/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈpres/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make someone feel admiration or respect.</p><p class=""vietnamese"">Gây ấn tượng, khiến ai ngưỡng mộ.</p></div>"
54-CAM20-TEST4-PASSAGE1,"Gây ấn tượng, khiến ai ngưỡng mộ.",translate,impress,depict,hinder,,,,,,,b,,"<div><h3 class=""word"">Impress</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈpres/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈpres/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make someone feel admiration or respect.</p><p class=""vietnamese"">Gây ấn tượng, khiến ai ngưỡng mộ.</p></div>"
55-CAM20-TEST4-PASSAGE1,"To show something publicly, especially in a gallery or museum.",translate,depict,exhibit,hinder,,,,,,,c,,"<div><h3 class=""word"">Exhibit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɪb.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɪb.ɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show something publicly, especially in a gallery or museum.</p><p class=""vietnamese"">Trưng bày, triển lãm hoặc thể hiện.</p></div>"
56-CAM20-TEST4-PASSAGE1,"Trưng bày, triển lãm hoặc thể hiện.",hold,determine,nestle,exhibit,,,,,,,d,,"<div><h3 class=""word"">Exhibit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɪb.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɪb.ɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show something publicly, especially in a gallery or museum.</p><p class=""vietnamese"">Trưng bày, triển lãm hoặc thể hiện.</p></div>"
57-CAM20-TEST4-PASSAGE1,"Very new and experimental, especially in art.",avant-garde,geometric,keen,extended,,,,,,,a,,"<div><h3 class=""word"">Avant-garde</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæv.ɒ̃ˈɡɑːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæv.ɑːntˈɡɑːrd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very new and experimental, especially in art.</p><p class=""vietnamese"">Tiên phong, cấp tiến trong nghệ thuật.</p></div>"
58-CAM20-TEST4-PASSAGE1,"Tiên phong, cấp tiến trong nghệ thuật.",inspirational,avant-garde,abstract,daring,,,,,,,b,,"<div><h3 class=""word"">Avant-garde</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæv.ɒ̃ˈɡɑːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæv.ɑːntˈɡɑːrd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very new and experimental, especially in art.</p><p class=""vietnamese"">Tiên phong, cấp tiến trong nghệ thuật.</p></div>"
59-CAM20-TEST4-PASSAGE1,Words or actions that give someone confidence or support.,observation,portrait,encouragement,edge,,,,,,,c,,"<div><h3 class=""word"">Encouragement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈkʌr.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈkɝː.ɪdʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Words or actions that give someone confidence or support.</p><p class=""vietnamese"">Sự động viên, khích lệ hoặc ủng hộ.</p></div>"
60-CAM20-TEST4-PASSAGE1,"Sự động viên, khích lệ hoặc ủng hộ.",summer retreat,direction,solitude,encouragement,,,,,,,d,,"<div><h3 class=""word"">Encouragement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈkʌr.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈkɝː.ɪdʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Words or actions that give someone confidence or support.</p><p class=""vietnamese"">Sự động viên, khích lệ hoặc ủng hộ.</p></div>"
61-CAM20-TEST4-PASSAGE1,"In a strong, active, and energetic way.",vigorously,exceptionally,remarkably,permanently,,,,,,,a,,"<div><h3 class=""word"">Vigorously</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪɡ.ər.əs.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪɡ.ɚ.əs.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a strong, active, and energetic way.</p><p class=""vietnamese"">Một cách mạnh mẽ, hăng hái.</p></div>"
62-CAM20-TEST4-PASSAGE1,"Một cách mạnh mẽ, hăng hái.",remarkably,vigorously,exceptionally,particularly,,,,,,,b,,"<div><h3 class=""word"">Vigorously</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪɡ.ər.əs.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪɡ.ɚ.əs.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a strong, active, and energetic way.</p><p class=""vietnamese"">Một cách mạnh mẽ, hăng hái.</p></div>"
63-CAM20-TEST4-PASSAGE1,"To support, advertise, or help something develop.",shift,reproduce,promote,enliven,,,,,,,c,,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To support, advertise, or help something develop.</p><p class=""vietnamese"">Quảng bá, thúc đẩy hoặc ủng hộ.</p></div>"
64-CAM20-TEST4-PASSAGE1,"Quảng bá, thúc đẩy hoặc ủng hộ.",hinder,inspire,stay true (to something),promote,,,,,,,d,,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To support, advertise, or help something develop.</p><p class=""vietnamese"">Quảng bá, thúc đẩy hoặc ủng hộ.</p></div>"
65-CAM20-TEST4-PASSAGE1,Done or performed by one person alone.,solo,geological,subsequent,magnified,,,,,,,a,,"<div><h3 class=""word"">Solo</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsəʊ.ləʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsoʊ.loʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Done or performed by one person alone.</p><p class=""vietnamese"">Đơn độc, do một người biểu diễn hoặc thực hiện.</p></div>"
66-CAM20-TEST4-PASSAGE1,"Đơn độc, do một người biểu diễn hoặc thực hiện.",spectacular,solo,unproductive,botanical,,,,,,,b,,"<div><h3 class=""word"">Solo</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsəʊ.ləʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsoʊ.loʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Done or performed by one person alone.</p><p class=""vietnamese"">Đơn độc, do một người biểu diễn hoặc thực hiện.</p></div>"
67-CAM20-TEST4-PASSAGE1,A public display of works of art or other objects.,variation,feat,exhibition,nuance,,,,,,,c,,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of works of art or other objects.</p><p class=""vietnamese"">Triển lãm, buổi trưng bày.</p></div>"
68-CAM20-TEST4-PASSAGE1,"Triển lãm, buổi trưng bày.",pattern,locale,decade,exhibition,,,,,,,d,,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of works of art or other objects.</p><p class=""vietnamese"">Triển lãm, buổi trưng bày.</p></div>"
69-CAM20-TEST4-PASSAGE1,An art display arranged in a particular place or space.,installation,pattern,locale,decade,,,,,,,a,,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An art display arranged in a particular place or space.</p><p class=""vietnamese"">Tác phẩm sắp đặt, sự bố trí trưng bày.</p></div>"
70-CAM20-TEST4-PASSAGE1,"Tác phẩm sắp đặt, sự bố trí trưng bày.",subject,installation,contrast,blindness,,,,,,,b,,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An art display arranged in a particular place or space.</p><p class=""vietnamese"">Tác phẩm sắp đặt, sự bố trí trưng bày.</p></div>"
71-CAM20-TEST4-PASSAGE1,Good and bad periods in a situation or life.,installation,imagination,ups and downs,mural,,,,,,,c,,"<div><h3 class=""word"">Ups And Downs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌps ən ˈdaʊnz/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌps ən ˈdaʊnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good and bad periods in a situation or life.</p><p class=""vietnamese"">Những thăng trầm, lúc tốt lúc xấu.</p></div>"
72-CAM20-TEST4-PASSAGE1,"Những thăng trầm, lúc tốt lúc xấu.",direction,modernist,close-up,ups and downs,,,,,,,d,,"<div><h3 class=""word"">Ups And Downs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌps ən ˈdaʊnz/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌps ən ˈdaʊnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good and bad periods in a situation or life.</p><p class=""vietnamese"">Những thăng trầm, lúc tốt lúc xấu.</p></div>"
73-CAM20-TEST4-PASSAGE1,Famous and admired by many people.,celebrated,convex,expanded,avant-garde,,,,,,,a,,"<div><h3 class=""word"">Celebrated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.breɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.breɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired by many people.</p><p class=""vietnamese"">Nổi tiếng, được ca ngợi.</p></div>"
74-CAM20-TEST4-PASSAGE1,"Nổi tiếng, được ca ngợi.",irregular,celebrated,expansive,innovative,,,,,,,b,,"<div><h3 class=""word"">Celebrated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.breɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.breɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired by many people.</p><p class=""vietnamese"">Nổi tiếng, được ca ngợi.</p></div>"
75-CAM20-TEST4-PASSAGE1,"A painting, drawing, or photograph of a person.",breeder,canvas,portrait,clarity,,,,,,,c,,"<div><h3 class=""word"">Portrait</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔː.trət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔːr.trət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A painting, drawing, or photograph of a person.</p><p class=""vietnamese"">Chân dung, tranh hoặc ảnh người.</p></div>"
76-CAM20-TEST4-PASSAGE1,"Chân dung, tranh hoặc ảnh người.",figure,encouragement,terrain,portrait,,,,,,,d,,"<div><h3 class=""word"">Portrait</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔː.trət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔːr.trət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A painting, drawing, or photograph of a person.</p><p class=""vietnamese"">Chân dung, tranh hoặc ảnh người.</p></div>"
77-CAM20-TEST4-PASSAGE1,During a particular period of time.,over the course of,a wealth of,summer retreat,ups and downs,,,,,,,a,,"<div><h3 class=""word"">Over The Course Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.və ðə kɔːs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.vɚ ðə kɔːrs əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">During a particular period of time.</p><p class=""vietnamese"">Trong suốt, qua một khoảng thời gian.</p></div>"
78-CAM20-TEST4-PASSAGE1,"Trong suốt, qua một khoảng thời gian.",exceptionally,over the course of,remarkably,a wealth of,,,,,,,b,,"<div><h3 class=""word"">Over The Course Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.və ðə kɔːs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.vɚ ðə kɔːrs əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">During a particular period of time.</p><p class=""vietnamese"">Trong suốt, qua một khoảng thời gian.</p></div>"
79-CAM20-TEST4-PASSAGE1,To show or represent something in a picture or words.,spark,shift,depict,reproduce,,,,,,,c,,"<div><h3 class=""word"">Depict</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpɪkt/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpɪkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show or represent something in a picture or words.</p><p class=""vietnamese"">Miêu tả, khắc họa hoặc thể hiện.</p></div>"
80-CAM20-TEST4-PASSAGE1,"Miêu tả, khắc họa hoặc thể hiện.",promote,hinder,inspire,depict,,,,,,,d,,"<div><h3 class=""word"">Depict</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpɪkt/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpɪkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show or represent something in a picture or words.</p><p class=""vietnamese"">Miêu tả, khắc họa hoặc thể hiện.</p></div>"
81-CAM20-TEST4-PASSAGE1,Rising very high or reaching upward.,soaring,rugged,inspirational,abstract,,,,,,,a,,"<div><h3 class=""word"">Soaring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɔː.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɔːr.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Rising very high or reaching upward.</p><p class=""vietnamese"">Vươn cao, bay cao hoặc rất cao.</p></div>"
82-CAM20-TEST4-PASSAGE1,"Vươn cao, bay cao hoặc rất cao.",sun-bleached,soaring,exotic,major,,,,,,,b,,"<div><h3 class=""word"">Soaring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɔː.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɔːr.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Rising very high or reaching upward.</p><p class=""vietnamese"">Vươn cao, bay cao hoặc rất cao.</p></div>"
83-CAM20-TEST4-PASSAGE1,A very tall modern city building.,cliff,ups and downs,skyscraper,charcoal,,,,,,,c,,"<div><h3 class=""word"">Skyscraper</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈskaɪˌskreɪ.pər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈskaɪˌskreɪ.pɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very tall modern city building.</p><p class=""vietnamese"">Tòa nhà chọc trời.</p></div>"
84-CAM20-TEST4-PASSAGE1,Tòa nhà chọc trời.,imagination,mural,observation,skyscraper,,,,,,,d,,"<div><h3 class=""word"">Skyscraper</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈskaɪˌskreɪ.pər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈskaɪˌskreɪ.pɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very tall modern city building.</p><p class=""vietnamese"">Tòa nhà chọc trời.</p></div>"
85-CAM20-TEST4-PASSAGE1,Related to plants or the study of plants.,botanical,annual,vivid,(be) independent from,,,,,,,a,,"<div><h3 class=""word"">Botanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bəˈtæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/bəˈtæn.ɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to plants or the study of plants.</p><p class=""vietnamese"">Thuộc thực vật học hoặc liên quan đến cây cối.</p></div>"
86-CAM20-TEST4-PASSAGE1,Thuộc thực vật học hoặc liên quan đến cây cối.,immediate,botanical,geological,subsequent,,,,,,,b,,"<div><h3 class=""word"">Botanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bəˈtæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/bəˈtæn.ɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to plants or the study of plants.</p><p class=""vietnamese"">Thuộc thực vật học hoặc liên quan đến cây cối.</p></div>"
87-CAM20-TEST4-PASSAGE1,"The main thing, person, or idea being discussed or shown.",modernist,close-up,subject,summer retreat,,,,,,,c,,"<div><h3 class=""word"">Subject</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.dʒekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.dʒekt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The main thing, person, or idea being discussed or shown.</p><p class=""vietnamese"">Chủ đề, đối tượng hoặc đề tài chính.</p></div>"
88-CAM20-TEST4-PASSAGE1,"Chủ đề, đối tượng hoặc đề tài chính.",installation,edge,motif,subject,,,,,,,d,,"<div><h3 class=""word"">Subject</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.dʒekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.dʒekt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The main thing, person, or idea being discussed or shown.</p><p class=""vietnamese"">Chủ đề, đối tượng hoặc đề tài chính.</p></div>"
89-CAM20-TEST4-PASSAGE1,"To give someone ideas, energy, or enthusiasm to do something.",inspire,reproduce,enliven,hold,,,,,,,a,,"<div><h3 class=""word"">Inspire</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈspaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈspaɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To give someone ideas, energy, or enthusiasm to do something.</p><p class=""vietnamese"">Truyền cảm hứng, khơi gợi ý tưởng.</p></div>"
90-CAM20-TEST4-PASSAGE1,"Truyền cảm hứng, khơi gợi ý tưởng.",depict,inspire,stay true (to something),emphasize,,,,,,,b,,"<div><h3 class=""word"">Inspire</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈspaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈspaɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To give someone ideas, energy, or enthusiasm to do something.</p><p class=""vietnamese"">Truyền cảm hứng, khơi gợi ý tưởng.</p></div>"
91-CAM20-TEST4-PASSAGE1,Made to look larger than normal.,extended,solid,magnified,enormous,,,,,,,c,,"<div><h3 class=""word"">Magnified</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæɡ.nɪ.faɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæɡ.nə.faɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made to look larger than normal.</p><p class=""vietnamese"">Được phóng đại, làm to lên.</p></div>"
92-CAM20-TEST4-PASSAGE1,"Được phóng đại, làm to lên.",daring,concave,monumental,magnified,,,,,,,d,,"<div><h3 class=""word"">Magnified</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæɡ.nɪ.faɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæɡ.nə.faɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made to look larger than normal.</p><p class=""vietnamese"">Được phóng đại, làm to lên.</p></div>"
93-CAM20-TEST4-PASSAGE1,Smallest in size or amount.,tiniest,daring,concave,monumental,,,,,,,a,,"<div><h3 class=""word"">Tiniest</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.ni.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.ni.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Smallest in size or amount.</p><p class=""vietnamese"">Nhỏ nhất, bé xíu nhất.</p></div>"
94-CAM20-TEST4-PASSAGE1,"Nhỏ nhất, bé xíu nhất.",entire,tiniest,convex,expanded,,,,,,,b,,"<div><h3 class=""word"">Tiniest</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.ni.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.ni.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Smallest in size or amount.</p><p class=""vietnamese"">Nhỏ nhất, bé xíu nhất.</p></div>"
95-CAM20-TEST4-PASSAGE1,"Whole or complete, with no part missing.",tiniest,convex,entire,expanded,,,,,,,c,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
96-CAM20-TEST4-PASSAGE1,"Toàn bộ, hoàn chỉnh.",magnified,irregular,expansive,entire,,,,,,,d,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>"
97-CAM20-TEST4-PASSAGE1,Strong cloth used as a surface for painting.,canvas,feat,nuance,skyscraper,,,,,,,a,,"<div><h3 class=""word"">Canvas</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.vəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.vəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Strong cloth used as a surface for painting.</p><p class=""vietnamese"">Vải bố, bề mặt dùng để vẽ tranh.</p></div>"
98-CAM20-TEST4-PASSAGE1,"Vải bố, bề mặt dùng để vẽ tranh.",locale,canvas,decade,photographer,,,,,,,b,,"<div><h3 class=""word"">Canvas</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.vəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.vəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Strong cloth used as a surface for painting.</p><p class=""vietnamese"">Vải bố, bề mặt dùng để vẽ tranh.</p></div>"
99-CAM20-TEST4-PASSAGE1,To show that something is especially important or noticeable.,hold,determine,emphasize,nestle,,,,,,,c,,"<div><h3 class=""word"">Emphasize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈem.fə.saɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈem.fə.saɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show that something is especially important or noticeable.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
100-CAM20-TEST4-PASSAGE1,"Nhấn mạnh, làm nổi bật.",inspire,make one's way,establish,emphasize,,,,,,,d,,"<div><h3 class=""word"">Emphasize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈem.fə.saɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈem.fə.saɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show that something is especially important or noticeable.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
101-CAM20-TEST4-PASSAGE1,Brave and willing to take risks.,daring,soaring,weathered,geometric,,,,,,,a,,"<div><h3 class=""word"">Daring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdeə.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈder.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Brave and willing to take risks.</p><p class=""vietnamese"">Táo bạo, dũng cảm và dám mạo hiểm.</p></div>"
102-CAM20-TEST4-PASSAGE1,"Táo bạo, dũng cảm và dám mạo hiểm.",celebrated,daring,rugged,inspirational,,,,,,,b,,"<div><h3 class=""word"">Daring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdeə.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈder.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Brave and willing to take risks.</p><p class=""vietnamese"">Táo bạo, dũng cảm và dám mạo hiểm.</p></div>"
