104-CAM20-TEST1-PASSAGE1,Cố bám trụ sự sống.,control,eradicate,record,cling to life,d,Cling To Life,verb phrase,/ˌklɪŋ tə ˈlaɪf/,/ˌklɪŋ tə ˈlaɪf/,C2,To continue living despite being very weak or close to death.,Cố bám trụ sự sống.
105-CAM20-TEST1-PASSAGE1,"Far away from other places, people, or things.",isolated,unattended,vulnerable,predator-free,a,Isolated,adjective,/ˈaɪ.sə.leɪ.tɪd/,/ˈaɪ.sə.leɪ.t̬ɪd/,B2,"Far away from other places, people, or things.","Bị cô lập, biệt lập."
106-CAM20-TEST1-PASSAGE1,"Bị cô lập, biệt lập.",vulnerable,isolated,predator-free,subsequent,b,Isolated,adjective,/ˈaɪ.sə.leɪ.tɪd/,/ˈaɪ.sə.leɪ.t̬ɪd/,B2,"Far away from other places, people, or things.","Bị cô lập, biệt lập."
107-CAM20-TEST1-PASSAGE1,"To make, create, or organize something.",leap,flap,form,breed,c,Form,verb,/fɔːm/,/fɔːrm/,B1,"To make, create, or organize something.","Hình thành, thành lập."
108-CAM20-TEST1-PASSAGE1,"Hình thành, thành lập.",flap,breed,incubate,form,d,Form,verb,/fɔːm/,/fɔːrm/,B1,"To make, create, or organize something.","Hình thành, thành lập."
109-CAM20-TEST1-PASSAGE1,"An organized journey made for a particular purpose, often to a difficult place.",expedition,descent,vegetarian,bark,a,Expedition,noun,/ˌek.spəˈdɪʃ.ən/,/ˌek.spəˈdɪʃ.ən/,C1,"An organized journey made for a particular purpose, often to a difficult place.","Cuộc thám hiểm, chuyến đi khảo sát."
110-CAM20-TEST1-PASSAGE1,"Cuộc thám hiểm, chuyến đi khảo sát.",vegetarian,expedition,bark,bulb,b,Expedition,noun,/ˌek.spəˈdɪʃ.ən/,/ˌek.spəˈdɪʃ.ən/,C1,"An organized journey made for a particular purpose, often to a difficult place.","Cuộc thám hiểm, chuyến đi khảo sát."
111-CAM20-TEST1-PASSAGE1,The state of being kept in a place and not allowed to leave.,incubation,chick-rearing,captivity,chick,c,Captivity,noun,/kæpˈtɪv.ə.ti/,/kæpˈtɪv.ə.t̬i/,C1,The state of being kept in a place and not allowed to leave.,Tình trạng bị giam giữ hoặc nuôi nhốt.
112-CAM20-TEST1-PASSAGE1,Tình trạng bị giam giữ hoặc nuôi nhốt.,chick-rearing,chick,nest,captivity,d,Captivity,noun,/kæpˈtɪv.ə.ti/,/kæpˈtɪv.ə.t̬i/,C1,The state of being kept in a place and not allowed to leave.,Tình trạng bị giam giữ hoặc nuôi nhốt.
113-CAM20-TEST1-PASSAGE1,A new plan or action intended to solve a problem or improve a situation.,initiative,arrival,settler,prey,a,Initiative,noun,/ɪˈnɪʃ.ə.tɪv/,/ɪˈnɪʃ.ə.t̬ɪv/,B2,A new plan or action intended to solve a problem or improve a situation.,"Sáng kiến, kế hoạch khởi xướng."
114-CAM20-TEST1-PASSAGE1,"Sáng kiến, kế hoạch khởi xướng.",settler,initiative,prey,cloak,b,Initiative,noun,/ɪˈnɪʃ.ə.tɪv/,/ɪˈnɪʃ.ə.t̬ɪv/,B2,A new plan or action intended to solve a problem or improve a situation.,"Sáng kiến, kế hoạch khởi xướng."
115-CAM20-TEST1-PASSAGE1,"To notice or see someone or something, especially suddenly.",maintain,accommodate,spot,occupy,c,Spot,verb,/spɒt/,/spɑːt/,B2,"To notice or see someone or something, especially suddenly.","Phát hiện, nhìn thấy."
116-CAM20-TEST1-PASSAGE1,"Phát hiện, nhìn thấy.",accommodate,occupy,forage,spot,d,Spot,verb,/spɒt/,/spɑːt/,B2,"To notice or see someone or something, especially suddenly.","Phát hiện, nhìn thấy."
117-CAM20-TEST1-PASSAGE1,"A small, pale animal with a long thin body, often used for hunting rabbits.",ferret,captivity,initiative,weasel,a,Ferret,noun,/ˈfer.ɪt/,/ˈfer.ɪt/,C2,"A small, pale animal with a long thin body, often used for hunting rabbits.",Chồn sương.
118-CAM20-TEST1-PASSAGE1,Chồn sương.,initiative,ferret,weasel,predation,b,Ferret,noun,/ˈfer.ɪt/,/ˈfer.ɪt/,C2,"A small, pale animal with a long thin body, often used for hunting rabbits.",Chồn sương.
119-CAM20-TEST1-PASSAGE1,A small thin animal with reddish-brown fur that hunts small animals and birds.,breeding,mortality,weasel,specialist,c,Weasel,noun,/ˈwiː.zəl/,/ˈwiː.zəl/,C2,A small thin animal with reddish-brown fur that hunts small animals and birds.,"Chồn nhỏ, chồn hôi họ chồn."
120-CAM20-TEST1-PASSAGE1,"Chồn nhỏ, chồn hôi họ chồn.",mortality,specialist,hand-raising,weasel,d,Weasel,noun,/ˈwiː.zəl/,/ˈwiː.zəl/,C2,A small thin animal with reddish-brown fur that hunts small animals and birds.,"Chồn nhỏ, chồn hôi họ chồn."
121-CAM20-TEST1-PASSAGE1,Happening or coming after something else.,subsequent,solitary,plentiful,unattended,a,Subsequent,adjective,/ˈsʌb.sɪ.kwənt/,/ˈsʌb.sɪ.kwənt/,B2,Happening or coming after something else.,"Xảy ra sau, tiếp theo."
122-CAM20-TEST1-PASSAGE1,"Xảy ra sau, tiếp theo.",plentiful,subsequent,unattended,vulnerable,b,Subsequent,adjective,/ˈsʌb.sɪ.kwənt/,/ˈsʌb.sɪ.kwənt/,B2,Happening or coming after something else.,"Xảy ra sau, tiếp theo."
123-CAM20-TEST1-PASSAGE1,"The act of hunting, killing, and eating other animals.",beak,lifespan,predation,home range,c,Predation,noun,/prɪˈdeɪ.ʃən/,/prɪˈdeɪ.ʃən/,C2,"The act of hunting, killing, and eating other animals.",Sự săn mồi.
124-CAM20-TEST1-PASSAGE1,Sự săn mồi.,lifespan,home range,descent,predation,d,Predation,noun,/prɪˈdeɪ.ʃən/,/prɪˈdeɪ.ʃən/,C2,"The act of hunting, killing, and eating other animals.",Sự săn mồi.
125-CAM20-TEST1-PASSAGE1,Living in the wild after escaping from being kept by people.,feral,failing,on target,cautious,a,Feral,adjective,/ˈfer.əl/,/ˈfer.əl/,C2,Living in the wild after escaping from being kept by people.,"Hoang dã, sống hoang sau khi được thuần hóa."
126-CAM20-TEST1-PASSAGE1,"Hoang dã, sống hoang sau khi được thuần hóa.",on target,feral,cautious,sufficient,b,Feral,adjective,/ˈfer.əl/,/ˈfer.əl/,C2,Living in the wild after escaping from being kept by people.,"Hoang dã, sống hoang sau khi được thuần hóa."
127-CAM20-TEST1-PASSAGE1,Happening quickly or in a short time.,endangered,unique,rapid,pale,c,Rapid,adjective,/ˈræp.ɪd/,/ˈræp.ɪd/,B2,Happening quickly or in a short time.,"Nhanh chóng, mau lẹ."
128-CAM20-TEST1-PASSAGE1,"Nhanh chóng, mau lẹ.",unique,pale,forest-dwelling,rapid,d,Rapid,adjective,/ˈræp.ɪd/,/ˈræp.ɪd/,B2,Happening quickly or in a short time.,"Nhanh chóng, mau lẹ."
129-CAM20-TEST1-PASSAGE1,To move people or animals away from a dangerous place to somewhere safer.,evacuate,launch,relocate,cling to life,a,Evacuate,verb,/ɪˈvæk.ju.eɪt/,/ɪˈvæk.ju.eɪt/,C1,To move people or animals away from a dangerous place to somewhere safer.,"Sơ tán, di chuyển khỏi nơi nguy hiểm."
130-CAM20-TEST1-PASSAGE1,"Sơ tán, di chuyển khỏi nơi nguy hiểm.",relocate,evacuate,cling to life,form,b,Evacuate,verb,/ɪˈvæk.ju.eɪt/,/ɪˈvæk.ju.eɪt/,C1,To move people or animals away from a dangerous place to somewhere safer.,"Sơ tán, di chuyển khỏi nơi nguy hiểm."
131-CAM20-TEST1-PASSAGE1,A place where animals or people are protected and safe.,stoat,conservationist,sanctuary,expedition,c,Sanctuary,noun,/ˈsæŋk.tʃu.ər.i/,/ˈsæŋk.tʃu.er.i/,C1,A place where animals or people are protected and safe.,"Khu bảo tồn, nơi trú ẩn an toàn."
132-CAM20-TEST1-PASSAGE1,"Khu bảo tồn, nơi trú ẩn an toàn.",conservationist,expedition,captivity,sanctuary,d,Sanctuary,noun,/ˈsæŋk.tʃu.ər.i/,/ˈsæŋk.tʃu.er.i/,C1,A place where animals or people are protected and safe.,"Khu bảo tồn, nơi trú ẩn an toàn."
133-CAM20-TEST1-PASSAGE1,The process of animals producing young or plants producing new plants.,breeding,ferret,weasel,predation,a,Breeding,noun,/ˈbriː.dɪŋ/,/ˈbriː.dɪŋ/,B2,The process of animals producing young or plants producing new plants.,"Sự sinh sản, việc gây giống."
134-CAM20-TEST1-PASSAGE1,"Sự sinh sản, việc gây giống.",weasel,breeding,predation,sanctuary,b,Breeding,noun,/ˈbriː.dɪŋ/,/ˈbriː.dɪŋ/,B2,The process of animals producing young or plants producing new plants.,"Sự sinh sản, việc gây giống."
135-CAM20-TEST1-PASSAGE1,Not enough for a particular purpose.,nocturnal,endangered,insufficient,unique,c,Insufficient,adjective,/ˌɪn.səˈfɪʃ.ənt/,/ˌɪn.səˈfɪʃ.ənt/,C1,Not enough for a particular purpose.,"Không đủ, thiếu hụt."
136-CAM20-TEST1-PASSAGE1,"Không đủ, thiếu hụt.",endangered,unique,pale,insufficient,d,Insufficient,adjective,/ˌɪn.səˈfɪʃ.ənt/,/ˌɪn.səˈfɪʃ.ənt/,C1,Not enough for a particular purpose.,"Không đủ, thiếu hụt."
137-CAM20-TEST1-PASSAGE1,To balance the effect of something by having an opposite effect.,offset,incubate,be confined to,accelerate,a,Offset,verb,/ˌɒfˈset/,/ˌɑːfˈset/,C1,To balance the effect of something by having an opposite effect.,"Bù đắp, cân bằng tác động."
138-CAM20-TEST1-PASSAGE1,"Bù đắp, cân bằng tác động.",be confined to,offset,accelerate,deplete,b,Offset,verb,/ˌɒfˈset/,/ˌɑːfˈset/,C1,To balance the effect of something by having an opposite effect.,"Bù đắp, cân bằng tác động."
139-CAM20-TEST1-PASSAGE1,The number of deaths within a particular group or period.,home range,descent,mortality,vegetarian,c,Mortality,noun,/mɔːˈtæl.ə.ti/,/mɔːrˈtæl.ə.t̬i/,C2,The number of deaths within a particular group or period.,"Tỷ lệ tử vong, số ca chết."
140-CAM20-TEST1-PASSAGE1,"Tỷ lệ tử vong, số ca chết.",descent,vegetarian,bark,mortality,d,Mortality,noun,/mɔːˈtæl.ə.ti/,/mɔːrˈtæl.ə.t̬i/,C2,The number of deaths within a particular group or period.,"Tỷ lệ tử vong, số ca chết."
141-CAM20-TEST1-PASSAGE1,To cause or encourage someone to take action.,prompt,offset,renew,control,a,Prompt,verb,/prɒmpt/,/prɑːmpt/,C1,To cause or encourage someone to take action.,"Thúc đẩy, khiến ai làm gì."
142-CAM20-TEST1-PASSAGE1,"Thúc đẩy, khiến ai làm gì.",renew,prompt,control,eradicate,b,Prompt,verb,/prɒmpt/,/prɑːmpt/,C1,To cause or encourage someone to take action.,"Thúc đẩy, khiến ai làm gì."
143-CAM20-TEST1-PASSAGE1,A person who has a lot of knowledge or skill in one particular area.,predator,arrival,specialist,settler,c,Specialist,noun,/ˈspeʃ.əl.ɪst/,/ˈspeʃ.əl.ɪst/,B2,A person who has a lot of knowledge or skill in one particular area.,Chuyên gia.
144-CAM20-TEST1-PASSAGE1,Chuyên gia.,arrival,settler,prey,specialist,d,Specialist,noun,/ˈspeʃ.əl.ɪst/,/ˈspeʃ.əl.ɪst/,B2,A person who has a lot of knowledge or skill in one particular area.,Chuyên gia.
145-CAM20-TEST1-PASSAGE1,To make something continue for a further period or become new again.,renew,forage,leap,flap,a,Renew,verb,/rɪˈnjuː/,/rɪˈnuː/,B2,To make something continue for a further period or become new again.,"Làm mới, gia hạn hoặc khôi phục."
146-CAM20-TEST1-PASSAGE1,"Làm mới, gia hạn hoặc khôi phục.",leap,renew,flap,breed,b,Renew,verb,/rɪˈnjuː/,/rɪˈnuː/,B2,To make something continue for a further period or become new again.,"Làm mới, gia hạn hoặc khôi phục."
147-CAM20-TEST1-PASSAGE1,"To manage, limit, or direct something.",be confined to,accelerate,control,deplete,c,Control,verb,/kənˈtrəʊl/,/kənˈtroʊl/,B1,"To manage, limit, or direct something.","Kiểm soát, quản lý."
148-CAM20-TEST1-PASSAGE1,"Kiểm soát, quản lý.",accelerate,deplete,launch,control,d,Control,verb,/kənˈtrəʊl/,/kənˈtroʊl/,B1,"To manage, limit, or direct something.","Kiểm soát, quản lý."
149-CAM20-TEST1-PASSAGE1,To get rid of something completely.,eradicate,cling to life,form,spot,a,Eradicate,verb,/ɪˈræd.ɪ.keɪt/,/ɪˈræd.ə.keɪt/,C2,To get rid of something completely.,"Xóa bỏ, diệt trừ hoàn toàn."
150-CAM20-TEST1-PASSAGE1,"Xóa bỏ, diệt trừ hoàn toàn.",form,eradicate,spot,evacuate,b,Eradicate,verb,/ɪˈræd.ɪ.keɪt/,/ɪˈræd.ə.keɪt/,C2,To get rid of something completely.,"Xóa bỏ, diệt trừ hoàn toàn."
151-CAM20-TEST1-PASSAGE1,In a very thorough and concentrated way.,critically,predominantly,intensively,relatively,c,Intensively,adverb,/ɪnˈten.sɪv.li/,/ɪnˈten.sɪv.li/,C1,In a very thorough and concentrated way.,"Một cách chuyên sâu, mạnh mẽ."
152-CAM20-TEST1-PASSAGE1,"Một cách chuyên sâu, mạnh mẽ.",predominantly,relatively,practically,intensively,d,Intensively,adverb,/ɪnˈten.sɪv.li/,/ɪnˈten.sɪv.li/,C1,In a very thorough and concentrated way.,"Một cách chuyên sâu, mạnh mẽ."
153-CAM20-TEST1-PASSAGE1,Added to something to improve it or make it complete.,supplementary,pale,forest-dwelling,owl-like,a,Supplementary,adjective,/ˌsʌp.lɪˈmen.tər.i/,/ˌsʌp.ləˈmen.t̬ɚ.i/,C1,Added to something to improve it or make it complete.,"Bổ sung, phụ thêm."
154-CAM20-TEST1-PASSAGE1,"Bổ sung, phụ thêm.",forest-dwelling,supplementary,owl-like,forward-facing,b,Supplementary,adjective,/ˌsʌp.lɪˈmen.tər.i/,/ˌsʌp.ləˈmen.t̬ɚ.i/,C1,Added to something to improve it or make it complete.,"Bổ sung, phụ thêm."
155-CAM20-TEST1-PASSAGE1,The practice of people caring for and feeding young animals instead of their parents.,vegetarian,bark,hand-raising,bulb,c,Hand-raising,noun phrase,/ˈhænd ˌreɪ.zɪŋ/,/ˈhænd ˌreɪ.zɪŋ/,C2,The practice of people caring for and feeding young animals instead of their parents.,Việc nuôi chim non hoặc thú non bằng tay người.
156-CAM20-TEST1-PASSAGE1,Việc nuôi chim non hoặc thú non bằng tay người.,bark,bulb,fern frond,hand-raising,d,Hand-raising,noun phrase,/ˈhænd ˌreɪ.zɪŋ/,/ˈhænd ˌreɪ.zɪŋ/,C2,The practice of people caring for and feeding young animals instead of their parents.,Việc nuôi chim non hoặc thú non bằng tay người.
157-CAM20-TEST1-PASSAGE1,Becoming weaker or less successful.,failing,subsequent,feral,rapid,a,Failing,adjective,/ˈfeɪ.lɪŋ/,/ˈfeɪ.lɪŋ/,C1,Becoming weaker or less successful.,"Đang suy yếu, thất bại dần."
158-CAM20-TEST1-PASSAGE1,"Đang suy yếu, thất bại dần.",feral,failing,rapid,insufficient,b,Failing,adjective,/ˈfeɪ.lɪŋ/,/ˈfeɪ.lɪŋ/,C1,Becoming weaker or less successful.,"Đang suy yếu, thất bại dần."
159-CAM20-TEST1-PASSAGE1,Making the expected progress or likely to achieve the intended result.,failing,cautious,on target,sufficient,c,On Target,phrase,/ɒn ˈtɑː.ɡɪt/,/ɑːn ˈtɑːr.ɡət/,B2,Making the expected progress or likely to achieve the intended result.,"Đúng tiến độ, đạt mục tiêu dự kiến."
160-CAM20-TEST1-PASSAGE1,"Đúng tiến độ, đạt mục tiêu dự kiến.",cautious,sufficient,nocturnal,on target,d,On Target,phrase,/ɒn ˈtɑː.ɡɪt/,/ɑːn ˈtɑːr.ɡət/,B2,Making the expected progress or likely to achieve the intended result.,"Đúng tiến độ, đạt mục tiêu dự kiến."
161-CAM20-TEST1-PASSAGE1,All the people or animals living in a particular place or group.,population,habitat,stoat,conservationist,a,Population,noun,/ˌpɒp.jəˈleɪ.ʃən/,/ˌpɑː.pjəˈleɪ.ʃən/,A2,All the people or animals living in a particular place or group.,"Quần thể, dân số."
162-CAM20-TEST1-PASSAGE1,"Quần thể, dân số.",stoat,population,conservationist,expedition,b,Population,noun,/ˌpɒp.jəˈleɪ.ʃən/,/ˌpɑː.pjəˈleɪ.ʃən/,A2,All the people or animals living in a particular place or group.,"Quần thể, dân số."
163-CAM20-TEST1-PASSAGE1,Careful to avoid danger or problems.,solitary,plentiful,cautious,unattended,c,Cautious,adjective,/ˈkɔː.ʃəs/,/ˈkɑː.ʃəs/,C1,Careful to avoid danger or problems.,"Thận trọng, dè dặt."
164-CAM20-TEST1-PASSAGE1,"Thận trọng, dè dặt.",plentiful,unattended,vulnerable,cautious,d,Cautious,adjective,/ˈkɔː.ʃəs/,/ˈkɑː.ʃəs/,C1,Careful to avoid danger or problems.,"Thận trọng, dè dặt."
165-CAM20-TEST1-PASSAGE1,The feeling that good things will happen in the future.,optimism,breeding,mortality,specialist,a,Optimism,noun,/ˈɒp.tɪ.mɪ.zəm/,/ˈɑːp.tə.mɪ.zəm/,C1,The feeling that good things will happen in the future.,Sự lạc quan.
166-CAM20-TEST1-PASSAGE1,Sự lạc quan.,mortality,optimism,specialist,hand-raising,b,Optimism,noun,/ˈɒp.tɪ.mɪ.zəm/,/ˈɑːp.tə.mɪ.zəm/,C1,The feeling that good things will happen in the future.,Sự lạc quan.
167-CAM20-TEST1-PASSAGE1,To write down or store information so it can be used later.,deplete,launch,record,relocate,c,Record,verb,/rɪˈkɔːd/,/rɪˈkɔːrd/,B1,To write down or store information so it can be used later.,"Ghi lại, lưu hồ sơ."
168-CAM20-TEST1-PASSAGE1,"Ghi lại, lưu hồ sơ.",launch,relocate,cling to life,record,d,Record,verb,/rɪˈkɔːd/,/rɪˈkɔːrd/,B1,To write down or store information so it can be used later.,"Ghi lại, lưu hồ sơ."
169-CAM20-TEST1-PASSAGE1,The control and organization of something.,management,lifespan,home range,descent,a,Management,noun,/ˈmæn.ɪdʒ.mənt/,/ˈmæn.ədʒ.mənt/,B1,The control and organization of something.,"Sự quản lý, điều hành."
170-CAM20-TEST1-PASSAGE1,"Sự quản lý, điều hành.",home range,management,descent,vegetarian,b,Management,noun,/ˈmæn.ɪdʒ.mənt/,/ˈmæn.ədʒ.mənt/,B1,The control and organization of something.,"Sự quản lý, điều hành."
171-CAM20-TEST1-PASSAGE1,"To lead, direct, or help someone decide what to do.",control,eradicate,guide,record,c,Guide,verb,/ɡaɪd/,/ɡaɪd/,B1,"To lead, direct, or help someone decide what to do.","Hướng dẫn, dẫn dắt."
172-CAM20-TEST1-PASSAGE1,"Hướng dẫn, dẫn dắt.",eradicate,record,minimise,guide,d,Guide,verb,/ɡaɪd/,/ɡaɪd/,B1,"To lead, direct, or help someone decide what to do.","Hướng dẫn, dẫn dắt."
173-CAM20-TEST1-PASSAGE1,To reduce something to the smallest possible amount or degree.,minimise,accommodate,occupy,forage,a,Minimise,verb,/ˈmɪn.ɪ.maɪz/,/ˈmɪn.ə.maɪz/,B2,To reduce something to the smallest possible amount or degree.,Giảm thiểu.
174-CAM20-TEST1-PASSAGE1,Giảm thiểu.,occupy,minimise,forage,leap,b,Minimise,verb,/ˈmɪn.ɪ.maɪz/,/ˈmɪn.ə.maɪz/,B2,To reduce something to the smallest possible amount or degree.,Giảm thiểu.
175-CAM20-TEST1-PASSAGE1,To keep something at the same level or in good condition.,breed,incubate,maintain,be confined to,c,Maintain,verb,/meɪnˈteɪn/,/meɪnˈteɪn/,B2,To keep something at the same level or in good condition.,"Duy trì, bảo trì."
176-CAM20-TEST1-PASSAGE1,"Duy trì, bảo trì.",incubate,be confined to,accelerate,maintain,d,Maintain,verb,/meɪnˈteɪn/,/meɪnˈteɪn/,B2,To keep something at the same level or in good condition.,"Duy trì, bảo trì."
177-CAM20-TEST1-PASSAGE1,Enough for a particular purpose.,sufficient,nocturnal,endangered,unique,a,Sufficient,adjective,/səˈfɪʃ.ənt/,/səˈfɪʃ.ənt/,B2,Enough for a particular purpose.,"Đủ, đầy đủ."
178-CAM20-TEST1-PASSAGE1,"Đủ, đầy đủ.",endangered,sufficient,unique,pale,b,Sufficient,adjective,/səˈfɪʃ.ənt/,/səˈfɪʃ.ənt/,B2,Enough for a particular purpose.,"Đủ, đầy đủ."
179-CAM20-TEST1-PASSAGE1,To provide enough space for someone or something.,evacuate,offset,accommodate,prompt,c,Accommodate,verb,/əˈkɒm.ə.deɪt/,/əˈkɑː.mə.deɪt/,B2,To provide enough space for someone or something.,"Chứa được, cung cấp chỗ cho."
180-CAM20-TEST1-PASSAGE1,"Chứa được, cung cấp chỗ cho.",offset,prompt,renew,accommodate,d,Accommodate,verb,/əˈkɒm.ə.deɪt/,/əˈkɑː.mə.deɪt/,B2,To provide enough space for someone or something.,"Chứa được, cung cấp chỗ cho."
181-CAM20-TEST1-PASSAGE1,A person or group with an interest in or influence on a project or issue.,stakeholder,specialist,hand-raising,population,a,Stakeholder,noun,/ˈsteɪkˌhəʊl.dər/,/ˈsteɪkˌhoʊl.dɚ/,C1,A person or group with an interest in or influence on a project or issue.,"Bên liên quan, người có quyền lợi hoặc ảnh hưởng."
182-CAM20-TEST1-PASSAGE1,"Bên liên quan, người có quyền lợi hoặc ảnh hưởng.",hand-raising,stakeholder,population,optimism,b,Stakeholder,noun,/ˈsteɪkˌhəʊl.dər/,/ˈsteɪkˌhoʊl.dɚ/,C1,A person or group with an interest in or influence on a project or issue.,"Bên liên quan, người có quyền lợi hoặc ảnh hưởng."
