46-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bị bỏ qua, bị xem nhẹ.</p></div>",ambitious,overlooked,single-solution,barren,,,,,,,b,,"<div><h3 class=""word"">Overlooked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈlʊkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈlʊkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not noticed, considered, or given enough attention.</p><p class=""vietnamese"">Bị bỏ qua, bị xem nhẹ.</p></div>"
47-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The ability to continue without damaging the environment.</p></div>,canopy,coastal belt,sustainability,stormwater-management,,,,,,,c,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to continue without damaging the environment.</p><p class=""vietnamese"">Tính bền vững, khả năng duy trì mà ít gây hại môi trường.</p></div>"
48-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tính bền vững, khả năng duy trì mà ít gây hại môi trường.</p></div>",coastal belt,stormwater-management,ecosystem,sustainability,,,,,,,d,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to continue without damaging the environment.</p><p class=""vietnamese"">Tính bền vững, khả năng duy trì mà ít gây hại môi trường.</p></div>"
49-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A person who organizes people or activities so they work together.</p></div>,coordinator,coastal belt,stormwater-management,ecosystem,,,,,,,a,,"<div><h3 class=""word"">Coordinator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəʊˈɔː.dɪ.neɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/koʊˈɔːr.dən.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who organizes people or activities so they work together.</p><p class=""vietnamese"">Điều phối viên, người tổ chức phối hợp.</p></div>"
50-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Điều phối viên, người tổ chức phối hợp.</p></div>",stormwater-management,coordinator,ecosystem,floodwater,,,,,,,b,,"<div><h3 class=""word"">Coordinator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəʊˈɔː.dɪ.neɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/koʊˈɔːr.dən.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who organizes people or activities so they work together.</p><p class=""vietnamese"">Điều phối viên, người tổ chức phối hợp.</p></div>"
51-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Still continuing and not yet finished.</p></div>,industrial times,in the meantime,far from over,adapt to,,,,,,,c,,"<div><h3 class=""word"">Far From Over</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɑː frɒm ˈəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːr frʌm ˈoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Still continuing and not yet finished.</p><p class=""vietnamese"">Còn lâu mới kết thúc, vẫn đang tiếp diễn.</p></div>"
52-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Còn lâu mới kết thúc, vẫn đang tiếp diễn.</p></div>",matter of life and death,otherwise,industrial times,far from over,,,,,,,d,,"<div><h3 class=""word"">Far From Over</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɑː frɒm ˈəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːr frʌm ˈoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Still continuing and not yet finished.</p><p class=""vietnamese"">Còn lâu mới kết thúc, vẫn đang tiếp diễn.</p></div>"
53-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To change something slightly so it fits or works better.</p></div>,adjust,adapt to,breach,elevate,,,,,,,a,,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly so it fits or works better.</p><p class=""vietnamese"">Điều chỉnh, sửa cho phù hợp hơn.</p></div>"
54-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Điều chỉnh, sửa cho phù hợp hơn.</p></div>",adapt,adjust,carry out,exacerbate,,,,,,,b,,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly so it fits or works better.</p><p class=""vietnamese"">Điều chỉnh, sửa cho phù hợp hơn.</p></div>"
55-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Basic, main, or regularly used.</p></div>",multifunctional,lush,staple,ambitious,,,,,,,c,,"<div><h3 class=""word"">Staple</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsteɪ.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsteɪ.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Basic, main, or regularly used.</p><p class=""vietnamese"">Chủ yếu, cơ bản hoặc thiết yếu.</p></div>"
56-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chủ yếu, cơ bản hoặc thiết yếu.</p></div>",amphibious,pale,coastal,staple,,,,,,,d,,"<div><h3 class=""word"">Staple</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsteɪ.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsteɪ.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Basic, main, or regularly used.</p><p class=""vietnamese"">Chủ yếu, cơ bản hoặc thiết yếu.</p></div>"
57-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A plan or method for achieving a goal.</p></div>,strategy,variety,spot,matter of life and death,,,,,,,a,,"<div><h3 class=""word"">Strategy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A plan or method for achieving a goal.</p><p class=""vietnamese"">Chiến lược, kế hoạch hoặc phương pháp.</p></div>"
58-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chiến lược, kế hoạch hoặc phương pháp.</p></div>",spot,strategy,matter of life and death,mitigation,,,,,,,b,,"<div><h3 class=""word"">Strategy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A plan or method for achieving a goal.</p><p class=""vietnamese"">Chiến lược, kế hoạch hoặc phương pháp.</p></div>"
59-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Located on or near the coast.</p></div>,suited,extreme,coastal,semi-permeable,,,,,,,c,,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located on or near the coast.</p><p class=""vietnamese"">Ven biển, thuộc vùng bờ biển.</p></div>"
60-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Ven biển, thuộc vùng bờ biển.</p></div>",barren,vulnerable,moderate,coastal,,,,,,,d,,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located on or near the coast.</p><p class=""vietnamese"">Ven biển, thuộc vùng bờ biển.</p></div>"
61-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To fall down suddenly or fail completely.</p></div>,collapse,adjust,fail,identify,,,,,,,a,,"<div><h3 class=""word"">Collapse</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlæps/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlæps/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To fall down suddenly or fail completely.</p><p class=""vietnamese"">Sụp đổ, thất bại hoặc đổ xuống.</p></div>"
62-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sụp đổ, thất bại hoặc đổ xuống.</p></div>",fight against,collapse,defend,float,,,,,,,b,,"<div><h3 class=""word"">Collapse</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlæps/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlæps/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To fall down suddenly or fail completely.</p><p class=""vietnamese"">Sụp đổ, thất bại hoặc đổ xuống.</p></div>"
63-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To make a problem or bad situation worse.</p></div>,fight against,defend,exacerbate,float,,,,,,,c,,"<div><h3 class=""word"">Exacerbate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzæs.ə.beɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzæs.ɚ.beɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make a problem or bad situation worse.</p><p class=""vietnamese"">Làm trầm trọng thêm, làm xấu đi.</p></div>"
64-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Làm trầm trọng thêm, làm xấu đi.</p></div>",seep up,seep,dampen,exacerbate,,,,,,,d,,"<div><h3 class=""word"">Exacerbate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzæs.ə.beɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzæs.ɚ.beɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make a problem or bad situation worse.</p><p class=""vietnamese"">Làm trầm trọng thêm, làm xấu đi.</p></div>"
65-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The gradual wearing away and loss of shoreline by water and sea-level change.</p></div>,coastal erosion,sustainability,current,elevating,,,,,,,a,,"<div><h3 class=""word"">Coastal Erosion</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away and loss of shoreline by water and sea-level change.</p><p class=""vietnamese"">Xói mòn bờ biển, sự mất dần đường bờ.</p></div>"
66-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Xói mòn bờ biển, sự mất dần đường bờ.</p></div>",current,coastal erosion,elevating,installation,,,,,,,b,,"<div><h3 class=""word"">Coastal Erosion</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away and loss of shoreline by water and sea-level change.</p><p class=""vietnamese"">Xói mòn bờ biển, sự mất dần đường bờ.</p></div>"
67-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To bring something back to a former or better condition.</p></div>,cultivate,start out,restore,exacerbate,,,,,,,c,,"<div><h3 class=""word"">Restore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To bring something back to a former or better condition.</p><p class=""vietnamese"">Khôi phục, phục hồi hoặc đưa trở lại.</p></div>"
68-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khôi phục, phục hồi hoặc đưa trở lại.</p></div>",embed,adapt to,breach,restore,,,,,,,d,,"<div><h3 class=""word"">Restore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To bring something back to a former or better condition.</p><p class=""vietnamese"">Khôi phục, phục hồi hoặc đưa trở lại.</p></div>"
69-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A tropical tree that grows in muddy coastal water with roots above ground.</p></div>,mangrove,installation,coastal erosion,elevation,,,,,,,a,,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows in muddy coastal water with roots above ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn có rễ nổi.</p></div>"
70-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cây đước, cây ngập mặn có rễ nổi.</p></div>",coastal erosion,mangrove,elevation,strategy,,,,,,,b,,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows in muddy coastal water with roots above ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn có rễ nổi.</p></div>"
71-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>All living things in an area and how they interact with the environment.</p></div>,coastal erosion,elevation,ecosystem,strategy,,,,,,,c,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with the environment.</p><p class=""vietnamese"">Hệ sinh thái, sinh vật và môi trường tương tác.</p></div>"
72-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hệ sinh thái, sinh vật và môi trường tương tác.</p></div>",elevation,strategy,transition,ecosystem,,,,,,,d,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with the environment.</p><p class=""vietnamese"">Hệ sinh thái, sinh vật và môi trường tương tác.</p></div>"
73-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A woody plant smaller than a tree with several stems.</p></div>,shrub,elevation,strategy,transition,,,,,,,a,,"<div><h3 class=""word"">Shrub</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃrʌb/</p></div><div class=""ipa-us""><b>US</b><p>/ʃrʌb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A woody plant smaller than a tree with several stems.</p><p class=""vietnamese"">Cây bụi, cây thân gỗ nhỏ nhiều nhánh.</p></div>"
74-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cây bụi, cây thân gỗ nhỏ nhiều nhánh.</p></div>",strategy,shrub,transition,salinity,,,,,,,b,,"<div><h3 class=""word"">Shrub</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃrʌb/</p></div><div class=""ipa-us""><b>US</b><p>/ʃrʌb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A woody plant smaller than a tree with several stems.</p><p class=""vietnamese"">Cây bụi, cây thân gỗ nhỏ nhiều nhánh.</p></div>"
75-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To protect someone or something from attack or harm.</p></div>,forecast,trap,defend,retrofit,,,,,,,c,,"<div><h3 class=""word"">Defend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfend/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfend/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from attack or harm.</p><p class=""vietnamese"">Bảo vệ, phòng thủ hoặc che chở.</p></div>"
76-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bảo vệ, phòng thủ hoặc che chở.</p></div>",lift up,adjust,fail,defend,,,,,,,d,,"<div><h3 class=""word"">Defend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfend/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfend/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from attack or harm.</p><p class=""vietnamese"">Bảo vệ, phòng thủ hoặc che chở.</p></div>"
77-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To catch or hold something so it cannot escape or move freely.</p></div>,trap,lift up,adjust,fail,,,,,,,a,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold something so it cannot escape or move freely.</p><p class=""vietnamese"">Giữ lại, bẫy hoặc chứa lại.</p></div>"
78-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Giữ lại, bẫy hoặc chứa lại.</p></div>",identify,trap,fight against,restore,,,,,,,b,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold something so it cannot escape or move freely.</p><p class=""vietnamese"">Giữ lại, bẫy hoặc chứa lại.</p></div>"
79-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Solid material such as sand or mud that settles at the bottom of water.</p></div>,salinity,crescent,sediment,pilot project,,,,,,,c,,"<div><h3 class=""word"">Sediment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsed.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsed.ə.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Solid material such as sand or mud that settles at the bottom of water.</p><p class=""vietnamese"">Trầm tích, vật liệu lắng xuống đáy nước.</p></div>"
80-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trầm tích, vật liệu lắng xuống đáy nước.</p></div>",crescent,pilot project,pump,sediment,,,,,,,d,,"<div><h3 class=""word"">Sediment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsed.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsed.ə.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Solid material such as sand or mud that settles at the bottom of water.</p><p class=""vietnamese"">Trầm tích, vật liệu lắng xuống đáy nước.</p></div>"
81-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To raise something to a higher position or level.</p></div>,elevate,float,seep up,seep,,,,,,,a,,"<div><h3 class=""word"">Elevate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To raise something to a higher position or level.</p><p class=""vietnamese"">Nâng lên, đưa lên mức cao hơn.</p></div>"
82-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nâng lên, đưa lên mức cao hơn.</p></div>",dampen,elevate,cultivate,start out,,,,,,,b,,"<div><h3 class=""word"">Elevate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To raise something to a higher position or level.</p><p class=""vietnamese"">Nâng lên, đưa lên mức cao hơn.</p></div>"
83-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To make something less strong or less severe.</p></div>,elevate,cultivate,dampen,start out,,,,,,,c,,"<div><h3 class=""word"">Dampen</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdæm.pən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdæm.pən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong or less severe.</p><p class=""vietnamese"">Làm giảm, làm dịu hoặc làm yếu đi.</p></div>"
84-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Làm giảm, làm dịu hoặc làm yếu đi.</p></div>",exacerbate,embed,adapt to,dampen,,,,,,,d,,"<div><h3 class=""word"">Dampen</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdæm.pən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdæm.pən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong or less severe.</p><p class=""vietnamese"">Làm giảm, làm dịu hoặc làm yếu đi.</p></div>"
85-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Related to the regular rising and falling of the sea.</p></div>,tidal,saline,overlooked,multifunctional,,,,,,,a,,"<div><h3 class=""word"">Tidal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.dəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.dəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the regular rising and falling of the sea.</p><p class=""vietnamese"">Thuộc thủy triều, liên quan lên xuống của biển.</p></div>"
86-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc thủy triều, liên quan lên xuống của biển.</p></div>",thermal,tidal,coastal,amphibious,,,,,,,b,,"<div><h3 class=""word"">Tidal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.dəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.dəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the regular rising and falling of the sea.</p><p class=""vietnamese"">Thuộc thủy triều, liên quan lên xuống của biển.</p></div>"
87-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A continuous movement of water, air, or electricity in one direction.</p></div>",shrub,modification,current,chief,,,,,,,c,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water, air, or electricity in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
88-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dòng chảy, luồng nước hoặc luồng khí.</p></div>",modification,chief,ice cap,current,,,,,,,d,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water, air, or electricity in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
89-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Very much or to a very great degree.</p></div>,hugely,permanently,sensitively,otherwise,,,,,,,a,,"<div><h3 class=""word"">Hugely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhjuːdʒ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhjuːdʒ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very much or to a very great degree.</p><p class=""vietnamese"">Rất nhiều, cực kỳ hoặc ở mức lớn.</p></div>"
90-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Rất nhiều, cực kỳ hoặc ở mức lớn.</p></div>",sensitively,hugely,permanently,otherwise,,,,,,,b,,"<div><h3 class=""word"">Hugely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhjuːdʒ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhjuːdʒ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very much or to a very great degree.</p><p class=""vietnamese"">Rất nhiều, cực kỳ hoặc ở mức lớn.</p></div>"
91-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To not succeed or stop working properly.</p></div>,lower,forecast,fail,defend,,,,,,,c,,"<div><h3 class=""word"">Fail</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪl/</p></div><div class=""ipa-us""><b>US</b><p>/feɪl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To not succeed or stop working properly.</p><p class=""vietnamese"">Thất bại hoặc không hoạt động đúng.</p></div>"
