51-CAM20-TEST4-PASSAGE2,Still continuing and not yet finished.,industrial times,in the meantime,far from over,adapt to,,,,,,,c,,"<div><h3 class=""word"">Far From Over</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɑː frɒm ˈəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːr frʌm ˈoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Still continuing and not yet finished.</p><p class=""vietnamese"">Còn lâu mới kết thúc, vẫn đang tiếp diễn.</p></div>"
52-CAM20-TEST4-PASSAGE2,"Còn lâu mới kết thúc, vẫn đang tiếp diễn.",matter of life and death,otherwise,industrial times,far from over,,,,,,,d,,"<div><h3 class=""word"">Far From Over</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɑː frɒm ˈəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːr frʌm ˈoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Still continuing and not yet finished.</p><p class=""vietnamese"">Còn lâu mới kết thúc, vẫn đang tiếp diễn.</p></div>"
53-CAM20-TEST4-PASSAGE2,To change something slightly so it fits or works better.,adjust,adapt to,breach,elevate,,,,,,,a,,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly so it fits or works better.</p><p class=""vietnamese"">Điều chỉnh, sửa cho phù hợp hơn.</p></div>"
54-CAM20-TEST4-PASSAGE2,"Điều chỉnh, sửa cho phù hợp hơn.",adapt,adjust,carry out,exacerbate,,,,,,,b,,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly so it fits or works better.</p><p class=""vietnamese"">Điều chỉnh, sửa cho phù hợp hơn.</p></div>"
55-CAM20-TEST4-PASSAGE2,"Basic, main, or regularly used.",multifunctional,lush,staple,ambitious,,,,,,,c,,"<div><h3 class=""word"">Staple</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsteɪ.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsteɪ.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Basic, main, or regularly used.</p><p class=""vietnamese"">Chủ yếu, cơ bản hoặc thiết yếu.</p></div>"
56-CAM20-TEST4-PASSAGE2,"Chủ yếu, cơ bản hoặc thiết yếu.",amphibious,pale,coastal,staple,,,,,,,d,,"<div><h3 class=""word"">Staple</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsteɪ.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsteɪ.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Basic, main, or regularly used.</p><p class=""vietnamese"">Chủ yếu, cơ bản hoặc thiết yếu.</p></div>"
57-CAM20-TEST4-PASSAGE2,A plan or method for achieving a goal.,strategy,variety,spot,matter of life and death,,,,,,,a,,"<div><h3 class=""word"">Strategy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A plan or method for achieving a goal.</p><p class=""vietnamese"">Chiến lược, kế hoạch hoặc phương pháp.</p></div>"
58-CAM20-TEST4-PASSAGE2,"Chiến lược, kế hoạch hoặc phương pháp.",spot,strategy,matter of life and death,mitigation,,,,,,,b,,"<div><h3 class=""word"">Strategy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A plan or method for achieving a goal.</p><p class=""vietnamese"">Chiến lược, kế hoạch hoặc phương pháp.</p></div>"
59-CAM20-TEST4-PASSAGE2,Located on or near the coast.,suited,extreme,coastal,semi-permeable,,,,,,,c,,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located on or near the coast.</p><p class=""vietnamese"">Ven biển, thuộc vùng bờ biển.</p></div>"
60-CAM20-TEST4-PASSAGE2,"Ven biển, thuộc vùng bờ biển.",barren,vulnerable,moderate,coastal,,,,,,,d,,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located on or near the coast.</p><p class=""vietnamese"">Ven biển, thuộc vùng bờ biển.</p></div>"
61-CAM20-TEST4-PASSAGE2,To fall down suddenly or fail completely.,collapse,adjust,fail,identify,,,,,,,a,,"<div><h3 class=""word"">Collapse</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlæps/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlæps/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To fall down suddenly or fail completely.</p><p class=""vietnamese"">Sụp đổ, thất bại hoặc đổ xuống.</p></div>"
62-CAM20-TEST4-PASSAGE2,"Sụp đổ, thất bại hoặc đổ xuống.",fight against,collapse,defend,float,,,,,,,b,,"<div><h3 class=""word"">Collapse</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlæps/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlæps/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To fall down suddenly or fail completely.</p><p class=""vietnamese"">Sụp đổ, thất bại hoặc đổ xuống.</p></div>"
63-CAM20-TEST4-PASSAGE2,To make a problem or bad situation worse.,fight against,defend,exacerbate,float,,,,,,,c,,"<div><h3 class=""word"">Exacerbate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzæs.ə.beɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzæs.ɚ.beɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make a problem or bad situation worse.</p><p class=""vietnamese"">Làm trầm trọng thêm, làm xấu đi.</p></div>"
64-CAM20-TEST4-PASSAGE2,"Làm trầm trọng thêm, làm xấu đi.",seep up,seep,dampen,exacerbate,,,,,,,d,,"<div><h3 class=""word"">Exacerbate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzæs.ə.beɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzæs.ɚ.beɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make a problem or bad situation worse.</p><p class=""vietnamese"">Làm trầm trọng thêm, làm xấu đi.</p></div>"
65-CAM20-TEST4-PASSAGE2,The gradual wearing away and loss of shoreline by water and sea-level change.,coastal erosion,sustainability,current,elevating,,,,,,,a,,"<div><h3 class=""word"">Coastal Erosion</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away and loss of shoreline by water and sea-level change.</p><p class=""vietnamese"">Xói mòn bờ biển, sự mất dần đường bờ.</p></div>"
66-CAM20-TEST4-PASSAGE2,"Xói mòn bờ biển, sự mất dần đường bờ.",current,coastal erosion,elevating,installation,,,,,,,b,,"<div><h3 class=""word"">Coastal Erosion</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away and loss of shoreline by water and sea-level change.</p><p class=""vietnamese"">Xói mòn bờ biển, sự mất dần đường bờ.</p></div>"
67-CAM20-TEST4-PASSAGE2,To bring something back to a former or better condition.,cultivate,start out,restore,exacerbate,,,,,,,c,,"<div><h3 class=""word"">Restore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To bring something back to a former or better condition.</p><p class=""vietnamese"">Khôi phục, phục hồi hoặc đưa trở lại.</p></div>"
68-CAM20-TEST4-PASSAGE2,"Khôi phục, phục hồi hoặc đưa trở lại.",embed,adapt to,breach,restore,,,,,,,d,,"<div><h3 class=""word"">Restore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To bring something back to a former or better condition.</p><p class=""vietnamese"">Khôi phục, phục hồi hoặc đưa trở lại.</p></div>"
69-CAM20-TEST4-PASSAGE2,A tropical tree that grows in muddy coastal water with roots above ground.,mangrove,installation,coastal erosion,elevation,,,,,,,a,,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows in muddy coastal water with roots above ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn có rễ nổi.</p></div>"
70-CAM20-TEST4-PASSAGE2,"Cây đước, cây ngập mặn có rễ nổi.",coastal erosion,mangrove,elevation,strategy,,,,,,,b,,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows in muddy coastal water with roots above ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn có rễ nổi.</p></div>"
71-CAM20-TEST4-PASSAGE2,All living things in an area and how they interact with the environment.,coastal erosion,elevation,ecosystem,strategy,,,,,,,c,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with the environment.</p><p class=""vietnamese"">Hệ sinh thái, sinh vật và môi trường tương tác.</p></div>"
72-CAM20-TEST4-PASSAGE2,"Hệ sinh thái, sinh vật và môi trường tương tác.",elevation,strategy,transition,ecosystem,,,,,,,d,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with the environment.</p><p class=""vietnamese"">Hệ sinh thái, sinh vật và môi trường tương tác.</p></div>"
73-CAM20-TEST4-PASSAGE2,A woody plant smaller than a tree with several stems.,shrub,elevation,strategy,transition,,,,,,,a,,"<div><h3 class=""word"">Shrub</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃrʌb/</p></div><div class=""ipa-us""><b>US</b><p>/ʃrʌb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A woody plant smaller than a tree with several stems.</p><p class=""vietnamese"">Cây bụi, cây thân gỗ nhỏ nhiều nhánh.</p></div>"
74-CAM20-TEST4-PASSAGE2,"Cây bụi, cây thân gỗ nhỏ nhiều nhánh.",strategy,shrub,transition,salinity,,,,,,,b,,"<div><h3 class=""word"">Shrub</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃrʌb/</p></div><div class=""ipa-us""><b>US</b><p>/ʃrʌb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A woody plant smaller than a tree with several stems.</p><p class=""vietnamese"">Cây bụi, cây thân gỗ nhỏ nhiều nhánh.</p></div>"
75-CAM20-TEST4-PASSAGE2,To protect someone or something from attack or harm.,forecast,trap,defend,retrofit,,,,,,,c,,"<div><h3 class=""word"">Defend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfend/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfend/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from attack or harm.</p><p class=""vietnamese"">Bảo vệ, phòng thủ hoặc che chở.</p></div>"
76-CAM20-TEST4-PASSAGE2,"Bảo vệ, phòng thủ hoặc che chở.",lift up,adjust,fail,defend,,,,,,,d,,"<div><h3 class=""word"">Defend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfend/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfend/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from attack or harm.</p><p class=""vietnamese"">Bảo vệ, phòng thủ hoặc che chở.</p></div>"
77-CAM20-TEST4-PASSAGE2,To catch or hold something so it cannot escape or move freely.,trap,lift up,adjust,fail,,,,,,,a,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold something so it cannot escape or move freely.</p><p class=""vietnamese"">Giữ lại, bẫy hoặc chứa lại.</p></div>"
78-CAM20-TEST4-PASSAGE2,"Giữ lại, bẫy hoặc chứa lại.",identify,trap,fight against,restore,,,,,,,b,,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold something so it cannot escape or move freely.</p><p class=""vietnamese"">Giữ lại, bẫy hoặc chứa lại.</p></div>"
79-CAM20-TEST4-PASSAGE2,Solid material such as sand or mud that settles at the bottom of water.,salinity,crescent,sediment,pilot project,,,,,,,c,,"<div><h3 class=""word"">Sediment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsed.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsed.ə.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Solid material such as sand or mud that settles at the bottom of water.</p><p class=""vietnamese"">Trầm tích, vật liệu lắng xuống đáy nước.</p></div>"
80-CAM20-TEST4-PASSAGE2,"Trầm tích, vật liệu lắng xuống đáy nước.",crescent,pilot project,pump,sediment,,,,,,,d,,"<div><h3 class=""word"">Sediment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsed.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsed.ə.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Solid material such as sand or mud that settles at the bottom of water.</p><p class=""vietnamese"">Trầm tích, vật liệu lắng xuống đáy nước.</p></div>"
81-CAM20-TEST4-PASSAGE2,To raise something to a higher position or level.,elevate,float,seep up,seep,,,,,,,a,,"<div><h3 class=""word"">Elevate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To raise something to a higher position or level.</p><p class=""vietnamese"">Nâng lên, đưa lên mức cao hơn.</p></div>"
82-CAM20-TEST4-PASSAGE2,"Nâng lên, đưa lên mức cao hơn.",dampen,elevate,cultivate,start out,,,,,,,b,,"<div><h3 class=""word"">Elevate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To raise something to a higher position or level.</p><p class=""vietnamese"">Nâng lên, đưa lên mức cao hơn.</p></div>"
83-CAM20-TEST4-PASSAGE2,To make something less strong or less severe.,elevate,cultivate,dampen,start out,,,,,,,c,,"<div><h3 class=""word"">Dampen</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdæm.pən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdæm.pən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong or less severe.</p><p class=""vietnamese"">Làm giảm, làm dịu hoặc làm yếu đi.</p></div>"
84-CAM20-TEST4-PASSAGE2,"Làm giảm, làm dịu hoặc làm yếu đi.",exacerbate,embed,adapt to,dampen,,,,,,,d,,"<div><h3 class=""word"">Dampen</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdæm.pən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdæm.pən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong or less severe.</p><p class=""vietnamese"">Làm giảm, làm dịu hoặc làm yếu đi.</p></div>"
85-CAM20-TEST4-PASSAGE2,Related to the regular rising and falling of the sea.,tidal,saline,overlooked,multifunctional,,,,,,,a,,"<div><h3 class=""word"">Tidal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.dəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.dəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the regular rising and falling of the sea.</p><p class=""vietnamese"">Thuộc thủy triều, liên quan lên xuống của biển.</p></div>"
86-CAM20-TEST4-PASSAGE2,"Thuộc thủy triều, liên quan lên xuống của biển.",thermal,tidal,coastal,amphibious,,,,,,,b,,"<div><h3 class=""word"">Tidal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.dəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.dəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the regular rising and falling of the sea.</p><p class=""vietnamese"">Thuộc thủy triều, liên quan lên xuống của biển.</p></div>"
87-CAM20-TEST4-PASSAGE2,"A continuous movement of water, air, or electricity in one direction.",shrub,modification,current,chief,,,,,,,c,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water, air, or electricity in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
88-CAM20-TEST4-PASSAGE2,"Dòng chảy, luồng nước hoặc luồng khí.",modification,chief,ice cap,current,,,,,,,d,,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water, air, or electricity in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>"
89-CAM20-TEST4-PASSAGE2,Very much or to a very great degree.,hugely,permanently,sensitively,otherwise,,,,,,,a,,"<div><h3 class=""word"">Hugely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhjuːdʒ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhjuːdʒ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very much or to a very great degree.</p><p class=""vietnamese"">Rất nhiều, cực kỳ hoặc ở mức lớn.</p></div>"
90-CAM20-TEST4-PASSAGE2,"Rất nhiều, cực kỳ hoặc ở mức lớn.",sensitively,hugely,permanently,otherwise,,,,,,,b,,"<div><h3 class=""word"">Hugely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhjuːdʒ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhjuːdʒ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very much or to a very great degree.</p><p class=""vietnamese"">Rất nhiều, cực kỳ hoặc ở mức lớn.</p></div>"
91-CAM20-TEST4-PASSAGE2,To not succeed or stop working properly.,lower,forecast,fail,defend,,,,,,,c,,"<div><h3 class=""word"">Fail</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪl/</p></div><div class=""ipa-us""><b>US</b><p>/feɪl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To not succeed or stop working properly.</p><p class=""vietnamese"">Thất bại hoặc không hoạt động đúng.</p></div>"
92-CAM20-TEST4-PASSAGE2,Thất bại hoặc không hoạt động đúng.,retrofit,lift up,adjust,fail,,,,,,,d,,"<div><h3 class=""word"">Fail</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪl/</p></div><div class=""ipa-us""><b>US</b><p>/feɪl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To not succeed or stop working properly.</p><p class=""vietnamese"">Thất bại hoặc không hoạt động đúng.</p></div>"
93-CAM20-TEST4-PASSAGE2,"To begin life, work, or an activity in a particular way.",start out,elevate,adapt,carry out,,,,,,,a,,"<div><h3 class=""word"">Start Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To begin life, work, or an activity in a particular way.</p><p class=""vietnamese"">Bắt đầu, khởi đầu theo cách nào đó.</p></div>"
94-CAM20-TEST4-PASSAGE2,"Bắt đầu, khởi đầu theo cách nào đó.",exacerbate,start out,mimic,lower,,,,,,,b,,"<div><h3 class=""word"">Start Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To begin life, work, or an activity in a particular way.</p><p class=""vietnamese"">Bắt đầu, khởi đầu theo cách nào đó.</p></div>"
95-CAM20-TEST4-PASSAGE2,Allowing some liquids or gases to pass through but not others.,tidal,salt-tolerant,semi-permeable,thermal,,,,,,,c,,"<div><h3 class=""word"">Semi-permeable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsem.i ˈpɜː.mi.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsem.i ˈpɝː.mi.ə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Allowing some liquids or gases to pass through but not others.</p><p class=""vietnamese"">Bán thấm, cho một số chất đi qua.</p></div>"
96-CAM20-TEST4-PASSAGE2,"Bán thấm, cho một số chất đi qua.",moderate,visible,thriving,semi-permeable,,,,,,,d,,"<div><h3 class=""word"">Semi-permeable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsem.i ˈpɜː.mi.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsem.i ˈpɝː.mi.ə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Allowing some liquids or gases to pass through but not others.</p><p class=""vietnamese"">Bán thấm, cho một số chất đi qua.</p></div>"
97-CAM20-TEST4-PASSAGE2,Small branches broken from trees or bushes.,brushwood,coordinator,subsidence,floodplain,,,,,,,a,,"<div><h3 class=""word"">Brushwood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbrʌʃ.wʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbrʌʃ.wʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Small branches broken from trees or bushes.</p><p class=""vietnamese"">Cành cây nhỏ, củi cành.</p></div>"
98-CAM20-TEST4-PASSAGE2,"Cành cây nhỏ, củi cành.",subsidence,brushwood,floodplain,coating,,,,,,,b,,"<div><h3 class=""word"">Brushwood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbrʌʃ.wʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbrʌʃ.wʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Small branches broken from trees or bushes.</p><p class=""vietnamese"">Cành cây nhỏ, củi cành.</p></div>"
99-CAM20-TEST4-PASSAGE2,"To copy the way something looks, moves, or works.",seep,elevate,mimic,cultivate,,,,,,,c,,"<div><h3 class=""word"">Mimic</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪm.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪm.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To copy the way something looks, moves, or works.</p><p class=""vietnamese"">Bắt chước, mô phỏng hoặc sao chép.</p></div>"
100-CAM20-TEST4-PASSAGE2,"Bắt chước, mô phỏng hoặc sao chép.",start out,exacerbate,embed,mimic,,,,,,,d,,"<div><h3 class=""word"">Mimic</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪm.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪm.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To copy the way something looks, moves, or works.</p><p class=""vietnamese"">Bắt chước, mô phỏng hoặc sao chép.</p></div>"
101-CAM20-TEST4-PASSAGE2,Good for something and likely to help it succeed.,favourable,amphibious,pale,staple,,,,,,,a,,"<div><h3 class=""word"">Favourable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good for something and likely to help it succeed.</p><p class=""vietnamese"">Thuận lợi, có lợi hoặc tích cực.</p></div>"
