96-CAM20-TEST4-PASSAGE2,"Bán thấm, cho một số chất đi qua.",moderate,visible,thriving,semi-permeable,d,Semi-permeable,adjective,/ˌsem.i ˈpɜː.mi.ə.bəl/,/ˌsem.i ˈpɝː.mi.ə.bəl/,C1,Allowing some liquids or gases to pass through but not others.,"Bán thấm, cho một số chất đi qua."
97-CAM20-TEST4-PASSAGE2,Small branches broken from trees or bushes.,brushwood,coordinator,subsidence,floodplain,a,Brushwood,noun,/ˈbrʌʃ.wʊd/,/ˈbrʌʃ.wʊd/,C1,Small branches broken from trees or bushes.,"Cành cây nhỏ, củi cành."
98-CAM20-TEST4-PASSAGE2,"Cành cây nhỏ, củi cành.",subsidence,brushwood,floodplain,coating,b,Brushwood,noun,/ˈbrʌʃ.wʊd/,/ˈbrʌʃ.wʊd/,C1,Small branches broken from trees or bushes.,"Cành cây nhỏ, củi cành."
99-CAM20-TEST4-PASSAGE2,"To copy the way something looks, moves, or works.",seep,elevate,mimic,cultivate,c,Mimic,verb,/ˈmɪm.ɪk/,/ˈmɪm.ɪk/,C1,"To copy the way something looks, moves, or works.","Bắt chước, mô phỏng hoặc sao chép."
100-CAM20-TEST4-PASSAGE2,"Bắt chước, mô phỏng hoặc sao chép.",start out,exacerbate,embed,mimic,d,Mimic,verb,/ˈmɪm.ɪk/,/ˈmɪm.ɪk/,C1,"To copy the way something looks, moves, or works.","Bắt chước, mô phỏng hoặc sao chép."
101-CAM20-TEST4-PASSAGE2,Good for something and likely to help it succeed.,favourable,amphibious,pale,staple,a,Favourable,adjective,/ˈfeɪ.vər.ə.bəl/,/ˈfeɪ.vɚ.ə.bəl/,B2,Good for something and likely to help it succeed.,"Thuận lợi, có lợi hoặc tích cực."
102-CAM20-TEST4-PASSAGE2,"Thuận lợi, có lợi hoặc tích cực.",suited,favourable,extreme,tidal,b,Favourable,adjective,/ˈfeɪ.vər.ə.bəl/,/ˈfeɪ.vɚ.ə.bəl/,B2,Good for something and likely to help it succeed.,"Thuận lợi, có lợi hoặc tích cực."
103-CAM20-TEST4-PASSAGE2,"Average in amount, size, or strength; not extreme.",suited,extreme,moderate,tidal,c,Moderate,adjective,/ˈmɒd.ər.ət/,/ˈmɑː.dɚ.ət/,B2,"Average in amount, size, or strength; not extreme.","Vừa phải, trung bình, không cực đoan."
104-CAM20-TEST4-PASSAGE2,"Vừa phải, trung bình, không cực đoan.",barren,vulnerable,favourable,moderate,d,Moderate,adjective,/ˈmɒd.ər.ət/,/ˈmɑː.dɚ.ət/,B2,"Average in amount, size, or strength; not extreme.","Vừa phải, trung bình, không cực đoan."
105-CAM20-TEST4-PASSAGE2,The process by which land or buildings sink lower.,subsidence,saline agriculture,adaptation,ecosystem,a,Subsidence,noun,/səbˈsaɪ.dəns/,/səbˈsaɪ.dəns/,C1,The process by which land or buildings sink lower.,Sự sụt lún đất hoặc công trình.
106-CAM20-TEST4-PASSAGE2,Sự sụt lún đất hoặc công trình.,adaptation,subsidence,ecosystem,stilt,b,Subsidence,noun,/səbˈsaɪ.dəns/,/səbˈsaɪ.dəns/,C1,The process by which land or buildings sink lower.,Sự sụt lún đất hoặc công trình.
107-CAM20-TEST4-PASSAGE2,Using only one approach to solve a problem.,saline,overlooked,single-solution,multifunctional,c,Single-solution,adjective,/ˌsɪŋ.ɡəl səˈluː.ʃən/,/ˌsɪŋ.ɡəl səˈluː.ʃən/,C1,Using only one approach to solve a problem.,"Chỉ dùng một giải pháp, một cách tiếp cận duy nhất."
108-CAM20-TEST4-PASSAGE2,"Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.",thermal,coastal,amphibious,single-solution,d,Single-solution,adjective,/ˌsɪŋ.ɡəl səˈluː.ʃən/,/ˌsɪŋ.ɡəl səˈluː.ʃən/,C1,Using only one approach to solve a problem.,"Chỉ dùng một giải pháp, một cách tiếp cận duy nhất."
109-CAM20-TEST4-PASSAGE2,"A change from one form, state, or situation to another.",transition,ecosystem,stilt,harvest,a,Transition,noun,/trænˈzɪʃ.ən/,/trænˈzɪʃ.ən/,B2,"A change from one form, state, or situation to another.","Sự chuyển đổi, quá trình thay đổi trạng thái."
110-CAM20-TEST4-PASSAGE2,"Sự chuyển đổi, quá trình thay đổi trạng thái.",stilt,transition,harvest,industrial times,b,Transition,noun,/trænˈzɪʃ.ən/,/trænˈzɪʃ.ən/,B2,"A change from one form, state, or situation to another.","Sự chuyển đổi, quá trình thay đổi trạng thái."
111-CAM20-TEST4-PASSAGE2,Having several different uses or functions.,thriving,semi-permeable,multifunctional,suited,c,Multifunctional,adjective,/ˌmʌl.tiˈfʌŋk.ʃən.əl/,/ˌmʌl.tiˈfʌŋk.ʃən.əl/,C1,Having several different uses or functions.,"Đa chức năng, có nhiều công dụng."
112-CAM20-TEST4-PASSAGE2,"Đa chức năng, có nhiều công dụng.",ambitious,moderate,barren,multifunctional,d,Multifunctional,adjective,/ˌmʌl.tiˈfʌŋk.ʃən.əl/,/ˌmʌl.tiˈfʌŋk.ʃən.əl/,C1,Having several different uses or functions.,"Đa chức năng, có nhiều công dụng."
113-CAM20-TEST4-PASSAGE2,To fix or include something firmly within something else.,embed,fight against,restore,float,a,Embed,verb,/ɪmˈbed/,/ɪmˈbed/,C1,To fix or include something firmly within something else.,"Nhúng vào, tích hợp hoặc gắn chặt."
114-CAM20-TEST4-PASSAGE2,"Nhúng vào, tích hợp hoặc gắn chặt.",seep up,embed,seep,elevate,b,Embed,verb,/ɪmˈbed/,/ɪmˈbed/,C1,To fix or include something firmly within something else.,"Nhúng vào, tích hợp hoặc gắn chặt."
115-CAM20-TEST4-PASSAGE2,Water that covers land that is normally dry after flooding.,industrial times,emission,floodwater,sustainability,c,Floodwater,noun,/ˈflʌdˌwɔː.tər/,/ˈflʌdˌwɑː.t̬ɚ/,B2,Water that covers land that is normally dry after flooding.,"Nước lũ, nước ngập trên vùng đất thường khô."
116-CAM20-TEST4-PASSAGE2,"Nước lũ, nước ngập trên vùng đất thường khô.",emission,sustainability,current,floodwater,d,Floodwater,noun,/ˈflʌdˌwɔː.tər/,/ˈflʌdˌwɑː.t̬ɚ/,B2,Water that covers land that is normally dry after flooding.,"Nước lũ, nước ngập trên vùng đất thường khô."
117-CAM20-TEST4-PASSAGE2,A long support post used to hold a building above ground or water.,stilt,emission,sustainability,current,a,Stilt,noun,/stɪlt/,/stɪlt/,B2,A long support post used to hold a building above ground or water.,"Cọc chống, trụ nâng nhà trên mặt đất hoặc nước."
118-CAM20-TEST4-PASSAGE2,"Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.",sustainability,stilt,current,foundation,b,Stilt,noun,/stɪlt/,/stɪlt/,B2,A long support post used to hold a building above ground or water.,"Cọc chống, trụ nâng nhà trên mặt đất hoặc nước."
119-CAM20-TEST4-PASSAGE2,To stay or move on the surface of water without sinking.,mimic,adapt to,float,breach,c,Float,verb,/fləʊt/,/floʊt/,B1,To stay or move on the surface of water without sinking.,"Nổi trên mặt nước, không chìm."
120-CAM20-TEST4-PASSAGE2,"Nổi trên mặt nước, không chìm.",trap,adapt,carry out,float,d,Float,verb,/fləʊt/,/floʊt/,B1,To stay or move on the surface of water without sinking.,"Nổi trên mặt nước, không chìm."
121-CAM20-TEST4-PASSAGE2,A change made to something.,modification,current,foundation,canopy,a,Modification,noun,/ˌmɒd.ɪ.fɪˈkeɪ.ʃən/,/ˌmɑː.də.fəˈkeɪ.ʃən/,B2,A change made to something.,"Sự sửa đổi, điều chỉnh hoặc thay đổi."
122-CAM20-TEST4-PASSAGE2,"Sự sửa đổi, điều chỉnh hoặc thay đổi.",foundation,modification,canopy,coastal belt,b,Modification,noun,/ˌmɒd.ɪ.fɪˈkeɪ.ʃən/,/ˌmɑː.də.fəˈkeɪ.ʃən/,B2,A change made to something.,"Sự sửa đổi, điều chỉnh hoặc thay đổi."
123-CAM20-TEST4-PASSAGE2,Able to float or stay on the surface of a liquid.,amphibious,pale,buoyant,staple,c,Buoyant,adjective,/ˈbɔɪ.ənt/,/ˈbɔɪ.ənt/,C1,Able to float or stay on the surface of a liquid.,"Có khả năng nổi, không bị chìm."
124-CAM20-TEST4-PASSAGE2,"Có khả năng nổi, không bị chìm.",suited,extreme,tidal,buoyant,d,Buoyant,adjective,/ˈbɔɪ.ənt/,/ˈbɔɪ.ənt/,C1,Able to float or stay on the surface of a liquid.,"Có khả năng nổi, không bị chìm."
125-CAM20-TEST4-PASSAGE2,To add new equipment or technology to something after it was built.,retrofit,forecast,defend,float,a,Retrofit,verb,/ˈret.rəʊ.fɪt/,/ˈret.roʊ.fɪt/,C1,To add new equipment or technology to something after it was built.,"Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị."
126-CAM20-TEST4-PASSAGE2,"Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.",lift up,retrofit,adjust,dampen,b,Retrofit,verb,/ˈret.rəʊ.fɪt/,/ˈret.roʊ.fɪt/,C1,To add new equipment or technology to something after it was built.,"Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị."
127-CAM20-TEST4-PASSAGE2,Able to operate both on land and in water.,barren,vulnerable,amphibious,favourable,c,Amphibious,adjective,/æmˈfɪb.i.əs/,/æmˈfɪb.i.əs/,C1,Able to operate both on land and in water.,"Lưỡng cư, hoạt động được cả trên cạn và dưới nước."
128-CAM20-TEST4-PASSAGE2,"Lưỡng cư, hoạt động được cả trên cạn và dưới nước.",saline,overlooked,single-solution,amphibious,d,Amphibious,adjective,/æmˈfɪb.i.əs/,/æmˈfɪb.i.əs/,C1,Able to operate both on land and in water.,"Lưỡng cư, hoạt động được cả trên cạn và dưới nước."
129-CAM20-TEST4-PASSAGE2,Widely talked about or commonly mentioned.,on the tip of everybody's tongue,adapt to,ice cap,in the face of,a,On The Tip Of Everybody's Tongue,phrase,/ɒn ðə tɪp əv ˈev.ri.bɒd.iz tʌŋ/,/ɑːn ðə tɪp əv ˈev.ri.bɑː.diz tʌŋ/,C1,Widely talked about or commonly mentioned.,"Được nhiều người nhắc tới, đang là chủ đề bàn tán."
130-CAM20-TEST4-PASSAGE2,"Được nhiều người nhắc tới, đang là chủ đề bàn tán.",industrial times,on the tip of everybody's tongue,in the meantime,adapt to,b,On The Tip Of Everybody's Tongue,phrase,/ɒn ðə tɪp əv ˈev.ri.bɒd.iz tʌŋ/,/ɑːn ðə tɪp əv ˈev.ri.bɑː.diz tʌŋ/,C1,Widely talked about or commonly mentioned.,"Được nhiều người nhắc tới, đang là chủ đề bàn tán."
131-CAM20-TEST4-PASSAGE2,Forever or for a very long time.,hugely,sensitively,permanently,otherwise,c,Permanently,adverb,/ˈpɜː.mə.nənt.li/,/ˈpɝː.mə.nənt.li/,B2,Forever or for a very long time.,"Vĩnh viễn, lâu dài."
132-CAM20-TEST4-PASSAGE2,"Vĩnh viễn, lâu dài.",hugely,on the tip of everybody's tongue,sensitively,permanently,d,Permanently,adverb,/ˈpɜː.mə.nənt.li/,/ˈpɝː.mə.nənt.li/,B2,Forever or for a very long time.,"Vĩnh viễn, lâu dài."
133-CAM20-TEST4-PASSAGE2,The act of raising something to a higher position.,elevating,transition,variety,spot,a,Elevating,noun,/ˈel.ɪ.veɪ.tɪŋ/,/ˈel.ə.veɪ.t̬ɪŋ/,B2,The act of raising something to a higher position.,Việc nâng lên vị trí cao hơn.
134-CAM20-TEST4-PASSAGE2,Việc nâng lên vị trí cao hơn.,variety,elevating,spot,matter of life and death,b,Elevating,noun,/ˈel.ɪ.veɪ.tɪŋ/,/ˈel.ə.veɪ.t̬ɪŋ/,B2,The act of raising something to a higher position.,Việc nâng lên vị trí cao hơn.
135-CAM20-TEST4-PASSAGE2,The base below the ground that supports a building.,variety,spot,foundation,matter of life and death,c,Foundation,noun,/faʊnˈdeɪ.ʃən/,/faʊnˈdeɪ.ʃən/,B2,The base below the ground that supports a building.,"Nền móng, phần đỡ bên dưới công trình."
136-CAM20-TEST4-PASSAGE2,"Nền móng, phần đỡ bên dưới công trình.",spot,matter of life and death,mitigation,foundation,d,Foundation,noun,/faʊnˈdeɪ.ʃən/,/faʊnˈdeɪ.ʃən/,B2,The base below the ground that supports a building.,"Nền móng, phần đỡ bên dưới công trình."
137-CAM20-TEST4-PASSAGE2,In a careful and tactful way that respects feelings or conditions.,sensitively,permanently,hugely,otherwise,a,Sensitively,adverb,/ˈsen.sɪ.tɪv.li/,/ˈsen.sə.t̬ɪv.li/,C1,In a careful and tactful way that respects feelings or conditions.,"Một cách tinh tế, thận trọng và nhạy cảm."
138-CAM20-TEST4-PASSAGE2,"Một cách tinh tế, thận trọng và nhạy cảm.",hugely,sensitively,otherwise,permanently,b,Sensitively,adverb,/ˈsen.sɪ.tɪv.li/,/ˈsen.sə.t̬ɪv.li/,C1,In a careful and tactful way that respects feelings or conditions.,"Một cách tinh tế, thận trọng và nhạy cảm."
139-CAM20-TEST4-PASSAGE2,To change something so it suits a new use or condition.,carry out,collapse,adapt,fail,c,Adapt,verb,/əˈdæpt/,/əˈdæpt/,B2,To change something so it suits a new use or condition.,"Điều chỉnh, thích nghi cho phù hợp điều kiện mới."
140-CAM20-TEST4-PASSAGE2,"Điều chỉnh, thích nghi cho phù hợp điều kiện mới.",lower,forecast,defend,adapt,d,Adapt,verb,/əˈdæpt/,/əˈdæpt/,B2,To change something so it suits a new use or condition.,"Điều chỉnh, thích nghi cho phù hợp điều kiện mới."
141-CAM20-TEST4-PASSAGE2,Flat land near a river that is often flooded.,floodplain,mitigation,sediment,modification,a,Floodplain,noun,/ˈflʌd.pleɪn/,/ˈflʌd.pleɪn/,C1,Flat land near a river that is often flooded.,Vùng đồng bằng ngập lũ gần sông.
142-CAM20-TEST4-PASSAGE2,Vùng đồng bằng ngập lũ gần sông.,sediment,floodplain,modification,installation,b,Floodplain,noun,/ˈflʌd.pleɪn/,/ˈflʌd.pleɪn/,C1,Flat land near a river that is often flooded.,Vùng đồng bằng ngập lũ gần sông.
143-CAM20-TEST4-PASSAGE2,A strip of land along the coast.,sustainability,current,coastal belt,elevating,c,Coastal Belt,noun phrase,/ˌkəʊ.stəl belt/,/ˌkoʊ.stəl belt/,C1,A strip of land along the coast.,Dải đất ven biển.
144-CAM20-TEST4-PASSAGE2,Dải đất ven biển.,current,elevating,installation,coastal belt,d,Coastal Belt,noun phrase,/ˌkəʊ.stəl belt/,/ˌkoʊ.stəl belt/,C1,A strip of land along the coast.,Dải đất ven biển.
145-CAM20-TEST4-PASSAGE2,The amount of dissolved salt in water or soil.,salinity,modification,installation,coastal erosion,a,Salinity,noun,/səˈlɪn.ə.ti/,/səˈlɪn.ə.t̬i/,C1,The amount of dissolved salt in water or soil.,"Độ mặn, lượng muối hòa tan trong nước hoặc đất."
146-CAM20-TEST4-PASSAGE2,"Độ mặn, lượng muối hòa tan trong nước hoặc đất.",installation,salinity,coastal erosion,elevation,b,Salinity,noun,/səˈlɪn.ə.ti/,/səˈlɪn.ə.t̬i/,C1,The amount of dissolved salt in water or soil.,"Độ mặn, lượng muối hòa tan trong nước hoặc đất."
147-CAM20-TEST4-PASSAGE2,To oppose or try to stop something.,breach,trap,fight against,retrofit,c,Fight Against,verb phrase,/faɪt əˈɡenst/,/faɪt əˈɡenst/,B1,To oppose or try to stop something.,"Chống lại, đấu tranh chống điều gì."
148-CAM20-TEST4-PASSAGE2,"Chống lại, đấu tranh chống điều gì.",lift up,collapse,fail,fight against,d,Fight Against,verb phrase,/faɪt əˈɡenst/,/faɪt əˈɡenst/,B1,To oppose or try to stop something.,"Chống lại, đấu tranh chống điều gì."
149-CAM20-TEST4-PASSAGE2,To prepare land and grow crops on it.,cultivate,seep,elevate,adapt,a,Cultivate,verb,/ˈkʌl.tɪ.veɪt/,/ˈkʌl.tə.veɪt/,C1,To prepare land and grow crops on it.,"Canh tác, trồng trọt hoặc chăm bón đất."
150-CAM20-TEST4-PASSAGE2,"Canh tác, trồng trọt hoặc chăm bón đất.",start out,cultivate,exacerbate,mimic,b,Cultivate,verb,/ˈkʌl.tɪ.veɪt/,/ˈkʌl.tə.veɪt/,C1,To prepare land and grow crops on it.,"Canh tác, trồng trọt hoặc chăm bón đất."
151-CAM20-TEST4-PASSAGE2,Able to grow or survive in salty conditions.,saline,overlooked,salt-tolerant,single-solution,c,Salt-tolerant,adjective,/ˈsɒlt ˌtɒl.ər.ənt/,/ˈsɑːlt ˌtɑː.lɚ.ənt/,C1,Able to grow or survive in salty conditions.,"Chịu mặn, sống được trong điều kiện nhiều muối."
152-CAM20-TEST4-PASSAGE2,"Chịu mặn, sống được trong điều kiện nhiều muối.",thermal,coastal,buoyant,salt-tolerant,d,Salt-tolerant,adjective,/ˈsɒlt ˌtɒl.ər.ənt/,/ˈsɑːlt ˌtɑː.lɚ.ənt/,C1,Able to grow or survive in salty conditions.,"Chịu mặn, sống được trong điều kiện nhiều muối."
153-CAM20-TEST4-PASSAGE2,A type of something within a larger group.,variety,strategy,subsidence,floodplain,a,Variety,noun,/vəˈraɪ.ə.ti/,/vəˈraɪ.ə.t̬i/,B1,A type of something within a larger group.,"Giống, loại hoặc dạng khác nhau."
154-CAM20-TEST4-PASSAGE2,"Giống, loại hoặc dạng khác nhau.",subsidence,variety,floodplain,crescent,b,Variety,noun,/vəˈraɪ.ə.ti/,/vəˈraɪ.ə.t̬i/,B1,A type of something within a larger group.,"Giống, loại hoặc dạng khác nhau."
155-CAM20-TEST4-PASSAGE2,Right or appropriate for a particular purpose or situation.,thriving,semi-permeable,suited,salt-tolerant,c,Suited,adjective,/ˈsuː.tɪd/,/ˈsuː.t̬ɪd/,B2,Right or appropriate for a particular purpose or situation.,"Phù hợp, thích hợp với mục đích cụ thể."
156-CAM20-TEST4-PASSAGE2,"Phù hợp, thích hợp với mục đích cụ thể.",ambitious,moderate,barren,suited,d,Suited,adjective,/ˈsuː.tɪd/,/ˈsuː.t̬ɪd/,B2,Right or appropriate for a particular purpose or situation.,"Phù hợp, thích hợp với mục đích cụ thể."
157-CAM20-TEST4-PASSAGE2,Able to be seen or clearly noticed.,visible,ambitious,moderate,barren,a,Visible,adjective,/ˈvɪz.ə.bəl/,/ˈvɪz.ə.bəl/,B1,Able to be seen or clearly noticed.,"Có thể nhìn thấy, rõ ràng."
158-CAM20-TEST4-PASSAGE2,"Có thể nhìn thấy, rõ ràng.",staple,visible,multifunctional,saline,b,Visible,adjective,/ˈvɪz.ə.bəl/,/ˈvɪz.ə.bəl/,B1,Able to be seen or clearly noticed.,"Có thể nhìn thấy, rõ ràng."
159-CAM20-TEST4-PASSAGE2,Unable to produce plants or crops.,staple,multifunctional,barren,saline,c,Barren,adjective,/ˈbær.ən/,/ˈber.ən/,C1,Unable to produce plants or crops.,"Cằn cỗi, không sinh sản hoặc không màu mỡ."
160-CAM20-TEST4-PASSAGE2,"Cằn cỗi, không sinh sản hoặc không màu mỡ.",tidal,amphibious,thermal,barren,d,Barren,adjective,/ˈbær.ən/,/ˈber.ən/,C1,Unable to produce plants or crops.,"Cằn cỗi, không sinh sản hoặc không màu mỡ."
161-CAM20-TEST4-PASSAGE2,Growing thickly and healthily; very green.,lush,tidal,amphibious,thermal,a,Lush,adjective,/lʌʃ/,/lʌʃ/,C1,Growing thickly and healthily; very green.,"Xanh tốt, um tùm và tươi tốt."
162-CAM20-TEST4-PASSAGE2,"Xanh tốt, um tùm và tươi tốt.",favourable,lush,suited,thriving,b,Lush,adjective,/lʌʃ/,/lʌʃ/,C1,Growing thickly and healthily; very green.,"Xanh tốt, um tùm và tươi tốt."
163-CAM20-TEST4-PASSAGE2,Containing salt or consisting of salt.,favourable,suited,saline,thriving,c,Saline,adjective,/ˈseɪ.laɪn/,/ˈseɪ.liːn/,C1,Containing salt or consisting of salt.,"Có muối, mang tính mặn."
164-CAM20-TEST4-PASSAGE2,"Có muối, mang tính mặn.",single-solution,barren,ambitious,saline,d,Saline,adjective,/ˈseɪ.laɪn/,/ˈseɪ.liːn/,C1,Containing salt or consisting of salt.,"Có muối, mang tính mặn."
165-CAM20-TEST4-PASSAGE2,Farming on salty land using crops that can tolerate salt.,saline agriculture,mitigation,sediment,modification,a,Saline Agriculture,noun phrase,/ˈseɪ.laɪn ˈæɡ.rɪ.kʌl.tʃər/,/ˈseɪ.liːn ˈæɡ.rə.kʌl.tʃɚ/,C1,Farming on salty land using crops that can tolerate salt.,"Nông nghiệp mặn, canh tác trên đất nhiễm muối."
166-CAM20-TEST4-PASSAGE2,"Nông nghiệp mặn, canh tác trên đất nhiễm muối.",sediment,saline agriculture,modification,chief,b,Saline Agriculture,noun phrase,/ˈseɪ.laɪn ˈæɡ.rɪ.kʌl.tʃər/,/ˈseɪ.liːn ˈæɡ.rə.kʌl.tʃɚ/,C1,Farming on salty land using crops that can tolerate salt.,"Nông nghiệp mặn, canh tác trên đất nhiễm muối."
167-CAM20-TEST4-PASSAGE2,The time when crops are cut and collected from fields.,stilt,chief,harvest,ice cap,c,Harvest,noun,/ˈhɑː.vɪst/,/ˈhɑːr.vəst/,B1,The time when crops are cut and collected from fields.,"Mùa thu hoạch, thời điểm thu gom cây trồng."
168-CAM20-TEST4-PASSAGE2,"Mùa thu hoạch, thời điểm thu gom cây trồng.",chief,ice cap,innovation,harvest,d,Harvest,noun,/ˈhɑː.vɪst/,/ˈhɑːr.vəst/,B1,The time when crops are cut and collected from fields.,"Mùa thu hoạch, thời điểm thu gom cây trồng."
169-CAM20-TEST4-PASSAGE2,A leader or person in charge of a group.,chief,harvest,ice cap,innovation,a,Chief,noun,/tʃiːf/,/tʃiːf/,B2,A leader or person in charge of a group.,"Người đứng đầu, thủ lĩnh hoặc trưởng nhóm."
170-CAM20-TEST4-PASSAGE2,"Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.",ice cap,chief,innovation,coordinator,b,Chief,noun,/tʃiːf/,/tʃiːf/,B2,A leader or person in charge of a group.,"Người đứng đầu, thủ lĩnh hoặc trưởng nhóm."
171-CAM20-TEST4-PASSAGE2,Care for nature and the ability to last for a long time.,ice cap,innovation,sustainability,strategy,c,Sustainability,noun,/səˌsteɪ.nəˈbɪl.ə.ti/,/səˌsteɪ.nəˈbɪl.ə.t̬i/,B2,Care for nature and the ability to last for a long time.,"Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài."
172-CAM20-TEST4-PASSAGE2,"Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài.",innovation,strategy,subsidence,sustainability,d,Sustainability,noun,/səˌsteɪ.nəˈbɪl.ə.ti/,/səˌsteɪ.nəˈbɪl.ə.t̬i/,B2,Care for nature and the ability to last for a long time.,"Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài."
173-CAM20-TEST4-PASSAGE2,A small trial project used to test a larger idea.,pilot project,ice cap,elevation,strategy,a,Pilot Project,noun phrase,/ˈpaɪ.lət ˈprɒdʒ.ekt/,/ˈpaɪ.lət ˈprɑː.dʒekt/,C1,A small trial project used to test a larger idea.,"Dự án thí điểm, thử nghiệm quy mô nhỏ."
174-CAM20-TEST4-PASSAGE2,"Dự án thí điểm, thử nghiệm quy mô nhỏ.",elevation,pilot project,strategy,subsidence,b,Pilot Project,noun phrase,/ˈpaɪ.lət ˈprɒdʒ.ekt/,/ˈpaɪ.lət ˈprɑː.dʒekt/,C1,A small trial project used to test a larger idea.,"Dự án thí điểm, thử nghiệm quy mô nhỏ."
175-CAM20-TEST4-PASSAGE2,The act of setting up equipment or a system for use.,coordinator,brushwood,installation,foundation,c,Installation,noun,/ˌɪn.stəˈleɪ.ʃən/,/ˌɪn.stəˈleɪ.ʃən/,B2,The act of setting up equipment or a system for use.,"Sự lắp đặt, cài đặt hoặc triển khai."
176-CAM20-TEST4-PASSAGE2,"Sự lắp đặt, cài đặt hoặc triển khai.",brushwood,foundation,coating,installation,d,Installation,noun,/ˌɪn.stəˈleɪ.ʃən/,/ˌɪn.stəˈleɪ.ʃən/,B2,The act of setting up equipment or a system for use.,"Sự lắp đặt, cài đặt hoặc triển khai."
177-CAM20-TEST4-PASSAGE2,Something extremely urgent and important for survival.,matter of life and death,strategy,subsidence,floodplain,a,Matter Of Life And Death,noun phrase,/ˌmæt.ər əv laɪf ən deθ/,/ˌmæt̬.ɚ əv laɪf ən deθ/,C1,Something extremely urgent and important for survival.,"Vấn đề sống còn, cực kỳ cấp bách."
178-CAM20-TEST4-PASSAGE2,"Vấn đề sống còn, cực kỳ cấp bách.",subsidence,matter of life and death,floodplain,coating,b,Matter Of Life And Death,noun phrase,/ˌmæt.ər əv laɪf ən deθ/,/ˌmæt̬.ɚ əv laɪf ən deθ/,C1,Something extremely urgent and important for survival.,"Vấn đề sống còn, cực kỳ cấp bách."
179-CAM20-TEST4-PASSAGE2,"To recognize, find, or name someone or something.",cultivate,fight against,identify,restore,c,Identify,verb,/aɪˈden.tɪ.faɪ/,/aɪˈden.t̬ə.faɪ/,B1,"To recognize, find, or name someone or something.","Xác định, nhận diện hoặc phát hiện."
180-CAM20-TEST4-PASSAGE2,"Xác định, nhận diện hoặc phát hiện.",embed,seep up,seep,identify,d,Identify,verb,/aɪˈden.tɪ.faɪ/,/aɪˈden.t̬ə.faɪ/,B1,"To recognize, find, or name someone or something.","Xác định, nhận diện hoặc phát hiện."
181-CAM20-TEST4-PASSAGE2,The branches and leaves at the top of a group of trees.,canopy,coating,saline agriculture,adaptation,a,Canopy,noun,/ˈkæn.ə.pi/,/ˈkæn.ə.pi/,C1,The branches and leaves at the top of a group of trees.,"Tán cây, tầng lá phía trên của rừng."
182-CAM20-TEST4-PASSAGE2,"Tán cây, tầng lá phía trên của rừng.",saline agriculture,canopy,adaptation,ecosystem,b,Canopy,noun,/ˈkæn.ə.pi/,/ˈkæn.ə.pi/,C1,The branches and leaves at the top of a group of trees.,"Tán cây, tầng lá phía trên của rừng."
183-CAM20-TEST4-PASSAGE2,A layer of a substance covering a surface.,saline agriculture,adaptation,coating,ecosystem,c,Coating,noun,/ˈkəʊ.tɪŋ/,/ˈkoʊ.t̬ɪŋ/,B2,A layer of a substance covering a surface.,"Lớp phủ, màng bao trên bề mặt."
184-CAM20-TEST4-PASSAGE2,"Lớp phủ, màng bao trên bề mặt.",adaptation,ecosystem,floodwater,coating,d,Coating,noun,/ˈkəʊ.tɪŋ/,/ˈkoʊ.t̬ɪŋ/,B2,A layer of a substance covering a surface.,"Lớp phủ, màng bao trên bề mặt."
185-CAM20-TEST4-PASSAGE2,To reduce something or move it down.,lower,exacerbate,mimic,adapt to,a,Lower,verb,/ˈləʊ.ər/,/ˈloʊ.ɚ/,B1,To reduce something or move it down.,"Hạ thấp, giảm xuống."
186-CAM20-TEST4-PASSAGE2,"Hạ thấp, giảm xuống.",breach,lower,trap,retrofit,b,Lower,verb,/ˈləʊ.ər/,/ˈloʊ.ɚ/,B1,To reduce something or move it down.,"Hạ thấp, giảm xuống."
187-CAM20-TEST4-PASSAGE2,Light in colour or not strong.,single-solution,barren,pale,ambitious,c,Pale,adjective,/peɪl/,/peɪl/,B1,Light in colour or not strong.,"Nhợt nhạt, màu sáng hoặc yếu."
188-CAM20-TEST4-PASSAGE2,"Nhợt nhạt, màu sáng hoặc yếu.",buoyant,saline,staple,pale,d,Pale,adjective,/peɪl/,/peɪl/,B1,Light in colour or not strong.,"Nhợt nhạt, màu sáng hoặc yếu."
189-CAM20-TEST4-PASSAGE2,A thin curved shape like part of a moon.,crescent,floodwater,variety,industrial times,a,Crescent,noun,/ˈkrez.ənt/,/ˈkres.ənt/,C1,A thin curved shape like part of a moon.,"Hình lưỡi liềm, dạng cong mỏng."
