48-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách mãn tính, kéo dài thường xuyên.</p></div>",from time to time,at hand,deep down,chronically,,,,,,,d,,"<div><h3 class=""word"">Chronically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɒn.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɑː.nɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a way that continues for a long time or happens repeatedly.</p><p class=""vietnamese"">Một cách mãn tính, kéo dài thường xuyên.</p></div>"
49-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Likely to cause strong feelings or emotional difficulty.</p></div>,emotionally loaded,prone to,vicious,evidence-based,,,,,,,a,,"<div><h3 class=""word"">Emotionally Loaded</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈməʊ.ʃən.əl.i ˈləʊ.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmoʊ.ʃən.əl.i ˈloʊ.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to cause strong feelings or emotional difficulty.</p><p class=""vietnamese"">Nặng cảm xúc, dễ gây cảm xúc mạnh.</p></div>"
50-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nặng cảm xúc, dễ gây cảm xúc mạnh.</p></div>",vicious,emotionally loaded,evidence-based,critical,,,,,,,b,,"<div><h3 class=""word"">Emotionally Loaded</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈməʊ.ʃən.əl.i ˈləʊ.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmoʊ.ʃən.əl.i ˈloʊ.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to cause strong feelings or emotional difficulty.</p><p class=""vietnamese"">Nặng cảm xúc, dễ gây cảm xúc mạnh.</p></div>"
51-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>People or things that are very likely or suitable choices for something.</p></div>,well-being,depression,prime candidates for,headache,,,,,,,c,,"<div><h3 class=""word"">Prime Candidates for</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/praɪm ˈkæn.dɪ.dəts fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/praɪm ˈkæn.də.dəts fɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People or things that are very likely or suitable choices for something.</p><p class=""vietnamese"">Ứng viên hoặc đối tượng rất phù hợp cho việc gì.</p></div>"
52-CAM20-TEST2-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Ứng viên hoặc đối tượng rất phù hợp cho việc gì.</p></div>,depression,headache,flu,prime candidates for,,,,,,,d,,"<div><h3 class=""word"">Prime Candidates for</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/praɪm ˈkæn.dɪ.dəts fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/praɪm ˈkæn.də.dəts fɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People or things that are very likely or suitable choices for something.</p><p class=""vietnamese"">Ứng viên hoặc đối tượng rất phù hợp cho việc gì.</p></div>"
53-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Confidence in your own worth and abilities.</p></div>,self-esteem,cycle,distraction,compassion,,,,,,,a,,"<div><h3 class=""word"">Self-esteem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself.ɪˈstiːm/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself.ɪˈstiːm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Confidence in your own worth and abilities.</p><p class=""vietnamese"">Lòng tự trọng, sự tự tin vào giá trị bản thân.</p></div>"
54-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lòng tự trọng, sự tự tin vào giá trị bản thân.</p></div>",distraction,self-esteem,compassion,psychologist,,,,,,,b,,"<div><h3 class=""word"">Self-esteem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself.ɪˈstiːm/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself.ɪˈstiːm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Confidence in your own worth and abilities.</p><p class=""vietnamese"">Lòng tự trọng, sự tự tin vào giá trị bản thân.</p></div>"
55-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A person who wants everything to be perfect.</p></div>,emotion regulation,prime candidates for,perfectionist,self-esteem,,,,,,,c,,"<div><h3 class=""word"">Perfectionist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfek.ʃən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfek.ʃən.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who wants everything to be perfect.</p><p class=""vietnamese"">Người cầu toàn.</p></div>"
56-CAM20-TEST2-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Người cầu toàn.</p></div>,prime candidates for,self-esteem,mood boost,perfectionist,,,,,,,d,,"<div><h3 class=""word"">Perfectionist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfek.ʃən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfek.ʃən.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who wants everything to be perfect.</p><p class=""vietnamese"">Người cầu toàn.</p></div>"
57-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To form an opinion about someone or something after considering it.</p></div>,judge,put off,break this habit,delay,,,,,,,a,,"<div><h3 class=""word"">Judge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒʌdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/dʒʌdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To form an opinion about someone or something after considering it.</p><p class=""vietnamese"">Đánh giá, phán xét.</p></div>"
58-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đánh giá, phán xét.</p></div>",break this habit,judge,delay,compose,,,,,,,b,,"<div><h3 class=""word"">Judge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒʌdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/dʒʌdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To form an opinion about someone or something after considering it.</p><p class=""vietnamese"">Đánh giá, phán xét.</p></div>"
59-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>In a severe, strict, or unkind way.</p></div>",back on track,from time to time,harshly,at hand,,,,,,,c,,"<div><h3 class=""word"">Harshly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑːʃ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːrʃ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a severe, strict, or unkind way.</p><p class=""vietnamese"">Một cách khắc nghiệt, nghiêm khắc.</p></div>"
60-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách khắc nghiệt, nghiêm khắc.</p></div>",from time to time,at hand,deep down,harshly,,,,,,,d,,"<div><h3 class=""word"">Harshly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑːʃ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːrʃ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a severe, strict, or unkind way.</p><p class=""vietnamese"">Một cách khắc nghiệt, nghiêm khắc.</p></div>"
61-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To judge the value, quality, or importance of something.</p></div>",evaluate,break the cycle,take the edge off,put off,,,,,,,a,,"<div><h3 class=""word"">Evaluate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæl.ju.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæl.ju.eɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge the value, quality, or importance of something.</p><p class=""vietnamese"">Đánh giá, thẩm định.</p></div>"
62-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đánh giá, thẩm định.</p></div>",take the edge off,evaluate,put off,break this habit,,,,,,,b,,"<div><h3 class=""word"">Evaluate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæl.ju.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæl.ju.eɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge the value, quality, or importance of something.</p><p class=""vietnamese"">Đánh giá, thẩm định.</p></div>"
63-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Giving satisfaction, pleasure, or a useful result.</p></div>",critical,urgent,rewarding,contrary to,,,,,,,c,,"<div><h3 class=""word"">Rewarding</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈwɔː.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈwɔːr.dɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Giving satisfaction, pleasure, or a useful result.</p><p class=""vietnamese"">Đáng làm, đem lại sự thỏa mãn.</p></div>"
64-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đáng làm, đem lại sự thỏa mãn.</p></div>",urgent,contrary to,keen to,rewarding,,,,,,,d,,"<div><h3 class=""word"">Rewarding</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈwɔː.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈwɔːr.dɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Giving satisfaction, pleasure, or a useful result.</p><p class=""vietnamese"">Đáng làm, đem lại sự thỏa mãn.</p></div>"
65-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To train or influence someone to behave in a particular way.</p></div>,condition,fend off,occupy one’s mind,break the cycle,,,,,,,a,,"<div><h3 class=""word"">Condition</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdɪʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To train or influence someone to behave in a particular way.</p><p class=""vietnamese"">Tạo điều kiện phản xạ, huấn luyện hành vi.</p></div>"
66-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tạo điều kiện phản xạ, huấn luyện hành vi.</p></div>",occupy one’s mind,condition,break the cycle,take the edge off,,,,,,,b,,"<div><h3 class=""word"">Condition</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdɪʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To train or influence someone to behave in a particular way.</p><p class=""vietnamese"">Tạo điều kiện phản xạ, huấn luyện hành vi.</p></div>"
67-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To take part in or become involved in an activity.</p></div>,put together,get on with,engage in,procrastinate,,,,,,,c,,"<div><h3 class=""word"">Engage in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈɡeɪdʒ ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈɡeɪdʒ ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take part in or become involved in an activity.</p><p class=""vietnamese"">Tham gia vào, dấn thân vào.</p></div>"
68-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tham gia vào, dấn thân vào.</p></div>",get on with,procrastinate,berate,engage in,,,,,,,d,,"<div><h3 class=""word"">Engage in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈɡeɪdʒ ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈɡeɪdʒ ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take part in or become involved in an activity.</p><p class=""vietnamese"">Tham gia vào, dấn thân vào.</p></div>"
69-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>An increase in positive feelings or a lift in spirits.</p></div>,mood boost,compassion,psychologist,procrastination,,,,,,,a,,"<div><h3 class=""word"">Mood Boost</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːd buːst/</p></div><div class=""ipa-us""><b>US</b><p>/muːd buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An increase in positive feelings or a lift in spirits.</p><p class=""vietnamese"">Sự cải thiện tâm trạng, cảm giác phấn chấn hơn.</p></div>"
70-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự cải thiện tâm trạng, cảm giác phấn chấn hơn.</p></div>",psychologist,mood boost,procrastination,belief,,,,,,,b,,"<div><h3 class=""word"">Mood Boost</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːd buːst/</p></div><div class=""ipa-us""><b>US</b><p>/muːd buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An increase in positive feelings or a lift in spirits.</p><p class=""vietnamese"">Sự cải thiện tâm trạng, cảm giác phấn chấn hơn.</p></div>"
71-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>At a later time in the future, after a long period.</p></div>",back on track,from time to time,in the long run,at hand,,,,,,,c,,"<div><h3 class=""word"">In the Long Run</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə lɒŋ rʌn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə lɑːŋ rʌn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At a later time in the future, after a long period.</p><p class=""vietnamese"">Về lâu dài, sau một thời gian dài.</p></div>"
72-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Về lâu dài, sau một thời gian dài.</p></div>",from time to time,at hand,deep down,in the long run,,,,,,,d,,"<div><h3 class=""word"">In the Long Run</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə lɒŋ rʌn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə lɑːŋ rʌn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At a later time in the future, after a long period.</p><p class=""vietnamese"">Về lâu dài, sau một thời gian dài.</p></div>"
73-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Lasting for only a short time.</p></div>,temporary,prone to,vicious,evidence-based,,,,,,,a,,"<div><h3 class=""word"">Temporary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtem.pər.ər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtem.pə.rer.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Lasting for only a short time.</p><p class=""vietnamese"">Tạm thời, ngắn hạn.</p></div>"
74-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tạm thời, ngắn hạn.</p></div>",vicious,temporary,evidence-based,critical,,,,,,,b,,"<div><h3 class=""word"">Temporary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtem.pər.ər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtem.pə.rer.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Lasting for only a short time.</p><p class=""vietnamese"">Tạm thời, ngắn hạn.</p></div>"
75-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A feeling of shame or responsibility for doing something wrong.</p></div>,flu,destructive coping strategy,sense of guilt,personality,,,,,,,c,,"<div><h3 class=""word"">Sense of Guilt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens əv ɡɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/sens əv ɡɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of shame or responsibility for doing something wrong.</p><p class=""vietnamese"">Cảm giác tội lỗi, sự áy náy.</p></div>"
76-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cảm giác tội lỗi, sự áy náy.</p></div>",destructive coping strategy,personality,trait,sense of guilt,,,,,,,d,,"<div><h3 class=""word"">Sense of Guilt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens əv ɡɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/sens əv ɡɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of shame or responsibility for doing something wrong.</p><p class=""vietnamese"">Cảm giác tội lỗi, sự áy náy.</p></div>"
77-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To strengthen an idea, habit, feeling, or behaviour.</p></div>",reinforce,evaluate,condition,engage in,,,,,,,a,,"<div><h3 class=""word"">Reinforce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈfɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈfɔːrs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To strengthen an idea, habit, feeling, or behaviour.</p><p class=""vietnamese"">Củng cố, làm mạnh thêm.</p></div>"
78-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Củng cố, làm mạnh thêm.</p></div>",condition,reinforce,engage in,be closely linked with,,,,,,,b,,"<div><h3 class=""word"">Reinforce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈfɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈfɔːrs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To strengthen an idea, habit, feeling, or behaviour.</p><p class=""vietnamese"">Củng cố, làm mạnh thêm.</p></div>"
79-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A habit or likelihood of behaving in a particular way.</p></div>,perfectionist,mood boost,tendency,sense of guilt,,,,,,,c,,"<div><h3 class=""word"">Tendency</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.dən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.dən.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A habit or likelihood of behaving in a particular way.</p><p class=""vietnamese"">Xu hướng, khuynh hướng.</p></div>"
80-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Xu hướng, khuynh hướng.</p></div>",mood boost,sense of guilt,cost of,tendency,,,,,,,d,,"<div><h3 class=""word"">Tendency</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.dən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.dən.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A habit or likelihood of behaving in a particular way.</p><p class=""vietnamese"">Xu hướng, khuynh hướng.</p></div>"
81-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>The negative effect, loss, or price caused by something.</p></div>",cost of,a quarter of,workday,outcome,,,,,,,a,,"<div><h3 class=""word"">Cost of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɒst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːst əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The negative effect, loss, or price caused by something.</p><p class=""vietnamese"">Cái giá, tác động tiêu cực của điều gì.</p></div>"
82-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cái giá, tác động tiêu cực của điều gì.</p></div>",workday,cost of,outcome,survey,,,,,,,b,,"<div><h3 class=""word"">Cost of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɒst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːst əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The negative effect, loss, or price caused by something.</p><p class=""vietnamese"">Cái giá, tác động tiêu cực của điều gì.</p></div>"
83-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The harm or damage that something causes to someone or something.</p></div>,destructive coping strategy,personality,toll on,trait,,,,,,,c,,"<div><h3 class=""word"">Toll on</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊl ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/toʊl ɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The harm or damage that something causes to someone or something.</p><p class=""vietnamese"">Tác hại, tổn thất gây ra cho.</p></div>"
84-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tác hại, tổn thất gây ra cho.</p></div>",personality,trait,demographics,toll on,,,,,,,d,,"<div><h3 class=""word"">Toll on</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊl ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/toʊl ɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The harm or damage that something causes to someone or something.</p><p class=""vietnamese"">Tác hại, tổn thất gây ra cho.</p></div>"
85-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Unacceptable or dishonest behaviour, especially by someone in authority.</p></div>",misconduct,procrastination,belief,mood management,,,,,,,a,,"<div><h3 class=""word"">Misconduct</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪsˈkɒn.dʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪsˈkɑːn.dʌkt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unacceptable or dishonest behaviour, especially by someone in authority.</p><p class=""vietnamese"">Hành vi sai trái, vi phạm đạo đức.</p></div>"
86-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hành vi sai trái, vi phạm đạo đức.</p></div>",belief,misconduct,mood management,brain imaging,,,,,,,b,,"<div><h3 class=""word"">Misconduct</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪsˈkɒn.dʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪsˈkɑːn.dʌkt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unacceptable or dishonest behaviour, especially by someone in authority.</p><p class=""vietnamese"">Hành vi sai trái, vi phạm đạo đức.</p></div>"
87-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of using someone else's work or ideas as your own without permission.</p></div>,mood boost,sense of guilt,plagiarism,tendency,,,,,,,c,,"<div><h3 class=""word"">Plagiarism</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpleɪ.dʒər.ɪ.zəm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpleɪ.dʒə.rɪ.zəm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of using someone else's work or ideas as your own without permission.</p><p class=""vietnamese"">Đạo văn, sao chép tác phẩm của người khác.</p></div>"
88-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đạo văn, sao chép tác phẩm của người khác.</p></div>",sense of guilt,tendency,cost of,plagiarism,,,,,,,d,,"<div><h3 class=""word"">Plagiarism</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpleɪ.dʒər.ɪ.zəm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpleɪ.dʒə.rɪ.zəm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of using someone else's work or ideas as your own without permission.</p><p class=""vietnamese"">Đạo văn, sao chép tác phẩm của người khác.</p></div>"
89-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The way a person or animal acts.</p></div>,behaviour,workday,outcome,survey,,,,,,,a,,"<div><h3 class=""word"">Behaviour</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈheɪ.vjər/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈheɪ.vjɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The way a person or animal acts.</p><p class=""vietnamese"">Hành vi, cách cư xử.</p></div>"
90-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hành vi, cách cư xử.</p></div>",outcome,behaviour,survey,a measure of,,,,,,,b,,"<div><h3 class=""word"">Behaviour</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈheɪ.vjər/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈheɪ.vjɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The way a person or animal acts.</p><p class=""vietnamese"">Hành vi, cách cư xử.</p></div>"
91-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To be strongly connected or related to something.</p></div>,reinforce,correlate with,be closely linked with,account for,,,,,,,c,,"<div><h3 class=""word"">Be Closely Linked with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi ˈkləʊs.li lɪŋkt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/bi ˈkloʊs.li lɪŋkt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be strongly connected or related to something.</p><p class=""vietnamese"">Có liên hệ chặt chẽ với.</p></div>"
92-CAM20-TEST2-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Có liên hệ chặt chẽ với.</p></div>,correlate with,account for,fend off,be closely linked with,,,,,,,d,,"<div><h3 class=""word"">Be Closely Linked with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi ˈkləʊs.li lɪŋkt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/bi ˈkloʊs.li lɪŋkt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be strongly connected or related to something.</p><p class=""vietnamese"">Có liên hệ chặt chẽ với.</p></div>"
