96-CAM20-TEST2-PASSAGE2,"Trung bình, tính bình quân.",from time to time,at hand,deep down,on average,d,On Average,phrase,/ɒn ˈæv.ər.ɪdʒ/,/ɑːn ˈæv.ɚ.ɪdʒ/,B1,"Usually, when considering the typical amount or result.","Trung bình, tính bình quân."
97-CAM20-TEST2-PASSAGE2,One of four equal parts of something; twenty-five percent.,a quarter of,outcome,survey,a measure of,a,A Quarter of,noun phrase,/ə ˈkwɔː.tər əv/,/ə ˈkwɔːr.t̬ɚ əv/,A2,One of four equal parts of something; twenty-five percent.,"Một phần tư, 25 phần trăm."
98-CAM20-TEST2-PASSAGE2,"Một phần tư, 25 phần trăm.",survey,a quarter of,a measure of,well-being,b,A Quarter of,noun phrase,/ə ˈkwɔː.tər əv/,/ə ˈkwɔːr.t̬ɚ əv/,A2,One of four equal parts of something; twenty-five percent.,"Một phần tư, 25 phần trăm."
99-CAM20-TEST2-PASSAGE2,A day on which a person normally works.,trait,demographics,workday,route out of,c,Workday,noun,/ˈwɜːk.deɪ/,/ˈwɝːk.deɪ/,B2,A day on which a person normally works.,Ngày làm việc.
100-CAM20-TEST2-PASSAGE2,Ngày làm việc.,demographics,route out of,cycle,workday,d,Workday,noun,/ˈwɜːk.deɪ/,/ˈwɝːk.deɪ/,B2,A day on which a person normally works.,Ngày làm việc.
101-CAM20-TEST2-PASSAGE2,"The result or effect of an action, event, or process.",outcome,mood management,brain imaging,detection,a,Outcome,noun,/ˈaʊt.kʌm/,/ˈaʊt.kʌm/,B2,"The result or effect of an action, event, or process.","Kết quả, hệ quả."
102-CAM20-TEST2-PASSAGE2,"Kết quả, hệ quả.",brain imaging,outcome,detection,emotion regulation,b,Outcome,noun,/ˈaʊt.kʌm/,/ˈaʊt.kʌm/,B2,"The result or effect of an action, event, or process.","Kết quả, hệ quả."
103-CAM20-TEST2-PASSAGE2,A set of questions used to collect information from people.,tendency,cost of,survey,toll on,c,Survey,noun,/ˈsɜː.veɪ/,/ˈsɝː.veɪ/,B1,A set of questions used to collect information from people.,"Khảo sát, bảng hỏi."
104-CAM20-TEST2-PASSAGE2,"Khảo sát, bảng hỏi.",cost of,toll on,misconduct,survey,d,Survey,noun,/ˈsɜː.veɪ/,/ˈsɝː.veɪ/,B1,A set of questions used to collect information from people.,"Khảo sát, bảng hỏi."
105-CAM20-TEST2-PASSAGE2,"A way of judging or indicating the amount, level, or quality of something.",a measure of,outcome,survey,well-being,a,A Measure of,noun phrase,/ə ˈmeʒ.ər əv/,/ə ˈmeʒ.ɚ əv/,B2,"A way of judging or indicating the amount, level, or quality of something.","Thước đo, chỉ báo của điều gì."
106-CAM20-TEST2-PASSAGE2,"Thước đo, chỉ báo của điều gì.",survey,a measure of,well-being,depression,b,A Measure of,noun phrase,/ə ˈmeʒ.ər əv/,/ə ˈmeʒ.ɚ əv/,B2,"A way of judging or indicating the amount, level, or quality of something.","Thước đo, chỉ báo của điều gì."
107-CAM20-TEST2-PASSAGE2,Continuing for a long time or often returning.,rewarding,temporary,chronic,digestive,c,Chronic,adjective,/ˈkrɒn.ɪk/,/ˈkrɑː.nɪk/,C1,Continuing for a long time or often returning.,"Mãn tính, kéo dài dai dẳng."
108-CAM20-TEST2-PASSAGE2,"Mãn tính, kéo dài dai dẳng.",temporary,digestive,prone to,chronic,d,Chronic,adjective,/ˈkrɒn.ɪk/,/ˈkrɑː.nɪk/,C1,Continuing for a long time or often returning.,"Mãn tính, kéo dài dai dẳng."
109-CAM20-TEST2-PASSAGE2,To have a relationship in which two things change or occur together.,correlate with,be closely linked with,account for,fend off,a,Correlate with,verb phrase,/ˈkɒr.ə.leɪt wɪð/,/ˈkɔːr.ə.leɪt wɪð/,C1,To have a relationship in which two things change or occur together.,"Có tương quan với, liên hệ với."
110-CAM20-TEST2-PASSAGE2,"Có tương quan với, liên hệ với.",account for,correlate with,fend off,occupy one’s mind,b,Correlate with,verb phrase,/ˈkɒr.ə.leɪt wɪð/,/ˈkɔːr.ə.leɪt wɪð/,C1,To have a relationship in which two things change or occur together.,"Có tương quan với, liên hệ với."
111-CAM20-TEST2-PASSAGE2,"The state of being healthy, comfortable, and happy.",cost of,toll on,well-being,misconduct,c,Well-being,noun,/ˌwelˈbiː.ɪŋ/,/ˌwelˈbiː.ɪŋ/,B2,"The state of being healthy, comfortable, and happy.","Sức khỏe và hạnh phúc, sự an lành."
112-CAM20-TEST2-PASSAGE2,"Sức khỏe và hạnh phúc, sự an lành.",toll on,misconduct,plagiarism,well-being,d,Well-being,noun,/ˌwelˈbiː.ɪŋ/,/ˌwelˈbiː.ɪŋ/,B2,"The state of being healthy, comfortable, and happy.","Sức khỏe và hạnh phúc, sự an lành."
113-CAM20-TEST2-PASSAGE2,A mental health condition involving persistent sadness and loss of interest.,depression,survey,a measure of,well-being,a,Depression,noun,/dɪˈpreʃ.ən/,/dɪˈpreʃ.ən/,B2,A mental health condition involving persistent sadness and loss of interest.,"Trầm cảm, nỗi buồn kéo dài."
114-CAM20-TEST2-PASSAGE2,"Trầm cảm, nỗi buồn kéo dài.",a measure of,depression,well-being,headache,b,Depression,noun,/dɪˈpreʃ.ən/,/dɪˈpreʃ.ən/,B2,A mental health condition involving persistent sadness and loss of interest.,"Trầm cảm, nỗi buồn kéo dài."
115-CAM20-TEST2-PASSAGE2,In or throughout many places or parts of an area.,back on track,from time to time,across,at hand,c,Across,preposition,/əˈkrɒs/,/əˈkrɑːs/,A2,In or throughout many places or parts of an area.,"Khắp, trên phạm vi nhiều nơi."
116-CAM20-TEST2-PASSAGE2,"Khắp, trên phạm vi nhiều nơi.",from time to time,at hand,deep down,across,d,Across,preposition,/əˈkrɒs/,/əˈkrɑːs/,A2,In or throughout many places or parts of an area.,"Khắp, trên phạm vi nhiều nơi."
117-CAM20-TEST2-PASSAGE2,A pain in the head.,headache,detection,emotion regulation,prime candidates for,a,Headache,noun,/ˈhed.eɪk/,/ˈhed.eɪk/,A2,A pain in the head.,Đau đầu.
118-CAM20-TEST2-PASSAGE2,Đau đầu.,emotion regulation,headache,prime candidates for,self-esteem,b,Headache,noun,/ˈhed.eɪk/,/ˈhed.eɪk/,A2,A pain in the head.,Đau đầu.
119-CAM20-TEST2-PASSAGE2,An infectious illness like a very bad cold that can cause fever and body pain.,toll on,misconduct,flu,plagiarism,c,Flu,noun,/fluː/,/fluː/,B1,An infectious illness like a very bad cold that can cause fever and body pain.,Bệnh cúm.
120-CAM20-TEST2-PASSAGE2,Bệnh cúm.,misconduct,plagiarism,behaviour,flu,d,Flu,noun,/fluː/,/fluː/,B1,An infectious illness like a very bad cold that can cause fever and body pain.,Bệnh cúm.
121-CAM20-TEST2-PASSAGE2,Relating to the stomach and the process of digesting food.,digestive,prone to,vicious,evidence-based,a,Digestive,adjective,/daɪˈdʒes.tɪv/,/daɪˈdʒes.tɪv/,B2,Relating to the stomach and the process of digesting food.,"Thuộc tiêu hóa, liên quan dạ dày và ruột."
122-CAM20-TEST2-PASSAGE2,"Thuộc tiêu hóa, liên quan dạ dày và ruột.",vicious,digestive,evidence-based,critical,b,Digestive,adjective,/daɪˈdʒes.tɪv/,/daɪˈdʒes.tɪv/,B2,Relating to the stomach and the process of digesting food.,"Thuộc tiêu hóa, liên quan dạ dày và ruột."
123-CAM20-TEST2-PASSAGE2,A harmful way of dealing with stress or problems.,cycle,distraction,destructive coping strategy,compassion,c,Destructive Coping Strategy,noun phrase,/dɪˈstrʌk.tɪv ˈkəʊ.pɪŋ ˌstræt.ə.dʒi/,/dɪˈstrʌk.tɪv ˈkoʊ.pɪŋ ˌstræt̬.ə.dʒi/,C1,A harmful way of dealing with stress or problems.,"Chiến lược đối phó tiêu cực, cách xử lý gây hại."
124-CAM20-TEST2-PASSAGE2,"Chiến lược đối phó tiêu cực, cách xử lý gây hại.",distraction,compassion,psychologist,destructive coping strategy,d,Destructive Coping Strategy,noun phrase,/dɪˈstrʌk.tɪv ˈkəʊ.pɪŋ ˌstræt.ə.dʒi/,/dɪˈstrʌk.tɪv ˈkoʊ.pɪŋ ˌstræt̬.ə.dʒi/,C1,A harmful way of dealing with stress or problems.,"Chiến lược đối phó tiêu cực, cách xử lý gây hại."
125-CAM20-TEST2-PASSAGE2,Likely to suffer from or do something unwanted.,prone to,keen to,anxious,emotionally loaded,a,Prone to,adjective phrase,/prəʊn tuː/,/proʊn tuː/,C1,Likely to suffer from or do something unwanted.,"Dễ bị, có xu hướng mắc phải."
126-CAM20-TEST2-PASSAGE2,"Dễ bị, có xu hướng mắc phải.",anxious,prone to,emotionally loaded,rewarding,b,Prone to,adjective phrase,/prəʊn tuː/,/proʊn tuː/,C1,Likely to suffer from or do something unwanted.,"Dễ bị, có xu hướng mắc phải."
127-CAM20-TEST2-PASSAGE2,To consider or include something when making a judgment or calculation.,correlate with,fend off,account for,occupy one’s mind,c,Account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To consider or include something when making a judgment or calculation.,"Tính đến, xem xét đến."
128-CAM20-TEST2-PASSAGE2,"Tính đến, xem xét đến.",fend off,occupy one’s mind,break the cycle,account for,d,Account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To consider or include something when making a judgment or calculation.,"Tính đến, xem xét đến."
129-CAM20-TEST2-PASSAGE2,The combination of qualities that makes a person different from others.,personality,well-being,depression,headache,a,Personality,noun,/ˌpɜː.sənˈæl.ə.ti/,/ˌpɝː.sənˈæl.ə.t̬i/,B1,The combination of qualities that makes a person different from others.,"Tính cách, nhân cách."
130-CAM20-TEST2-PASSAGE2,"Tính cách, nhân cách.",depression,personality,headache,flu,b,Personality,noun,/ˌpɜː.sənˈæl.ə.ti/,/ˌpɝː.sənˈæl.ə.t̬i/,B1,The combination of qualities that makes a person different from others.,"Tính cách, nhân cách."
131-CAM20-TEST2-PASSAGE2,A particular quality or characteristic of a person or thing.,distraction,compassion,trait,psychologist,c,Trait,noun,/treɪt/,/treɪt/,B2,A particular quality or characteristic of a person or thing.,"Đặc điểm, nét tính cách."
132-CAM20-TEST2-PASSAGE2,"Đặc điểm, nét tính cách.",compassion,psychologist,procrastination,trait,d,Trait,noun,/treɪt/,/treɪt/,B2,A particular quality or characteristic of a person or thing.,"Đặc điểm, nét tính cách."
133-CAM20-TEST2-PASSAGE2,Statistical information about groups of people in a population.,demographics,prime candidates for,self-esteem,perfectionist,a,Demographics,noun,/ˌdem.əˈɡræf.ɪks/,/ˌdem.əˈɡræf.ɪks/,C1,Statistical information about groups of people in a population.,"Dữ liệu nhân khẩu học, thống kê dân số."
134-CAM20-TEST2-PASSAGE2,"Dữ liệu nhân khẩu học, thống kê dân số.",self-esteem,demographics,perfectionist,mood boost,b,Demographics,noun,/ˌdem.əˈɡræf.ɪks/,/ˌdem.əˈɡræf.ɪks/,C1,Statistical information about groups of people in a population.,"Dữ liệu nhân khẩu học, thống kê dân số."
135-CAM20-TEST2-PASSAGE2,A way to escape from or move away from a difficult situation.,plagiarism,behaviour,route out of,fraudulent excuse,c,Route Out of,noun phrase,/ruːt aʊt əv/,/ruːt aʊt əv/,C1,A way to escape from or move away from a difficult situation.,"Lối thoát khỏi, con đường rời khỏi."
136-CAM20-TEST2-PASSAGE2,"Lối thoát khỏi, con đường rời khỏi.",behaviour,fraudulent excuse,a quarter of,route out of,d,Route Out of,noun phrase,/ruːt aʊt əv/,/ruːt aʊt əv/,C1,A way to escape from or move away from a difficult situation.,"Lối thoát khỏi, con đường rời khỏi."
137-CAM20-TEST2-PASSAGE2,"Very harmful, cruel, or severe.",vicious,digestive,prone to,evidence-based,a,Vicious,adjective,/ˈvɪʃ.əs/,/ˈvɪʃ.əs/,C1,"Very harmful, cruel, or severe.","Tàn nhẫn, độc hại, nghiêm trọng."
138-CAM20-TEST2-PASSAGE2,"Tàn nhẫn, độc hại, nghiêm trọng.",prone to,vicious,evidence-based,critical,b,Vicious,adjective,/ˈvɪʃ.əs/,/ˈvɪʃ.əs/,C1,"Very harmful, cruel, or severe.","Tàn nhẫn, độc hại, nghiêm trọng."
139-CAM20-TEST2-PASSAGE2,A repeated series of events or actions.,compassion,psychologist,cycle,procrastination,c,Cycle,noun,/ˈsaɪ.kəl/,/ˈsaɪ.kəl/,B1,A repeated series of events or actions.,"Chu kỳ, vòng lặp."
140-CAM20-TEST2-PASSAGE2,"Chu kỳ, vòng lặp.",psychologist,procrastination,belief,cycle,d,Cycle,noun,/ˈsaɪ.kəl/,/ˈsaɪ.kəl/,B1,A repeated series of events or actions.,"Chu kỳ, vòng lặp."
141-CAM20-TEST2-PASSAGE2,"Supported by research, proof, or reliable evidence.",evidence-based,keen to,anxious,emotionally loaded,a,Evidence-based,adjective,/ˈev.ɪ.dəns beɪst/,/ˈev.ə.dəns beɪst/,C1,"Supported by research, proof, or reliable evidence.","Dựa trên bằng chứng, có cơ sở nghiên cứu."
142-CAM20-TEST2-PASSAGE2,"Dựa trên bằng chứng, có cơ sở nghiên cứu.",anxious,evidence-based,emotionally loaded,rewarding,b,Evidence-based,adjective,/ˈev.ɪ.dəns beɪst/,/ˈev.ə.dəns beɪst/,C1,"Supported by research, proof, or reliable evidence.","Dựa trên bằng chứng, có cơ sở nghiên cứu."
143-CAM20-TEST2-PASSAGE2,To prevent or keep something away.,procrastinate,berate,fend off,judge,c,Fend Off,verb phrase,/fend ɒf/,/fend ɑːf/,C1,To prevent or keep something away.,"Ngăn chặn, chống đỡ."
144-CAM20-TEST2-PASSAGE2,"Ngăn chặn, chống đỡ.",berate,judge,evaluate,fend off,d,Fend Off,verb phrase,/fend ɒf/,/fend ɑːf/,C1,To prevent or keep something away.,"Ngăn chặn, chống đỡ."
145-CAM20-TEST2-PASSAGE2,Something that takes your attention away from what you are doing.,distraction,headache,flu,destructive coping strategy,a,Distraction,noun,/dɪˈstræk.ʃən/,/dɪˈstræk.ʃən/,B2,Something that takes your attention away from what you are doing.,"Sự xao nhãng, điều gây mất tập trung."
146-CAM20-TEST2-PASSAGE2,"Sự xao nhãng, điều gây mất tập trung.",flu,distraction,destructive coping strategy,personality,b,Distraction,noun,/dɪˈstræk.ʃən/,/dɪˈstræk.ʃən/,B2,Something that takes your attention away from what you are doing.,"Sự xao nhãng, điều gây mất tập trung."
147-CAM20-TEST2-PASSAGE2,To fill someone's thoughts or attention.,put together,get on with,occupy one’s mind,procrastinate,c,Occupy One’s Mind,verb phrase,/ˈɒk.jə.paɪ wʌnz maɪnd/,/ˈɑː.kjə.paɪ wʌnz maɪnd/,C1,To fill someone's thoughts or attention.,"Chiếm tâm trí, khiến ai bận tâm."
148-CAM20-TEST2-PASSAGE2,"Chiếm tâm trí, khiến ai bận tâm.",get on with,procrastinate,berate,occupy one’s mind,d,Occupy One’s Mind,verb phrase,/ˈɒk.jə.paɪ wʌnz maɪnd/,/ˈɑː.kjə.paɪ wʌnz maɪnd/,C1,To fill someone's thoughts or attention.,"Chiếm tâm trí, khiến ai bận tâm."
149-CAM20-TEST2-PASSAGE2,Sympathy and kindness for someone who is suffering.,compassion,perfectionist,mood boost,sense of guilt,a,Compassion,noun,/kəmˈpæʃ.ən/,/kəmˈpæʃ.ən/,C1,Sympathy and kindness for someone who is suffering.,"Lòng trắc ẩn, sự cảm thông."
150-CAM20-TEST2-PASSAGE2,"Lòng trắc ẩn, sự cảm thông.",mood boost,compassion,sense of guilt,tendency,b,Compassion,noun,/kəmˈpæʃ.ən/,/kəmˈpæʃ.ən/,C1,Sympathy and kindness for someone who is suffering.,"Lòng trắc ẩn, sự cảm thông."
151-CAM20-TEST2-PASSAGE2,To stop a repeated harmful pattern from continuing.,compose,let down,break the cycle,put together,c,Break the Cycle,verb phrase,/breɪk ðə ˈsaɪ.kəl/,/breɪk ðə ˈsaɪ.kəl/,C1,To stop a repeated harmful pattern from continuing.,"Phá vỡ vòng lặp, chấm dứt chu kỳ xấu."
152-CAM20-TEST2-PASSAGE2,"Phá vỡ vòng lặp, chấm dứt chu kỳ xấu.",let down,put together,get on with,break the cycle,d,Break the Cycle,verb phrase,/breɪk ðə ˈsaɪ.kəl/,/breɪk ðə ˈsaɪ.kəl/,C1,To stop a repeated harmful pattern from continuing.,"Phá vỡ vòng lặp, chấm dứt chu kỳ xấu."
153-CAM20-TEST2-PASSAGE2,Too much or more than is suitable.,overly,back on track,from time to time,at hand,a,Overly,adverb,/ˈəʊ.vəl.i/,/ˈoʊ.vɚ.li/,C1,Too much or more than is suitable.,"Quá mức, thái quá."
154-CAM20-TEST2-PASSAGE2,"Quá mức, thái quá.",from time to time,overly,at hand,deep down,b,Overly,adverb,/ˈəʊ.vəl.i/,/ˈoʊ.vɚ.li/,C1,Too much or more than is suitable.,"Quá mức, thái quá."
155-CAM20-TEST2-PASSAGE2,Expressing disapproval or judgment of faults.,rewarding,temporary,critical,chronic,c,Critical,adjective,/ˈkrɪt.ɪ.kəl/,/ˈkrɪt̬.ɪ.kəl/,B2,Expressing disapproval or judgment of faults.,"Hay chỉ trích, phê phán."
156-CAM20-TEST2-PASSAGE2,"Hay chỉ trích, phê phán.",temporary,chronic,digestive,critical,d,Critical,adjective,/ˈkrɪt.ɪ.kəl/,/ˈkrɪt̬.ɪ.kəl/,B2,Expressing disapproval or judgment of faults.,"Hay chỉ trích, phê phán."
157-CAM20-TEST2-PASSAGE2,"To make something less strong, severe, or unpleasant.",take the edge off,evaluate,condition,engage in,a,Take the Edge Off,verb phrase,/teɪk ði edʒ ɒf/,/teɪk ði edʒ ɑːf/,C1,"To make something less strong, severe, or unpleasant.","Làm dịu, giảm bớt mức độ gay gắt."
158-CAM20-TEST2-PASSAGE2,"Làm dịu, giảm bớt mức độ gay gắt.",condition,take the edge off,engage in,reinforce,b,Take the Edge Off,verb phrase,/teɪk ði edʒ ɒf/,/teɪk ði edʒ ɑːf/,C1,"To make something less strong, severe, or unpleasant.","Làm dịu, giảm bớt mức độ gay gắt."
159-CAM20-TEST2-PASSAGE2,Returning to the right course or normal progress.,overly,from time to time,back on track,at hand,c,Back on Track,phrase,/bæk ɒn træk/,/bæk ɑːn træk/,B2,Returning to the right course or normal progress.,"Trở lại đúng hướng, ổn định trở lại."
160-CAM20-TEST2-PASSAGE2,"Trở lại đúng hướng, ổn định trở lại.",from time to time,at hand,deep down,back on track,d,Back on Track,phrase,/bæk ɒn træk/,/bæk ɑːn træk/,B2,Returning to the right course or normal progress.,"Trở lại đúng hướng, ổn định trở lại."
