277-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist stretched the __ across a wooden frame.</p></div>,canvas,"<div><h3 class=""word"">Canvas</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.vəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.vəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Strong cloth used as a surface for painting.</p><p class=""vietnamese"">Vải bố, bề mặt dùng để vẽ tranh.</p></div>",Strong cloth used as a surface for painting.
278-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The painting uses light to __ the central figure.</p></div>,emphasize,"<div><h3 class=""word"">Emphasize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈem.fə.saɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈem.fə.saɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show that something is especially important or noticeable.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>",To show that something is especially important or noticeable.
279-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ choice of colours surprised the critics.</p></div>,daring,"<div><h3 class=""word"">Daring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdeə.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈder.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Brave and willing to take risks.</p><p class=""vietnamese"">Táo bạo, dũng cảm và dám mạo hiểm.</p></div>",Brave and willing to take risks.
280-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She helped __ a new art movement.</p></div>,establish,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To create or start something that is meant to last.</p><p class=""vietnamese"">Thiết lập, thành lập hoặc tạo dựng.</p></div>",To create or start something that is meant to last.
281-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>His __ as a photographer grew steadily.</p></div>,reputation,"<div><h3 class=""word"">Reputation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.jəˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The general opinion people have about someone or something.</p><p class=""vietnamese"">Danh tiếng, uy tín hoặc hình ảnh công chúng.</p></div>",The general opinion people have about someone or something.
282-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ movement rejected traditional forms.</p></div>,modernist,"<div><h3 class=""word"">Modernist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.nɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who supports or works in modern art, literature, or design.</p><p class=""vietnamese"">Người theo chủ nghĩa hiện đại, nghệ sĩ hiện đại.</p></div>","A person who supports or works in modern art, literature, or design."
283-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Her __ stay in Europe influenced her work.</p></div>,extended,"<div><h3 class=""word"">Extended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsten.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Longer than usual or continuing for a long time.</p><p class=""vietnamese"">Kéo dài, mở rộng hoặc lâu hơn thường lệ.</p></div>",Longer than usual or continuing for a long time.
284-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The exhibition had a __ impact on the art world.</p></div>,lasting,"<div><h3 class=""word"">Lasting</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɑː.stɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæs.tɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Continuing for a long time.</p><p class=""vietnamese"">Lâu dài, bền vững.</p></div>",Continuing for a long time.
285-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The painting was an __ success with the public.</p></div>,immediate,"<div><h3 class=""word"">Immediate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmiː.di.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmiː.di.ət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening or done without delay.</p><p class=""vietnamese"">Ngay lập tức, tức thì.</p></div>",Happening or done without delay.
286-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The gallery holds an __ exhibition of local art.</p></div>,annual,"<div><h3 class=""word"">Annual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.əl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Happening once every year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>",Happening once every year.
287-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist found __ essential for creativity.</p></div>,solitude,"<div><h3 class=""word"">Solitude</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪ.tjuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lə.tuːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of being alone, often by choice.</p><p class=""vietnamese"">Sự cô độc, trạng thái ở một mình.</p></div>","The state of being alone, often by choice."
288-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She noticed a repeating __ in the stone floor.</p></div>,pattern,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens, is organized, or is done.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu hoặc cách sắp xếp lặp lại.</p></div>","A regular way in which something happens, is organized, or is done."
289-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The collection is __ housed in the national gallery.</p></div>,permanently,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài mãi mãi.</p></div>",Forever or for a very long time.
290-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>He drew __ from the rugged coastline.</p></div>,inspiration,"<div><h3 class=""word"">Inspiration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Someone or something that gives you ideas or motivation.</p><p class=""vietnamese"">Nguồn cảm hứng, điều khơi gợi ý tưởng.</p></div>",Someone or something that gives you ideas or motivation.
291-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ bones were collected from the desert.</p></div>,sun-bleached,"<div><h3 class=""word"">Sun-bleached</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌn bliːtʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌn bliːtʃt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made pale or faded by the sun.</p><p class=""vietnamese"">Bị nắng tẩy màu, phai màu do nắng.</p></div>",Made pale or faded by the sun.
292-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ landscape was a favourite subject.</p></div>,rugged,"<div><h3 class=""word"">Rugged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrʌɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrʌɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough, uneven, and not easy to travel over.</p><p class=""vietnamese"">Gồ ghề, hiểm trở hoặc thô ráp.</p></div>","Rough, uneven, and not easy to travel over."
293-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist painted the __ of the highlands.</p></div>,terrain,"<div><h3 class=""word"">Terrain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təˈreɪn/</p></div><div class=""ipa-us""><b>US</b><p>/təˈreɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of land or ground.</p><p class=""vietnamese"">Địa hình, loại đất hoặc bề mặt đất.</p></div>",A particular type of land or ground.
294-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The trip to the desert __ed her imagination.</p></div>,spark,"<div><h3 class=""word"">Spark</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːrk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or develop.</p><p class=""vietnamese"">Khơi mào, kích thích hoặc làm bùng lên.</p></div>",To cause something to start or develop.
295-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artwork challenges the viewer's __.</p></div>,imagination,"<div><h3 class=""word"">Imagination</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˌmædʒ.ɪˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˌmædʒ.əˈneɪ.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The ability to form ideas or pictures in the mind.</p><p class=""vietnamese"">Trí tưởng tượng, óc sáng tạo.</p></div>",The ability to form ideas or pictures in the mind.
296-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The sculpture was __ carved from marble.</p></div>,exquisitely,"<div><h3 class=""word"">Exquisitely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈskwɪz.ɪt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈskwɪz.ɪt.li/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">In an extremely beautiful, delicate, or perfect way.</p><p class=""vietnamese"">Một cách tinh xảo, tuyệt đẹp hoặc hoàn hảo.</p></div>","In an extremely beautiful, delicate, or perfect way."
297-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>It is hard to __ the exact colours in print.</p></div>,reproduce,"<div><h3 class=""word"">Reproduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.prəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.prəˈduːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make a copy of something.</p><p class=""vietnamese"">Sao chép, tái tạo hoặc mô phỏng.</p></div>",To make a copy of something.
298-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ rocks showed their geological age.</p></div>,weathered,"<div><h3 class=""word"">Weathered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweð.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweð.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Changed, worn, or damaged by weather over time.</p><p class=""vietnamese"">Bị phong hóa, mòn do thời tiết.</p></div>","Changed, worn, or damaged by weather over time."
299-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ cliffs rose steeply from the sea.</p></div>,jagged,"<div><h3 class=""word"">Jagged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough and with sharp uneven points or edges.</p><p class=""vietnamese"">Lởm chởm, gồ ghề với cạnh sắc không đều.</p></div>",Rough and with sharp uneven points or edges.
300-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The path ran along the __ of the cliff.</p></div>,edge,"<div><h3 class=""word"">Edge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/edʒ/</p></div><div class=""ipa-us""><b>US</b><p>/edʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The outside limit or border of something.</p><p class=""vietnamese"">Rìa, mép hoặc cạnh.</p></div>",The outside limit or border of something.
301-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ shapes seemed random but were deliberate.</p></div>,irregular,"<div><h3 class=""word"">Irregular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈreɡ.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈreɡ.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not even, regular, or following a pattern.</p><p class=""vietnamese"">Không đều, bất thường hoặc không theo quy luật.</p></div>","Not even, regular, or following a pattern."
302-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>There is a slight __ in the colour of the stones.</p></div>,variation,"<div><h3 class=""word"">Variation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌveə.riˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌver.iˈeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A difference or change in amount, form, or quality.</p><p class=""vietnamese"">Sự biến đổi, khác biệt hoặc thay đổi.</p></div>","A difference or change in amount, form, or quality."
303-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ between light and shadow is striking.</p></div>,contrast,"<div><h3 class=""word"">Contrast</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.træst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A clear difference between two or more things.</p><p class=""vietnamese"">Sự tương phản, khác biệt rõ rệt.</p></div>",A clear difference between two or more things.
304-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The surface of the sculpture was slightly __.</p></div>,convex,"<div><h3 class=""word"">Convex</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.veks/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.veks/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving outward like the outside of a ball.</p><p class=""vietnamese"">Lồi, cong ra ngoài.</p></div>",Curving outward like the outside of a ball.
305-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ shape created an optical illusion.</p></div>,concave,"<div><h3 class=""word"">Concave</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.keɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.keɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving inward like the inside of a bowl.</p><p class=""vietnamese"">Lõm, cong vào trong.</p></div>",Curving inward like the inside of a bowl.
306-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The figure was carved from a __ block of granite.</p></div>,solid,"<div><h3 class=""word"">Solid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Having a fixed shape and volume, not liquid or gas.</p><p class=""vietnamese"">Rắn, có hình dạng và thể tích cố định.</p></div>","Having a fixed shape and volume, not liquid or gas."
307-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The view from the top was __.</p></div>,spectacular,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>",Very impressive or exciting to look at.
308-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ formations were millions of years old.</p></div>,geological,"<div><h3 class=""word"">Geological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the structure and history of the earth.</p><p class=""vietnamese"">Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.</p></div>",Related to the structure and history of the earth.
309-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The colours of the canyon were incredibly __.</p></div>,vivid,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or detailed.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>","Very bright, clear, or detailed."
310-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The photograph was notable for its __.</p></div>,clarity,"<div><h3 class=""word"">Clarity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkler.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being clear and easy to see or understand.</p><p class=""vietnamese"">Sự rõ ràng, trong trẻo hoặc minh bạch.</p></div>",The quality of being clear and easy to see or understand.
311-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist collected __ plants for her garden.</p></div>,exotic,"<div><h3 class=""word"">Exotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɑː.t̬ɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual, interesting, and often from a distant place.</p><p class=""vietnamese"">Kỳ lạ, độc đáo hoặc xa lạ.</p></div>","Unusual, interesting, and often from a distant place."
312-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The exhibition continues to __ the public's interest.</p></div>,hold,"<div><h3 class=""word"">Hold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To keep someone interested or attracted.</p><p class=""vietnamese"">Thu hút, giữ sự chú ý.</p></div>",To keep someone interested or attracted.
313-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ face was covered with ancient drawings.</p></div>,cliff,"<div><h3 class=""word"">Cliff</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/klɪf/</p></div><div class=""ipa-us""><b>US</b><p>/klɪf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A high area of rock with a very steep side.</p><p class=""vietnamese"">Vách đá, mỏm đá cao và dốc.</p></div>",A high area of rock with a very steep side.
314-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A __ of the flower showed every petal.</p></div>,close-up,"<div><h3 class=""word"">Close-up</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkləʊs ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkloʊs ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A view or photograph taken from very near.</p><p class=""vietnamese"">Cận cảnh, góc nhìn phóng gần.</p></div>",A view or photograph taken from very near.
315-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist painted at her __ __ in the mountains.</p></div>,summer retreat,"<div><h3 class=""word"">Summer Retreat</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌm.ə rɪˈtriːt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌm.ɚ rɪˈtriːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where someone goes to rest during the summer.</p><p class=""vietnamese"">Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.</p></div>",A place where someone goes to rest during the summer.
316-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The cottage __s in a valley between two hills.</p></div>,nestle,"<div><h3 class=""word"">Nestle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnes.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnes.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be or put something in a sheltered or comfortable position.</p><p class=""vietnamese"">Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.</p></div>",To be or put something in a sheltered or comfortable position.
317-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The roots extended __ the surface.</p></div>,beneath,"<div><h3 class=""word"">Beneath</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈniːθ/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈniːθ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Under or below something.</p><p class=""vietnamese"">Bên dưới, ở dưới.</p></div>",Under or below something.
318-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist's former __ is now a museum.</p></div>,residence,"<div><h3 class=""word"">Residence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrez.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrez.ə.dəns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A home or place where someone lives.</p><p class=""vietnamese"">Nơi cư trú, nhà ở.</p></div>",A home or place where someone lives.
319-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the painting is a small coastal village.</p></div>,locale,"<div><h3 class=""word"">Locale</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləʊˈkɑːl/</p></div><div class=""ipa-us""><b>US</b><p>/loʊˈkæl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where something happens or is set.</p><p class=""vietnamese"">Địa điểm, bối cảnh hoặc khu vực.</p></div>",A place where something happens or is set.
320-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The region has __ __ __ natural beauty.</p></div>,a wealth of,"<div><h3 class=""word"">A Wealth Of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə welθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə welθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large amount or wide supply of something.</p><p class=""vietnamese"">Rất nhiều, nguồn phong phú.</p></div>",A large amount or wide supply of something.
321-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist painted on the __ overlooking the sea.</p></div>,patio,"<div><h3 class=""word"">Patio</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.i.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt.i.oʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A paved outdoor area next to a house.</p><p class=""vietnamese"">Sân hiên, khoảng lát ngoài trời cạnh nhà.</p></div>",A paved outdoor area next to a house.
322-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She was __ interested in the play of light.</p></div>,particularly,"<div><h3 class=""word"">Particularly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈtɪk.jə.lə.li/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈtɪk.jə.lɚ.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Especially or more than usual.</p><p class=""vietnamese"">Đặc biệt, nhất là.</p></div>",Especially or more than usual.
323-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The landscape was __ for many painters.</p></div>,inspirational,"<div><h3 class=""word"">Inspirational</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Making people feel encouraged or full of ideas.</p><p class=""vietnamese"">Truyền cảm hứng, khích lệ.</p></div>",Making people feel encouraged or full of ideas.
324-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist sought to __ herself with each new series.</p></div>,reinvent,"<div><h3 class=""word"">Reinvent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈvent/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To change something so much that it seems new.</p><p class=""vietnamese"">Tái tạo, đổi mới hoàn toàn.</p></div>",To change something so much that it seems new.
325-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of objects in the still life was deliberate.</p></div>,arrangement,"<div><h3 class=""word"">Arrangement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈreɪndʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈreɪndʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way things are organized or placed.</p><p class=""vietnamese"">Sự sắp xếp, bố cục hoặc cách bố trí.</p></div>",The way things are organized or placed.
