244-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The concept of __ is relevant here.</p></div>,arctic,"<div><h3 class=""word"">Arctic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɑːk.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːrk.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the very cold region around the North Pole.</p><p class=""vietnamese"">Thuộc Bắc Cực, vùng cực lạnh phía bắc.</p></div>",Relating to the very cold region around the North Pole.
245-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Modern freezers are __ __ maintaining very low temperatures.</p></div>,capable of,"<div><h3 class=""word"">Capable Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkeɪ.pə.bəl əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkeɪ.pə.bəl əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having the ability or qualities needed to do something.</p><p class=""vietnamese"">Có khả năng hoặc đủ năng lực để làm gì.</p></div>",Having the ability or qualities needed to do something.
246-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The team __ recorded every step of the process.</p></div>,methodically,"<div><h3 class=""word"">Methodically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈθɒd.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/məˈθɑː.dɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful, ordered, and systematic way.</p><p class=""vietnamese"">Một cách có phương pháp, trật tự và cẩn thận.</p></div>","In a careful, ordered, and systematic way."
247-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The temperature was __ lowered.</p></div>,gradually,"<div><h3 class=""word"">Gradually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrædʒ.u.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡrædʒ.u.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Slowly over a period of time.</p><p class=""vietnamese"">Dần dần, từng bước theo thời gian.</p></div>",Slowly over a period of time.
248-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The frozen food __ expanded quickly.</p></div>,business,"<div><h3 class=""word"">Business</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɪz.nɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɪz.nəs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An organization that buys or sells goods or services.</p><p class=""vietnamese"">Doanh nghiệp, công ty hoặc hoạt động kinh doanh.</p></div>",An organization that buys or sells goods or services.
249-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The company's frozen foods __ was very profitable.</p></div>,division,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate part or department of an organization.</p><p class=""vietnamese"">Bộ phận, phòng ban hoặc phân khu.</p></div>",A separate part or department of an organization.
250-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Companies had to __ to meet growing demand.</p></div>,innovate,"<div><h3 class=""word"">Innovate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To introduce new ideas, methods, or products.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc đưa ra cách mới.</p></div>","To introduce new ideas, methods, or products."
251-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ to success was reliable refrigeration.</p></div>,key,"<div><h3 class=""word"">Key</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː/</p></div><div class=""ipa-us""><b>US</b><p>/kiː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very important or necessary.</p><p class=""vietnamese"">Then chốt, quan trọng hoặc thiết yếu.</p></div>",Very important or necessary.
252-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of frozen food changed how people eat.</p></div>,innovation,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or product.</p><p class=""vietnamese"">Sự đổi mới, phát minh hoặc ý tưởng mới.</p></div>","A new idea, method, or product."
253-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Ice __ formed inside the packaging.</p></div>,crystal,"<div><h3 class=""word"">Crystal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪs.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪs.təl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A solid piece of a substance with a regular geometric shape.</p><p class=""vietnamese"">Tinh thể, khối rắn có hình dạng đều.</p></div>",A solid piece of a substance with a regular geometric shape.
254-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Food must be properly __ to prevent freezer burn.</p></div>,package,"<div><h3 class=""word"">Package</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæk.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæk.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A parcel, box, or container that holds goods.</p><p class=""vietnamese"">Gói hàng, bao bì hoặc kiện hàng.</p></div>","A parcel, box, or container that holds goods."
255-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Food was wrapped in __ to keep it fresh.</p></div>,cellophane,"<div><h3 class=""word"">Cellophane</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.feɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.feɪn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A thin transparent material used for wrapping food or goods.</p><p class=""vietnamese"">Giấy bóng kính, màng trong suốt để bọc đồ.</p></div>",A thin transparent material used for wrapping food or goods.
256-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>__ wrapping allows customers to see the product.</p></div>,transparent,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>",Clear enough to be seen through.
257-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The modern __ expects fresh frozen food year-round.</p></div>,consumer,"<div><h3 class=""word"">Consumer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsjuː.mər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsuː.mɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who buys or uses goods and services.</p><p class=""vietnamese"">Người tiêu dùng, người mua hoặc sử dụng hàng hóa.</p></div>",A person who buys or uses goods and services.
258-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Distribution was a major __ for the frozen food industry.</p></div>,obstacle,"<div><h3 class=""word"">Obstacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒb.stə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑːb.stə.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that makes it difficult to do or achieve something.</p><p class=""vietnamese"">Trở ngại, chướng ngại hoặc khó khăn.</p></div>",Something that makes it difficult to do or achieve something.
259-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Frozen food is now common in every __ store.</p></div>,grocery,"<div><h3 class=""word"">Grocery</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡrəʊ.sər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡroʊ.sɚ.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A shop that sells food and other household goods.</p><p class=""vietnamese"">Cửa hàng tạp hóa hoặc siêu thị thực phẩm.</p></div>",A shop that sells food and other household goods.
260-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>More families could __ __ buy frozen food.</p></div>,afford to,"<div><h3 class=""word"">Afford To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfɔːd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfɔːrd tuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To have enough money or resources to do or buy something.</p><p class=""vietnamese"">Có đủ khả năng chi trả hoặc làm gì.</p></div>",To have enough money or resources to do or buy something.
261-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The company helped __ a nationwide distribution network.</p></div>,establish,"<div><h3 class=""word"">Establish</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈstæb.lɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈstæb.lɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To start or create something that is meant to last.</p><p class=""vietnamese"">Thành lập, thiết lập hoặc tạo dựng.</p></div>",To start or create something that is meant to last.
262-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Many stores began to __ freezer units.</p></div>,lease,"<div><h3 class=""word"">Lease</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/liːs/</p></div><div class=""ipa-us""><b>US</b><p>/liːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To rent property, equipment, or land for a period of time.</p><p class=""vietnamese"">Thuê hoặc cho thuê theo hợp đồng.</p></div>","To rent property, equipment, or land for a period of time."
263-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Companies would __ frozen goods across the country.</p></div>,ship,"<div><h3 class=""word"">Ship</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods from one place to another.</p><p class=""vietnamese"">Vận chuyển, gửi hàng hoặc chuyên chở.</p></div>",To send goods from one place to another.
264-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A __ network of cold storage was established.</p></div>,nationwide,"<div><h3 class=""word"">Nationwide</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening throughout a whole country.</p><p class=""vietnamese"">Trên toàn quốc, khắp cả nước.</p></div>",Existing or happening throughout a whole country.
265-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The new freezers were more __ than old models.</p></div>,efficient,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, energy, or money.</p><p class=""vietnamese"">Hiệu quả, tiết kiệm thời gian và nguồn lực.</p></div>","Working well without wasting time, energy, or money."
266-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Manufacturers learned to __ __ __ __ new technology.</p></div>,take advantage of,"<div><h3 class=""word"">Take Advantage Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use an opportunity or situation to gain a benefit.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế hoặc cơ hội.</p></div>",To use an opportunity or situation to gain a benefit.
267-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The invention gave a huge __ to the food industry.</p></div>,boost,"<div><h3 class=""word"">Boost</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/buːst/</p></div><div class=""ipa-us""><b>US</b><p>/buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To increase or improve something.</p><p class=""vietnamese"">Thúc đẩy, tăng cường hoặc làm tăng.</p></div>",To increase or improve something.
268-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Canned food was stored in __ containers.</p></div>,tin,"<div><h3 class=""word"">Tin</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/tɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A silver-coloured metal often used to coat or protect other metals.</p><p class=""vietnamese"">Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.</p></div>",A silver-coloured metal often used to coat or protect other metals.
269-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Factories that made __ were converted for food production.</p></div>,munition,"<div><h3 class=""word"">Munition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mjuːˈnɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/mjuːˈnɪʃ.ən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Military weapons, bullets, and other ammunition.</p><p class=""vietnamese"">Đạn dược, vũ khí hoặc vật tư quân sự.</p></div>","Military weapons, bullets, and other ammunition."
270-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>__ __ became popular during the war.</p></div>,canned food,"<div><h3 class=""word"">Canned Food</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkænd ˈfuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkænd ˈfuːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Food preserved and sold in a metal container.</p><p class=""vietnamese"">Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.</p></div>",Food preserved and sold in a metal container.
271-CAM20-TEST3-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>During the war, many foods were __.</p></div>",rationed,"<div><h3 class=""word"">Rationed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈræʃ.ənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræʃ.ənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Limited to a fixed amount, especially because supplies are short.</p><p class=""vietnamese"">Bị phân phối hạn chế, bị chia khẩu phần.</p></div>","Limited to a fixed amount, especially because supplies are short."
272-CAM20-TEST3-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>After the war, frozen food became __.</p></div>",abundant,"<div><h3 class=""word"">Abundant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbʌn.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbʌn.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing in large quantities; more than enough.</p><p class=""vietnamese"">Dồi dào, phong phú hoặc có rất nhiều.</p></div>",Existing in large quantities; more than enough.
273-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The freezer became a common household __.</p></div>,appliance,"<div><h3 class=""word"">Appliance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈplaɪ.əns/</p></div><div class=""ipa-us""><b>US</b><p>/əˈplaɪ.əns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A machine or device used in the home.</p><p class=""vietnamese"">Thiết bị gia dụng hoặc máy móc trong nhà.</p></div>",A machine or device used in the home.
274-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ produced millions of units each year.</p></div>,manufacturer,"<div><h3 class=""word"">Manufacturer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæn.jəˈfæk.tʃər.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæn.jəˈfæk.tʃɚ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A company or person that makes goods in large quantities.</p><p class=""vietnamese"">Nhà sản xuất, đơn vị làm ra hàng hóa.</p></div>",A company or person that makes goods in large quantities.
275-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ household now owns a freezer.</p></div>,average,"<div><h3 class=""word"">Average</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Typical or usual, not special or unusual.</p><p class=""vietnamese"">Trung bình, thông thường hoặc điển hình.</p></div>","Typical or usual, not special or unusual."
276-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Frozen food made __ quicker and easier.</p></div>,mealtime,"<div><h3 class=""word"">Mealtime</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmiːl.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmiːl.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The usual time when a meal is eaten.</p><p class=""vietnamese"">Giờ ăn, thời điểm dùng bữa.</p></div>",The usual time when a meal is eaten.
277-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>__ vegetables are a convenient alternative.</p></div>,canned,"<div><h3 class=""word"">Canned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kænd/</p></div><div class=""ipa-us""><b>US</b><p>/kænd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Preserved and sold in a metal container.</p><p class=""vietnamese"">Đóng hộp, được bảo quản trong lon.</p></div>",Preserved and sold in a metal container.
278-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Frozen __ became widely available.</p></div>,poultry,"<div><h3 class=""word"">Poultry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpəʊl.tri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpoʊl.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Meat from chickens, turkeys, and other domestic birds.</p><p class=""vietnamese"">Thịt gia cầm như gà, vịt hoặc gà tây.</p></div>","Meat from chickens, turkeys, and other domestic birds."
279-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Recipes had to be __ for frozen ingredients.</p></div>,adapt,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it works better in a new situation.</p><p class=""vietnamese"">Điều chỉnh, thích nghi hoặc sửa cho phù hợp.</p></div>",To change something so it works better in a new situation.
280-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Frozen food helped families manage their __ .</p></div>,budget,"<div><h3 class=""word"">Budget</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbʌdʒ.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbʌdʒ.ɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The amount of money available for a particular purpose.</p><p class=""vietnamese"">Ngân sách, khoản tiền dành cho mục đích cụ thể.</p></div>",The amount of money available for a particular purpose.
281-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The company decided to __ a new line of frozen meals.</p></div>,launch,"<div><h3 class=""word"">Launch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɔːntʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lɑːntʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To introduce a new product, service, or activity.</p><p class=""vietnamese"">Ra mắt, khởi động hoặc tung ra sản phẩm mới.</p></div>","To introduce a new product, service, or activity."
282-CAM20-TEST3-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>A frozen dinner may __ __ meat, vegetables, and rice.</p></div>",consist of,"<div><h3 class=""word"">Consist Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɪst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɪst əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Bao gồm, gồm có hoặc được tạo thành từ.</p></div>",To be made up of particular parts or things.
283-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ tray kept different foods separate.</p></div>,segmented,"<div><h3 class=""word"">Segmented</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɡˈmen.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɡ.men.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Divided into separate parts or sections.</p><p class=""vietnamese"">Được chia thành nhiều phần hoặc phân đoạn.</p></div>",Divided into separate parts or sections.
284-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The meal was served on a plastic __ .</p></div>,tray,"<div><h3 class=""word"">Tray</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪ/</p></div><div class=""ipa-us""><b>US</b><p>/treɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A flat object with raised edges used for carrying or holding things.</p><p class=""vietnamese"">Khay, mâm hoặc vật phẳng để đựng đồ.</p></div>",A flat object with raised edges used for carrying or holding things.
285-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The TV dinner was an __ __ .</p></div>,instant success,"<div><h3 class=""word"">Instant Success</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt səkˈses/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt səkˈses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that becomes successful immediately.</p><p class=""vietnamese"">Thành công tức thì, thành công ngay lập tức.</p></div>",Something that becomes successful immediately.
286-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Some people initially __ the idea of frozen food.</p></div>,resist,"<div><h3 class=""word"">Resist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪst/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To oppose something or stop yourself from doing something.</p><p class=""vietnamese"">Chống lại, kháng cự hoặc cưỡng lại.</p></div>",To oppose something or stop yourself from doing something.
287-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ meals were convenient for one person.</p></div>,single-serving,"<div><h3 class=""word"">Single-serving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl ˈsɜː.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl ˈsɝː.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intended as an amount for one person.</p><p class=""vietnamese"">Dành cho một khẩu phần hoặc một người.</p></div>",Intended as an amount for one person.
288-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The meal could be heated directly in the __ .</p></div>,oven,"<div><h3 class=""word"">Oven</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌv.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌv.ən/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A closed part of a cooker used for baking or heating food.</p><p class=""vietnamese"">Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.</p></div>",A closed part of a cooker used for baking or heating food.
289-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Millions of frozen pizzas are sold __.</p></div>,annually,"<div><h3 class=""word"">Annually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.ə.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Once every year or each year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>",Once every year or each year.
290-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The company's annual __ exceeded one billion dollars.</p></div>,turnover,"<div><h3 class=""word"">Turnover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɜːnˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɝːnˌoʊ.vɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of money a business earns from sales in a period.</p><p class=""vietnamese"">Doanh thu, tổng số tiền bán hàng trong kỳ.</p></div>",The amount of money a business earns from sales in a period.
291-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Frozen food is widely used in school __ .</p></div>,cafeteria,"<div><h3 class=""word"">Cafeteria</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkæf.əˈtɪə.ri.ə/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkæf.əˈtɪr.i.ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A restaurant where customers choose food and carry it to a table.</p><p class=""vietnamese"">Quán ăn tự phục vụ, căng tin.</p></div>",A restaurant where customers choose food and carry it to a table.
