208-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ , people spend about two hours per day procrastinating.</p></div>",on average,"<div><h3 class=""word"">On Average</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Usually, when considering the typical amount or result.</p><p class=""vietnamese"">Trung bình, tính bình quân.</p></div>","Usually, when considering the typical amount or result."
209-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Approximately __ __ __ the workday is lost to procrastination.</p></div>,a quarter of,"<div><h3 class=""word"">A Quarter of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə ˈkwɔː.tər əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə ˈkwɔːr.t̬ɚ əv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">One of four equal parts of something; twenty-five percent.</p><p class=""vietnamese"">Một phần tư, 25 phần trăm.</p></div>",One of four equal parts of something; twenty-five percent.
210-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The average __ includes several hours of distraction.</p></div>,workday,"<div><h3 class=""word"">Workday</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwɜːk.deɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwɝːk.deɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A day on which a person normally works.</p><p class=""vietnamese"">Ngày làm việc.</p></div>",A day on which a person normally works.
211-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of chronic procrastination is often poor performance.</p></div>,outcome,"<div><h3 class=""word"">Outcome</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaʊt.kʌm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaʊt.kʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The result or effect of an action, event, or process.</p><p class=""vietnamese"">Kết quả, hệ quả.</p></div>","The result or effect of an action, event, or process."
212-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A recent __ found that most people procrastinate regularly.</p></div>,survey,"<div><h3 class=""word"">Survey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɜː.veɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɝː.veɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A set of questions used to collect information from people.</p><p class=""vietnamese"">Khảo sát, bảng hỏi.</p></div>",A set of questions used to collect information from people.
213-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination can be __ __ __ poor self-control.</p></div>,a measure of,"<div><h3 class=""word"">A Measure of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə ˈmeʒ.ər əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə ˈmeʒ.ɚ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A way of judging or indicating the amount, level, or quality of something.</p><p class=""vietnamese"">Thước đo, chỉ báo của điều gì.</p></div>","A way of judging or indicating the amount, level, or quality of something."
214-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ procrastination is linked to health problems.</p></div>,chronic,"<div><h3 class=""word"">Chronic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɒn.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɑː.nɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Continuing for a long time or often returning.</p><p class=""vietnamese"">Mãn tính, kéo dài dai dẳng.</p></div>",Continuing for a long time or often returning.
215-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination tends to __ __ poor sleep.</p></div>,correlate with,"<div><h3 class=""word"">Correlate with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.ə.leɪt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.ə.leɪt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To have a relationship in which two things change or occur together.</p><p class=""vietnamese"">Có tương quan với, liên hệ với.</p></div>",To have a relationship in which two things change or occur together.
216-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>High procrastination levels reduce overall __.</p></div>,well-being,"<div><h3 class=""word"">Well-being</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwelˈbiː.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwelˈbiː.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The state of being healthy, comfortable, and happy.</p><p class=""vietnamese"">Sức khỏe và hạnh phúc, sự an lành.</p></div>","The state of being healthy, comfortable, and happy."
217-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>There is a link between procrastination and __.</p></div>,depression,"<div><h3 class=""word"">Depression</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpreʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A mental health condition involving persistent sadness and loss of interest.</p><p class=""vietnamese"">Trầm cảm, nỗi buồn kéo dài.</p></div>",A mental health condition involving persistent sadness and loss of interest.
218-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>__ different age groups, procrastination is common.</p></div>",across,"<div><h3 class=""word"">Across</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkrɒs/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkrɑːs/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">In or throughout many places or parts of an area.</p><p class=""vietnamese"">Khắp, trên phạm vi nhiều nơi.</p></div>",In or throughout many places or parts of an area.
219-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination can cause stress-related __.</p></div>,headache,"<div><h3 class=""word"">Headache</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhed.eɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhed.eɪk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A pain in the head.</p><p class=""vietnamese"">Đau đầu.</p></div>",A pain in the head.
220-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Chronic procrastinators report more colds and __.</p></div>,flu,"<div><h3 class=""word"">Flu</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fluː/</p></div><div class=""ipa-us""><b>US</b><p>/fluː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">An infectious illness like a very bad cold that can cause fever and body pain.</p><p class=""vietnamese"">Bệnh cúm.</p></div>",An infectious illness like a very bad cold that can cause fever and body pain.
221-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Stress from procrastination can cause __ problems.</p></div>,digestive,"<div><h3 class=""word"">Digestive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈdʒes.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈdʒes.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to the stomach and the process of digesting food.</p><p class=""vietnamese"">Thuộc tiêu hóa, liên quan dạ dày và ruột.</p></div>",Relating to the stomach and the process of digesting food.
222-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination is a __ __ __ .</p></div>,destructive coping strategy,"<div><h3 class=""word"">Destructive Coping Strategy</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstrʌk.tɪv ˈkəʊ.pɪŋ ˌstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstrʌk.tɪv ˈkoʊ.pɪŋ ˌstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A harmful way of dealing with stress or problems.</p><p class=""vietnamese"">Chiến lược đối phó tiêu cực, cách xử lý gây hại.</p></div>",A harmful way of dealing with stress or problems.
223-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some personality types are more __ __ procrastination.</p></div>,prone to,"<div><h3 class=""word"">Prone to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊn tuː/</p></div><div class=""ipa-us""><b>US</b><p>/proʊn tuː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to suffer from or do something unwanted.</p><p class=""vietnamese"">Dễ bị, có xu hướng mắc phải.</p></div>",Likely to suffer from or do something unwanted.
224-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The study did not __ __ all contributing factors.</p></div>,account for,"<div><h3 class=""word"">Account for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkaʊnt fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkaʊnt fɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To consider or include something when making a judgment or calculation.</p><p class=""vietnamese"">Tính đến, xem xét đến.</p></div>",To consider or include something when making a judgment or calculation.
225-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A person's __ plays a role in their procrastination habits.</p></div>,personality,"<div><h3 class=""word"">Personality</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌpɜː.sənˈæl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌpɝː.sənˈæl.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The combination of qualities that makes a person different from others.</p><p class=""vietnamese"">Tính cách, nhân cách.</p></div>",The combination of qualities that makes a person different from others.
226-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>This __ is related to how people handle deadlines.</p></div>,trait,"<div><h3 class=""word"">Trait</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪt/</p></div><div class=""ipa-us""><b>US</b><p>/treɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular quality or characteristic of a person or thing.</p><p class=""vietnamese"">Đặc điểm, nét tính cách.</p></div>",A particular quality or characteristic of a person or thing.
227-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The study examined __ such as age and education level.</p></div>,demographics,"<div><h3 class=""word"">Demographics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdem.əˈɡræf.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdem.əˈɡræf.ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Statistical information about groups of people in a population.</p><p class=""vietnamese"">Dữ liệu nhân khẩu học, thống kê dân số.</p></div>",Statistical information about groups of people in a population.
228-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Finding a __ __ __ procrastination requires effort.</p></div>,route out of,"<div><h3 class=""word"">Route Out of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ruːt aʊt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ruːt aʊt əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A way to escape from or move away from a difficult situation.</p><p class=""vietnamese"">Lối thoát khỏi, con đường rời khỏi.</p></div>",A way to escape from or move away from a difficult situation.
229-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination creates a __ cycle of stress and delay.</p></div>,vicious,"<div><h3 class=""word"">Vicious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʃ.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very harmful, cruel, or severe.</p><p class=""vietnamese"">Tàn nhẫn, độc hại, nghiêm trọng.</p></div>","Very harmful, cruel, or severe."
230-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of avoidance can be hard to break.</p></div>,cycle,"<div><h3 class=""word"">Cycle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsaɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsaɪ.kəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A repeated series of events or actions.</p><p class=""vietnamese"">Chu kỳ, vòng lặp.</p></div>",A repeated series of events or actions.
231-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Many __ treatments exist for procrastination.</p></div>,evidence-based,"<div><h3 class=""word"">Evidence-based</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns beɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns beɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Supported by research, proof, or reliable evidence.</p><p class=""vietnamese"">Dựa trên bằng chứng, có cơ sở nghiên cứu.</p></div>","Supported by research, proof, or reliable evidence."
232-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Exercise can help __ __ procrastination urges.</p></div>,fend off,"<div><h3 class=""word"">Fend Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fend ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/fend ɑːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prevent or keep something away.</p><p class=""vietnamese"">Ngăn chặn, chống đỡ.</p></div>",To prevent or keep something away.
233-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Social media is a common __ for students.</p></div>,distraction,"<div><h3 class=""word"">Distraction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstræk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstræk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that takes your attention away from what you are doing.</p><p class=""vietnamese"">Sự xao nhãng, điều gây mất tập trung.</p></div>",Something that takes your attention away from what you are doing.
234-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The concept of __ is important.</p></div>,occupy one’s mind,"<div><h3 class=""word"">Occupy One’s Mind</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒk.jə.paɪ wʌnz maɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑː.kjə.paɪ wʌnz maɪnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fill someone's thoughts or attention.</p><p class=""vietnamese"">Chiếm tâm trí, khiến ai bận tâm.</p></div>",To fill someone's thoughts or attention.
235-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Treating yourself with __ can reduce procrastination.</p></div>,compassion,"<div><h3 class=""word"">Compassion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpæʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpæʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Sympathy and kindness for someone who is suffering.</p><p class=""vietnamese"">Lòng trắc ẩn, sự cảm thông.</p></div>",Sympathy and kindness for someone who is suffering.
236-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Self-forgiveness can help __ __ __ .</p></div>,break the cycle,"<div><h3 class=""word"">Break the Cycle</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪk ðə ˈsaɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/breɪk ðə ˈsaɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To stop a repeated harmful pattern from continuing.</p><p class=""vietnamese"">Phá vỡ vòng lặp, chấm dứt chu kỳ xấu.</p></div>",To stop a repeated harmful pattern from continuing.
237-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some people are __ critical of themselves.</p></div>,overly,"<div><h3 class=""word"">Overly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.vəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.vɚ.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Too much or more than is suitable.</p><p class=""vietnamese"">Quá mức, thái quá.</p></div>",Too much or more than is suitable.
238-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Being too __ of yourself can increase avoidance.</p></div>,critical,"<div><h3 class=""word"">Critical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Expressing disapproval or judgment of faults.</p><p class=""vietnamese"">Hay chỉ trích, phê phán.</p></div>",Expressing disapproval or judgment of faults.
239-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Deep breathing can __ __ __ __ of anxiety.</p></div>,take the edge off,"<div><h3 class=""word"">Take the Edge Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ði edʒ ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ði edʒ ɑːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong, severe, or unpleasant.</p><p class=""vietnamese"">Làm dịu, giảm bớt mức độ gay gắt.</p></div>","To make something less strong, severe, or unpleasant."
240-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>After a setback, it is important to get __ __ __ .</p></div>",back on track,"<div><h3 class=""word"">Back on Track</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bæk ɒn træk/</p></div><div class=""ipa-us""><b>US</b><p>/bæk ɑːn træk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Returning to the right course or normal progress.</p><p class=""vietnamese"">Trở lại đúng hướng, ổn định trở lại.</p></div>",Returning to the right course or normal progress.
