244-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ barrier allows some water through.</p></div>,semi-permeable,"<div><h3 class=""word"">Semi-permeable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsem.i ˈpɜː.mi.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsem.i ˈpɝː.mi.ə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Allowing some liquids or gases to pass through but not others.</p><p class=""vietnamese"">Bán thấm, cho một số chất đi qua.</p></div>",Allowing some liquids or gases to pass through but not others.
245-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A fence of __ was built along the dune.</p></div>,brushwood,"<div><h3 class=""word"">Brushwood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbrʌʃ.wʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbrʌʃ.wʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Small branches broken from trees or bushes.</p><p class=""vietnamese"">Cành cây nhỏ, củi cành.</p></div>",Small branches broken from trees or bushes.
246-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The design aims to __ natural coastal processes.</p></div>,mimic,"<div><h3 class=""word"">Mimic</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪm.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪm.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To copy the way something looks, moves, or works.</p><p class=""vietnamese"">Bắt chước, mô phỏng hoặc sao chép.</p></div>","To copy the way something looks, moves, or works."
247-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The conditions for mangrove growth are __.</p></div>,favourable,"<div><h3 class=""word"">Favourable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good for something and likely to help it succeed.</p><p class=""vietnamese"">Thuận lợi, có lợi hoặc tích cực.</p></div>",Good for something and likely to help it succeed.
248-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Even a __ storm can cause coastal damage.</p></div>,moderate,"<div><h3 class=""word"">Moderate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒd.ər.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.dɚ.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Average in amount, size, or strength; not extreme.</p><p class=""vietnamese"">Vừa phải, trung bình, không cực đoan.</p></div>","Average in amount, size, or strength; not extreme."
249-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Land __ makes coastal cities more vulnerable.</p></div>,subsidence,"<div><h3 class=""word"">Subsidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səbˈsaɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/səbˈsaɪ.dəns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which land or buildings sink lower.</p><p class=""vietnamese"">Sự sụt lún đất hoặc công trình.</p></div>",The process by which land or buildings sink lower.
250-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>There is no __ answer to coastal flooding.</p></div>,single-solution,"<div><h3 class=""word"">Single-solution</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl səˈluː.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Using only one approach to solve a problem.</p><p class=""vietnamese"">Chỉ dùng một giải pháp, một cách tiếp cận duy nhất.</p></div>",Using only one approach to solve a problem.
251-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The city is in __ to a more sustainable model.</p></div>,transition,"<div><h3 class=""word"">Transition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change from one form, state, or situation to another.</p><p class=""vietnamese"">Sự chuyển đổi, quá trình thay đổi trạng thái.</p></div>","A change from one form, state, or situation to another."
252-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ flood defence can also serve as a park.</p></div>,multifunctional,"<div><h3 class=""word"">Multifunctional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmʌl.tiˈfʌŋk.ʃən.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having several different uses or functions.</p><p class=""vietnamese"">Đa chức năng, có nhiều công dụng.</p></div>",Having several different uses or functions.
253-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Drainage systems are __ed in the street design.</p></div>,embed,"<div><h3 class=""word"">Embed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbed/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbed/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fix or include something firmly within something else.</p><p class=""vietnamese"">Nhúng vào, tích hợp hoặc gắn chặt.</p></div>",To fix or include something firmly within something else.
254-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ was drained into a retention basin.</p></div>,floodwater,"<div><h3 class=""word"">Floodwater</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌdˌwɔː.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌdˌwɑː.t̬ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Water that covers land that is normally dry after flooding.</p><p class=""vietnamese"">Nước lũ, nước ngập trên vùng đất thường khô.</p></div>",Water that covers land that is normally dry after flooding.
255-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Houses are built on __s in flood-prone areas.</p></div>,stilt,"<div><h3 class=""word"">Stilt</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/stɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long support post used to hold a building above ground or water.</p><p class=""vietnamese"">Cọc chống, trụ nâng nhà trên mặt đất hoặc nước.</p></div>",A long support post used to hold a building above ground or water.
256-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some structures are designed to __ on water.</p></div>,float,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay or move on the surface of water without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước, không chìm.</p></div>",To stay or move on the surface of water without sinking.
257-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A small __ to the design improved performance.</p></div>,modification,"<div><h3 class=""word"">Modification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑː.də.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to something.</p><p class=""vietnamese"">Sự sửa đổi, điều chỉnh hoặc thay đổi.</p></div>",A change made to something.
258-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The platform is __ enough to support a building.</p></div>,buoyant,"<div><h3 class=""word"">Buoyant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to float or stay on the surface of a liquid.</p><p class=""vietnamese"">Có khả năng nổi, không bị chìm.</p></div>",Able to float or stay on the surface of a liquid.
259-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The city plans to __ older buildings with flood defences.</p></div>,retrofit,"<div><h3 class=""word"">Retrofit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈret.rəʊ.fɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈret.roʊ.fɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add new equipment or technology to something after it was built.</p><p class=""vietnamese"">Trang bị thêm, cải tạo bổ sung công nghệ hoặc thiết bị.</p></div>",To add new equipment or technology to something after it was built.
260-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>An __ house can rise with floodwaters.</p></div>,amphibious,"<div><h3 class=""word"">Amphibious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈfɪb.i.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈfɪb.i.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to operate both on land and in water.</p><p class=""vietnamese"">Lưỡng cư, hoạt động được cả trên cạn và dưới nước.</p></div>",Able to operate both on land and in water.
261-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The concept of floating cities is __ __ __ __ __ .</p></div>,on the tip of everybody's tongue,"<div><h3 class=""word"">On The Tip Of Everybody's Tongue</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə tɪp əv ˈev.ri.bɒd.iz tʌŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə tɪp əv ˈev.ri.bɑː.diz tʌŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Widely talked about or commonly mentioned.</p><p class=""vietnamese"">Được nhiều người nhắc tới, đang là chủ đề bàn tán.</p></div>",Widely talked about or commonly mentioned.
262-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some areas may be __ underwater.</p></div>,permanently,"<div><h3 class=""word"">Permanently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mə.nənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mə.nənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Forever or for a very long time.</p><p class=""vietnamese"">Vĩnh viễn, lâu dài.</p></div>",Forever or for a very long time.
263-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ buildings reduces flood damage.</p></div>,elevating,"<div><h3 class=""word"">Elevating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of raising something to a higher position.</p><p class=""vietnamese"">Việc nâng lên vị trí cao hơn.</p></div>",The act of raising something to a higher position.
264-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ must be strong enough to resist flooding.</p></div>,foundation,"<div><h3 class=""word"">Foundation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faʊnˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/faʊnˈdeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The base below the ground that supports a building.</p><p class=""vietnamese"">Nền móng, phần đỡ bên dưới công trình.</p></div>",The base below the ground that supports a building.
265-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Coastal development must be handled __.</p></div>,sensitively,"<div><h3 class=""word"">Sensitively</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsen.sɪ.tɪv.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsen.sə.t̬ɪv.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful and tactful way that respects feelings or conditions.</p><p class=""vietnamese"">Một cách tinh tế, thận trọng và nhạy cảm.</p></div>",In a careful and tactful way that respects feelings or conditions.
266-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Homes must __ to changing climate conditions.</p></div>,adapt,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it suits a new use or condition.</p><p class=""vietnamese"">Điều chỉnh, thích nghi cho phù hợp điều kiện mới.</p></div>",To change something so it suits a new use or condition.
267-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Building on a __ is risky.</p></div>,floodplain,"<div><h3 class=""word"">Floodplain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌd.pleɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌd.pleɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Flat land near a river that is often flooded.</p><p class=""vietnamese"">Vùng đồng bằng ngập lũ gần sông.</p></div>",Flat land near a river that is often flooded.
268-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ __ is home to millions of people.</p></div>,coastal belt,"<div><h3 class=""word"">Coastal Belt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl belt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl belt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A strip of land along the coast.</p><p class=""vietnamese"">Dải đất ven biển.</p></div>",A strip of land along the coast.
269-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Rising sea levels increase soil __.</p></div>,salinity,"<div><h3 class=""word"">Salinity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈlɪn.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˈlɪn.ə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of dissolved salt in water or soil.</p><p class=""vietnamese"">Độ mặn, lượng muối hòa tan trong nước hoặc đất.</p></div>",The amount of dissolved salt in water or soil.
270-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Farmers __ __ the encroaching saltwater.</p></div>,fight against,"<div><h3 class=""word"">Fight Against</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faɪt əˈɡenst/</p></div><div class=""ipa-us""><b>US</b><p>/faɪt əˈɡenst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To oppose or try to stop something.</p><p class=""vietnamese"">Chống lại, đấu tranh chống điều gì.</p></div>",To oppose or try to stop something.
271-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Farmers __ crops that can tolerate salt.</p></div>,cultivate,"<div><h3 class=""word"">Cultivate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌl.tɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌl.tə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prepare land and grow crops on it.</p><p class=""vietnamese"">Canh tác, trồng trọt hoặc chăm bón đất.</p></div>",To prepare land and grow crops on it.
272-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Researchers are breeding __ rice varieties.</p></div>,salt-tolerant,"<div><h3 class=""word"">Salt-tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒlt ˌtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑːlt ˌtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to grow or survive in salty conditions.</p><p class=""vietnamese"">Chịu mặn, sống được trong điều kiện nhiều muối.</p></div>",Able to grow or survive in salty conditions.
273-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A new __ of wheat can grow in salty soil.</p></div>,variety,"<div><h3 class=""word"">Variety</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vəˈraɪ.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/vəˈraɪ.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of something within a larger group.</p><p class=""vietnamese"">Giống, loại hoặc dạng khác nhau.</p></div>",A type of something within a larger group.
274-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>These crops are well __ to coastal conditions.</p></div>,suited,"<div><h3 class=""word"">Suited</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsuː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsuː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Right or appropriate for a particular purpose or situation.</p><p class=""vietnamese"">Phù hợp, thích hợp với mục đích cụ thể.</p></div>",Right or appropriate for a particular purpose or situation.
275-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The effects of erosion are clearly __.</p></div>,visible,"<div><h3 class=""word"">Visible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪz.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪz.ə.bəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Able to be seen or clearly noticed.</p><p class=""vietnamese"">Có thể nhìn thấy, rõ ràng.</p></div>",Able to be seen or clearly noticed.
276-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Salty soil can become __ and unproductive.</p></div>,barren,"<div><h3 class=""word"">Barren</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbær.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈber.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unable to produce plants or crops.</p><p class=""vietnamese"">Cằn cỗi, không sinh sản hoặc không màu mỡ.</p></div>",Unable to produce plants or crops.
277-CAM20-TEST4-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>With proper management, the land can remain __.</p></div>",lush,"<div><h3 class=""word"">Lush</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lʌʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lʌʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing thickly and healthily; very green.</p><p class=""vietnamese"">Xanh tốt, um tùm và tươi tốt.</p></div>",Growing thickly and healthily; very green.
278-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ soil prevents many crops from growing.</p></div>,saline,"<div><h3 class=""word"">Saline</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing salt or consisting of salt.</p><p class=""vietnamese"">Có muối, mang tính mặn.</p></div>",Containing salt or consisting of salt.
279-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ __ could be the future of coastal farming.</p></div>,saline agriculture,"<div><h3 class=""word"">Saline Agriculture</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn ˈæɡ.rɪ.kʌl.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn ˈæɡ.rə.kʌl.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Farming on salty land using crops that can tolerate salt.</p><p class=""vietnamese"">Nông nghiệp mặn, canh tác trên đất nhiễm muối.</p></div>",Farming on salty land using crops that can tolerate salt.
280-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The first __ of salt-tolerant rice was successful.</p></div>,harvest,"<div><h3 class=""word"">Harvest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.vɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.vəst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The time when crops are cut and collected from fields.</p><p class=""vietnamese"">Mùa thu hoạch, thời điểm thu gom cây trồng.</p></div>",The time when crops are cut and collected from fields.
281-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ scientist on the project was very optimistic.</p></div>,chief,"<div><h3 class=""word"">Chief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A leader or person in charge of a group.</p><p class=""vietnamese"">Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.</p></div>",A leader or person in charge of a group.
282-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ __ tested salt-resistant crops.</p></div>,pilot project,"<div><h3 class=""word"">Pilot Project</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpaɪ.lət ˈprɒdʒ.ekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpaɪ.lət ˈprɑː.dʒekt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small trial project used to test a larger idea.</p><p class=""vietnamese"">Dự án thí điểm, thử nghiệm quy mô nhỏ.</p></div>",A small trial project used to test a larger idea.
283-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the drainage system took two years.</p></div>,installation,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of setting up equipment or a system for use.</p><p class=""vietnamese"">Sự lắp đặt, cài đặt hoặc triển khai.</p></div>",The act of setting up equipment or a system for use.
284-CAM20-TEST4-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>For coastal communities, flood defence is a __ __ __ __ __ .</p></div>",matter of life and death,"<div><h3 class=""word"">Matter Of Life And Death</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæt.ər əv laɪf ən deθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæt̬.ɚ əv laɪf ən deθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something extremely urgent and important for survival.</p><p class=""vietnamese"">Vấn đề sống còn, cực kỳ cấp bách.</p></div>",Something extremely urgent and important for survival.
285-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists can __ areas at highest risk.</p></div>,identify,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize, find, or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc phát hiện.</p></div>","To recognize, find, or name someone or something."
286-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The tree __ provides shade and reduces evaporation.</p></div>,canopy,"<div><h3 class=""word"">Canopy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.ə.pi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.ə.pi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branches and leaves at the top of a group of trees.</p><p class=""vietnamese"">Tán cây, tầng lá phía trên của rừng.</p></div>",The branches and leaves at the top of a group of trees.
287-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A special __ protects the wood from saltwater.</p></div>,coating,"<div><h3 class=""word"">Coating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A layer of a substance covering a surface.</p><p class=""vietnamese"">Lớp phủ, màng bao trên bề mặt.</p></div>",A layer of a substance covering a surface.
288-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The road had to be __d to allow better drainage.</p></div>,lower,"<div><h3 class=""word"">Lower</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈləʊ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈloʊ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To reduce something or move it down.</p><p class=""vietnamese"">Hạ thấp, giảm xuống.</p></div>",To reduce something or move it down.
289-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ colour of the soil indicates high salt content.</p></div>,pale,"<div><h3 class=""word"">Pale</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪl/</p></div><div class=""ipa-us""><b>US</b><p>/peɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Light in colour or not strong.</p><p class=""vietnamese"">Nhợt nhạt, màu sáng hoặc yếu.</p></div>",Light in colour or not strong.
290-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __-shaped dune protected the bay.</p></div>,crescent,"<div><h3 class=""word"">Crescent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrez.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkres.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A thin curved shape like part of a moon.</p><p class=""vietnamese"">Hình lưỡi liềm, dạng cong mỏng.</p></div>",A thin curved shape like part of a moon.
