240-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The league agreed to an __ with automated umpires.</p></div>,experiment,"<div><h3 class=""word"">Experiment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.mənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A test done to discover what happens or whether something works.</p><p class=""vietnamese"">Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.</p></div>",A test done to discover what happens or whether something works.
241-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A special team was __ __ __ the trial.</p></div>,in charge of,"<div><h3 class=""word"">In Charge Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tʃɑːdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tʃɑːrdʒ əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Having control of or responsibility for someone or something.</p><p class=""vietnamese"">Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.</p></div>",Having control of or responsibility for someone or something.
242-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the system went smoothly.</p></div>,operation,"<div><h3 class=""word"">Operation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.ərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑː.pəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way an organization, system, or activity works.</p><p class=""vietnamese"">Hoạt động, cách vận hành hoặc quy trình làm việc.</p></div>","The way an organization, system, or activity works."
243-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some umpires are __ __ losing their jobs.</p></div>,terrified of,"<div><h3 class=""word"">Terrified Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈter.ɪ.faɪd əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈter.ə.faɪd əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely frightened or worried about something.</p><p class=""vietnamese"">Rất sợ hãi hoặc lo lắng về điều gì.</p></div>",Extremely frightened or worried about something.
244-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Technology is also changing sports like __ __ .</p></div>,horse racing,"<div><h3 class=""word"">Horse Racing</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɔːs ˌreɪ.sɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɔːrs ˌreɪ.sɪŋ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sport in which horses with riders race against each other.</p><p class=""vietnamese"">Môn đua ngựa.</p></div>",A sport in which horses with riders race against each other.
245-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The batter managed to __ the ball into the outfield.</p></div>,hit,"<div><h3 class=""word"">Hit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɪt/</p></div><div class=""ipa-us""><b>US</b><p>/hɪt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To bring a bat or hand against a ball with force.</p><p class=""vietnamese"">Đánh hoặc đập bóng bằng lực.</p></div>",To bring a bat or hand against a ball with force.
246-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The team's __ prevented any runs from scoring.</p></div>,defense,"<div><h3 class=""word"">Defense</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfens/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The part of a team that tries to stop the other side from scoring.</p><p class=""vietnamese"">Hàng phòng thủ, việc ngăn đối thủ ghi điểm.</p></div>",The part of a team that tries to stop the other side from scoring.
247-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Speed is essential for effective __.</p></div>,baserunning,"<div><h3 class=""word"">Baserunning</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbeɪsˌrʌn.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbeɪsˌrʌn.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The action of running between bases in baseball.</p><p class=""vietnamese"">Việc chạy giữa các gôn trong bóng chày.</p></div>",The action of running between bases in baseball.
248-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The game is __ the same as it was a century ago.</p></div>,essentially,"<div><h3 class=""word"">Essentially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈsen.ʃəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈsen.ʃəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Basically or in the most important way.</p><p class=""vietnamese"">Về cơ bản, chủ yếu hoặc thực chất là.</p></div>",Basically or in the most important way.
249-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ can reach speeds of over 160 km/h.</p></div>,fastball,"<div><h3 class=""word"">Fastball</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɑːst.bɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæst.bɑːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very fast pitch in baseball.</p><p class=""vietnamese"">Cú ném bóng nhanh trong bóng chày.</p></div>",A very fast pitch in baseball.
250-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Critics fear technology will __ the excitement of the game.</p></div>,flatten,"<div><h3 class=""word"">Flatten</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflæt̬.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something less varied, lively, or interesting.</p><p class=""vietnamese"">Làm phẳng, làm giảm sự sinh động hoặc thú vị.</p></div>","To make something less varied, lively, or interesting."
251-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ occurs when the batter misses three times.</p></div>,strikeout,"<div><h3 class=""word"">Strikeout</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstraɪk.aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstraɪk.aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An occasion when a batter is out after three strikes.</p><p class=""vietnamese"">Lần người đánh bóng bị loại sau ba cú strike.</p></div>",An occasion when a batter is out after three strikes.
252-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Hitting a __ __ is one of the most exciting moments.</p></div>,home run,"<div><h3 class=""word"">Home Run</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhəʊm ˈrʌn/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhoʊm ˈrʌn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A baseball hit that lets the batter run around all the bases and score.</p><p class=""vietnamese"">Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.</p></div>",A baseball hit that lets the batter run around all the bases and score.
253-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The current system is __ in certain aspects.</p></div>,lacking,"<div><h3 class=""word"">Lacking</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlæk.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæk.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not having enough of something.</p><p class=""vietnamese"">Thiếu, không có đủ điều gì.</p></div>",Not having enough of something.
254-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The team met to __ new ideas for improvement.</p></div>,brainstorm,"<div><h3 class=""word"">Brainstorm</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbreɪn.stɔːm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbreɪn.stɔːrm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To think of many ideas or solutions quickly.</p><p class=""vietnamese"">Động não, nghĩ ra ý tưởng hoặc giải pháp.</p></div>",To think of many ideas or solutions quickly.
255-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The engineers proposed a __ __ for the glitch.</p></div>,potential fix,"<div><h3 class=""word"">Potential Fix</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈten.ʃəl fɪks/</p></div><div class=""ipa-us""><b>US</b><p>/pəˈten.ʃəl fɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A possible solution to a problem.</p><p class=""vietnamese"">Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.</p></div>",A possible solution to a problem.
256-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The player gripped the __ tightly and waited.</p></div>,bat,"<div><h3 class=""word"">Bat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bæt/</p></div><div class=""ipa-us""><b>US</b><p>/bæt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A specially shaped piece of wood or metal used for hitting a ball.</p><p class=""vietnamese"">Gậy dùng để đánh bóng trong thể thao.</p></div>",A specially shaped piece of wood or metal used for hitting a ball.
257-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the field affects how the game is played.</p></div>,geometry,"<div><h3 class=""word"">Geometry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒiˈɒm.ə.tri/</p></div><div class=""ipa-us""><b>US</b><p>/dʒiˈɑː.mə.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The shape, structure, or arrangement of lines and spaces.</p><p class=""vietnamese"">Hình học, cấu trúc hoặc bố cục hình dạng.</p></div>","The shape, structure, or arrangement of lines and spaces."
258-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The committee decided to __ __ the proposal.</p></div>,rule out,"<div><h3 class=""word"">Rule Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ruːl aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ruːl aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To decide that something is impossible or should not be considered.</p><p class=""vietnamese"">Loại trừ, bác bỏ hoặc quyết định không xét đến.</p></div>",To decide that something is impossible or should not be considered.
259-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It is crucial to __ __ __ __ .</p></div>,get the technology right,"<div><h3 class=""word"">Get The Technology Right</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡet ðə tekˈnɒl.ə.dʒi raɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɡet ðə tekˈnɑː.lə.dʒi raɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make sure a technological system works correctly.</p><p class=""vietnamese"">Đảm bảo công nghệ hoạt động đúng và hiệu quả.</p></div>",To make sure a technological system works correctly.
260-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The radar showed a __ instead of a clear ball.</p></div>,blob,"<div><h3 class=""word"">Blob</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒb/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːb/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A shape with no clear or regular form.</p><p class=""vietnamese"">Khối hoặc hình không rõ dạng, vệt không đều.</p></div>",A shape with no clear or regular form.
261-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some leagues want to __ __ __ human umpires.</p></div>,move away from,"<div><h3 class=""word"">Move Away From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːv əˈweɪ frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/muːv əˈweɪ frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To stop using or supporting something and choose something different.</p><p class=""vietnamese"">Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.</p></div>",To stop using or supporting something and choose something different.
262-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Not every decision is clear; some require a __ __ .</p></div>,judgment call,"<div><h3 class=""word"">Judgment Call</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌdʒ.mənt kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌdʒ.mənt kɑːl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A decision based on personal opinion rather than a fixed rule.</p><p class=""vietnamese"">Quyết định dựa trên phán đoán cá nhân.</p></div>",A decision based on personal opinion rather than a fixed rule.
263-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The player was penalised for being __.</p></div>,offside,"<div><h3 class=""word"">Offside</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒfˈsaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːfˈsaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a position in sport that is not allowed by the rules.</p><p class=""vietnamese"">Ở vị trí việt vị hoặc không hợp lệ theo luật.</p></div>",In a position in sport that is not allowed by the rules.
264-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ __ can change the outcome of a match.</p></div>,line call,"<div><h3 class=""word"">Line Call</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪn kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪn kɑːl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A decision about whether a ball landed inside or outside a boundary line.</p><p class=""vietnamese"">Quyết định bóng trong hay ngoài vạch biên.</p></div>",A decision about whether a ball landed inside or outside a boundary line.
265-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Coaches can request an __ __ to challenge a call.</p></div>,instant replay,"<div><h3 class=""word"">Instant Replay</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt ˈriː.pleɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt ˈriː.pleɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Video of an action shown again immediately after it happens.</p><p class=""vietnamese"">Phát lại tức thì, đoạn video chiếu lại ngay.</p></div>",Video of an action shown again immediately after it happens.
266-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The runner stayed within the __ __ .</p></div>,base path,"<div><h3 class=""word"">Base Path</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbeɪs pɑːθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbeɪs pæθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The route or area between bases on a baseball field.</p><p class=""vietnamese"">Đường chạy giữa các gôn trên sân bóng chày.</p></div>",The route or area between bases on a baseball field.
267-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The machine operated with remarkable __.</p></div>,precision,"<div><h3 class=""word"">Precision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈsɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈsɪʒ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The quality of being exact and accurate.</p><p class=""vietnamese"">Độ chính xác, sự chuẩn xác.</p></div>",The quality of being exact and accurate.
268-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of this technology is not limited to baseball.</p></div>,application,"<div><h3 class=""word"">Application</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæp.lɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæp.ləˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The practical use of something for a particular purpose.</p><p class=""vietnamese"">Sự áp dụng, cách sử dụng vào mục đích cụ thể.</p></div>",The practical use of something for a particular purpose.
269-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Umpires need both mental and __ stamina.</p></div>,physical,"<div><h3 class=""word"">Physical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɪz.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɪz.ɪ.kəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Real and able to be touched or seen, not only imagined.</p><p class=""vietnamese"">Mang tính vật chất, hữu hình hoặc có thật.</p></div>","Real and able to be touched or seen, not only imagined."
270-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The runner slid safely into first __ .</p></div>,base,"<div><h3 class=""word"">Base</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/beɪs/</p></div><div class=""ipa-us""><b>US</b><p>/beɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">One of the points a player must reach to score in baseball.</p><p class=""vietnamese"">Gôn hoặc điểm chạm trong bóng chày.</p></div>",One of the points a player must reach to score in baseball.
271-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The court lines were clearly __.</p></div>,delineated,"<div><h3 class=""word"">Delineated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪn.i.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪn.i.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Clearly shown, described, or marked.</p><p class=""vietnamese"">Được vạch rõ, phân định rõ hoặc mô tả rõ.</p></div>","Clearly shown, described, or marked."
272-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Distinguishing each note is like the __ __ __ __ .</p></div>,key of a piano,"<div><h3 class=""word"">Key Of A Piano</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː əv ə piˈæn.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/kiː əv ə piˈæn.oʊ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">One of the separate parts of a piano that you press to make a sound.</p><p class=""vietnamese"">Phím đàn piano, phần bấm riêng biệt để tạo âm thanh.</p></div>",One of the separate parts of a piano that you press to make a sound.
273-CAM20-TEST2-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>__, umpires have had the final say.</p></div>",historically,"<div><h3 class=""word"">Historically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɪˈstɒr.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/hɪˈstɔːr.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In the past or throughout history.</p><p class=""vietnamese"">Về mặt lịch sử, trong quá khứ.</p></div>",In the past or throughout history.
274-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Referees use their __ when making decisions.</p></div>,discretion,"<div><h3 class=""word"">Discretion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈskreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈskreʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The freedom to decide what should be done in a particular situation.</p><p class=""vietnamese"">Quyền tự quyết, sự tùy nghi phán đoán.</p></div>",The freedom to decide what should be done in a particular situation.
275-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Fans __ the skill of professional umpires.</p></div>,appreciate,"<div><h3 class=""word"">Appreciate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpriː.ʃi.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpriː.ʃi.eɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To understand the value or importance of something.</p><p class=""vietnamese"">Trân trọng, đánh giá cao hoặc hiểu giá trị.</p></div>",To understand the value or importance of something.
276-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A robot can __ replicate a human's intuition.</p></div>,hardly,"<div><h3 class=""word"">Hardly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑːd.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːrd.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Almost not at all or only with difficulty.</p><p class=""vietnamese"">Hầu như không, gần như chẳng.</p></div>",Almost not at all or only with difficulty.
277-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Let me __ __ the possible scenarios.</p></div>,run through,"<div><h3 class=""word"">Run Through</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rʌn θruː/</p></div><div class=""ipa-us""><b>US</b><p>/rʌn θruː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To review, practise, or think through something quickly.</p><p class=""vietnamese"">Xem lướt, ôn lại hoặc suy xét nhanh.</p></div>","To review, practise, or think through something quickly."
278-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ toward automated officiating is growing.</p></div>,movement,"<div><h3 class=""word"">Movement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmuːv.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmuːv.mənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A change, trend, or organized effort toward an aim.</p><p class=""vietnamese"">Phong trào, xu hướng hoặc sự dịch chuyển.</p></div>","A change, trend, or organized effort toward an aim."
279-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Technology should not __ __ __ __ __ __ __ __ __ .</p></div>,take the hard choice of living out of life,"<div><h3 class=""word"">Take The Hard Choice Of Living Out Of Life</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To remove difficult decisions and challenges from life.</p><p class=""vietnamese"">Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.</p></div>",To remove difficult decisions and challenges from life.
280-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some fans __ __ by watching the warm-up.</p></div>,kill time,"<div><h3 class=""word"">Kill Time</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɪl taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/kɪl taɪm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To do something unimportant while waiting.</p><p class=""vietnamese"">Giết thời gian, làm gì đó để chờ đợi qua thời gian.</p></div>",To do something unimportant while waiting.
281-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The goal is to __ accuracy without slowing the game.</p></div>,maximize,"<div><h3 class=""word"">Maximize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæk.sɪ.maɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæk.sə.maɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something as large, great, or effective as possible.</p><p class=""vietnamese"">Tối đa hóa, tận dụng hết mức.</p></div>","To make something as large, great, or effective as possible."
282-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Many players __ __ __ __ __ __ the new technology.</p></div>,take a dissenting stance towards something,"<div><h3 class=""word"">Take A Dissenting Stance Towards Something</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ə dɪˈsen.tɪŋ stɑːns təˈwɔːdz ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ə dɪˈsen.t̬ɪŋ stæns tɔːrdz ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To express an opinion that disagrees with a common view.</p><p class=""vietnamese"">Giữ lập trường bất đồng, phản đối quan điểm phổ biến.</p></div>",To express an opinion that disagrees with a common view.
283-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The system's __ improved with each test.</p></div>,accuracy,"<div><h3 class=""word"">Accuracy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæk.jə.rə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæk.jɚ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being correct or exact.</p><p class=""vietnamese"">Độ chính xác, tính đúng đắn.</p></div>",The quality of being correct or exact.
284-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It feels __ to watch a game without human umpires.</p></div>,weird,"<div><h3 class=""word"">Weird</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪəd/</p></div><div class=""ipa-us""><b>US</b><p>/wɪrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Strange or unusual.</p><p class=""vietnamese"">Kỳ lạ, khác thường.</p></div>",Strange or unusual.
285-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ __ __ __ __ __ __ __ __ Perfection is like .</p></div>,"there's always money in your pocket, your car never breaks down","<div><h3 class=""word"">There's Always Money In Your Pocket, Your Car Never Breaks Down</h3><p class=""type"">sentence</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ðeəz ˈɔːl.weɪz ˈmʌn.i ɪn jɔː ˈpɒk.ɪt jɔː kɑː ˈnev.ə breɪks daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/ðerz ˈɑːl.weɪz ˈmʌn.i ɪn jʊr ˈpɑː.kɪt jʊr kɑːr ˈnev.ɚ breɪks daʊn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A description of an unrealistically perfect life with no practical problems.</p><p class=""vietnamese"">Hình ảnh cuộc sống hoàn hảo phi thực tế, không gặp rắc rối.</p></div>",A description of an unrealistically perfect life with no practical problems.
