195-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Several factors __ __ the spread of the fungus.</p></div>,contribute to,"<div><h3 class=""word"">Contribute to</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtrɪb.juːt tuː/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtrɪb.juːt tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help to cause or produce something.</p><p class=""vietnamese"">Góp phần vào, đóng góp cho.</p></div>",To help to cause or produce something.
196-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The team was __ to find a resistant variety.</p></div>,determined,"<div><h3 class=""word"">Determined</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪnd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Having made a firm decision and not willing to give up.</p><p class=""vietnamese"">Quyết tâm, kiên định.</p></div>",Having made a firm decision and not willing to give up.
197-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The future of the elm population remains __.</p></div>,precarious,"<div><h3 class=""word"">Precarious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈkeə.ri.əs/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈker.i.əs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Not safe or certain; likely to fall, fail, or become worse.</p><p class=""vietnamese"">Bấp bênh, nguy hiểm, không chắc chắn.</p></div>","Not safe or certain; likely to fall, fail, or become worse."
198-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Invasive species began to __ __ from the south.</p></div>,march in,"<div><h3 class=""word"">March in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɑːtʃ ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/mɑːrtʃ ɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To enter a place forcefully or confidently.</p><p class=""vietnamese"">Tiến vào mạnh mẽ hoặc xông vào.</p></div>",To enter a place forcefully or confidently.
199-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The threat of extinction was __ __ __ __ .</p></div>,right on our doorstep,"<div><h3 class=""word"">Right on our Doorstep</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/raɪt ɒn aʊə ˈdɔː.step/</p></div><div class=""ipa-us""><b>US</b><p>/raɪt ɑːn aʊr ˈdɔːr.step/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very close to where we are or very likely to affect us soon.</p><p class=""vietnamese"">Ở ngay trước mắt, rất gần chúng ta.</p></div>",Very close to where we are or very likely to affect us soon.
200-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of losing all ancient elms was alarming.</p></div>,prospect,"<div><h3 class=""word"">Prospect</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒs.pekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.spekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The possibility that something will happen in the future.</p><p class=""vietnamese"">Triển vọng, khả năng xảy ra.</p></div>",The possibility that something will happen in the future.
201-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists are developing __ varieties of elm.</p></div>,resistant,"<div><h3 class=""word"">Resistant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪs.tənt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪs.tənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not easily harmed or affected by something.</p><p class=""vietnamese"">Có khả năng kháng, chống chịu.</p></div>",Not easily harmed or affected by something.
202-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some hybrid elms are more __ to dry conditions.</p></div>,tolerant,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Able to accept or withstand something difficult or unpleasant.</p><p class=""vietnamese"">Chịu được, có khả năng dung nạp.</p></div>",Able to accept or withstand something difficult or unpleasant.
203-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ elm combines genes from several species.</p></div>,hybrid,"<div><h3 class=""word"">Hybrid</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.brɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.brɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A plant or animal produced from two different types, breeds, or species.</p><p class=""vietnamese"">Giống lai, thể lai.</p></div>","A plant or animal produced from two different types, breeds, or species."
204-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A new __ of the fungus has been identified in Asia.</p></div>,strain,"<div><h3 class=""word"">Strain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/streɪn/</p></div><div class=""ipa-us""><b>US</b><p>/streɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A particular type or variety of plant, animal, or microorganism.</p><p class=""vietnamese"">Chủng, giống, biến thể.</p></div>","A particular type or variety of plant, animal, or microorganism."
205-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ must be protected from browsing animals.</p></div>,seedling,"<div><h3 class=""word"">Seedling</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiːd.lɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiːd.lɪŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A young plant grown from a seed.</p><p class=""vietnamese"">Cây con mọc từ hạt.</p></div>",A young plant grown from a seed.
206-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Researchers __ elm trees in controlled conditions.</p></div>,breed,"<div><h3 class=""word"">Breed</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To produce, raise, or develop plants or animals for particular qualities.</p><p class=""vietnamese"">Gây giống, nhân giống hoặc nuôi trồng.</p></div>","To produce, raise, or develop plants or animals for particular qualities."
207-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some trees can __ temperatures below freezing.</p></div>,withstand,"<div><h3 class=""word"">Withstand</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪðˈstænd/</p></div><div class=""ipa-us""><b>US</b><p>/wɪðˈstænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be strong enough not to be harmed or destroyed by something.</p><p class=""vietnamese"">Chống chịu, chịu đựng được.</p></div>",To be strong enough not to be harmed or destroyed by something.
208-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A small __ is made in the bark to insert the vaccine.</p></div>,slit,"<div><h3 class=""word"">Slit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/slɪt/</p></div><div class=""ipa-us""><b>US</b><p>/slɪt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A long, straight, narrow cut or opening.</p><p class=""vietnamese"">Vết rạch, khe hẹp.</p></div>","A long, straight, narrow cut or opening."
209-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists __ a protective solution into the trunk.</p></div>,inject,"<div><h3 class=""word"">Inject</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdʒekt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdʒekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To put a liquid or substance into something with a needle or similar tool.</p><p class=""vietnamese"">Tiêm, bơm vào.</p></div>",To put a liquid or substance into something with a needle or similar tool.
210-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ enters the tree through wounds in the bark.</p></div>,pathogen,"<div><h3 class=""word"">Pathogen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæθ.ə.dʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæθ.ə.dʒən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A microorganism that can cause disease.</p><p class=""vietnamese"">Mầm bệnh, tác nhân gây bệnh.</p></div>",A microorganism that can cause disease.
211-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Young trees are particularly __ to infection.</p></div>,susceptible,"<div><h3 class=""word"">Susceptible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈsep.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/səˈsep.tə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Easily affected by something, especially something harmful.</p><p class=""vietnamese"">Dễ bị ảnh hưởng, dễ mắc bệnh.</p></div>","Easily affected by something, especially something harmful."
212-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Gardeners often __ about the loss of mature elms.</p></div>,bother,"<div><h3 class=""word"">Bother</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɒð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɑː.ðɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To worry, annoy, or trouble someone.</p><p class=""vietnamese"">Làm phiền, khiến lo lắng.</p></div>","To worry, annoy, or trouble someone."
213-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The elm tree acts as a __ for the fungus.</p></div>,host,"<div><h3 class=""word"">Host</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊst/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To provide a place where an organism can live, grow, or be supported.</p><p class=""vietnamese"">Làm vật chủ, cung cấp nơi sống cho sinh vật.</p></div>","To provide a place where an organism can live, grow, or be supported."
214-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Landowners are __ of planting elms in affected areas.</p></div>,wary,"<div><h3 class=""word"">Wary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweə.ri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwer.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Careful because you think something may be dangerous or cause problems.</p><p class=""vietnamese"">Thận trọng, cảnh giác.</p></div>",Careful because you think something may be dangerous or cause problems.
215-CAM20-TEST1-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ __ it, the tree appeared perfectly healthy.</p></div>",on the face of,"<div><h3 class=""word"">On the Face of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Judging by the first appearance of something.</p><p class=""vietnamese"">Thoạt nhìn, xét bề ngoài.</p></div>",Judging by the first appearance of something.
216-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>New disease-resistant elms could __ the lost trees.</p></div>,replace,"<div><h3 class=""word"">Replace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈpleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈpleɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take the place of something or put something new in its place.</p><p class=""vietnamese"">Thay thế.</p></div>",To take the place of something or put something new in its place.
217-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ society promoted the planting of native trees.</p></div>,horticultural,"<div><h3 class=""word"">Horticultural</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌhɔː.tɪˈkʌl.tʃər.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌhɔːr.t̬əˈkʌl.tʃɚ.əl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Relating to the art or science of growing flowers, fruit, vegetables, or plants.</p><p class=""vietnamese"">Thuộc nghề làm vườn hoặc khoa học trồng cây.</p></div>","Relating to the art or science of growing flowers, fruit, vegetables, or plants."
218-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The fossil serves as a modern __ for ancient species.</p></div>,analogue,"<div><h3 class=""word"">Analogue</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ə.lɒɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ə.lɑːɡ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Something that is similar to another thing or can be used as its equivalent.</p><p class=""vietnamese"">Vật tương tự, thứ tương đương.</p></div>",Something that is similar to another thing or can be used as its equivalent.
219-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists hope to __ the surviving ancient elms.</p></div>,clone,"<div><h3 class=""word"">Clone</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kləʊn/</p></div><div class=""ipa-us""><b>US</b><p>/kloʊn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make an exact genetic copy of a plant, animal, or cell.</p><p class=""vietnamese"">Nhân bản, tạo bản sao di truyền.</p></div>","To make an exact genetic copy of a plant, animal, or cell."
