212-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The concept of __ is relevant here.</p></div>,what’s more,"<div><h3 class=""word"">What’s More</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɒts mɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/wɑːts mɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In addition; furthermore.</p><p class=""vietnamese"">Hơn nữa, ngoài ra.</p></div>",In addition; furthermore.
213-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog's presence __ keeps predators away.</p></div>,merely,"<div><h3 class=""word"">Merely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪr.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Only or simply.</p><p class=""vietnamese"">Chỉ, đơn thuần.</p></div>",Only or simply.
214-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Guard dogs do not __ wild predators entirely.</p></div>,displace,"<div><h3 class=""word"">Displace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈspleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈspleɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To force someone or something to move from its usual place.</p><p class=""vietnamese"">Di dời, đẩy ra khỏi nơi ban đầu.</p></div>",To force someone or something to move from its usual place.
215-CAM20-TEST4-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>Without dogs, livestock would be __.</p></div>",unprotected,"<div><h3 class=""word"">Unprotected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈtek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈtek.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not guarded, covered, or kept safe.</p><p class=""vietnamese"">Không được bảo vệ, dễ bị tổn thương.</p></div>","Not guarded, covered, or kept safe."
216-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog also guards the farmer's __ .</p></div>,property,"<div><h3 class=""word"">Property</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒp.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.pɚ.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Land, buildings, or possessions owned by someone.</p><p class=""vietnamese"">Tài sản, đất đai hoặc khu nhà thuộc sở hữu.</p></div>","Land, buildings, or possessions owned by someone."
217-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the flock depends on the dog.</p></div>,fate,"<div><h3 class=""word"">Fate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪt/</p></div><div class=""ipa-us""><b>US</b><p>/feɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">What happens to someone or something, especially in the future.</p><p class=""vietnamese"">Số phận, kết cục.</p></div>","What happens to someone or something, especially in the future."
218-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog was __ed to another farm.</p></div>,transfer,"<div><h3 class=""word"">Transfer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈfɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈfɝː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move someone or something from one place or situation to another.</p><p class=""vietnamese"">Chuyển, di chuyển hoặc chuyển giao.</p></div>",To move someone or something from one place or situation to another.
219-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Economic __ forces some farmers to use lethal methods.</p></div>,pressure,"<div><h3 class=""word"">Pressure</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpreʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpreʃ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Force, stress, or difficulty caused by demands or problems.</p><p class=""vietnamese"">Áp lực, sức ép hoặc căng thẳng.</p></div>","Force, stress, or difficulty caused by demands or problems."
220-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some farmers still use __ to kill predators.</p></div>,poison,"<div><h3 class=""word"">Poison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔɪ.zən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔɪ.zən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A substance that can cause illness or death if taken into the body.</p><p class=""vietnamese"">Chất độc, độc dược.</p></div>",A substance that can cause illness or death if taken into the body.
221-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ flock was saved by the guard dog.</p></div>,entire,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>","Whole or complete, with no part missing."
222-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ of wild dogs can kill many sheep in one night.</p></div>,pack,"<div><h3 class=""word"">Pack</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pæk/</p></div><div class=""ipa-us""><b>US</b><p>/pæk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals that hunt or live together, especially wolves or dogs.</p><p class=""vietnamese"">Bầy thú săn mồi, nhất là sói hoặc chó.</p></div>","A group of animals that hunt or live together, especially wolves or dogs."
223-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Poisoning has __ consequences for other wildlife.</p></div>,unintended,"<div><h3 class=""word"">Unintended</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪnˈten.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not planned or meant to happen.</p><p class=""vietnamese"">Không chủ ý, ngoài dự định.</p></div>",Not planned or meant to happen.
224-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ role of predators is important.</p></div>,ecological,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan giữa sinh vật và môi trường.</p></div>",Related to relationships between living things and their environment.
225-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The full __ of the damage is not yet known.</p></div>,extent,"<div><h3 class=""word"">Extent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The size, range, or degree of something.</p><p class=""vietnamese"">Mức độ, phạm vi hoặc quy mô.</p></div>","The size, range, or degree of something."
226-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of losing livestock can be severe for farmers.</p></div>,consequence,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>",A result or effect of an action or situation.
227-CAM20-TEST4-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ the risks, some farmers use poison.</p></div>",in spite of,"<div><h3 class=""word"">In Spite Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn spaɪt əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn spaɪt əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Despite something; although something happens.</p><p class=""vietnamese"">Bất chấp, mặc dù.</p></div>",Despite something; although something happens.
228-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It is difficult to __ a permit for lethal control.</p></div>,obtain,"<div><h3 class=""word"">Obtain</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əbˈteɪn/</p></div><div class=""ipa-us""><b>US</b><p>/əbˈteɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or acquire something.</p><p class=""vietnamese"">Có được, đạt được hoặc thu được.</p></div>",To get or acquire something.
229-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ may prey on livestock in some regions.</p></div>,cheetah,"<div><h3 class=""word"">Cheetah</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃiː.tə/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃiː.t̬ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A wild cat with black spots that can run very fast.</p><p class=""vietnamese"">Báo săn, loài mèo hoang chạy rất nhanh.</p></div>",A wild cat with black spots that can run very fast.
230-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ is a common predator of small livestock.</p></div>,jackal,"<div><h3 class=""word"">Jackal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæk.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A wild dog-like animal found in Africa and Asia that often eats dead animals.</p><p class=""vietnamese"">Chó rừng, loài thú ăn thịt giống chó ở châu Phi và châu Á.</p></div>",A wild dog-like animal found in Africa and Asia that often eats dead animals.
231-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Guard dogs do not __ with wild predators for food.</p></div>,compete,"<div><h3 class=""word"">Compete</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpiːt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpiːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To try to be more successful than someone or something else.</p><p class=""vietnamese"">Cạnh tranh, ganh đua.</p></div>",To try to be more successful than someone or something else.
232-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ like a leopard may attack livestock.</p></div>,carnivore,"<div><h3 class=""word"">Carnivore</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɑː.nɪ.vɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːr.nə.vɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that eats meat.</p><p class=""vietnamese"">Động vật ăn thịt.</p></div>",An animal that eats meat.
233-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Small livestock are easy __ for wild dogs.</p></div>,prey,"<div><h3 class=""word"">Prey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/preɪ/</p></div><div class=""ipa-us""><b>US</b><p>/preɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals that are hunted and eaten by other animals.</p><p class=""vietnamese"">Con mồi, động vật bị săn ăn.</p></div>",Animals that are hunted and eaten by other animals.
234-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The programme __s benefits for both farmers and wildlife.</p></div>,deliver,"<div><h3 class=""word"">Deliver</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪv.ər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪv.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To provide, produce, or give something promised or needed.</p><p class=""vietnamese"">Cung cấp, đem lại hoặc thực hiện.</p></div>","To provide, produce, or give something promised or needed."
235-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Lambs are most __ during the first few weeks.</p></div>,vulnerable,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ bị tấn công.</p></div>","Easily harmed, attacked, or affected."
236-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ by predators can devastate a small flock.</p></div>,raid,"<div><h3 class=""word"">Raid</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪd/</p></div><div class=""ipa-us""><b>US</b><p>/reɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To attack a place suddenly in order to steal or cause damage.</p><p class=""vietnamese"">Đột kích, tấn công bất ngờ.</p></div>",To attack a place suddenly in order to steal or cause damage.
237-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Protecting predators helps maintain __.</p></div>,biodiversity,"<div><h3 class=""word"">Biodiversity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌbaɪ.oʊ.daɪˈvɝː.sə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The variety of animals and plants in an environment.</p><p class=""vietnamese"">Đa dạng sinh học, sự phong phú loài trong môi trường.</p></div>",The variety of animals and plants in an environment.
238-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The reserve provides a __ for native wildlife.</p></div>,refuge,"<div><h3 class=""word"">Refuge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shelter or protection from danger or trouble.</p><p class=""vietnamese"">Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.</p></div>",Shelter or protection from danger or trouble.
239-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The project __s coexistence between farming and wildlife.</p></div>,promote,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To encourage, support, or help something develop.</p><p class=""vietnamese"">Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.</p></div>","To encourage, support, or help something develop."
240-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Farmers and predators can live in __ balance.</p></div>,harmonious,"<div><h3 class=""word"">Harmonious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːˈməʊ.ni.əs/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrˈmoʊ.ni.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Peaceful, friendly, and working well together.</p><p class=""vietnamese"">Hài hòa, hòa thuận và yên bình.</p></div>","Peaceful, friendly, and working well together."
241-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The goal is __ between humans and wildlife.</p></div>,coexistence,"<div><h3 class=""word"">Coexistence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.ɪɡˈzɪs.təns/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.ɪɡˈzɪs.təns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of living together peacefully at the same time or place.</p><p class=""vietnamese"">Sự cùng tồn tại hòa bình.</p></div>",The state of living together peacefully at the same time or place.
