210-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ coral formations stretched for miles.</p></div>,majestic,"<div><h3 class=""word"">Majestic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈdʒes.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/məˈdʒes.tɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Beautiful, powerful, and impressive in a grand way.</p><p class=""vietnamese"">Hùng vĩ, uy nghi và đẹp tráng lệ.</p></div>","Beautiful, powerful, and impressive in a grand way."
211-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Rising temperatures cause __ __ in corals.</p></div>,thermal stress,"<div><h3 class=""word"">Thermal Stress</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθɜː.məl stres/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθɝː.məl stres/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damage or pressure caused by high or changing temperatures.</p><p class=""vietnamese"">Áp lực nhiệt, tổn hại do nhiệt độ cao hoặc biến đổi.</p></div>",Damage or pressure caused by high or changing temperatures.
212-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Heat can __ a process called coral bleaching.</p></div>,trigger,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Gây ra, kích hoạt hoặc khởi phát.</p></div>",To cause something to start or happen.
213-CAM20-TEST3-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>When corals experience stress, __ can occur.</p></div>",bleaching,"<div><h3 class=""word"">Bleaching</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbliː.tʃɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbliː.tʃɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing colour and becoming white.</p><p class=""vietnamese"">Sự tẩy trắng, mất màu hoặc hóa trắng.</p></div>",The process of losing colour and becoming white.
214-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Bleaching can __ a reef __ its colour.</p></div>,strip smt of smt,"<div><h3 class=""word"">Strip Smt Of Smt</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remove something important from someone or something.</p><p class=""vietnamese"">Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó.</p></div>",To remove something important from someone or something.
215-CAM20-TEST3-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>If conditions do not improve, the coral will __ die.</p></div>",eventually,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>","In the end, after some time or effort."
216-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Pollution is another __ to reef health.</p></div>,menace,"<div><h3 class=""word"">Menace</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmen.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmen.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that is dangerous or likely to cause harm.</p><p class=""vietnamese"">Mối nguy, hiểm họa hoặc thứ gây đe dọa.</p></div>",A person or thing that is dangerous or likely to cause harm.
217-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Ocean __ makes it harder for corals to grow.</p></div>,acidification,"<div><h3 class=""word"">Acidification</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˌsɪd.ɪ.fɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˌsɪd.ə.fəˈkeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming more acidic.</p><p class=""vietnamese"">Sự axit hóa, quá trình trở nên có tính axit hơn.</p></div>",The process of becoming more acidic.
218-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ of ocean water threatens marine life.</p></div>,deoxygenation,"<div><h3 class=""word"">Deoxygenation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːˌɒk.sɪ.dʒəˈneɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/diːˌɑːk.sɪ.dʒəˈneɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of losing oxygen.</p><p class=""vietnamese"">Sự mất oxy, quá trình giảm lượng oxy.</p></div>",The process of losing oxygen.
219-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Strong ocean __ can damage delicate coral structures.</p></div>,current,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water or air in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>",A continuous movement of water or air in one direction.
220-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Coral reefs are facing a global __ .</p></div>,crisis,"<div><h3 class=""word"">Crisis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkraɪ.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkraɪ.sɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A time of great danger, difficulty, or uncertainty.</p><p class=""vietnamese"">Khủng hoảng, tình trạng nguy cấp.</p></div>","A time of great danger, difficulty, or uncertainty."
221-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A large __ of the reef has already been damaged.</p></div>,chunk,"<div><h3 class=""word"">Chunk</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃʌŋk/</p></div><div class=""ipa-us""><b>US</b><p>/tʃʌŋk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick solid piece or part of something.</p><p class=""vietnamese"">Khúc, mảng hoặc phần lớn của vật gì.</p></div>",A thick solid piece or part of something.
222-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>There is an __ need to protect remaining reefs.</p></div>,urgent,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>",Needing immediate attention or action.
223-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>We must __ the causes of reef degradation.</p></div>,tackle,"<div><h3 class=""word"">Tackle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtæk.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtæk.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with a problem or difficult situation.</p><p class=""vietnamese"">Giải quyết, xử lý hoặc đối phó với vấn đề.</p></div>",To deal with a problem or difficult situation.
224-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Reducing carbon __ is key to saving coral reefs.</p></div>,emission,"<div><h3 class=""word"">Emission</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/iˈmɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The release of gas, heat, light, or other substances.</p><p class=""vietnamese"">Sự phát thải, sự thải ra khí hoặc chất.</p></div>","The release of gas, heat, light, or other substances."
225-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Conditions in the ocean are becoming more __ for corals.</p></div>,harsh,"<div><h3 class=""word"">Harsh</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːʃ/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unpleasantly severe, cruel, or difficult.</p><p class=""vietnamese"">Khắc nghiệt, gay gắt hoặc khó chịu.</p></div>","Unpleasantly severe, cruel, or difficult."
226-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The force of a __ can break coral branches.</p></div>,wave,"<div><h3 class=""word"">Wave</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/weɪv/</p></div><div class=""ipa-us""><b>US</b><p>/weɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A raised line of water that moves across the surface of the sea.</p><p class=""vietnamese"">Sóng, làn nước nhô lên di chuyển trên mặt biển.</p></div>",A raised line of water that moves across the surface of the sea.
227-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Coastal __ can damage reef ecosystems.</p></div>,erosion,"<div><h3 class=""word"">Erosion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away of soil, rock, or land by water, wind, or ice.</p><p class=""vietnamese"">Sự xói mòn, bào mòn đất đá theo thời gian.</p></div>","The gradual wearing away of soil, rock, or land by water, wind, or ice."
228-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Corals __ quickly to changes in water temperature.</p></div>,react,"<div><h3 class=""word"">React</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈækt/</p></div><div class=""ipa-us""><b>US</b><p>/riˈækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To respond or change because of something.</p><p class=""vietnamese"">Phản ứng, đáp lại hoặc thay đổi trước điều gì.</p></div>",To respond or change because of something.
229-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists can now __ the cause of bleaching events.</p></div>,pinpoint,"<div><h3 class=""word"">Pinpoint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪn.pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪn.pɔɪnt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To find or identify something exactly.</p><p class=""vietnamese"">Xác định chính xác, chỉ ra đúng vị trí.</p></div>",To find or identify something exactly.
230-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some __ coral species can survive warmer waters.</p></div>,hardy,"<div><h3 class=""word"">Hardy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.di/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.di/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Strong enough to live through difficult conditions.</p><p class=""vietnamese"">Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt.</p></div>",Strong enough to live through difficult conditions.
231-CAM20-TEST3-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>When water becomes __ , corals expel their algae.</p></div>",overheated,"<div><h3 class=""word"">Overheated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈhiː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈhiː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Too hot or made hotter than is safe or comfortable.</p><p class=""vietnamese"">Quá nóng, bị nung nóng quá mức.</p></div>",Too hot or made hotter than is safe or comfortable.
232-CAM20-TEST3-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>In the __ , researchers grow coral fragments.</p></div>",laboratory,"<div><h3 class=""word"">Laboratory</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləˈbɒr.ə.tər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæb.rə.tɔːr.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A room or building used for scientific tests and research.</p><p class=""vietnamese"">Phòng thí nghiệm, nơi nghiên cứu khoa học.</p></div>",A room or building used for scientific tests and research.
233-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>More __ oceans reduce coral growth rates.</p></div>,acidic,"<div><h3 class=""word"">Acidic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪd.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪd.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing acid or having the qualities of an acid.</p><p class=""vietnamese"">Có tính axit, chứa axit.</p></div>",Containing acid or having the qualities of an acid.
234-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Corals __ once a year in a remarkable event.</p></div>,spawn,"<div><h3 class=""word"">Spawn</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔːn/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To produce or lay eggs, especially in water.</p><p class=""vietnamese"">Đẻ trứng, sinh sản, đặc biệt ở môi trường nước.</p></div>","To produce or lay eggs, especially in water."
235-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Corals can be grown __ in nurseries.</p></div>,artificially,"<div><h3 class=""word"">Artificially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is made by people rather than natural.</p><p class=""vietnamese"">Một cách nhân tạo, không tự nhiên.</p></div>",In a way that is made by people rather than natural.
236-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The public __ has a dedicated reef tank.</p></div>,aquarium,"<div><h3 class=""word"">Aquarium</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkweə.ri.əm/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwer.i.əm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A glass container or building where fish and water animals are kept.</p><p class=""vietnamese"">Bể cá hoặc thủy cung nuôi sinh vật nước.</p></div>",A glass container or building where fish and water animals are kept.
237-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Volunteers __ in the coral restoration project.</p></div>,assist,"<div><h3 class=""word"">Assist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help someone or something.</p><p class=""vietnamese"">Hỗ trợ, giúp đỡ.</p></div>",To help someone or something.
238-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of damaged reefs is a long process.</p></div>,restoration,"<div><h3 class=""word"">Restoration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌres.tərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌres.təˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of returning something to a good or original condition.</p><p class=""vietnamese"">Sự phục hồi, khôi phục hoặc tu sửa.</p></div>",The act of returning something to a good or original condition.
239-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Efforts to protect reefs should __ to all coastal areas.</p></div>,extend,"<div><h3 class=""word"">Extend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstend/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something longer, larger, or apply to more things.</p><p class=""vietnamese"">Mở rộng, kéo dài hoặc áp dụng rộng hơn.</p></div>","To make something longer, larger, or apply to more things."
240-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Many reefs have been __ by pollution.</p></div>,blighted,"<div><h3 class=""word"">Blighted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damaged, spoiled, or badly affected.</p><p class=""vietnamese"">Bị tàn phá, hư hại hoặc ảnh hưởng nặng.</p></div>","Damaged, spoiled, or badly affected."
241-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Researchers __ regular surveys of the reef.</p></div>,conduct,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out a particular activity.</p><p class=""vietnamese"">Tiến hành, thực hiện hoặc điều hành.</p></div>",To organize and carry out a particular activity.
242-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Many coral species are __ endangered.</p></div>,critically,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In an extremely serious or important way.</p><p class=""vietnamese"">Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng.</p></div>",In an extremely serious or important way.
243-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ impact of reef loss is enormous.</p></div>,ecological,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường.</p></div>",Related to the relationships between living things and their environment.
