217-CAM20-TEST2-PASSAGE1,Manatees sometimes travel __ along rivers.,inland,"<div><h3 class=""word"">Inland</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪnˈlænd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪnˈlænd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Towards or in the middle of a country, away from the coast.</p><p class=""vietnamese"">Vào sâu trong đất liền, xa bờ biển.</p></div>","Towards or in the middle of a country, away from the coast."
218-CAM20-TEST2-PASSAGE1,The Florida manatee is a __ of the West Indian manatee.,subspecies,"<div><h3 class=""word"">Subspecies</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌbˌspiː.ʃiːz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌbˌspiː.ʃiːz/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A smaller group within a species with particular differences.</p><p class=""vietnamese"">Phân loài, nhóm nhỏ trong một loài.</p></div>",A smaller group within a species with particular differences.
219-CAM20-TEST2-PASSAGE1,Scientists __ the location of each sighting.,record,"<div><h3 class=""word"">Record</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈkɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈkɔːrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To write down or store information so it can be used later.</p><p class=""vietnamese"">Ghi lại, lưu hồ sơ.</p></div>",To write down or store information so it can be used later.
220-CAM20-TEST2-PASSAGE1,The manatee's habitat is __ to warm coastal areas.,restricted,"<div><h3 class=""word"">Restricted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstrɪk.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstrɪk.tɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Limited or controlled by rules, conditions, or boundaries.</p><p class=""vietnamese"">Bị hạn chế, giới hạn.</p></div>","Limited or controlled by rules, conditions, or boundaries."
221-CAM20-TEST2-PASSAGE1,Manatees prefer __ water temperatures above 20 degrees.,ambient,"<div><h3 class=""word"">Ambient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæm.bi.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæm.bi.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Relating to the surrounding conditions, especially temperature, light, or sound.</p><p class=""vietnamese"">Xung quanh, thuộc môi trường xung quanh.</p></div>","Relating to the surrounding conditions, especially temperature, light, or sound."
222-CAM20-TEST2-PASSAGE1,"During cold weather, manatees __ __ in warm springs.",take refuge,"<div><h3 class=""word"">Take Refuge</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To go somewhere for safety or protection.</p><p class=""vietnamese"">Tìm nơi trú ẩn, lánh nạn.</p></div>",To go somewhere for safety or protection.
223-CAM20-TEST2-PASSAGE1,They gather near the __ of a power plant for warmth.,outfall,"<div><h3 class=""word"">Outfall</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaʊt.fɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaʊt.fɑːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A place where water or waste liquid flows out into a river, sea, or lake.</p><p class=""vietnamese"">Cửa xả nước, đường thoát nước.</p></div>","A place where water or waste liquid flows out into a river, sea, or lake."
224-CAM20-TEST2-PASSAGE1,Manatees __ __ __ warm-water refuges in winter.,make use of,"<div><h3 class=""word"">Make Use of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk juːs əv/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk juːs əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use something in a helpful or effective way.</p><p class=""vietnamese"">Sử dụng, tận dụng.</p></div>",To use something in a helpful or effective way.
225-CAM20-TEST2-PASSAGE1,Some manatees become __ in lakes during floods.,landlocked,"<div><h3 class=""word"">Landlocked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlænd.lɒkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlænd.lɑːkt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Surrounded by land and having no coast.</p><p class=""vietnamese"">Nằm trong đất liền, không giáp biển.</p></div>",Surrounded by land and having no coast.
226-CAM20-TEST2-PASSAGE1,"Manatees seem to __ shallow, slow-moving water.",favour,"<div><h3 class=""word"">Favour</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfeɪ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfeɪ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To prefer or support one thing more than another.</p><p class=""vietnamese"">Ưa thích, thiên về.</p></div>",To prefer or support one thing more than another.
227-CAM20-TEST2-PASSAGE1,They prefer __ waters where they can rest undisturbed.,calm,"<div><h3 class=""word"">Calm</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɑːm/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːm/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Peaceful, still, or without strong movement.</p><p class=""vietnamese"">Yên tĩnh, lặng sóng, bình lặng.</p></div>","Peaceful, still, or without strong movement."
228-CAM20-TEST2-PASSAGE1,Manatees feed in __ waters where seagrass grows.,shallow,"<div><h3 class=""word"">Shallow</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃæl.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃæl.oʊ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Not deep.</p><p class=""vietnamese"">Nông, không sâu.</p></div>",Not deep.
229-CAM20-TEST2-PASSAGE1,The West Indian manatee is listed as __.,endangered,"<div><h3 class=""word"">Endangered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdeɪn.dʒəd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdeɪn.dʒɚd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At risk of no longer existing because very few are left alive.</p><p class=""vietnamese"">Có nguy cơ tuyệt chủng, đang bị đe dọa.</p></div>",At risk of no longer existing because very few are left alive.
230-CAM20-TEST2-PASSAGE1,There is __ concern about the species' survival.,heightened,"<div><h3 class=""word"">Heightened</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.tənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.tənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Increased or made stronger than before.</p><p class=""vietnamese"">Gia tăng, cao hơn trước.</p></div>",Increased or made stronger than before.
231-CAM20-TEST2-PASSAGE1,The main threat to manatees is __ caused by humans.,extinction,"<div><h3 class=""word"">Extinction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstɪŋk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstɪŋk.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The situation in which a species no longer exists.</p><p class=""vietnamese"">Sự tuyệt chủng.</p></div>",The situation in which a species no longer exists.
232-CAM20-TEST2-PASSAGE1,Young manatees are particularly __ to predators.,vulnerable,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected by something bad.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ gặp nguy hiểm.</p></div>","Easily harmed, attacked, or affected by something bad."
233-CAM20-TEST2-PASSAGE1,"It is __ that fewer than 10,000 individuals remain.",estimated,"<div><h3 class=""word"">Estimated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈes.tɪ.meɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈes.tə.meɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Calculated approximately rather than exactly.</p><p class=""vietnamese"">Được ước tính, xấp xỉ.</p></div>",Calculated approximately rather than exactly.
234-CAM20-TEST2-PASSAGE1,Manatee skin has been used to make __ products.,leather,"<div><h3 class=""word"">Leather</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleð.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Material made from animal skin and used for clothes, bags, or shoes.</p><p class=""vietnamese"">Da thuộc, vật liệu làm từ da động vật.</p></div>","Material made from animal skin and used for clothes, bags, or shoes."
235-CAM20-TEST2-PASSAGE1,The manatee's fate is closely __ __ human activity.,tied to,"<div><h3 class=""word"">Tied to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/taɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/taɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Connected with or related to something.</p><p class=""vietnamese"">Gắn liền với, liên quan đến.</p></div>",Connected with or related to something.
236-CAM20-TEST2-PASSAGE1,Many manatee deaths are __ results of boat strikes.,incidental,"<div><h3 class=""word"">Incidental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.sɪˈden.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.səˈden.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Happening by chance or as a minor result, not as the main purpose.</p><p class=""vietnamese"">Ngẫu nhiên, không chủ ý, phụ incidental.</p></div>","Happening by chance or as a minor result, not as the main purpose."
237-CAM20-TEST2-PASSAGE1,Researchers sometimes __ manatees for health checks.,capture,"<div><h3 class=""word"">Capture</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæp.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæp.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or take control of a person or animal.</p><p class=""vietnamese"">Bắt giữ, thu bắt.</p></div>",To catch or take control of a person or animal.
238-CAM20-TEST2-PASSAGE1,Each captured animal must __ a medical examination.,undergo,"<div><h3 class=""word"">Undergo</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dəˈɡəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚˈɡoʊ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To experience a process, change, or difficult event.</p><p class=""vietnamese"">Trải qua, chịu đựng.</p></div>","To experience a process, change, or difficult event."
239-CAM20-TEST2-PASSAGE1,__ in fishing nets is a major cause of injury.,entanglement,"<div><h3 class=""word"">Entanglement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtæŋ.ɡəl.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtæŋ.ɡəl.mənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The state of being caught or twisted together in something.</p><p class=""vietnamese"">Sự mắc kẹt, bị vướng vào nhau.</p></div>",The state of being caught or twisted together in something.
240-CAM20-TEST2-PASSAGE1,The __ cause of death for manatees is boat collision.,chief,"<div><h3 class=""word"">Chief</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Most important or main.</p><p class=""vietnamese"">Chính, quan trọng nhất.</p></div>",Most important or main.
241-CAM20-TEST2-PASSAGE1,A boat __ can cause serious injury to a manatee.,strike,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A hit, impact, or collision.</p><p class=""vietnamese"">Cú va chạm, sự đâm trúng.</p></div>","A hit, impact, or collision."
242-CAM20-TEST2-PASSAGE1,New speed regulations aim to __ boat collisions.,limit,"<div><h3 class=""word"">Limit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɪm.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlɪm.ɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To control or reduce the amount, number, or extent of something.</p><p class=""vietnamese"">Hạn chế, giới hạn.</p></div>","To control or reduce the amount, number, or extent of something."
243-CAM20-TEST2-PASSAGE1,Manatees are __ and cannot avoid fast boats.,slow-moving,"<div><h3 class=""word"">Slow-moving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsləʊˈmuː.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsloʊˈmuː.vɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Moving slowly or not fast.</p><p class=""vietnamese"">Di chuyển chậm, chậm chạp.</p></div>",Moving slowly or not fast.
