279-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The system can __ objects in its path.</p></div>,identify,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc gọi tên.</p></div>",To recognize or name someone or something.
280-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The robot uses __ sensors to move around.</p></div>,visual,"<div><h3 class=""word"">Visual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.u.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.u.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to seeing or sight.</p><p class=""vietnamese"">Thuộc thị giác, liên quan đến việc nhìn.</p></div>",Related to seeing or sight.
281-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of AI systems improves constantly.</p></div>,reliability,"<div><h3 class=""word"">Reliability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˌlaɪ.əˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˌlaɪ.əˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being trusted to work well or be correct.</p><p class=""vietnamese"">Độ tin cậy, tính đáng tin và ổn định.</p></div>",The quality of being trusted to work well or be correct.
282-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Humans have greater __ than current robots.</p></div>,flexibility,"<div><h3 class=""word"">Flexibility</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌflek.səˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌflek.səˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to change or adapt easily.</p><p class=""vietnamese"">Tính linh hoạt, khả năng thích nghi.</p></div>",The ability to change or adapt easily.
283-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The plan to build a Mars colony is highly __.</p></div>,ambitious,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Determined to be successful or to achieve difficult goals.</p><p class=""vietnamese"">Tham vọng, quyết tâm đạt mục tiêu lớn.</p></div>",Determined to be successful or to achieve difficult goals.
284-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There is an __ human desire to explore.</p></div>,intrinsic,"<div><h3 class=""word"">Intrinsic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtrɪn.zɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtrɪn.zɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Belonging naturally or essentially to something.</p><p class=""vietnamese"">Nội tại, bản chất hoặc vốn có.</p></div>",Belonging naturally or essentially to something.
285-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Many fears about AI __ __ science fiction.</p></div>,stem from,"<div><h3 class=""word"">Stem From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stem frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/stem frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be caused by or originate from something.</p><p class=""vietnamese"">Bắt nguồn từ, xuất phát từ.</p></div>",To be caused by or originate from something.
286-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There is a __ to anthropomorphise robots.</p></div>,tendency,"<div><h3 class=""word"">Tendency</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.dən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.dən.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A habit or inclination to behave in a particular way.</p><p class=""vietnamese"">Xu hướng, khuynh hướng hoặc thói quen.</p></div>",A habit or inclination to behave in a particular way.
287-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>We tend to __ robots by giving them names.</p></div>,personify,"<div><h3 class=""word"">Personify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsɒn.ɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsɑː.nə.faɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To represent or treat something as if it were a human being.</p><p class=""vietnamese"">Nhân cách hóa, xem vật như con người.</p></div>",To represent or treat something as if it were a human being.
288-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>People often talk to __ objects like computers.</p></div>,inanimate,"<div><h3 class=""word"">Inanimate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈæn.ɪ.mət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈæn.ə.mət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not alive.</p><p class=""vietnamese"">Vô tri, không sống.</p></div>",Not alive.
289-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI is a __ of human intelligence.</p></div>,representation,"<div><h3 class=""word"">Representation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.rɪ.zenˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.rɪ.zenˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A model, picture, or description that shows something.</p><p class=""vietnamese"">Sự biểu diễn, mô hình hoặc cách thể hiện.</p></div>","A model, picture, or description that shows something."
290-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Robots must __ in predictable ways.</p></div>,behave,"<div><h3 class=""word"">Behave</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈheɪv/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈheɪv/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To act or function in a particular way.</p><p class=""vietnamese"">Cư xử, hành động hoặc vận hành theo cách nào đó.</p></div>",To act or function in a particular way.
291-CAM20-TEST3-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>The system is safe and, __ , can be used widely.</p></div>",therefore,"<div><h3 class=""word"">Therefore</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈðeə.fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ˈðer.fɔːr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">For that reason; as a result.</p><p class=""vietnamese"">Vì vậy, do đó.</p></div>",For that reason; as a result.
292-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>An __ car can drive itself.</p></div>,autonomous,"<div><h3 class=""word"">Autonomous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɔːˈtɒn.ə.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːˈtɑː.nə.məs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to act or make decisions independently.</p><p class=""vietnamese"">Tự chủ, độc lập hoặc tự vận hành.</p></div>",Able to act or make decisions independently.
293-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some experts see AI as a __ to jobs.</p></div>,threat,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>",A danger or something that may cause harm.
294-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>One __ of automation is job displacement.</p></div>,consequence,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result or effect of an action or situation.</p><p class=""vietnamese"">Hậu quả, kết quả hoặc hệ quả.</p></div>",A result or effect of an action or situation.
295-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The robot was __ upgraded with new sensors.</p></div>,subsequently,"<div><h3 class=""word"">Subsequently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">After something else happened; later.</p><p class=""vietnamese"">Sau đó, tiếp theo.</p></div>",After something else happened; later.
296-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ predicts how AI will change society.</p></div>,futurologist,"<div><h3 class=""word"">Futurologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfjuː.tʃəˈrɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfjuː.tʃɚˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A person who studies and predicts possible future developments.</p><p class=""vietnamese"">Nhà tương lai học, người nghiên cứu và dự đoán tương lai.</p></div>",A person who studies and predicts possible future developments.
297-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ intelligence of machines is debated.</p></div>,so-called,"<div><h3 class=""word"">So-called</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsəʊ ˈkɔːld/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsoʊ ˈkɑːld/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Used to show that something is called by a particular name, often with doubt.</p><p class=""vietnamese"">Cái gọi là, được gọi là.</p></div>","Used to show that something is called by a particular name, often with doubt."
298-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ refers to when AI surpasses human intelligence.</p></div>,singularity,"<div><h3 class=""word"">Singularity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡjəˈlær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡjəˈler.ə.t̬i/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A predicted point when artificial intelligence can improve itself beyond human control.</p><p class=""vietnamese"">Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người.</p></div>",A predicted point when artificial intelligence can improve itself beyond human control.
299-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Modern life is heavily __ __ technology.</p></div>,dependent on,"<div><h3 class=""word"">Dependent On</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpen.dənt ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpen.dənt ɑːn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing someone or something in order to exist or succeed.</p><p class=""vietnamese"">Phụ thuộc vào, dựa vào.</p></div>",Needing someone or something in order to exist or succeed.
300-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of AI research is to create thinking machines.</p></div>,goal,"<div><h3 class=""word"">Goal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ɡoʊl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">An aim or purpose that someone wants to achieve.</p><p class=""vietnamese"">Mục tiêu, mục đích cần đạt.</p></div>",An aim or purpose that someone wants to achieve.
301-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The outcome was __ to what most experts expected.</p></div>,contrary,"<div><h3 class=""word"">Contrary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trer.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Opposite to or different from something.</p><p class=""vietnamese"">Trái ngược, đối lập.</p></div>",Opposite to or different from something.
302-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI should be designed for human __ .</p></div>,welfare,"<div><h3 class=""word"">Welfare</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwel.feər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwel.fer/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Health, happiness, and general well-being.</p><p class=""vietnamese"">Phúc lợi, sức khỏe và hạnh phúc.</p></div>","Health, happiness, and general well-being."
303-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A machine can be a __ in some tasks and a genius in others.</p></div>,idiot,"<div><h3 class=""word"">Idiot</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪd.i.ət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪd.i.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very foolish or unintelligent person.</p><p class=""vietnamese"">Kẻ ngốc, người ngu xuẩn.</p></div>",A very foolish or unintelligent person.
304-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI can be a __ at chess but clueless about emotions.</p></div>,savant,"<div><h3 class=""word"">Savant</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsæv.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/sæˈvɑːnt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A person with great knowledge or exceptional ability in a subject.</p><p class=""vietnamese"">Học giả, chuyên gia hoặc người có năng lực đặc biệt.</p></div>",A person with great knowledge or exceptional ability in a subject.
305-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of AI to learn is improving rapidly.</p></div>,capacity,"<div><h3 class=""word"">Capacity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈpæs.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈpæs.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability or power to do, experience, or understand something.</p><p class=""vietnamese"">Năng lực, khả năng hoặc sức chứa.</p></div>","The ability or power to do, experience, or understand something."
306-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Can a computer __ the best human players?</p></div>,outwit,"<div><h3 class=""word"">Outwit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈwɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈwɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To defeat someone by being more clever than they are.</p><p class=""vietnamese"">Đánh bại bằng trí thông minh, qua mặt.</p></div>",To defeat someone by being more clever than they are.
307-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI has begun to __ humans in certain tasks.</p></div>,surpass,"<div><h3 class=""word"">Surpass</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈpɑːs/</p></div><div class=""ipa-us""><b>US</b><p>/sɚˈpæs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be greater, better, or more successful than something else.</p><p class=""vietnamese"">Vượt qua, vượt trội hơn.</p></div>","To be greater, better, or more successful than something else."
308-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Computers can __ faster than any human.</p></div>,calculate,"<div><h3 class=""word"">Calculate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæl.kjə.leɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæl.kjə.leɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To find an answer or amount using numbers or logic.</p><p class=""vietnamese"">Tính toán, suy ra bằng số liệu hoặc logic.</p></div>",To find an answer or amount using numbers or logic.
309-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The computer can __ vast amounts of data.</p></div>,process,"<div><h3 class=""word"">Process</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprəʊ.ses/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.ses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with information, material, or requests in a systematic way.</p><p class=""vietnamese"">Xử lý thông tin, dữ liệu hoặc vật liệu.</p></div>","To deal with information, material, or requests in a systematic way."
310-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>__ intelligence is transforming many industries.</p></div>,artificial,"<div><h3 class=""word"">Artificial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made by people rather than natural.</p><p class=""vietnamese"">Nhân tạo, không tự nhiên.</p></div>",Made by people rather than natural.
311-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There are concerns about __ uses of AI.</p></div>,malicious,"<div><h3 class=""word"">Malicious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈlɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/məˈlɪʃ.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intending to harm someone or something.</p><p class=""vietnamese"">Độc hại, ác ý hoặc có ý gây hại.</p></div>",Intending to harm someone or something.
312-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It is __ important to design AI responsibly.</p></div>,critically,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is extremely important or essential.</p><p class=""vietnamese"">Một cách cực kỳ quan trọng, then chốt.</p></div>",In a way that is extremely important or essential.
313-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of AI could have serious consequences.</p></div>,misuse,"<div><h3 class=""word"">Misuse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪsˈjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪsˈjuːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The wrong or harmful use of something.</p><p class=""vietnamese"">Sự lạm dụng, dùng sai mục đích.</p></div>",The wrong or harmful use of something.
314-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Advances in __ have been remarkable.</p></div>,robotics,"<div><h3 class=""word"">Robotics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rəʊˈbɒt.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/roʊˈbɑː.t̬ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The science and technology of designing and using robots.</p><p class=""vietnamese"">Ngành robot học, khoa học chế tạo và dùng robot.</p></div>",The science and technology of designing and using robots.
315-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The benefits of AI __ the risks in many cases.</p></div>,outweigh,"<div><h3 class=""word"">Outweigh</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈweɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be greater or more important than something else.</p><p class=""vietnamese"">Lớn hơn, quan trọng hơn hoặc vượt trội hơn.</p></div>",To be greater or more important than something else.
316-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Concerns about AI will __ for years.</p></div>,persist,"<div><h3 class=""word"">Persist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To continue to exist or continue doing something.</p><p class=""vietnamese"">Tiếp tục, dai dẳng hoặc tồn tại lâu.</p></div>",To continue to exist or continue doing something.
317-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The idea of machines rising up against humans is fiction.</p></div>,rise up,"<div><h3 class=""word"">Rise Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/raɪz ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/raɪz ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To rebel or fight against authority.</p><p class=""vietnamese"">Nổi dậy, chống lại quyền lực.</p></div>",To rebel or fight against authority.
318-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI will __ traditional ideas about work.</p></div>,challenge,"<div><h3 class=""word"">Challenge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃæl.ɪndʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃæl.ɪndʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To question, oppose, or fight against something.</p><p class=""vietnamese"">Thách thức, phản đối hoặc chống lại.</p></div>","To question, oppose, or fight against something."
319-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The debate about human __ over machines continues.</p></div>,supremacy,"<div><h3 class=""word"">Supremacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/suːˈprem.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/suːˈprem.ə.si/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The position of having the greatest power or authority.</p><p class=""vietnamese"">Quyền tối cao, sự thống trị.</p></div>",The position of having the greatest power or authority.
320-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It is __ that robots will take over completely.</p></div>,unlikely,"<div><h3 class=""word"">Unlikely</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌnˈlaɪ.kli/</p></div><div class=""ipa-us""><b>US</b><p>/ʌnˈlaɪ.kli/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Not expected or not likely to happen.</p><p class=""vietnamese"">Không có khả năng xảy ra, khó xảy ra.</p></div>",Not expected or not likely to happen.
321-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Many ideas from __ __ are becoming reality.</p></div>,science fiction,"<div><h3 class=""word"">Science Fiction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsaɪəns ˈfɪk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsaɪəns ˈfɪk.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Stories about imagined future science or technology.</p><p class=""vietnamese"">Khoa học viễn tưởng.</p></div>",Stories about imagined future science or technology.
322-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The quality of AI research at the lab is __ .</p></div>,first-rate,"<div><h3 class=""word"">First-rate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfɜːst ˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfɝːst ˈreɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Excellent or of very high quality.</p><p class=""vietnamese"">Hạng nhất, xuất sắc, chất lượng cao.</p></div>",Excellent or of very high quality.
323-CAM20-TEST3-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>Without funding, the project would be __ .</p></div>",second-rate,"<div><h3 class=""word"">Second-rate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsek.ənd ˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsek.ənd ˈreɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not very good or not of the best quality.</p><p class=""vietnamese"">Hạng hai, tầm thường hoặc kém chất lượng.</p></div>",Not very good or not of the best quality.
324-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI is a __ field of study.</p></div>,stimulating,"<div><h3 class=""word"">Stimulating</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɪm.jə.leɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɪm.jə.leɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Interesting and encouraging thought or activity.</p><p class=""vietnamese"">Kích thích tư duy, thú vị và lôi cuốn.</p></div>",Interesting and encouraging thought or activity.
325-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The progress in AI has been __.</p></div>,remarkable,"<div><h3 class=""word"">Remarkable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈmɑː.kə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈmɑːr.kə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual and impressive enough to be noticed.</p><p class=""vietnamese"">Đáng chú ý, nổi bật hoặc phi thường.</p></div>",Unusual and impressive enough to be noticed.
326-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It is hard to __ the long-term effects of AI.</p></div>,predict,"<div><h3 class=""word"">Predict</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdɪkt/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdɪkt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To say what you think will happen in the future.</p><p class=""vietnamese"">Dự đoán, tiên đoán.</p></div>",To say what you think will happen in the future.
